Date,StartTime_ET,AwayTeam,AwayABV,HomeTeam,HomeABV,Arena,AwayB2B,HomeB2B,rtrvd,cup_gm
4/20/2023,10:30p,Phoenix Suns,PHO,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
4/21/2023,7:00p,Boston Celtics,BOS,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
4/21/2023,8:30p,Cleveland Cavaliers,CLE,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
4/21/2023,9:30p,Denver Nuggets,DEN,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
4/22/2023,1:00p,Philadelphia 76ers,PHI,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
4/22/2023,3:30p,Phoenix Suns,PHO,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
4/22/2023,7:30p,Milwaukee Bucks,MIL,Miami Heat,MIA,Kaseya Center,0,0,1,0
4/22/2023,10:00p,Memphis Grizzlies,MEM,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
4/23/2023,1:00p,Cleveland Cavaliers,CLE,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
4/23/2023,3:30p,Sacramento Kings,SAC,Golden State Warriors,GSW,Chase Center,0,0,1,0
4/23/2023,7:00p,Boston Celtics,BOS,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
4/23/2023,9:30p,Denver Nuggets,DEN,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
4/24/2023,7:30p,Milwaukee Bucks,MIL,Miami Heat,MIA,Kaseya Center,0,0,1,0
4/24/2023,10:00p,Memphis Grizzlies,MEM,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
4/25/2023,7:30p,Atlanta Hawks,ATL,Boston Celtics,BOS,TD Garden,0,0,1,0
4/25/2023,9:00p,Minnesota Timberwolves,MIN,Denver Nuggets,DEN,Ball Arena,0,0,1,0
4/25/2023,10:00p,Los Angeles Clippers,LAC,Phoenix Suns,PHO,Footprint Center,0,0,1,0
4/26/2023,7:00p,New York Knicks,NYK,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
4/26/2023,7:30p,Los Angeles Lakers,LAL,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
4/26/2023,9:30p,Miami Heat,MIA,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
4/26/2023,10:00p,Golden State Warriors,GSW,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
4/27/2023,8:30p,Boston Celtics,BOS,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
4/28/2023,8:00p,Sacramento Kings,SAC,Golden State Warriors,GSW,Chase Center,0,0,1,0
4/28/2023,10:30p,Memphis Grizzlies,MEM,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
4/29/2023,8:30p,Phoenix Suns,PHO,Denver Nuggets,DEN,Ball Arena,0,0,1,0
4/30/2023,1:00p,Miami Heat,MIA,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
4/30/2023,3:30p,Golden State Warriors,GSW,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
5/1/2023,7:30p,Philadelphia 76ers,PHI,Boston Celtics,BOS,TD Garden,0,0,1,0
5/1/2023,10:00p,Phoenix Suns,PHO,Denver Nuggets,DEN,Ball Arena,0,0,1,0
5/2/2023,7:30p,Miami Heat,MIA,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
5/2/2023,10:00p,Los Angeles Lakers,LAL,Golden State Warriors,GSW,Chase Center,0,0,1,0
5/3/2023,8:00p,Philadelphia 76ers,PHI,Boston Celtics,BOS,TD Garden,0,0,1,0
5/4/2023,9:00p,Los Angeles Lakers,LAL,Golden State Warriors,GSW,Chase Center,0,0,1,0
5/5/2023,7:30p,Boston Celtics,BOS,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
5/5/2023,10:00p,Denver Nuggets,DEN,Phoenix Suns,PHO,Footprint Center,0,0,1,0
5/6/2023,3:30p,New York Knicks,NYK,Miami Heat,MIA,Kaseya Center,0,0,1,0
5/6/2023,8:30p,Golden State Warriors,GSW,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
5/7/2023,3:30p,Boston Celtics,BOS,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
5/7/2023,8:00p,Denver Nuggets,DEN,Phoenix Suns,PHO,Footprint Center,0,0,1,0
5/8/2023,7:30p,New York Knicks,NYK,Miami Heat,MIA,Kaseya Center,0,0,1,0
5/8/2023,10:00p,Golden State Warriors,GSW,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
5/9/2023,7:30p,Philadelphia 76ers,PHI,Boston Celtics,BOS,TD Garden,0,0,1,0
5/9/2023,10:00p,Phoenix Suns,PHO,Denver Nuggets,DEN,Ball Arena,0,0,1,0
5/10/2023,7:30p,Miami Heat,MIA,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
5/10/2023,10:00p,Los Angeles Lakers,LAL,Golden State Warriors,GSW,Chase Center,0,0,1,0
5/11/2023,7:30p,Boston Celtics,BOS,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
5/11/2023,10:00p,Denver Nuggets,DEN,Phoenix Suns,PHO,Footprint Center,0,0,1,0
5/12/2023,7:30p,New York Knicks,NYK,Miami Heat,MIA,Kaseya Center,0,0,1,0
5/12/2023,10:00p,Golden State Warriors,GSW,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
5/14/2023,3:30p,Philadelphia 76ers,PHI,Boston Celtics,BOS,TD Garden,0,0,1,0
5/16/2023,8:30p,Los Angeles Lakers,LAL,Denver Nuggets,DEN,Ball Arena,0,0,1,0
5/17/2023,8:30p,Miami Heat,MIA,Boston Celtics,BOS,TD Garden,0,0,1,0
5/18/2023,8:30p,Los Angeles Lakers,LAL,Denver Nuggets,DEN,Ball Arena,0,0,1,0
5/19/2023,8:30p,Miami Heat,MIA,Boston Celtics,BOS,TD Garden,0,0,1,0
5/20/2023,8:30p,Denver Nuggets,DEN,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
5/21/2023,8:30p,Boston Celtics,BOS,Miami Heat,MIA,Kaseya Center,0,0,1,0
5/22/2023,8:30p,Denver Nuggets,DEN,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
5/23/2023,8:30p,Boston Celtics,BOS,Miami Heat,MIA,Kaseya Center,0,0,1,0
5/25/2023,8:30p,Miami Heat,MIA,Boston Celtics,BOS,TD Garden,0,0,1,0
5/27/2023,8:30p,Boston Celtics,BOS,Miami Heat,MIA,Kaseya Center,0,0,1,0
5/29/2023,8:30p,Miami Heat,MIA,Boston Celtics,BOS,TD Garden,0,0,1,0
6/1/2023,8:30p,Miami Heat,MIA,Denver Nuggets,DEN,Ball Arena,0,0,1,0
6/4/2023,8:00p,Miami Heat,MIA,Denver Nuggets,DEN,Ball Arena,0,0,1,0
6/7/2023,8:30p,Denver Nuggets,DEN,Miami Heat,MIA,Kaseya Center,0,0,1,0
6/9/2023,8:30p,Denver Nuggets,DEN,Miami Heat,MIA,Kaseya Center,0,0,1,0
6/12/2023,8:30p,Miami Heat,MIA,Denver Nuggets,DEN,Ball Arena,0,0,1,0
