Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2023-03-23,7:30p,Cleveland Cavaliers,CLE,116,Brooklyn Nets,BRK,114,0,Barclays Center,0,0,0,0,1
2023-03-23,8:00p,Charlotte Hornets,CHO,96,New Orleans Pelicans,NOP,115,0,Smoothie King Center,0,0,0,0,1
2023-03-23,10:30p,Oklahoma City Thunder,OKC,105,Los Angeles Clippers,LAC,127,0,Crypto.com Arena,0,0,0,0,1
2023-03-24,7:00p,Indiana Pacers,IND,95,Boston Celtics,BOS,120,0,TD Garden,0,0,0,0,1
2023-03-24,7:00p,San Antonio Spurs,SAS,124,Washington Wizards,WAS,136,0,Capital One Arena,0,0,0,0,1
2023-03-24,7:30p,Detroit Pistons,DET,97,Toronto Raptors,TOR,118,0,Scotiabank Arena,0,0,0,0,1
2023-03-24,8:00p,Houston Rockets,HOU,114,Memphis Grizzlies,MEM,151,0,FedEx Forum,0,0,0,0,1
2023-03-24,8:30p,Charlotte Hornets,CHO,117,Dallas Mavericks,DAL,109,0,American Airlines Center,1,0,0,0,1
2023-03-24,9:00p,Milwaukee Bucks,MIL,144,Utah Jazz,UTA,116,0,Vivint Arena,0,0,0,0,1
2023-03-24,10:00p,Philadelphia 76ers,PHI,112,Golden State Warriors,GSW,120,0,Chase Center,0,0,0,0,1
2023-03-24,10:00p,Chicago Bulls,CHI,124,Portland Trail Blazers,POR,96,0,Moda Center,0,0,0,0,1
2023-03-24,10:00p,Phoenix Suns,PHO,127,Sacramento Kings,SAC,135,0,Golden 1 Center,0,0,0,0,1
2023-03-24,10:30p,Oklahoma City Thunder,OKC,111,Los Angeles Lakers,LAL,116,0,Crypto.com Arena,1,0,0,0,1
2023-03-25,5:00p,Indiana Pacers,IND,130,Atlanta Hawks,ATL,143,0,State Farm Arena,1,0,0,0,1
2023-03-25,8:00p,Brooklyn Nets,BRK,129,Miami Heat,MIA,100,0,Kaseya Center,0,0,0,0,1
2023-03-25,9:00p,Milwaukee Bucks,MIL,106,Denver Nuggets,DEN,129,0,Ball Arena,1,0,0,0,1
2023-03-25,10:00p,Philadelphia 76ers,PHI,105,Phoenix Suns,PHO,125,0,Footprint Center,1,1,0,0,1
2023-03-25,10:00p,Utah Jazz,UTA,113,Sacramento Kings,SAC,121,0,Golden 1 Center,1,1,0,0,1
2023-03-25,10:30p,New Orleans Pelicans,NOP,131,Los Angeles Clippers,LAC,110,0,Crypto.com Arena,0,0,0,0,1
2023-03-26,1:00p,Dallas Mavericks,DAL,104,Charlotte Hornets,CHO,110,0,Spectrum Center,0,0,0,0,1
2023-03-26,3:30p,Chicago Bulls,CHI,118,Los Angeles Lakers,LAL,108,0,Crypto.com Arena,0,0,0,0,1
2023-03-26,6:00p,Memphis Grizzlies,MEM,123,Atlanta Hawks,ATL,119,0,State Farm Arena,0,1,0,0,1
2023-03-26,6:00p,San Antonio Spurs,SAS,93,Boston Celtics,BOS,137,0,TD Garden,0,0,0,0,1
2023-03-26,6:00p,Houston Rockets,HOU,91,Cleveland Cavaliers,CLE,108,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2023-03-26,6:00p,Brooklyn Nets,BRK,106,Orlando Magic,ORL,119,0,Amway Center,1,0,0,0,1
2023-03-26,6:00p,Washington Wizards,WAS,104,Toronto Raptors,TOR,114,0,Scotiabank Arena,0,0,0,0,1
2023-03-26,7:00p,Oklahoma City Thunder,OKC,118,Portland Trail Blazers,POR,112,0,Moda Center,0,0,0,0,1
2023-03-26,8:30p,Minnesota Timberwolves,MIN,99,Golden State Warriors,GSW,96,0,Chase Center,0,0,0,0,1
2023-03-27,7:00p,Milwaukee Bucks,MIL,126,Detroit Pistons,DET,117,0,Little Caesars Arena,0,0,0,0,1
2023-03-27,7:00p,Dallas Mavericks,DAL,127,Indiana Pacers,IND,104,0,Gainbridge Fieldhouse,1,0,0,0,1
2023-03-27,7:30p,Houston Rockets,HOU,115,New York Knicks,NYK,137,0,Madison Square Garden (IV),1,0,0,0,1
2023-03-27,9:00p,Phoenix Suns,PHO,117,Utah Jazz,UTA,103,0,Vivint Arena,0,0,0,0,1
2023-03-27,9:30p,Philadelphia 76ers,PHI,111,Denver Nuggets,DEN,116,0,Ball Arena,0,0,0,0,1
2023-03-27,10:00p,New Orleans Pelicans,NOP,124,Portland Trail Blazers,POR,90,0,Moda Center,0,1,0,0,1
2023-03-27,10:00p,Minnesota Timberwolves,MIN,119,Sacramento Kings,SAC,115,0,Golden 1 Center,1,0,0,0,1
2023-03-27,10:30p,Chicago Bulls,CHI,112,Los Angeles Clippers,LAC,124,0,Crypto.com Arena,1,0,0,0,1
2023-03-28,7:00p,Boston Celtics,BOS,111,Washington Wizards,WAS,130,0,Capital One Arena,0,0,0,0,1
2023-03-28,7:30p,Cleveland Cavaliers,CLE,118,Atlanta Hawks,ATL,120,0,State Farm Arena,0,0,0,0,1
2023-03-28,7:30p,Miami Heat,MIA,92,Toronto Raptors,TOR,106,0,Scotiabank Arena,0,0,0,0,1
2023-03-28,8:00p,Orlando Magic,ORL,108,Memphis Grizzlies,MEM,113,0,FedEx Forum,0,0,0,0,1
2023-03-28,8:00p,Charlotte Hornets,CHO,137,Oklahoma City Thunder,OKC,134,0,Paycom Center,0,0,0,0,1
2023-03-28,10:00p,New Orleans Pelicans,NOP,109,Golden State Warriors,GSW,120,0,Chase Center,1,0,0,0,1
2023-03-29,7:00p,Milwaukee Bucks,MIL,149,Indiana Pacers,IND,136,0,Gainbridge Fieldhouse,0,0,0,0,1
2023-03-29,7:30p,Houston Rockets,HOU,114,Brooklyn Nets,BRK,123,0,Barclays Center,0,0,0,0,1
2023-03-29,7:30p,Miami Heat,MIA,92,New York Knicks,NYK,101,0,Madison Square Garden (IV),1,0,0,0,1
2023-03-29,7:30p,Dallas Mavericks,DAL,108,Philadelphia 76ers,PHI,116,0,Wells Fargo Center,0,0,0,0,1
2023-03-29,8:00p,Los Angeles Lakers,LAL,121,Chicago Bulls,CHI,110,0,United Center,0,0,0,0,1
2023-03-29,8:00p,Los Angeles Clippers,LAC,141,Memphis Grizzlies,MEM,132,0,FedEx Forum,0,1,0,0,1
2023-03-29,8:00p,Detroit Pistons,DET,106,Oklahoma City Thunder,OKC,107,0,Paycom Center,0,1,0,0,1
2023-03-29,8:00p,Utah Jazz,UTA,128,San Antonio Spurs,SAS,117,0,AT&T Center,0,0,0,0,1
2023-03-29,10:00p,Minnesota Timberwolves,MIN,100,Phoenix Suns,PHO,107,0,Footprint Center,0,0,0,0,1
2023-03-29,10:00p,Sacramento Kings,SAC,120,Portland Trail Blazers,POR,80,0,Moda Center,0,0,0,0,1
2023-03-30,7:30p,Boston Celtics,BOS,140,Milwaukee Bucks,MIL,99,0,Fiserv Forum,0,1,0,0,1
2023-03-30,10:00p,New Orleans Pelicans,NOP,107,Denver Nuggets,DEN,88,0,Ball Arena,0,0,0,0,1
2023-03-31,7:00p,Chicago Bulls,CHI,121,Charlotte Hornets,CHO,91,0,Spectrum Center,0,0,0,0,1
2023-03-31,7:00p,Oklahoma City Thunder,OKC,117,Indiana Pacers,IND,121,0,Gainbridge Fieldhouse,0,0,0,0,1
2023-03-31,7:00p,Toronto Raptors,TOR,110,Philadelphia 76ers,PHI,117,0,Wells Fargo Center,0,0,0,0,1
2023-03-31,7:00p,Orlando Magic,ORL,116,Washington Wizards,WAS,109,0,Capital One Arena,0,0,0,0,1
2023-03-31,7:30p,Utah Jazz,UTA,114,Boston Celtics,BOS,122,0,TD Garden,0,1,0,0,1
2023-03-31,7:30p,Atlanta Hawks,ATL,107,Brooklyn Nets,BRK,124,0,Barclays Center,0,0,0,0,1
2023-03-31,7:30p,New York Knicks,NYK,130,Cleveland Cavaliers,CLE,116,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2023-03-31,8:00p,Detroit Pistons,DET,115,Houston Rockets,HOU,121,0,Toyota Center,0,0,0,0,1
2023-03-31,8:00p,Los Angeles Clippers,LAC,94,Memphis Grizzlies,MEM,108,0,FedEx Forum,0,0,0,0,1
2023-03-31,8:00p,Los Angeles Lakers,LAL,123,Minnesota Timberwolves,MIN,111,0,Target Center,0,0,0,0,1
2023-03-31,10:00p,San Antonio Spurs,SAS,115,Golden State Warriors,GSW,130,0,Chase Center,0,0,0,0,1
2023-03-31,10:00p,Sacramento Kings,SAC,138,Portland Trail Blazers,POR,114,0,Moda Center,0,0,0,0,1
2023-03-31,10:30p,Denver Nuggets,DEN,93,Phoenix Suns,PHO,100,0,Footprint Center,1,0,0,0,1
2023-04-01,7:30p,Dallas Mavericks,DAL,122,Miami Heat,MIA,129,0,Kaseya Center,0,0,0,0,1
2023-04-01,8:30p,Los Angeles Clippers,LAC,114,New Orleans Pelicans,NOP,122,0,Smoothie King Center,1,0,0,0,1
2023-04-02,1:00p,Toronto Raptors,TOR,128,Charlotte Hornets,CHO,108,0,Spectrum Center,0,0,0,0,1
2023-04-02,3:30p,Utah Jazz,UTA,110,Brooklyn Nets,BRK,111,0,Barclays Center,0,0,0,0,1
2023-04-02,3:30p,Memphis Grizzlies,MEM,107,Chicago Bulls,CHI,128,0,United Center,0,0,0,0,1
2023-04-02,3:30p,Portland Trail Blazers,POR,107,Minnesota Timberwolves,MIN,105,0,Target Center,0,0,0,0,1
2023-04-02,6:00p,Dallas Mavericks,DAL,130,Atlanta Hawks,ATL,132,1,State Farm Arena,1,0,0,0,1
2023-04-02,6:00p,Washington Wizards,WAS,109,New York Knicks,NYK,118,0,Madison Square Garden (IV),0,0,0,0,1
2023-04-02,6:00p,Detroit Pistons,DET,102,Orlando Magic,ORL,128,0,Amway Center,0,0,0,0,1
2023-04-02,6:00p,San Antonio Spurs,SAS,142,Sacramento Kings,SAC,134,1,Golden 1 Center,0,0,0,0,1
2023-04-02,7:00p,Los Angeles Lakers,LAL,134,Houston Rockets,HOU,109,0,Toyota Center,0,0,0,0,1
2023-04-02,7:00p,Phoenix Suns,PHO,128,Oklahoma City Thunder,OKC,118,0,Paycom Center,0,0,0,0,1
2023-04-02,8:00p,Indiana Pacers,IND,105,Cleveland Cavaliers,CLE,115,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2023-04-02,8:00p,Philadelphia 76ers,PHI,104,Milwaukee Bucks,MIL,117,0,Fiserv Forum,0,0,0,0,1
2023-04-02,8:30p,Golden State Warriors,GSW,110,Denver Nuggets,DEN,112,0,Ball Arena,0,0,0,0,1
2023-04-04,7:00p,Toronto Raptors,TOR,120,Charlotte Hornets,CHO,100,0,Spectrum Center,0,0,0,0,1
2023-04-04,7:00p,Miami Heat,MIA,118,Detroit Pistons,DET,105,0,Little Caesars Arena,0,0,0,0,1
2023-04-04,7:00p,Cleveland Cavaliers,CLE,117,Orlando Magic,ORL,113,0,Amway Center,0,0,0,0,1
2023-04-04,7:00p,Milwaukee Bucks,MIL,140,Washington Wizards,WAS,128,0,Capital One Arena,0,0,0,0,1
2023-04-04,7:30p,Minnesota Timberwolves,MIN,107,Brooklyn Nets,BRK,102,0,Barclays Center,0,0,0,0,1
2023-04-04,8:00p,Atlanta Hawks,ATL,123,Chicago Bulls,CHI,105,0,United Center,0,0,0,0,1
2023-04-04,8:00p,Denver Nuggets,DEN,103,Houston Rockets,HOU,124,0,Toyota Center,0,0,0,0,1
2023-04-04,8:00p,Portland Trail Blazers,POR,109,Memphis Grizzlies,MEM,119,0,FedEx Forum,0,0,0,0,1
2023-04-04,8:00p,Sacramento Kings,SAC,121,New Orleans Pelicans,NOP,103,0,Smoothie King Center,0,0,0,0,1
2023-04-04,8:00p,Boston Celtics,BOS,101,Philadelphia 76ers,PHI,103,0,Wells Fargo Center,0,0,0,0,1
2023-04-04,9:00p,Los Angeles Lakers,LAL,135,Utah Jazz,UTA,133,1,Vivint Arena,0,0,0,0,1
2023-04-04,10:00p,Oklahoma City Thunder,OKC,125,Golden State Warriors,GSW,136,0,Chase Center,0,0,0,0,1
2023-04-04,10:00p,San Antonio Spurs,SAS,94,Phoenix Suns,PHO,115,0,Footprint Center,0,0,0,0,1
2023-04-05,7:00p,Brooklyn Nets,BRK,123,Detroit Pistons,DET,108,0,Little Caesars Arena,1,1,0,0,1
2023-04-05,7:00p,New York Knicks,NYK,138,Indiana Pacers,IND,129,0,Gainbridge Fieldhouse,0,0,0,0,1
2023-04-05,7:30p,Washington Wizards,WAS,116,Atlanta Hawks,ATL,134,0,State Farm Arena,1,1,0,0,1
2023-04-05,7:30p,Toronto Raptors,TOR,93,Boston Celtics,BOS,97,0,TD Garden,1,1,0,0,1
2023-04-05,7:30p,Chicago Bulls,CHI,92,Milwaukee Bucks,MIL,105,0,Fiserv Forum,1,1,0,0,1
2023-04-05,8:00p,Memphis Grizzlies,MEM,131,New Orleans Pelicans,NOP,138,1,Smoothie King Center,1,1,0,0,1
2023-04-05,8:30p,Sacramento Kings,SAC,119,Dallas Mavericks,DAL,123,0,American Airlines Center,1,0,0,0,1
2023-04-05,10:00p,Los Angeles Lakers,LAL,118,Los Angeles Clippers,LAC,125,0,Crypto.com Arena,1,0,0,0,1
2023-04-06,7:00p,Cleveland Cavaliers,CLE,118,Orlando Magic,ORL,94,0,Amway Center,0,0,0,0,1
2023-04-06,7:30p,Miami Heat,MIA,129,Philadelphia 76ers,PHI,101,0,Wells Fargo Center,0,0,0,0,1
2023-04-06,8:00p,Portland Trail Blazers,POR,127,San Antonio Spurs,SAS,129,0,Moody Center,0,0,0,0,1
2023-04-06,9:00p,Oklahoma City Thunder,OKC,114,Utah Jazz,UTA,98,0,Vivint Arena,0,0,0,0,1
2023-04-06,10:00p,Denver Nuggets,DEN,115,Phoenix Suns,PHO,119,0,Footprint Center,0,0,0,0,1
2023-04-07,7:00p,Houston Rockets,HOU,112,Charlotte Hornets,CHO,109,0,Spectrum Center,0,0,0,0,1
2023-04-07,7:00p,Detroit Pistons,DET,122,Indiana Pacers,IND,115,0,Gainbridge Fieldhouse,0,0,0,0,1
2023-04-07,7:00p,Miami Heat,MIA,108,Washington Wizards,WAS,114,0,Capital One Arena,1,0,0,0,1
2023-04-07,7:30p,Philadelphia 76ers,PHI,136,Atlanta Hawks,ATL,131,1,State Farm Arena,1,0,0,0,1
2023-04-07,7:30p,Toronto Raptors,TOR,102,Boston Celtics,BOS,121,0,TD Garden,0,0,0,0,1
2023-04-07,7:30p,Orlando Magic,ORL,84,Brooklyn Nets,BRK,101,0,Barclays Center,1,0,0,0,1
2023-04-07,8:00p,Memphis Grizzlies,MEM,137,Milwaukee Bucks,MIL,114,0,Fiserv Forum,0,0,0,0,1
2023-04-07,8:00p,New York Knicks,NYK,105,New Orleans Pelicans,NOP,113,0,Smoothie King Center,0,0,0,0,1
2023-04-07,8:30p,Chicago Bulls,CHI,115,Dallas Mavericks,DAL,112,0,American Airlines Center,0,0,0,0,1
2023-04-07,10:00p,Golden State Warriors,GSW,119,Sacramento Kings,SAC,97,0,Golden 1 Center,0,0,0,0,1
2023-04-07,10:30p,Phoenix Suns,PHO,107,Los Angeles Lakers,LAL,121,0,Crypto.com Arena,1,0,0,0,1
2023-04-08,3:30p,Denver Nuggets,DEN,114,Utah Jazz,UTA,118,0,Vivint Arena,0,0,0,0,1
2023-04-08,4:00p,Portland Trail Blazers,POR,125,Los Angeles Clippers,LAC,136,0,Crypto.com Arena,0,0,0,0,1
2023-04-08,4:00p,Minnesota Timberwolves,MIN,151,San Antonio Spurs,SAS,131,0,Moody Center,0,0,0,0,1
2023-04-09,1:00p,Atlanta Hawks,ATL,114,Boston Celtics,BOS,120,0,TD Garden,0,0,0,0,1
2023-04-09,1:00p,Philadelphia 76ers,PHI,134,Brooklyn Nets,BRK,105,0,Barclays Center,0,0,0,0,1
2023-04-09,1:00p,Detroit Pistons,DET,81,Chicago Bulls,CHI,103,0,United Center,0,0,0,0,1
2023-04-09,1:00p,Charlotte Hornets,CHO,106,Cleveland Cavaliers,CLE,95,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2023-04-09,1:00p,Orlando Magic,ORL,110,Miami Heat,MIA,123,0,Kaseya Center,0,0,0,0,1
2023-04-09,1:00p,Indiana Pacers,IND,141,New York Knicks,NYK,136,0,Madison Square Garden (IV),0,0,0,0,1
2023-04-09,1:00p,Milwaukee Bucks,MIL,105,Toronto Raptors,TOR,121,0,Scotiabank Arena,0,0,0,0,1
2023-04-09,1:00p,Houston Rockets,HOU,114,Washington Wizards,WAS,109,0,Capital One Arena,0,0,0,0,1
2023-04-09,3:30p,San Antonio Spurs,SAS,138,Dallas Mavericks,DAL,117,0,American Airlines Center,1,0,0,0,1
2023-04-09,3:30p,Sacramento Kings,SAC,95,Denver Nuggets,DEN,109,0,Ball Arena,0,1,0,0,1
2023-04-09,3:30p,Utah Jazz,UTA,117,Los Angeles Lakers,LAL,128,0,Crypto.com Arena,1,0,0,0,1
2023-04-09,3:30p,New Orleans Pelicans,NOP,108,Minnesota Timberwolves,MIN,113,0,Target Center,0,1,0,0,1
2023-04-09,3:30p,Memphis Grizzlies,MEM,100,Oklahoma City Thunder,OKC,115,0,Paycom Center,0,0,0,0,1
2023-04-09,3:30p,Los Angeles Clippers,LAC,119,Phoenix Suns,PHO,114,0,Footprint Center,1,0,0,0,1
2023-04-09,3:30p,Golden State Warriors,GSW,157,Portland Trail Blazers,POR,101,0,Moda Center,0,1,0,0,1
2023-04-11,7:30p,Atlanta Hawks,ATL,116,Miami Heat,MIA,105,0,Kaseya Center,0,0,0,1,1
2023-04-11,10:00p,Minnesota Timberwolves,MIN,102,Los Angeles Lakers,LAL,108,1,Crypto.com Arena,0,0,0,1,1
2023-04-12,7:00p,Chicago Bulls,CHI,109,Toronto Raptors,TOR,105,0,Scotiabank Arena,0,0,0,1,1
2023-04-12,9:30p,Oklahoma City Thunder,OKC,123,New Orleans Pelicans,NOP,118,0,Smoothie King Center,0,0,0,1,1
2023-04-14,7:00p,Chicago Bulls,CHI,91,Miami Heat,MIA,102,0,Kaseya Center,0,0,0,1,1
2023-04-14,9:30p,Oklahoma City Thunder,OKC,95,Minnesota Timberwolves,MIN,120,0,Target Center,0,0,0,1,1
2023-04-15,1:00p,Brooklyn Nets,BRK,101,Philadelphia 76ers,PHI,121,0,Wells Fargo Center,0,0,0,1,1
2023-04-15,3:30p,Atlanta Hawks,ATL,99,Boston Celtics,BOS,112,0,TD Garden,0,0,0,1,1
2023-04-15,6:00p,New York Knicks,NYK,101,Cleveland Cavaliers,CLE,97,0,Rocket Mortgage Fieldhouse,0,0,0,1,1
2023-04-15,8:30p,Golden State Warriors,GSW,123,Sacramento Kings,SAC,126,0,Golden 1 Center,0,0,0,1,1
2023-04-16,3:00p,Los Angeles Lakers,LAL,128,Memphis Grizzlies,MEM,112,0,FedEx Forum,0,0,0,1,1
2023-04-16,5:30p,Miami Heat,MIA,130,Milwaukee Bucks,MIL,117,0,Fiserv Forum,0,0,0,1,1
2023-04-16,8:00p,Los Angeles Clippers,LAC,115,Phoenix Suns,PHO,110,0,Footprint Center,0,0,0,1,1
2023-04-16,10:30p,Minnesota Timberwolves,MIN,80,Denver Nuggets,DEN,109,0,Ball Arena,0,0,0,1,1
2023-04-17,7:30p,Brooklyn Nets,BRK,84,Philadelphia 76ers,PHI,96,0,Wells Fargo Center,0,0,0,1,1
2023-04-17,10:00p,Golden State Warriors,GSW,106,Sacramento Kings,SAC,114,0,Golden 1 Center,0,0,0,1,1
2023-04-18,7:00p,Atlanta Hawks,ATL,106,Boston Celtics,BOS,119,0,TD Garden,0,0,0,1,1
2023-04-18,7:30p,New York Knicks,NYK,90,Cleveland Cavaliers,CLE,107,0,Rocket Mortgage Fieldhouse,0,0,0,1,1
2023-04-18,10:00p,Los Angeles Clippers,LAC,109,Phoenix Suns,PHO,123,0,Footprint Center,0,0,0,1,1
2023-04-19,7:30p,Los Angeles Lakers,LAL,93,Memphis Grizzlies,MEM,103,0,FedEx Forum,0,0,0,1,1
2023-04-19,9:00p,Miami Heat,MIA,122,Milwaukee Bucks,MIL,138,0,Fiserv Forum,0,0,0,1,1
2023-04-19,10:00p,Minnesota Timberwolves,MIN,113,Denver Nuggets,DEN,122,0,Ball Arena,0,0,0,1,1
2023-04-20,7:30p,Philadelphia 76ers,PHI,102,Brooklyn Nets,BRK,97,0,Barclays Center,0,0,0,1,1
2023-04-20,10:00p,Sacramento Kings,SAC,97,Golden State Warriors,GSW,114,0,Chase Center,0,0,0,1,1
2023-04-20,10:30p,Phoenix Suns,PHO,129,Los Angeles Clippers,LAC,124,0,Crypto.com Arena,0,0,0,1,1
2023-04-21,7:00p,Boston Celtics,BOS,122,Atlanta Hawks,ATL,130,0,State Farm Arena,0,0,0,1,1
2023-04-21,8:30p,Cleveland Cavaliers,CLE,79,New York Knicks,NYK,99,0,Madison Square Garden (IV),0,0,0,1,1
2023-04-21,9:30p,Denver Nuggets,DEN,120,Minnesota Timberwolves,MIN,111,0,Target Center,0,0,0,1,1
2023-04-22,1:00p,Philadelphia 76ers,PHI,96,Brooklyn Nets,BRK,88,0,Barclays Center,0,0,0,1,1
2023-04-22,3:30p,Phoenix Suns,PHO,112,Los Angeles Clippers,LAC,100,0,Crypto.com Arena,0,0,0,1,1
2023-04-22,7:30p,Milwaukee Bucks,MIL,99,Miami Heat,MIA,121,0,Kaseya Center,0,0,0,1,1
2023-04-22,10:00p,Memphis Grizzlies,MEM,101,Los Angeles Lakers,LAL,111,0,Crypto.com Arena,0,0,0,1,1
2023-04-23,1:00p,Cleveland Cavaliers,CLE,93,New York Knicks,NYK,102,0,Madison Square Garden (IV),0,0,0,1,1
2023-04-23,3:30p,Sacramento Kings,SAC,125,Golden State Warriors,GSW,126,0,Chase Center,0,0,0,1,1
2023-04-23,7:00p,Boston Celtics,BOS,129,Atlanta Hawks,ATL,121,0,State Farm Arena,0,0,0,1,1
2023-04-23,9:30p,Denver Nuggets,DEN,108,Minnesota Timberwolves,MIN,114,1,Target Center,0,0,0,1,1
2023-04-24,7:30p,Milwaukee Bucks,MIL,114,Miami Heat,MIA,119,0,Kaseya Center,0,0,0,1,1
2023-04-24,10:00p,Memphis Grizzlies,MEM,111,Los Angeles Lakers,LAL,117,1,Crypto.com Arena,0,0,0,1,1
2023-04-25,7:30p,Atlanta Hawks,ATL,119,Boston Celtics,BOS,117,0,TD Garden,0,0,0,1,1
2023-04-25,9:00p,Minnesota Timberwolves,MIN,109,Denver Nuggets,DEN,112,0,Ball Arena,0,0,0,1,1
2023-04-25,10:00p,Los Angeles Clippers,LAC,130,Phoenix Suns,PHO,136,0,Footprint Center,0,0,0,1,1
2023-04-26,7:00p,New York Knicks,NYK,106,Cleveland Cavaliers,CLE,95,0,Rocket Mortgage Fieldhouse,0,0,0,1,1
2023-04-26,7:30p,Los Angeles Lakers,LAL,99,Memphis Grizzlies,MEM,116,0,FedEx Forum,0,0,0,1,1
2023-04-26,9:30p,Miami Heat,MIA,128,Milwaukee Bucks,MIL,126,1,Fiserv Forum,0,0,0,1,1
2023-04-26,10:00p,Golden State Warriors,GSW,123,Sacramento Kings,SAC,116,0,Golden 1 Center,0,0,0,1,1
2023-04-27,8:30p,Boston Celtics,BOS,128,Atlanta Hawks,ATL,120,0,State Farm Arena,0,0,0,1,1
2023-04-28,8:00p,Sacramento Kings,SAC,118,Golden State Warriors,GSW,99,0,Chase Center,0,0,0,1,1
2023-04-28,10:30p,Memphis Grizzlies,MEM,85,Los Angeles Lakers,LAL,125,0,Crypto.com Arena,0,0,0,1,1
2023-04-29,8:30p,Phoenix Suns,PHO,107,Denver Nuggets,DEN,125,0,Ball Arena,0,0,0,1,1
2023-04-30,1:00p,Miami Heat,MIA,108,New York Knicks,NYK,101,0,Madison Square Garden (IV),0,0,0,1,1
2023-04-30,3:30p,Golden State Warriors,GSW,120,Sacramento Kings,SAC,100,0,Golden 1 Center,0,0,0,1,1
2023-05-01,7:30p,Philadelphia 76ers,PHI,119,Boston Celtics,BOS,115,0,TD Garden,0,0,0,1,1
2023-05-01,10:00p,Phoenix Suns,PHO,87,Denver Nuggets,DEN,97,0,Ball Arena,0,0,0,1,1
2023-05-02,7:30p,Miami Heat,MIA,105,New York Knicks,NYK,111,0,Madison Square Garden (IV),0,0,0,1,1
2023-05-02,10:00p,Los Angeles Lakers,LAL,117,Golden State Warriors,GSW,112,0,Chase Center,0,0,0,1,1
2023-05-03,8:00p,Philadelphia 76ers,PHI,87,Boston Celtics,BOS,121,0,TD Garden,0,0,0,1,1
2023-05-04,9:00p,Los Angeles Lakers,LAL,100,Golden State Warriors,GSW,127,0,Chase Center,0,0,0,1,1
2023-05-05,7:30p,Boston Celtics,BOS,114,Philadelphia 76ers,PHI,102,0,Wells Fargo Center,0,0,0,1,1
2023-05-05,10:00p,Denver Nuggets,DEN,114,Phoenix Suns,PHO,121,0,Footprint Center,0,0,0,1,1
2023-05-06,3:30p,New York Knicks,NYK,86,Miami Heat,MIA,105,0,Kaseya Center,0,0,0,1,1
2023-05-06,8:30p,Golden State Warriors,GSW,97,Los Angeles Lakers,LAL,127,0,Crypto.com Arena,0,0,0,1,1
2023-05-07,3:30p,Boston Celtics,BOS,115,Philadelphia 76ers,PHI,116,1,Wells Fargo Center,0,0,0,1,1
2023-05-07,8:00p,Denver Nuggets,DEN,124,Phoenix Suns,PHO,129,0,Footprint Center,0,0,0,1,1
2023-05-08,7:30p,New York Knicks,NYK,101,Miami Heat,MIA,109,0,Kaseya Center,0,0,0,1,1
2023-05-08,10:00p,Golden State Warriors,GSW,101,Los Angeles Lakers,LAL,104,0,Crypto.com Arena,0,0,0,1,1
2023-05-09,7:30p,Philadelphia 76ers,PHI,115,Boston Celtics,BOS,103,0,TD Garden,0,0,0,1,1
2023-05-09,10:00p,Phoenix Suns,PHO,102,Denver Nuggets,DEN,118,0,Ball Arena,0,0,0,1,1
2023-05-10,7:30p,Miami Heat,MIA,103,New York Knicks,NYK,112,0,Madison Square Garden (IV),0,0,0,1,1
2023-05-10,10:00p,Los Angeles Lakers,LAL,106,Golden State Warriors,GSW,121,0,Chase Center,0,0,0,1,1
2023-05-11,7:30p,Boston Celtics,BOS,95,Philadelphia 76ers,PHI,86,0,Wells Fargo Center,0,0,0,1,1
2023-05-11,10:00p,Denver Nuggets,DEN,125,Phoenix Suns,PHO,100,0,Footprint Center,0,0,0,1,1
2023-05-12,7:30p,New York Knicks,NYK,92,Miami Heat,MIA,96,0,Kaseya Center,0,0,0,1,1
2023-05-12,10:00p,Golden State Warriors,GSW,101,Los Angeles Lakers,LAL,122,0,Crypto.com Arena,0,0,0,1,1
2023-05-14,3:30p,Philadelphia 76ers,PHI,88,Boston Celtics,BOS,112,0,TD Garden,0,0,0,1,1
2023-05-16,8:30p,Los Angeles Lakers,LAL,126,Denver Nuggets,DEN,132,0,Ball Arena,0,0,0,1,1
2023-05-17,8:30p,Miami Heat,MIA,123,Boston Celtics,BOS,116,0,TD Garden,0,0,0,1,1
2023-05-18,8:30p,Los Angeles Lakers,LAL,103,Denver Nuggets,DEN,108,0,Ball Arena,0,0,0,1,1
2023-05-19,8:30p,Miami Heat,MIA,111,Boston Celtics,BOS,105,0,TD Garden,0,0,0,1,1
2023-05-20,8:30p,Denver Nuggets,DEN,119,Los Angeles Lakers,LAL,108,0,Crypto.com Arena,0,0,0,1,1
2023-05-21,8:30p,Boston Celtics,BOS,102,Miami Heat,MIA,128,0,Kaseya Center,0,0,0,1,1
2023-05-22,8:30p,Denver Nuggets,DEN,113,Los Angeles Lakers,LAL,111,0,Crypto.com Arena,0,0,0,1,1
2023-05-23,8:30p,Boston Celtics,BOS,116,Miami Heat,MIA,99,0,Kaseya Center,0,0,0,1,1
