Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2026-03-27,7:00p,Los Angeles Clippers,LAC,114,Indiana Pacers,IND,113,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-03-27,7:30p,Atlanta Hawks,ATL,102,Boston Celtics,BOS,109,0,TD Garden,0,0,0,0,1
2026-03-27,7:30p,Miami Heat,MIA,128,Cleveland Cavaliers,CLE,149,0,Rocket Arena,0,0,0,0,1
2026-03-27,8:00p,Houston Rockets,HOU,119,Memphis Grizzlies,MEM,109,0,FedExForum,0,0,0,0,1
2026-03-27,8:00p,Chicago Bulls,CHI,113,Oklahoma City Thunder,OKC,131,0,Paycom Center,0,0,0,0,1
2026-03-27,8:30p,New Orleans Pelicans,NOP,106,Toronto Raptors,TOR,119,0,Scotiabank Arena,1,0,0,0,1
2026-03-27,9:00p,Utah Jazz,UTA,129,Denver Nuggets,DEN,135,0,Ball Arena,0,0,0,0,1
2026-03-27,10:00p,Washington Wizards,WAS,126,Golden State Warriors,GSW,131,0,Chase Center,0,0,0,0,1
2026-03-27,10:00p,Dallas Mavericks,DAL,100,Portland Trail Blazers,POR,93,0,Moda Center,0,0,0,0,1
2026-03-27,10:30p,Brooklyn Nets,BRK,99,Los Angeles Lakers,LAL,116,0,Crypto.com Arena,0,0,0,0,1
2026-03-28,3:00p,San Antonio Spurs,SAS,127,Milwaukee Bucks,MIL,95,0,Fiserv Forum,0,0,0,0,1
2026-03-28,5:30p,Detroit Pistons,DET,109,Minnesota Timberwolves,MIN,87,0,Target Center,0,0,0,0,1
2026-03-28,6:00p,Philadelphia 76ers,PHI,118,Charlotte Hornets,CHO,114,0,Spectrum Center,0,0,0,0,1
2026-03-28,7:30p,Sacramento Kings,SAC,113,Atlanta Hawks,ATL,123,0,State Farm Arena,0,1,0,0,1
2026-03-28,8:00p,Chicago Bulls,CHI,124,Memphis Grizzlies,MEM,125,0,FedExForum,1,1,0,0,1
2026-03-28,10:00p,Utah Jazz,UTA,109,Phoenix Suns,PHO,134,0,Mortgage Matchup Center,1,0,0,0,1
2026-03-29,3:30p,Los Angeles Clippers,LAC,127,Milwaukee Bucks,MIL,113,0,Fiserv Forum,0,1,0,0,1
2026-03-29,5:00p,Miami Heat,MIA,118,Indiana Pacers,IND,135,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-03-29,6:00p,Sacramento Kings,SAC,99,Brooklyn Nets,BRK,116,0,Barclays Center,1,0,0,0,1
2026-03-29,6:00p,Boston Celtics,BOS,114,Charlotte Hornets,CHO,99,0,Spectrum Center,0,1,0,0,1
2026-03-29,6:00p,Washington Wizards,WAS,88,Portland Trail Blazers,POR,123,0,Moda Center,0,0,0,0,1
2026-03-29,6:00p,Orlando Magic,ORL,87,Toronto Raptors,TOR,139,0,Scotiabank Arena,0,0,0,0,1
2026-03-29,7:00p,Houston Rockets,HOU,134,New Orleans Pelicans,NOP,102,0,Smoothie King Center,0,0,0,0,1
2026-03-29,7:30p,New York Knicks,NYK,100,Oklahoma City Thunder,OKC,111,0,Paycom Center,0,0,0,0,1
2026-03-29,10:00p,Golden State Warriors,GSW,93,Denver Nuggets,DEN,116,0,Ball Arena,0,0,0,0,1
2026-03-30,7:00p,Philadelphia 76ers,PHI,109,Miami Heat,MIA,119,0,Kaseya Center,0,1,0,0,1
2026-03-30,7:30p,Boston Celtics,BOS,102,Atlanta Hawks,ATL,112,0,State Farm Arena,1,0,0,0,1
2026-03-30,8:00p,Phoenix Suns,PHO,131,Memphis Grizzlies,MEM,105,0,FedExForum,0,0,0,0,1
2026-03-30,8:00p,Chicago Bulls,CHI,114,San Antonio Spurs,SAS,129,0,Frost Bank Center,0,0,0,0,1
2026-03-30,8:30p,Minnesota Timberwolves,MIN,124,Dallas Mavericks,DAL,94,0,American Airlines Center,0,0,0,0,1
2026-03-30,9:00p,Cleveland Cavaliers,CLE,122,Utah Jazz,UTA,113,0,Delta Center,0,0,0,0,1
2026-03-30,9:30p,Detroit Pistons,DET,110,Oklahoma City Thunder,OKC,114,1,Paycom Center,0,1,0,0,1
2026-03-30,10:00p,Washington Wizards,WAS,101,Los Angeles Lakers,LAL,120,0,Crypto.com Arena,1,0,0,0,1
2026-03-31,7:00p,Phoenix Suns,PHO,111,Orlando Magic,ORL,115,0,Kia Center,1,0,0,0,1
2026-03-31,7:30p,Charlotte Hornets,CHO,117,Brooklyn Nets,BRK,86,0,Barclays Center,0,0,0,0,1
2026-03-31,8:00p,Toronto Raptors,TOR,116,Detroit Pistons,DET,127,0,Little Caesars Arena,0,1,0,0,1
2026-03-31,8:00p,New York Knicks,NYK,94,Houston Rockets,HOU,111,0,Toyota Center,0,0,0,0,1
2026-03-31,8:00p,Dallas Mavericks,DAL,99,Milwaukee Bucks,MIL,123,0,Fiserv Forum,1,0,0,0,1
2026-03-31,10:30p,Cleveland Cavaliers,CLE,113,Los Angeles Lakers,LAL,127,0,Crypto.com Arena,1,1,0,0,1
2026-03-31,11:00p,Portland Trail Blazers,POR,114,Los Angeles Clippers,LAC,104,0,Intuit Dome,0,0,0,0,1
2026-04-01,7:00p,Atlanta Hawks,ATL,130,Orlando Magic,ORL,101,0,Kia Center,0,1,0,0,1
2026-04-01,7:00p,Philadelphia 76ers,PHI,153,Washington Wizards,WAS,131,0,Capital One Arena,0,0,0,0,1
2026-04-01,7:30p,Boston Celtics,BOS,147,Miami Heat,MIA,129,0,Kaseya Center,0,0,0,0,1
2026-04-01,8:00p,Indiana Pacers,IND,145,Chicago Bulls,CHI,126,0,United Center,0,0,0,0,1
2026-04-01,8:00p,Milwaukee Bucks,MIL,113,Houston Rockets,HOU,119,0,Toyota Center,1,1,0,0,1
2026-04-01,8:00p,New York Knicks,NYK,130,Memphis Grizzlies,MEM,119,0,FedExForum,1,0,0,0,1
2026-04-01,8:00p,Sacramento Kings,SAC,123,Toronto Raptors,TOR,115,0,Scotiabank Arena,0,1,0,0,1
2026-04-01,9:00p,Denver Nuggets,DEN,130,Utah Jazz,UTA,117,0,Delta Center,0,0,0,0,1
2026-04-01,10:00p,San Antonio Spurs,SAS,127,Golden State Warriors,GSW,113,0,Chase Center,0,0,0,0,1
2026-04-02,7:00p,Phoenix Suns,PHO,107,Charlotte Hornets,CHO,127,0,Spectrum Center,0,0,0,0,1
2026-04-02,7:00p,Minnesota Timberwolves,MIN,108,Detroit Pistons,DET,113,0,Little Caesars Arena,0,0,0,0,1
2026-04-02,9:30p,Los Angeles Lakers,LAL,96,Oklahoma City Thunder,OKC,139,0,Paycom Center,0,0,0,0,1
2026-04-02,10:00p,Cleveland Cavaliers,CLE,118,Golden State Warriors,GSW,111,0,Chase Center,0,1,0,0,1
2026-04-02,10:00p,New Orleans Pelicans,NOP,106,Portland Trail Blazers,POR,118,0,Moda Center,0,0,0,0,1
2026-04-02,10:30p,San Antonio Spurs,SAS,118,Los Angeles Clippers,LAC,99,0,Intuit Dome,1,0,0,0,1
2026-04-03,7:00p,Indiana Pacers,IND,108,Charlotte Hornets,CHO,129,0,Spectrum Center,0,1,0,0,1
2026-04-03,7:00p,Minnesota Timberwolves,MIN,103,Philadelphia 76ers,PHI,115,0,Xfinity Mobile Arena,1,0,0,0,1
2026-04-03,7:30p,Atlanta Hawks,ATL,141,Brooklyn Nets,BRK,107,0,Barclays Center,0,0,0,0,1
2026-04-03,7:30p,Chicago Bulls,CHI,96,New York Knicks,NYK,136,0,Madison Square Garden (IV),0,0,0,0,1
2026-04-03,8:00p,Utah Jazz,UTA,106,Houston Rockets,HOU,140,0,Toyota Center,0,0,0,0,1
2026-04-03,8:00p,Toronto Raptors,TOR,128,Memphis Grizzlies,MEM,96,0,FedExForum,0,0,0,0,1
2026-04-03,8:00p,Boston Celtics,BOS,133,Milwaukee Bucks,MIL,101,0,Fiserv Forum,0,0,0,0,1
2026-04-03,8:30p,Orlando Magic,ORL,138,Dallas Mavericks,DAL,127,0,American Airlines Center,0,0,0,0,1
2026-04-03,10:00p,New Orleans Pelicans,NOP,113,Sacramento Kings,SAC,117,0,Golden 1 Center,1,0,0,0,1
2026-04-04,3:00p,Washington Wizards,WAS,136,Miami Heat,MIA,152,0,Kaseya Center,0,0,0,0,1
2026-04-04,3:00p,San Antonio Spurs,SAS,134,Denver Nuggets,DEN,136,1,Ball Arena,0,0,0,0,1
2026-04-04,7:00p,Detroit Pistons,DET,116,Philadelphia 76ers,PHI,93,0,Xfinity Mobile Arena,0,1,0,0,1
2026-04-05,3:30p,Toronto Raptors,TOR,101,Boston Celtics,BOS,115,0,TD Garden,0,0,0,0,1
2026-04-05,3:30p,Washington Wizards,WAS,115,Brooklyn Nets,BRK,121,0,Barclays Center,1,0,0,0,1
2026-04-05,3:30p,Phoenix Suns,PHO,120,Chicago Bulls,CHI,110,0,United Center,0,0,0,0,1
2026-04-05,3:30p,Memphis Grizzlies,MEM,115,Milwaukee Bucks,MIL,131,0,Fiserv Forum,0,0,0,0,1
2026-04-05,6:00p,Indiana Pacers,IND,108,Cleveland Cavaliers,CLE,117,0,Rocket Arena,0,0,0,0,1
2026-04-05,7:00p,Charlotte Hornets,CHO,122,Minnesota Timberwolves,MIN,108,0,Target Center,0,0,0,0,1
2026-04-05,7:00p,Orlando Magic,ORL,112,New Orleans Pelicans,NOP,108,0,Smoothie King Center,0,0,0,0,1
2026-04-05,7:00p,Utah Jazz,UTA,111,Oklahoma City Thunder,OKC,146,0,Paycom Center,0,0,0,0,1
2026-04-05,7:30p,Los Angeles Lakers,LAL,128,Dallas Mavericks,DAL,134,0,American Airlines Center,0,0,0,0,1
2026-04-05,9:00p,Los Angeles Clippers,LAC,138,Sacramento Kings,SAC,109,0,Golden 1 Center,0,0,0,0,1
2026-04-05,10:00p,Houston Rockets,HOU,117,Golden State Warriors,GSW,116,0,Chase Center,0,0,0,0,1
2026-04-06,7:00p,New York Knicks,NYK,108,Atlanta Hawks,ATL,105,0,State Farm Arena,0,0,0,0,1
2026-04-06,7:00p,Detroit Pistons,DET,107,Orlando Magic,ORL,123,0,Kia Center,0,1,0,0,1
2026-04-06,8:00p,Cleveland Cavaliers,CLE,142,Memphis Grizzlies,MEM,126,0,FedExForum,1,1,0,0,1
2026-04-06,8:00p,Philadelphia 76ers,PHI,102,San Antonio Spurs,SAS,115,0,Frost Bank Center,0,0,0,0,1
2026-04-06,9:00p,Portland Trail Blazers,POR,132,Denver Nuggets,DEN,137,1,Ball Arena,0,0,0,0,1
2026-04-07,7:00p,Minnesota Timberwolves,MIN,124,Indiana Pacers,IND,104,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-04-07,7:00p,Chicago Bulls,CHI,129,Washington Wizards,WAS,98,0,Capital One Arena,0,0,0,0,1
2026-04-07,7:30p,Milwaukee Bucks,MIL,90,Brooklyn Nets,BRK,96,0,Barclays Center,0,0,0,0,1
2026-04-07,7:30p,Miami Heat,MIA,95,Toronto Raptors,TOR,121,0,Scotiabank Arena,0,0,0,0,1
2026-04-07,8:00p,Charlotte Hornets,CHO,102,Boston Celtics,BOS,113,0,TD Garden,0,0,0,0,1
2026-04-07,8:00p,Utah Jazz,UTA,137,New Orleans Pelicans,NOP,156,0,Smoothie King Center,0,0,0,0,1
2026-04-07,10:00p,Sacramento Kings,SAC,105,Golden State Warriors,GSW,110,0,Chase Center,0,0,0,0,1
2026-04-07,10:30p,Oklahoma City Thunder,OKC,123,Los Angeles Lakers,LAL,87,0,Crypto.com Arena,0,0,0,0,1
2026-04-07,10:30p,Dallas Mavericks,DAL,103,Los Angeles Clippers,LAC,116,0,Intuit Dome,0,0,0,0,1
2026-04-07,11:00p,Houston Rockets,HOU,119,Phoenix Suns,PHO,105,0,Mortgage Matchup Center,0,0,0,0,1
2026-04-08,7:00p,Atlanta Hawks,ATL,116,Cleveland Cavaliers,CLE,122,0,Rocket Arena,0,0,0,0,1
2026-04-08,7:00p,Milwaukee Bucks,MIL,111,Detroit Pistons,DET,137,0,Little Caesars Arena,1,0,0,0,1
2026-04-08,7:00p,Minnesota Timberwolves,MIN,120,Orlando Magic,ORL,132,0,Kia Center,1,0,0,0,1
2026-04-08,9:00p,Memphis Grizzlies,MEM,119,Denver Nuggets,DEN,136,0,Ball Arena,0,0,0,0,1
2026-04-08,9:30p,Portland Trail Blazers,POR,101,San Antonio Spurs,SAS,112,0,Frost Bank Center,0,0,0,0,1
2026-04-08,10:00p,Dallas Mavericks,DAL,107,Phoenix Suns,PHO,112,0,Mortgage Matchup Center,1,1,0,0,1
2026-04-08,10:00p,Oklahoma City Thunder,OKC,128,Los Angeles Clippers,LAC,110,0,Intuit Dome,1,1,0,0,1
2026-04-09,7:00p,Miami Heat,MIA,114,Toronto Raptors,TOR,128,0,Scotiabank Arena,0,0,0,0,1
2026-04-09,7:00p,Chicago Bulls,CHI,119,Washington Wizards,WAS,108,0,Capital One Arena,0,0,0,0,1
2026-04-09,7:30p,Indiana Pacers,IND,123,Brooklyn Nets,BRK,94,0,Barclays Center,0,0,0,0,1
2026-04-09,7:30p,Boston Celtics,BOS,106,New York Knicks,NYK,112,0,Madison Square Garden (IV),0,0,0,0,1
2026-04-09,8:00p,Philadelphia 76ers,PHI,102,Houston Rockets,HOU,113,0,Toyota Center,0,0,0,0,1
2026-04-09,10:00p,Los Angeles Lakers,LAL,119,Golden State Warriors,GSW,103,0,Chase Center,0,0,0,0,1
2026-04-10,7:00p,Miami Heat,MIA,140,Washington Wizards,WAS,117,0,Capital One Arena,1,1,0,0,1
2026-04-10,7:00p,Detroit Pistons,DET,118,Charlotte Hornets,CHO,100,0,Spectrum Center,0,0,0,0,1
2026-04-10,7:00p,Cleveland Cavaliers,CLE,102,Atlanta Hawks,ATL,124,0,State Farm Arena,0,0,0,0,1
2026-04-10,7:30p,New Orleans Pelicans,NOP,118,Boston Celtics,BOS,144,0,TD Garden,0,1,0,0,1
2026-04-10,7:30p,Philadelphia 76ers,PHI,105,Indiana Pacers,IND,94,0,Gainbridge Fieldhouse,1,1,0,0,1
2026-04-10,7:30p,Toronto Raptors,TOR,95,New York Knicks,NYK,112,0,Madison Square Garden (IV),1,1,0,0,1
2026-04-10,8:00p,Orlando Magic,ORL,127,Chicago Bulls,CHI,103,0,United Center,0,1,0,0,1
2026-04-10,8:00p,Brooklyn Nets,BRK,108,Milwaukee Bucks,MIL,125,0,Fiserv Forum,1,0,0,0,1
2026-04-10,8:00p,Dallas Mavericks,DAL,120,San Antonio Spurs,SAS,139,0,Frost Bank Center,0,0,0,0,1
2026-04-10,9:00p,Oklahoma City Thunder,OKC,107,Denver Nuggets,DEN,127,0,Ball Arena,0,0,0,0,1
2026-04-10,9:30p,Minnesota Timberwolves,MIN,136,Houston Rockets,HOU,132,0,Toyota Center,0,1,0,0,1
2026-04-10,9:30p,Memphis Grizzlies,MEM,101,Utah Jazz,UTA,147,0,Delta Center,0,0,0,0,1
2026-04-10,10:00p,Los Angeles Clippers,LAC,97,Portland Trail Blazers,POR,116,0,Moda Center,0,0,0,0,1
2026-04-10,10:00p,Golden State Warriors,GSW,118,Sacramento Kings,SAC,124,0,Golden 1 Center,1,0,0,0,1
2026-04-10,10:30p,Phoenix Suns,PHO,73,Los Angeles Lakers,LAL,101,0,Crypto.com Arena,0,1,0,0,1
2026-04-12,6:00p,Orlando Magic,ORL,108,Boston Celtics,BOS,113,0,TD Garden,0,0,0,0,1
2026-04-12,6:00p,Washington Wizards,WAS,117,Cleveland Cavaliers,CLE,130,0,Rocket Arena,0,0,0,0,1
2026-04-12,6:00p,Detroit Pistons,DET,133,Indiana Pacers,IND,121,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-04-12,6:00p,Atlanta Hawks,ATL,117,Miami Heat,MIA,143,0,Kaseya Center,0,0,0,0,1
2026-04-12,6:00p,Charlotte Hornets,CHO,110,New York Knicks,NYK,96,0,Madison Square Garden (IV),0,0,0,0,1
2026-04-12,6:00p,Milwaukee Bucks,MIL,106,Philadelphia 76ers,PHI,126,0,Xfinity Mobile Arena,0,0,0,0,1
2026-04-12,6:00p,Brooklyn Nets,BRK,101,Toronto Raptors,TOR,136,0,Scotiabank Arena,0,0,0,0,1
2026-04-12,8:30p,Chicago Bulls,CHI,128,Dallas Mavericks,DAL,149,0,American Airlines Center,0,0,0,0,1
2026-04-12,8:30p,Memphis Grizzlies,MEM,101,Houston Rockets,HOU,132,0,Toyota Center,0,0,0,0,1
2026-04-12,8:30p,Golden State Warriors,GSW,110,Los Angeles Clippers,LAC,115,0,Intuit Dome,0,0,0,0,1
2026-04-12,8:30p,Utah Jazz,UTA,107,Los Angeles Lakers,LAL,131,0,Crypto.com Arena,0,0,0,0,1
2026-04-12,8:30p,New Orleans Pelicans,NOP,126,Minnesota Timberwolves,MIN,132,0,Target Center,0,0,0,0,1
2026-04-12,8:30p,Phoenix Suns,PHO,135,Oklahoma City Thunder,OKC,103,0,Paycom Center,0,0,0,0,1
2026-04-12,8:30p,Sacramento Kings,SAC,110,Portland Trail Blazers,POR,122,0,Moda Center,0,0,0,0,1
2026-04-12,8:30p,Denver Nuggets,DEN,128,San Antonio Spurs,SAS,118,0,Frost Bank Center,0,0,0,0,1
