Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2026-03-23,8:00p,Houston Rockets,HOU,,Chicago Bulls,CHI,,0,United Center,0,0,0,0,0
2026-03-23,9:00p,Toronto Raptors,TOR,,Utah Jazz,UTA,,0,Delta Center,1,0,0,0,0
2026-03-23,9:30p,Golden State Warriors,GSW,,Dallas Mavericks,DAL,,0,American Airlines Center,0,0,0,0,0
2026-03-23,10:00p,Brooklyn Nets,BRK,,Portland Trail Blazers,POR,,0,Moda Center,1,1,0,0,0
2026-03-23,10:30p,Milwaukee Bucks,MIL,,Los Angeles Clippers,LAC,,0,Intuit Dome,0,0,0,0,0
2026-03-24,7:00p,Sacramento Kings,SAC,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-03-24,7:30p,New Orleans Pelicans,NOP,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-03-24,8:00p,Orlando Magic,ORL,,Cleveland Cavaliers,CLE,,0,Rocket Arena,1,0,0,0,0
2026-03-24,11:00p,Denver Nuggets,DEN,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,0,0,0,0
2026-03-25,7:00p,Atlanta Hawks,ATL,,Detroit Pistons,DET,,0,Little Caesars Arena,0,0,0,0,0
2026-03-25,7:00p,Los Angeles Lakers,LAL,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,0,0,0,0
2026-03-25,7:00p,Chicago Bulls,CHI,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,0,0,0,0
2026-03-25,7:30p,Oklahoma City Thunder,OKC,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-03-25,7:30p,Miami Heat,MIA,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,1,0,0,0
2026-03-25,8:00p,San Antonio Spurs,SAS,,Memphis Grizzlies,MEM,,0,FedExForum,0,0,0,0,0
2026-03-25,9:00p,Washington Wizards,WAS,,Utah Jazz,UTA,,0,Delta Center,0,0,0,0,0
2026-03-25,9:30p,Houston Rockets,HOU,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-03-25,10:00p,Dallas Mavericks,DAL,,Denver Nuggets,DEN,,0,Ball Arena,0,1,0,0,0
2026-03-25,10:00p,Brooklyn Nets,BRK,,Golden State Warriors,GSW,,0,Chase Center,0,0,0,0,0
2026-03-25,10:00p,Milwaukee Bucks,MIL,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-03-25,10:30p,Toronto Raptors,TOR,,Los Angeles Clippers,LAC,,0,Intuit Dome,0,0,0,0,0
2026-03-26,7:00p,New York Knicks,NYK,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-03-26,7:00p,New Orleans Pelicans,NOP,,Detroit Pistons,DET,,0,Little Caesars Arena,0,1,0,0,0
2026-03-26,7:00p,Sacramento Kings,SAC,,Orlando Magic,ORL,,0,Kia Center,0,0,0,0,0
2026-03-27,7:00p,Los Angeles Clippers,LAC,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,0,0,0,0
2026-03-27,7:30p,Atlanta Hawks,ATL,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-03-27,7:30p,Miami Heat,MIA,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,0,0,0,0
2026-03-27,8:00p,Houston Rockets,HOU,,Memphis Grizzlies,MEM,,0,FedExForum,0,0,0,0,0
2026-03-27,8:00p,Chicago Bulls,CHI,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-03-27,8:30p,New Orleans Pelicans,NOP,,Toronto Raptors,TOR,,0,Scotiabank Arena,1,0,0,0,0
2026-03-27,9:00p,Utah Jazz,UTA,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-03-27,10:00p,Washington Wizards,WAS,,Golden State Warriors,GSW,,0,Chase Center,0,0,0,0,0
2026-03-27,10:00p,Dallas Mavericks,DAL,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-03-27,10:30p,Brooklyn Nets,BRK,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-03-28,3:00p,San Antonio Spurs,SAS,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,0,0,0,0
2026-03-28,6:00p,Philadelphia 76ers,PHI,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-03-28,7:30p,Sacramento Kings,SAC,,Atlanta Hawks,ATL,,0,State Farm Arena,0,1,0,0,0
2026-03-28,8:00p,Chicago Bulls,CHI,,Memphis Grizzlies,MEM,,0,FedExForum,1,1,0,0,0
2026-03-28,8:00p,Detroit Pistons,DET,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-03-28,10:00p,Utah Jazz,UTA,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,1,0,0,0,0
2026-03-29,3:30p,Los Angeles Clippers,LAC,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,1,0,0,0
2026-03-29,5:00p,Miami Heat,MIA,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,0,0,0,0
2026-03-29,6:00p,Sacramento Kings,SAC,,Brooklyn Nets,BRK,,0,Barclays Center,1,0,0,0,0
2026-03-29,6:00p,Boston Celtics,BOS,,Charlotte Hornets,CHO,,0,Spectrum Center,0,1,0,0,0
2026-03-29,6:00p,Washington Wizards,WAS,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-03-29,6:00p,Orlando Magic,ORL,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,0,0,0,0
2026-03-29,7:00p,Houston Rockets,HOU,,New Orleans Pelicans,NOP,,0,Smoothie King Center,0,0,0,0,0
2026-03-29,7:30p,New York Knicks,NYK,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-03-29,10:00p,Golden State Warriors,GSW,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-03-30,7:00p,Philadelphia 76ers,PHI,,Miami Heat,MIA,,0,Kaseya Center,0,1,0,0,0
2026-03-30,7:30p,Boston Celtics,BOS,,Atlanta Hawks,ATL,,0,State Farm Arena,1,0,0,0,0
2026-03-30,8:00p,Phoenix Suns,PHO,,Memphis Grizzlies,MEM,,0,FedExForum,0,0,0,0,0
2026-03-30,8:00p,Chicago Bulls,CHI,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
2026-03-30,8:30p,Minnesota Timberwolves,MIN,,Dallas Mavericks,DAL,,0,American Airlines Center,0,0,0,0,0
2026-03-30,9:00p,Cleveland Cavaliers,CLE,,Utah Jazz,UTA,,0,Delta Center,0,0,0,0,0
2026-03-30,9:30p,Detroit Pistons,DET,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,1,0,0,0
2026-03-30,10:00p,Washington Wizards,WAS,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,1,0,0,0,0
2026-03-31,7:00p,Phoenix Suns,PHO,,Orlando Magic,ORL,,0,Kia Center,1,0,0,0,0
2026-03-31,7:30p,Charlotte Hornets,CHO,,Brooklyn Nets,BRK,,0,Barclays Center,0,0,0,0,0
2026-03-31,8:00p,Toronto Raptors,TOR,,Detroit Pistons,DET,,0,Little Caesars Arena,0,1,0,0,0
2026-03-31,8:00p,New York Knicks,NYK,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-03-31,10:30p,Cleveland Cavaliers,CLE,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,1,1,0,0,0
2026-03-31,11:00p,Portland Trail Blazers,POR,,Los Angeles Clippers,LAC,,0,Intuit Dome,0,0,0,0,0
2026-04-01,7:00p,Philadelphia 76ers,PHI,,Washington Wizards,WAS,,0,Capital One Arena,0,0,0,0,0
2026-04-01,7:30p,Boston Celtics,BOS,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
2026-04-01,7:30p,Atlanta Hawks,ATL,,Orlando Magic,ORL,,0,Kia Center,0,1,0,0,0
2026-04-01,8:00p,Indiana Pacers,IND,,Chicago Bulls,CHI,,0,United Center,0,0,0,0,0
2026-04-01,8:00p,Milwaukee Bucks,MIL,,Houston Rockets,HOU,,0,Toyota Center,0,1,0,0,0
2026-04-01,8:00p,Dallas Mavericks,DAL,,Memphis Grizzlies,MEM,,0,FedExForum,0,0,0,0,0
2026-04-01,8:00p,Sacramento Kings,SAC,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,1,0,0,0
2026-04-01,9:00p,Denver Nuggets,DEN,,Utah Jazz,UTA,,0,Delta Center,0,0,0,0,0
2026-04-01,10:00p,San Antonio Spurs,SAS,,Golden State Warriors,GSW,,0,Chase Center,0,0,0,0,0
2026-04-02,7:00p,Phoenix Suns,PHO,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-04-02,7:00p,Minnesota Timberwolves,MIN,,Detroit Pistons,DET,,0,Little Caesars Arena,0,0,0,0,0
2026-04-02,7:30p,Los Angeles Lakers,LAL,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-04-02,10:00p,Cleveland Cavaliers,CLE,,Golden State Warriors,GSW,,0,Chase Center,0,1,0,0,0
2026-04-02,10:00p,New Orleans Pelicans,NOP,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-04-02,10:30p,San Antonio Spurs,SAS,,Los Angeles Clippers,LAC,,0,Intuit Dome,1,0,0,0,0
2026-04-03,7:00p,Indiana Pacers,IND,,Charlotte Hornets,CHO,,0,Spectrum Center,0,1,0,0,0
2026-04-03,7:00p,Minnesota Timberwolves,MIN,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,1,0,0,0,0
2026-04-03,7:30p,Atlanta Hawks,ATL,,Brooklyn Nets,BRK,,0,Barclays Center,0,0,0,0,0
2026-04-03,7:30p,Chicago Bulls,CHI,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-04-03,8:00p,Utah Jazz,UTA,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-04-03,8:00p,Toronto Raptors,TOR,,Memphis Grizzlies,MEM,,0,FedExForum,0,0,0,0,0
2026-04-03,8:00p,Boston Celtics,BOS,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,0,0,0,0
2026-04-03,8:30p,Orlando Magic,ORL,,Dallas Mavericks,DAL,,0,American Airlines Center,0,0,0,0,0
2026-04-03,10:00p,New Orleans Pelicans,NOP,,Sacramento Kings,SAC,,0,Golden 1 Center,1,0,0,0,0
2026-04-04,3:00p,Washington Wizards,WAS,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
2026-04-04,3:00p,San Antonio Spurs,SAS,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-04-04,7:00p,Detroit Pistons,DET,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,1,0,0,0
2026-04-05,3:30p,Toronto Raptors,TOR,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-04-05,3:30p,Washington Wizards,WAS,,Brooklyn Nets,BRK,,0,Barclays Center,1,0,0,0,0
2026-04-05,3:30p,Phoenix Suns,PHO,,Chicago Bulls,CHI,,0,United Center,0,0,0,0,0
2026-04-05,3:30p,Memphis Grizzlies,MEM,,Milwaukee Bucks,MIL,,0,Fiserv Forum,0,0,0,0,0
2026-04-05,6:00p,Indiana Pacers,IND,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,0,0,0,0
2026-04-05,7:00p,Charlotte Hornets,CHO,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-04-05,7:00p,Orlando Magic,ORL,,New Orleans Pelicans,NOP,,0,Smoothie King Center,0,0,0,0,0
2026-04-05,7:00p,Utah Jazz,UTA,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-04-05,7:30p,Los Angeles Lakers,LAL,,Dallas Mavericks,DAL,,0,American Airlines Center,0,0,0,0,0
2026-04-05,9:00p,Los Angeles Clippers,LAC,,Sacramento Kings,SAC,,0,Golden 1 Center,0,0,0,0,0
2026-04-05,10:00p,Houston Rockets,HOU,,Golden State Warriors,GSW,,0,Chase Center,0,0,0,0,0
2026-04-06,7:00p,New York Knicks,NYK,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-04-06,7:00p,Detroit Pistons,DET,,Orlando Magic,ORL,,0,Kia Center,0,1,0,0,0
2026-04-06,8:00p,Cleveland Cavaliers,CLE,,Memphis Grizzlies,MEM,,0,FedExForum,1,1,0,0,0
2026-04-06,8:00p,Philadelphia 76ers,PHI,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
2026-04-06,9:00p,Portland Trail Blazers,POR,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-04-07,7:00p,Chicago Bulls,CHI,,Washington Wizards,WAS,,0,Capital One Arena,0,0,0,0,0
2026-04-07,7:30p,Charlotte Hornets,CHO,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-04-07,7:30p,Milwaukee Bucks,MIL,,Brooklyn Nets,BRK,,0,Barclays Center,0,0,0,0,0
2026-04-07,7:30p,Miami Heat,MIA,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,0,0,0,0
2026-04-07,8:00p,Minnesota Timberwolves,MIN,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,0,0,0,0
2026-04-07,8:00p,Utah Jazz,UTA,,New Orleans Pelicans,NOP,,0,Smoothie King Center,0,0,0,0,0
2026-04-07,10:00p,Sacramento Kings,SAC,,Golden State Warriors,GSW,,0,Chase Center,0,0,0,0,0
2026-04-07,10:30p,Oklahoma City Thunder,OKC,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-04-07,10:30p,Dallas Mavericks,DAL,,Los Angeles Clippers,LAC,,0,Intuit Dome,0,0,0,0,0
2026-04-07,11:00p,Houston Rockets,HOU,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,0,0,0,0,0
2026-04-08,7:00p,Atlanta Hawks,ATL,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,0,0,0,0
2026-04-08,7:00p,Minnesota Timberwolves,MIN,,Orlando Magic,ORL,,0,Kia Center,1,0,0,0,0
2026-04-08,7:30p,Milwaukee Bucks,MIL,,Detroit Pistons,DET,,0,Little Caesars Arena,1,0,0,0,0
2026-04-08,8:00p,Portland Trail Blazers,POR,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
2026-04-08,9:00p,Memphis Grizzlies,MEM,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-04-08,10:00p,Oklahoma City Thunder,OKC,,Los Angeles Clippers,LAC,,0,Intuit Dome,1,1,0,0,0
2026-04-08,10:00p,Dallas Mavericks,DAL,,Phoenix Suns,PHO,,0,Mortgage Matchup Center,1,1,0,0,0
2026-04-09,7:00p,Miami Heat,MIA,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,0,0,0,0
2026-04-09,7:00p,Chicago Bulls,CHI,,Washington Wizards,WAS,,0,Capital One Arena,0,0,0,0,0
2026-04-09,7:30p,Indiana Pacers,IND,,Brooklyn Nets,BRK,,0,Barclays Center,0,0,0,0,0
2026-04-09,7:30p,Boston Celtics,BOS,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-04-09,8:00p,Philadelphia 76ers,PHI,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-04-09,10:00p,Los Angeles Lakers,LAL,,Golden State Warriors,GSW,,0,Chase Center,0,0,0,0,0
2026-04-10,7:00p,Miami Heat,MIA,,Washington Wizards,WAS,,0,Capital One Arena,1,1,0,0,0
2026-04-10,7:00p,Detroit Pistons,DET,,Charlotte Hornets,CHO,,0,Spectrum Center,0,0,0,0,0
2026-04-10,7:30p,New Orleans Pelicans,NOP,,Boston Celtics,BOS,,0,TD Garden,0,1,0,0,0
2026-04-10,7:30p,Philadelphia 76ers,PHI,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,1,1,0,0,0
2026-04-10,7:30p,Cleveland Cavaliers,CLE,,Atlanta Hawks,ATL,,0,State Farm Arena,0,0,0,0,0
2026-04-10,7:30p,Toronto Raptors,TOR,,New York Knicks,NYK,,0,Madison Square Garden (IV),1,1,0,0,0
2026-04-10,8:00p,Orlando Magic,ORL,,Chicago Bulls,CHI,,0,United Center,0,1,0,0,0
2026-04-10,8:00p,Minnesota Timberwolves,MIN,,Houston Rockets,HOU,,0,Toyota Center,0,1,0,0,0
2026-04-10,8:00p,Brooklyn Nets,BRK,,Milwaukee Bucks,MIL,,0,Fiserv Forum,1,0,0,0,0
2026-04-10,8:00p,Dallas Mavericks,DAL,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
2026-04-10,9:30p,Memphis Grizzlies,MEM,,Utah Jazz,UTA,,0,Delta Center,0,0,0,0,0
2026-04-10,10:00p,Oklahoma City Thunder,OKC,,Denver Nuggets,DEN,,0,Ball Arena,0,0,0,0,0
2026-04-10,10:00p,Los Angeles Clippers,LAC,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-04-10,10:00p,Golden State Warriors,GSW,,Sacramento Kings,SAC,,0,Golden 1 Center,1,0,0,0,0
2026-04-10,10:30p,Phoenix Suns,PHO,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,1,0,0,0
2026-04-12,6:00p,Orlando Magic,ORL,,Boston Celtics,BOS,,0,TD Garden,0,0,0,0,0
2026-04-12,6:00p,Washington Wizards,WAS,,Cleveland Cavaliers,CLE,,0,Rocket Arena,0,0,0,0,0
2026-04-12,6:00p,Detroit Pistons,DET,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,0,0,0,0
2026-04-12,6:00p,Atlanta Hawks,ATL,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
2026-04-12,6:00p,Charlotte Hornets,CHO,,New York Knicks,NYK,,0,Madison Square Garden (IV),0,0,0,0,0
2026-04-12,6:00p,Milwaukee Bucks,MIL,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,0,0,0,0
2026-04-12,6:00p,Brooklyn Nets,BRK,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,0,0,0,0
2026-04-12,8:30p,Chicago Bulls,CHI,,Dallas Mavericks,DAL,,0,American Airlines Center,0,0,0,0,0
2026-04-12,8:30p,Memphis Grizzlies,MEM,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-04-12,8:30p,Golden State Warriors,GSW,,Los Angeles Clippers,LAC,,0,Intuit Dome,0,0,0,0,0
2026-04-12,8:30p,Utah Jazz,UTA,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-04-12,8:30p,New Orleans Pelicans,NOP,,Minnesota Timberwolves,MIN,,0,Target Center,0,0,0,0,0
2026-04-12,8:30p,Phoenix Suns,PHO,,Oklahoma City Thunder,OKC,,0,Paycom Center,0,0,0,0,0
2026-04-12,8:30p,Sacramento Kings,SAC,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-04-12,8:30p,Denver Nuggets,DEN,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
