Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK
11/22/2025,CHI,1,Josh Giddey,WAS,20.615384615384617,8.333333333333334,23.272727272727273,20.5,0.11538461538461675,9.615384615384615,4.833333333333333,7.909090909090909,9.5,0.11538461538461497,9.923076923076923,6.0,4.818181818181818,9.5,0.42307692307692335,30.53846153846154,14.333333333333334,28.09090909090909,30.5,0.0384615384615401,30.23076923076923,13.166666666666666,31.181818181818183,30.5,-0.26923076923077005,19.53846153846154,10.833333333333334,12.727272727272727,18.5,1.03846153846154,40.15384615384615,19.166666666666668,36.0,39.5,0.6538461538461533,1.8181818181818181,0.6666666666666666,2.272727272727273,1.5,0.3181818181818181,1.3333333333333333,1.3333333333333333,1.6363636363636365,1.5,-0.16666666666666674,,,,,,,,,,,18.0,21.0,9.4,7.8,10.4,4.8,28.4,25.8,27.4,28.8,19.8,12.6,37.8,33.6,1.8,2.0,1.4,2.0,,,,
11/22/2025,CHI,1,Coby White,WAS,26.0,18.5,14.428571428571429,20.5,5.5,7.5,4.5,3.142857142857143,4.5,3.0,2.5,5.166666666666667,4.285714285714286,2.5,0.0,28.5,23.666666666666668,18.714285714285715,23.5,5.0,33.5,23.0,17.571428571428573,25.5,8.0,10.0,9.666666666666666,7.428571428571429,7.5,2.5,36.0,28.166666666666668,21.857142857142858,28.5,7.5,4.0,2.1666666666666665,2.2857142857142856,3.5,0.5,1.5,0.6666666666666666,1.6428571428571428,0.5,1.0,,,,,,,,,,,26.0,12.6,7.5,3.2,2.5,6.4,28.5,19.0,33.5,15.8,10.0,9.6,36.0,22.2,4.0,1.8,1.5,1.4,,,,
11/22/2025,ORL,0,Desmond Bane,NYK,16.8125,15.5,19.4375,20.5,-3.6875,4.5,4.0,3.8125,4.5,0.0,4.866666666666666,5.25,3.8125,4.5,0.36666666666666625,21.375,20.75,23.25,25.5,-4.125,21.3125,19.5,23.25,25.5,-4.1875,9.0625,9.25,7.625,9.5,-0.4375,25.875,24.75,27.0625,31.5,-5.625,2.0,1.25,2.875,2.5,-0.5,1.7142857142857142,0.5,1.4375,0.5,1.2142857142857142,,,,,,,,,,,21.0,22.4,4.8,3.2,5.6,4.4,26.6,26.8,25.8,25.6,10.4,7.6,31.4,30.0,2.6,3.6,1.8,1.0,,,,
11/22/2025,MEM,0,Vince Williams Jr.,DAL,9.0,6.875,18.166666666666668,12.5,-3.5,4.9,2.125,3.9166666666666665,6.5,-1.5999999999999996,4.7272727272727275,5.25,4.666666666666667,5.5,-0.7727272727272725,12.909090909090908,12.125,22.833333333333332,17.5,-4.590909090909092,12.636363636363637,9.0,22.083333333333332,18.5,-5.863636363636363,9.181818181818182,7.375,8.583333333333334,11.5,-2.3181818181818183,17.363636363636363,14.25,26.75,24.5,-7.136363636363637,1.875,1.375,2.0,1.5,0.375,,,,,,,,,,,,,,,,10.4,23.8,7.4,4.8,6.4,3.8,16.8,27.6,17.8,28.6,13.8,8.6,24.2,32.4,2.0,2.6,,,,,,
11/22/2025,SAC,0,Zach LaVine,DEN,21.857142857142858,17.833333333333332,17.666666666666668,18.5,3.3571428571428577,2.3846153846153846,5.666666666666667,3.5555555555555554,2.5,-0.11538461538461542,3.4285714285714284,3.3333333333333335,3.6666666666666665,3.5,-0.07142857142857162,25.285714285714285,21.166666666666668,21.333333333333332,22.5,2.7857142857142847,24.071428571428573,23.5,21.22222222222222,21.5,2.571428571428573,5.642857142857143,9.0,7.222222222222222,5.5,0.14285714285714324,27.5,26.833333333333332,24.88888888888889,24.5,3.0,3.230769230769231,2.6666666666666665,2.3333333333333335,2.5,0.7307692307692308,,,,,,,,,,,,,,,,15.8,17.6,2.6,3.0,3.6,4.0,19.4,21.6,18.4,20.6,6.2,7.0,22.0,24.6,3.4,1.8,,,,,,
11/22/2025,ATL,0,Dyson Daniels,NOP,8.470588235294118,,18.7,11.5,-3.0294117647058822,5.647058823529412,,3.2,5.5,0.14705882352941213,5.705882352941177,,3.75,5.5,0.20588235294117663,14.176470588235293,,22.45,17.5,-3.3235294117647065,14.117647058823529,,21.9,17.5,-3.382352941176471,11.352941176470589,,6.95,11.5,-0.14705882352941124,19.823529411764707,,25.65,22.5,-2.6764705882352935,,,,,,2.2941176470588234,,1.3,2.5,-0.20588235294117663,1.0,,0.35,0.5,0.5,2.7058823529411766,,1.65,3.5,-0.7941176470588234,7.0,17.4,5.8,2.6,5.2,3.4,12.2,20.8,12.8,20.0,11.0,6.0,18.0,23.4,,,2.2,2.4,1.0,0.4,2.4,2.8
11/22/2025,CHI,1,Ayo Dosunmu,WAS,16.153846153846153,,14.428571428571429,13.5,2.6538461538461533,,,,,,2.6666666666666665,,4.285714285714286,3.5,-0.8333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,12.6,,,2.4,6.4,,,,,,,,,,,,,,,,
11/22/2025,NYK,0,Miles McBride,ORL,11.0,9.0,17.076923076923077,8.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4545454545454546,2.0,1.7692307692307692,1.5,0.9545454545454546,,,,,,,,,,,,,,,,12.6,16.2,,,,,,,,,,,,,2.8,2.0,,,,,,
11/22/2025,MIL,0,Gary Trent Jr.,DET,10.25,13.0,15.5625,12.5,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.466666666666667,2.8333333333333335,1.6875,2.5,-0.033333333333333215,1.5454545454545454,1.8333333333333333,0.8125,1.5,0.045454545454545414,,,,,,,,,,,9.2,13.4,,,,,,,,,,,,,2.0,1.2,1.0,1.2,,,,
11/22/2025,NYK,0,Landry Shamet,ORL,10.692307692307692,5.428571428571429,17.076923076923077,8.5,2.1923076923076916,,,,,,,,,,,,,,,,,,,,,,,,,,13.214285714285714,7.428571428571429,24.384615384615383,12.5,0.7142857142857135,2.1538461538461537,0.8571428571428571,1.7692307692307692,1.5,0.6538461538461537,,,,,,,,,,,,,,,,15.2,16.2,,,,,,,,,,,19.4,20.4,2.4,2.0,,,,,,
11/22/2025,SAC,0,Malik Monk,DEN,13.5,17.285714285714285,17.666666666666668,11.5,2.0,2.25,4.714285714285714,3.5555555555555554,2.5,-0.25,,,,,,,,,,,15.75,22.0,21.22222222222222,13.5,2.25,,,,,,,,,,,2.7777777777777777,2.142857142857143,2.3333333333333335,1.5,1.2777777777777777,1.3333333333333333,1.0,0.8888888888888888,0.5,0.8333333333333333,,,,,,,,,,,9.6,17.6,2.4,3.0,,,,,12.0,20.6,,,,,2.4,1.8,1.2,1.0,,,,
11/22/2025,MEM,0,Cedric Coward,DAL,14.625,,18.166666666666668,16.5,-1.875,2.9375,,3.9166666666666665,2.5,0.4375,6.25,,4.666666666666667,5.5,0.75,20.875,,22.833333333333332,22.5,-1.625,17.5625,,22.083333333333332,19.5,-1.9375,9.1875,,8.583333333333334,8.5,0.6875,23.8125,,26.75,25.5,-1.6875,2.909090909090909,,2.0,1.5,1.4090909090909092,,,,,,,,,,,,,,,,14.2,23.8,3.0,4.8,6.4,3.8,20.6,27.6,17.2,28.6,9.4,8.6,23.6,32.4,3.0,2.6,,,,,,
11/22/2025,MEM,0,Jaylen Wells,DAL,9.6875,10.0,18.166666666666668,11.5,-1.8125,2.0833333333333335,1.25,3.9166666666666665,1.5,0.5833333333333335,3.25,6.0,4.666666666666667,3.5,-0.25,12.9375,16.0,22.833333333333332,14.5,-1.5625,11.25,11.25,22.083333333333332,13.5,-2.25,4.8125,7.25,8.583333333333334,5.5,-0.6875,14.5,17.25,26.75,16.5,-2.0,1.8461538461538463,1.25,2.0,1.5,0.34615384615384626,1.5714285714285714,0.5,1.6666666666666667,0.5,1.0714285714285714,,,,,,,,,,,10.6,23.8,2.2,4.8,2.2,3.8,12.8,27.6,12.2,28.6,3.8,8.6,14.4,32.4,1.8,2.6,1.8,2.4,,,,
11/22/2025,MEM,0,Cam Spencer,DAL,9.0,9.5,18.166666666666668,10.5,-1.5,3.1875,2.5,3.9166666666666665,3.5,-0.3125,,,,,,,,,,,12.1875,12.0,22.083333333333332,14.5,-2.3125,,,,,,,,,,,2.2142857142857144,2.0,2.0,1.5,0.7142857142857144,,,,,,,,,,,,,,,,8.2,23.8,3.8,4.8,,,,,12.0,28.6,,,,,1.6,2.6,,,,,,
11/22/2025,DAL,0,Max Christie,MEM,12.882352941176471,6.818181818181818,18.181818181818183,11.5,1.382352941176471,,,,,,4.0,1.9090909090909092,3.727272727272727,3.5,0.5,16.41176470588235,8.727272727272727,21.90909090909091,15.5,0.9117647058823515,,,,,,,,,,,18.764705882352942,9.727272727272727,25.363636363636363,18.5,0.264705882352942,2.875,1.0909090909090908,2.6363636363636362,2.5,0.375,,,,,,,,,,,,,,,,12.6,16.0,,,5.4,4.4,16.8,20.4,,,,,18.0,23.6,3.4,2.2,,,,,,
11/22/2025,DEN,0,Bruce Brown,SAC,7.285714285714286,9.0,19.608695652173914,8.5,-1.2142857142857144,2.3,2.6,4.3478260869565215,2.5,-0.20000000000000018,4.0,5.0,4.608695652173913,3.5,0.5,10.8,14.0,24.217391304347824,12.5,-1.6999999999999993,8.928571428571429,11.6,23.956521739130434,10.5,-1.5714285714285712,5.533333333333333,7.6,8.956521739130435,6.5,-0.9666666666666668,12.333333333333334,16.6,28.565217391304348,14.5,-2.166666666666666,,,,,,,,,,,,,,,,,,,,,9.0,18.2,2.0,4.6,3.2,3.4,9.4,21.6,10.8,22.8,4.8,8.0,11.0,26.2,,,,,,,,
11/22/2025,WAS,1,Tre Johnson,CHI,11.533333333333333,,13.615384615384615,10.5,1.0333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3076923076923075,,1.7692307692307692,1.5,0.8076923076923075,,,,,,,,,,,,,,,,10.4,13.8,,,,,,,,,,,,,2.2,2.4,,,,,,
11/22/2025,ATL,0,Nickeil Alexander-Walker,NOP,19.466666666666665,7.0,18.7,18.5,0.966666666666665,3.6666666666666665,3.4285714285714284,3.2,3.5,0.16666666666666652,2.8666666666666667,1.8571428571428572,3.75,3.5,-0.6333333333333333,22.333333333333332,8.857142857142858,22.45,21.5,0.8333333333333321,23.133333333333333,10.428571428571429,21.9,22.5,0.6333333333333329,6.533333333333333,5.285714285714286,6.95,7.5,-0.9666666666666668,26.0,12.285714285714286,25.65,25.5,0.5,2.357142857142857,0.8571428571428571,3.05,2.5,-0.1428571428571428,,,,,,,,,,,,,,,,24.0,17.4,4.4,2.6,2.8,3.4,26.8,20.8,28.4,20.0,7.2,6.0,31.2,23.4,2.8,3.0,,,,,,
11/22/2025,NYK,0,Jordan Clarkson,ORL,10.428571428571429,11.75,17.076923076923077,9.5,0.9285714285714288,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,19.0,24.384615384615383,13.5,0.5,1.9,2.0,1.7692307692307692,1.5,0.3999999999999999,,,,,,,,,,,,,,,,12.8,16.2,,,,,,,,,,,17.8,20.4,1.8,2.0,,,,,,
11/22/2025,WAS,1,Bilal Coulibaly,CHI,10.0,6.0,13.615384615384615,10.5,-0.5,3.2857142857142856,2.8,3.3846153846153846,2.5,0.7857142857142856,4.142857142857143,2.8,4.461538461538462,3.5,0.6428571428571432,14.142857142857142,8.8,18.076923076923077,14.5,-0.35714285714285765,13.285714285714286,8.8,17.0,13.5,-0.21428571428571352,7.428571428571429,5.6,7.846153846153846,7.5,-0.07142857142857117,17.428571428571427,11.6,21.46153846153846,17.5,-0.07142857142857295,2.3333333333333335,0.4,1.7692307692307692,1.5,0.8333333333333335,1.6,1.0,1.4615384615384615,1.5,0.10000000000000009,,,,,,,,,,,8.8,13.8,3.0,4.4,3.8,4.6,12.6,18.4,11.8,18.2,6.8,9.0,15.6,22.8,2.3333333333333335,2.4,1.6,0.8,,,,
11/22/2025,DEN,0,Tim Hardaway Jr.,SAC,11.133333333333333,12.0,19.608695652173914,11.5,-0.36666666666666714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5714285714285716,2.375,2.652173913043478,1.5,1.0714285714285716,,,,,,,,,,,,,,,,11.6,18.2,,,,,,,,,,,,,2.6,1.6,,,,,,
11/22/2025,MEM,0,Kentavious Caldwell-Pope,DAL,7.8,7.666666666666667,18.166666666666668,7.5,0.2999999999999998,3.533333333333333,1.1666666666666667,3.9166666666666665,2.5,1.0333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,1.5555555555555556,1.5,2.0,0.5,1.0555555555555556,,,,,,,,,,,,,,,,5.0,23.8,3.8,4.8,,,,,,,,,,,1.6,2.6,,,,,,
11/22/2025,WAS,1,CJ McCollum,CHI,16.4,,13.615384615384615,16.5,-0.10000000000000142,3.3333333333333335,,3.3846153846153846,3.5,-0.16666666666666652,3.3333333333333335,,4.461538461538462,3.5,-0.16666666666666652,19.733333333333334,,18.076923076923077,20.5,-0.7666666666666657,19.733333333333334,,17.0,20.5,-0.7666666666666657,6.666666666666667,,7.846153846153846,6.5,0.16666666666666696,23.066666666666666,,21.46153846153846,24.5,-1.4333333333333336,2.923076923076923,,1.7692307692307692,2.5,0.4230769230769229,1.375,,1.4615384615384615,0.5,0.875,,,,,,,,,,,20.6,13.8,3.4,4.4,3.6,4.6,24.2,18.4,24.0,18.2,7.0,9.0,27.6,22.8,2.8,2.4,1.4,0.8,,,,
11/22/2025,DEN,0,Cameron Johnson,SAC,9.307692307692308,9.2,14.2,13.5,-4.192307692307692,2.230769230769231,2.0,1.8,2.5,-0.26923076923076916,2.9285714285714284,3.0,4.2,3.5,-0.5714285714285716,11.571428571428571,12.2,18.4,16.5,-4.928571428571429,10.714285714285714,11.2,16.0,15.5,-4.7857142857142865,5.0,5.0,6.0,6.5,-1.5,13.642857142857142,14.2,20.2,19.5,-5.857142857142858,1.6666666666666667,1.2,1.8,1.5,0.16666666666666674,,,,,,,,,,,,,,,,9.8,14.2,3.0,1.8,3.4,4.2,13.2,18.4,12.0,16.0,5.6,6.0,15.4,20.2,2.0,1.8,,,,,,
11/22/2025,DET,0,Ausar Thompson,MIL,13.181818181818182,9.0,20.133333333333333,9.5,3.6818181818181817,3.7777777777777777,1.3333333333333333,3.3333333333333335,2.5,1.2777777777777777,6.181818181818182,7.833333333333333,6.733333333333333,4.5,1.6818181818181817,19.363636363636363,16.833333333333332,26.866666666666667,15.5,3.8636363636363633,16.272727272727273,10.333333333333334,23.466666666666665,12.5,3.7727272727272734,9.272727272727273,9.166666666666666,10.066666666666666,7.5,1.7727272727272734,22.454545454545453,18.166666666666668,30.2,17.5,4.954545454545453,,,,,,,,,,,,,,,,,,,,,12.2,19.0,2.8,3.0,4.8,4.4,17.0,23.4,14.8,22.0,7.4,7.4,19.6,26.4,,,,,,,,
11/22/2025,DEN,0,Peyton Watson,SAC,9.538461538461538,4.1,14.2,12.5,-2.9615384615384617,,,,,,4.6,3.1,4.2,5.5,-0.9000000000000004,12.866666666666667,7.2,18.4,18.5,-5.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,14.2,,,6.0,4.2,18.0,18.4,,,,,,,,,,,,,,
11/22/2025,DET,0,Duncan Robinson,MIL,12.666666666666666,13.285714285714286,20.133333333333333,10.5,2.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2857142857142856,3.142857142857143,2.066666666666667,2.5,0.7857142857142856,,,,,,,,,,,,,,,,15.6,19.0,,,,,,,,,,,,,4.0,2.2,,,,,,
11/22/2025,WAS,1,Cam Whitmore,CHI,10.0,,15.875,11.5,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,2.1875,1.5,-0.19999999999999996,,,,,,,,,,,,,,,,12.2,15.8,,,,,,,,,,,,,1.4,2.2,,,,,,
11/22/2025,NOP,0,Saddiq Bey,ATL,11.133333333333333,,20.733333333333334,12.5,-1.3666666666666671,,,,,,4.466666666666667,,5.333333333333333,4.5,-0.033333333333333215,15.6,,26.066666666666666,17.5,-1.9000000000000004,,,,,,,,,,,,,,,,2.5454545454545454,,2.533333333333333,1.5,1.0454545454545454,,,,,,,,,,,,,,,,10.6,22.8,,,5.0,5.0,15.6,27.8,,,,,,,2.4,3.8,,,,,,
11/22/2025,NYK,0,Josh Hart,ORL,10.5,11.444444444444445,19.8,11.5,-1.0,4.6923076923076925,3.0,3.4,4.5,0.1923076923076925,6.846153846153846,7.555555555555555,6.266666666666667,7.5,-0.6538461538461542,16.53846153846154,19.0,26.066666666666666,18.5,-1.96153846153846,14.384615384615385,14.444444444444445,23.2,15.5,-1.115384615384615,11.538461538461538,10.555555555555555,9.666666666666666,11.5,0.038461538461538325,21.23076923076923,22.0,29.466666666666665,22.5,-1.26923076923077,,,,,,1.3333333333333333,1.5555555555555556,1.1333333333333333,0.5,0.8333333333333333,,,,,,,,,,,12.0,23.8,6.8,3.8,6.8,6.8,18.8,30.6,18.8,27.6,13.6,10.6,25.6,34.4,,,1.4,1.4,,,,
11/22/2025,WAS,1,Kyshawn George,CHI,16.5,9.75,15.875,15.5,1.0,4.714285714285714,1.5,3.25,4.5,0.2142857142857144,5.928571428571429,3.5,5.25,5.5,0.4285714285714288,22.428571428571427,13.25,21.125,21.5,0.928571428571427,21.214285714285715,11.25,19.125,20.5,0.7142857142857153,10.642857142857142,5.0,8.5,10.5,0.14285714285714235,27.142857142857142,14.75,24.375,26.5,0.6428571428571423,3.0,2.25,2.1875,2.5,0.5,1.7142857142857142,0.5,1.0625,0.5,1.2142857142857142,,,,,,,,,,,17.4,15.8,6.2,3.6,5.4,7.0,22.8,22.8,23.6,19.4,11.6,10.6,29.0,26.4,2.6,2.2,1.8,1.0,,,,
11/22/2025,ORL,0,Franz Wagner,NYK,22.625,24.8,16.8,23.5,-0.875,3.75,3.6,3.1,4.5,-0.75,6.375,5.6,5.2,6.5,-0.125,29.0,30.4,22.0,30.5,-1.5,26.375,28.4,19.9,28.5,-2.125,10.125,9.2,8.3,10.5,-0.375,32.75,34.0,25.1,34.5,-1.75,2.0833333333333335,1.4,1.8,1.5,0.5833333333333335,1.6363636363636365,2.6,0.7,0.5,1.1363636363636365,1.1666666666666667,0.6,0.7,0.5,0.6666666666666667,1.7857142857142858,3.2,1.4,1.5,0.2857142857142858,24.0,16.0,3.8,3.8,6.8,5.2,30.8,21.2,27.8,19.8,10.6,9.0,34.6,25.0,2.0,1.2,1.4,0.0,1.2,0.4,2.2,0.4
11/22/2025,NYK,0,Mikal Bridges,ORL,16.142857142857142,18.555555555555557,19.8,15.5,0.6428571428571423,4.928571428571429,2.5555555555555554,3.4,3.5,1.4285714285714288,4.428571428571429,3.111111111111111,6.266666666666667,3.5,0.9285714285714288,20.571428571428573,21.666666666666668,26.066666666666666,19.5,1.071428571428573,21.071428571428573,21.11111111111111,23.2,19.5,1.571428571428573,9.357142857142858,5.666666666666667,9.666666666666666,7.5,1.8571428571428577,25.5,24.22222222222222,29.466666666666665,23.5,2.0,2.5384615384615383,1.2222222222222223,1.3333333333333333,1.5,1.0384615384615383,2.6363636363636362,1.4444444444444444,1.1333333333333333,1.5,1.1363636363636362,2.125,0.5555555555555556,0.4,0.5,1.625,3.8333333333333335,2.0,1.5333333333333334,2.5,1.3333333333333335,16.4,23.8,4.4,3.8,4.4,6.8,20.8,30.6,20.8,27.6,8.8,10.6,25.2,34.4,2.6,1.4,3.6,1.4,2.6,0.2,5.2,1.6
11/22/2025,ATL,0,Zaccharie Risacher,NOP,12.0,,19.7,12.5,-0.5,,,,,,2.8461538461538463,,4.9,2.5,0.34615384615384626,14.642857142857142,,24.6,15.5,-0.8571428571428577,,,,,,,,,,,,,,,,1.9090909090909092,,2.8,1.5,0.40909090909090917,,,,,,,,,,,,,,,,10.8,22.6,,,2.8,4.0,13.6,26.6,,,,,,,1.6,3.0,,,,,,
11/22/2025,NOP,0,Herbert Jones,ATL,10.133333333333333,,20.733333333333334,10.5,-0.36666666666666714,2.466666666666667,,2.8,2.5,-0.033333333333333215,3.75,,5.333333333333333,3.5,0.25,13.25,,26.066666666666666,13.5,-0.25,11.8125,,23.533333333333335,12.5,-0.6875,6.0625,,8.133333333333333,5.5,0.5625,15.5625,,28.866666666666667,16.5,-0.9375,1.9230769230769231,,2.533333333333333,1.5,0.42307692307692313,1.6428571428571428,,1.3333333333333333,1.5,0.1428571428571428,1.0,,0.26666666666666666,0.5,0.5,1.9285714285714286,,1.6,1.5,0.4285714285714286,8.0,22.8,2.0,2.8,4.0,5.0,12.0,27.8,10.0,25.6,6.0,7.8,14.0,30.6,1.2,3.8,1.6,1.4,1.0,0.2,2.0,1.6
11/22/2025,ATL,0,Jalen Johnson,NOP,22.866666666666667,,19.7,22.5,0.36666666666666714,7.066666666666666,,3.3,6.5,0.5666666666666664,10.2,,4.9,9.5,0.6999999999999993,33.06666666666667,,24.6,32.5,0.56666666666667,29.933333333333334,,23.0,29.5,0.43333333333333357,17.266666666666666,,8.2,16.5,0.7666666666666657,40.13333333333333,,27.9,39.5,0.6333333333333329,2.2,,2.8,1.5,0.7000000000000002,2.1333333333333333,,1.4,1.5,0.6333333333333333,1.0,,0.3,0.5,0.5,2.4,,1.7,1.5,0.8999999999999999,27.6,22.6,10.2,4.2,13.2,4.0,40.8,26.6,37.8,26.8,23.4,8.2,51.0,30.8,3.0,3.0,3.8,1.4,1.0,0.2,4.0,1.6
11/22/2025,CHI,1,Kevin Huerter,WAS,12.8,,21.272727272727273,12.5,0.3000000000000007,,,,,,4.071428571428571,,5.454545454545454,3.5,0.5714285714285712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,22.6,,,3.2,6.0,,,,,,,,,,,,,,,,
11/22/2025,DAL,0,Naji Marshall,MEM,11.764705882352942,11.875,17.11764705882353,11.5,0.264705882352942,,,,,,4.823529411764706,5.875,5.411764705882353,4.5,0.3235294117647056,16.58823529411765,17.75,22.529411764705884,16.5,0.08823529411764852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,13.6,,,6.0,5.0,21.2,18.6,,,,,,,,,,,,,,
11/22/2025,NOP,0,Trey Murphy III,ATL,20.25,,20.733333333333334,20.5,-0.25,3.6153846153846154,,2.8,3.5,0.11538461538461542,6.25,,5.333333333333333,5.5,0.75,26.5,,26.066666666666666,26.5,0.0,23.1875,,23.533333333333335,23.5,-0.3125,9.1875,,8.133333333333333,8.5,0.6875,29.4375,,28.866666666666667,29.5,-0.0625,3.066666666666667,,2.533333333333333,2.5,0.5666666666666669,2.0714285714285716,,1.3333333333333333,1.5,0.5714285714285716,1.0,,0.26666666666666666,0.5,0.5,2.357142857142857,,1.6,1.5,0.8571428571428572,24.2,22.8,3.0,2.8,5.0,5.0,29.2,27.8,25.4,25.6,6.2,7.8,30.4,30.6,3.0,3.8,3.0,1.4,1.0,0.2,3.4,1.6
11/22/2025,MIL,0,Bobby Portis,DET,10.3125,13.0,16.333333333333332,15.5,-5.1875,,,,,,5.6875,5.428571428571429,6.5,8.5,-2.8125,16.0,18.428571428571427,22.833333333333332,23.5,-7.5,,,,,,,,,,,,,,,,1.6153846153846154,1.4285714285714286,1.5,1.5,0.11538461538461542,,,,,,,,,,,,,,,,12.8,18.0,,,6.4,6.0,19.2,24.0,,,,,,,1.8,2.2,,,,,,
11/22/2025,MEM,0,Santi Aldama,DAL,13.5,8.875,19.642857142857142,17.5,-4.0,2.6,2.125,2.642857142857143,3.5,-0.8999999999999999,6.6875,4.125,6.642857142857143,6.5,0.1875,20.1875,13.0,26.285714285714285,23.5,-3.3125,15.9375,11.0,22.285714285714285,20.5,-4.5625,9.125,6.25,9.285714285714286,9.5,-0.375,22.625,15.125,28.928571428571427,27.5,-4.875,1.7857142857142858,1.0,2.142857142857143,2.5,-0.7142857142857142,1.6,0.75,1.0,0.5,1.1,,,,,,,,,,,16.8,20.4,2.8,2.6,7.0,6.6,23.8,27.0,19.6,23.0,9.8,9.2,26.6,29.6,2.2,1.8,1.4,1.0,,,,
11/22/2025,CHI,1,Patrick Williams,WAS,7.8,,19.583333333333332,10.5,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,19.2,,,,,,,,,,,,,,,,,,,,
11/22/2025,DET,0,Tobias Harris,MIL,13.5,12.857142857142858,18.3125,11.5,2.0,,,,,,6.0,5.571428571428571,6.3125,5.5,0.5,19.5,18.428571428571427,24.625,16.5,3.0,,,,,,,,,,,,,,,,1.3333333333333333,1.7142857142857142,1.75,1.5,-0.16666666666666674,,,,,,,,,,,,,,,,14.2,15.0,,,5.4,6.6,19.6,21.6,,,,,,,1.4,2.0,,,,,,
11/22/2025,DAL,0,P.J. Washington,MEM,15.0,8.166666666666666,17.46153846153846,16.5,-1.5,,,,,,8.266666666666667,5.0,6.769230769230769,7.5,0.7666666666666675,22.75,13.166666666666666,24.23076923076923,23.5,-0.75,,,,,,,,,,,,,,,,2.0,1.3333333333333333,1.7692307692307692,1.5,0.5,1.3333333333333333,1.1666666666666667,1.2307692307692308,1.5,-0.16666666666666674,1.5,0.5,0.9230769230769231,0.5,1.0,2.125,1.6666666666666667,2.1538461538461537,2.5,-0.375,14.0,18.6,,,8.0,6.4,20.6,25.0,,,,,,,2.6,2.0,1.4,0.8,1.4,0.8,2.0,1.6
11/22/2025,MIL,0,Kyle Kuzma,DET,13.533333333333333,21.285714285714285,16.333333333333332,14.5,-0.9666666666666668,2.5454545454545454,3.2857142857142856,2.5833333333333335,2.5,0.045454545454545414,4.333333333333333,6.142857142857143,6.5,5.5,-1.166666666666667,17.866666666666667,27.428571428571427,22.833333333333332,19.5,-1.6333333333333329,15.4,24.571428571428573,18.916666666666668,16.5,-1.0999999999999996,6.2,9.428571428571429,9.083333333333334,7.5,-1.2999999999999998,19.733333333333334,30.714285714285715,25.416666666666668,21.5,-1.7666666666666657,1.625,2.4285714285714284,1.5,0.5,1.125,,,,,,,,,,,,,,,,13.0,18.0,3.4,1.8,4.4,6.0,17.4,24.0,16.0,19.8,7.4,7.8,20.4,25.8,1.8,2.2,,,,,,
11/22/2025,SAC,0,Keegan Murray,DEN,11.0,11.5,17.76923076923077,11.5,-0.5,,,,,,3.0,4.5,5.153846153846154,5.5,-2.5,14.0,16.0,22.923076923076923,16.5,-2.5,,,,,,,,,,,,,,,,1.0,1.5,1.3846153846153846,1.5,-0.5,,,,,,,,,,,,,,,,11.0,18.4,,,3.0,5.6,14.0,24.0,,,,,,,1.0,2.0,,,,,,
