Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff
11/21/2025,IND,0,Jeremiah Robinson-Earl,CLE,5.777777777777778,6.0,21.428571428571427,,,1.6,2.0,4.285714285714286,,,6.2,4.5,10.714285714285714,,,11.4,10.5,32.142857142857146,,,6.666666666666667,8.0,25.714285714285715,,,7.0,6.5,15.0,,,12.2,12.5,36.42857142857143,,,1.0,0.5,2.2857142857142856,,,1.2,0.5,1.7142857142857142,,,,,,,,1.2,0.75,3.142857142857143,,
11/21/2025,POR,0,Toumani Camara,GSW,12.0,10.0,17.333333333333332,,,3.0714285714285716,1.8571428571428572,2.5,,,5.0,5.142857142857143,5.75,,,17.0,15.142857142857142,23.083333333333332,,,14.866666666666667,11.857142857142858,19.833333333333332,,,7.866666666666666,7.0,8.25,,,19.866666666666667,17.0,25.583333333333332,,,2.3846153846153846,1.4285714285714286,2.1666666666666665,,,1.7,2.0,1.0,,,1.1666666666666667,0.2857142857142857,0.25,,,2.0,2.2857142857142856,1.25,,
11/21/2025,BOS,0,Josh Minott,BRK,8.916666666666666,4.25,18.22222222222222,,,1.7272727272727273,0.25,5.111111111111111,,,5.214285714285714,1.5,7.444444444444445,,,12.857142857142858,5.75,25.666666666666668,,,9.0,4.5,23.333333333333332,,,6.571428571428571,1.75,12.555555555555555,,,14.214285714285714,6.0,30.77777777777778,,,1.7777777777777777,1.0,1.5555555555555556,,,2.0,0.0,1.0,,,1.0,0.0,0.6666666666666666,,,1.9,0.0,1.6666666666666667,,
11/21/2025,DAL,0,P.J. Washington,NOP,14.4,14.833333333333334,15.875,,,2.5714285714285716,2.8333333333333335,1.875,,,8.214285714285714,9.5,5.875,,,22.066666666666666,24.333333333333332,21.75,,,16.8,17.666666666666668,17.75,,,10.785714285714286,12.333333333333334,7.75,,,24.466666666666665,27.166666666666668,23.625,,,1.7272727272727273,1.6666666666666667,2.125,,,1.3333333333333333,1.0,0.875,,,1.3636363636363635,1.3333333333333333,0.875,,,2.066666666666667,2.3333333333333335,1.75,,
11/21/2025,CLE,0,Dean Wade,IND,5.785714285714286,2.25,19.545454545454547,,,2.090909090909091,1.0,2.727272727272727,,,4.214285714285714,3.75,7.545454545454546,,,10.0,6.0,27.09090909090909,,,6.933333333333334,3.25,22.272727272727273,,,5.466666666666667,4.75,10.272727272727273,,,10.866666666666667,7.0,29.818181818181817,,,1.7,0.5833333333333334,1.4545454545454546,,,1.8333333333333333,0.4166666666666667,0.7272727272727273,,,1.4285714285714286,0.25,0.7272727272727273,,,2.3333333333333335,0.6666666666666666,1.4545454545454546,,
11/21/2025,BRK,0,Noah Clowney,BOS,10.461538461538462,3.2857142857142856,16.6,,,1.9166666666666667,0.7142857142857143,2.0,,,3.7142857142857144,0.8571428571428571,6.7,,,13.428571428571429,4.142857142857143,23.3,,,11.357142857142858,4.0,18.6,,,5.357142857142857,1.5714285714285714,8.7,,,15.071428571428571,4.857142857142857,25.3,,,2.5,0.7142857142857143,1.5,,,1.2857142857142858,0.14285714285714285,0.6,,,1.5,0.14285714285714285,0.4,,,1.875,0.2857142857142857,1.0,,
11/21/2025,PHO,0,Oso Ighodaro,MIN,6.083333333333333,4.25,19.066666666666666,,,1.5,1.0,2.8666666666666667,,,3.769230769230769,1.75,5.533333333333333,,,9.384615384615385,6.0,24.6,,,6.5,5.25,21.933333333333334,,,4.785714285714286,2.75,8.4,,,10.0,7.0,27.466666666666665,,,,,,,,1.5,0.5,1.1333333333333333,,,1.4285714285714286,0.25,0.26666666666666666,,,1.6,0.75,1.4,,
11/21/2025,BOS,0,Sam Hauser,BRK,7.615384615384615,9.333333333333334,18.22222222222222,,,1.9090909090909092,1.2222222222222223,5.111111111111111,,,3.466666666666667,4.0,7.444444444444445,,,10.066666666666666,13.333333333333334,25.666666666666668,,,8.571428571428571,10.555555555555555,23.333333333333332,,,4.866666666666666,5.222222222222222,12.555555555555555,,,11.466666666666667,14.555555555555555,30.77777777777778,,,2.3076923076923075,2.6666666666666665,1.5555555555555556,,,1.2857142857142858,0.8888888888888888,1.0,,,1.0,0.1111111111111111,0.6666666666666666,,,1.8571428571428572,1.0,1.6666666666666667,,
11/21/2025,CHI,0,Patrick Williams,MIA,7.785714285714286,7.375,17.7,,,2.1,1.5,2.4,,,3.0,3.125,7.2,,,10.785714285714286,10.5,24.9,,,9.285714285714286,8.875,20.1,,,4.5,4.625,9.6,,,12.285714285714286,12.0,27.3,,,1.75,1.125,2.1,,,1.5,0.625,1.2,,,1.25,0.625,0.5,,,2.0,1.25,1.7,,
11/21/2025,DEN,0,Zeke Nnaji,HOU,3.25,2.0,20.88888888888889,,,1.0,0.14285714285714285,2.0,,,2.0,1.2857142857142858,5.555555555555555,,,3.8,3.2857142857142856,26.444444444444443,,,3.0,2.142857142857143,22.88888888888889,,,1.6,1.4285714285714286,7.555555555555555,,,3.5,3.4285714285714284,28.444444444444443,,,1.0,0.0,2.111111111111111,,,2.0,0.14285714285714285,0.7777777777777778,,,1.0,0.14285714285714285,0.5555555555555556,,,3.0,0.2857142857142857,1.3333333333333333,,
11/21/2025,BOS,0,Jordan Walsh,BRK,6.25,1.0,18.22222222222222,,,2.0,0.14285714285714285,5.111111111111111,,,5.625,0.8571428571428571,7.444444444444445,,,11.875,1.8571428571428572,25.666666666666668,,,7.5,1.1428571428571428,23.333333333333332,,,6.875,1.0,12.555555555555555,,,13.125,2.0,30.77777777777778,,,1.4,0.14285714285714285,1.5555555555555556,,,2.0,0.2857142857142857,1.0,,,1.5,0.2857142857142857,0.6666666666666666,,,2.6666666666666665,0.5714285714285714,1.6666666666666667,,
11/21/2025,OKC,0,Jaylin Williams,UTA,5.833333333333333,4.428571428571429,18.1,,,2.6666666666666665,2.142857142857143,3.5,,,4.857142857142857,3.0,5.2,,,9.857142857142858,7.428571428571429,23.3,,,7.285714285714286,6.571428571428571,21.6,,,7.142857142857143,5.142857142857143,8.7,,,12.142857142857142,9.571428571428571,26.8,,,1.7,1.0,1.7,,,1.3333333333333333,1.1428571428571428,1.6,,,1.3333333333333333,0.7142857142857143,0.8,,,2.0,1.8571428571428572,2.4,,
11/21/2025,BRK,0,Jalen Wilson,BOS,6.8,5.875,16.6,,,1.4,1.25,2.0,,,1.3333333333333333,1.625,6.7,,,6.666666666666667,7.5,23.3,,,7.5,7.125,18.6,,,2.111111111111111,2.875,8.7,,,7.25,8.75,25.3,,,2.0,1.0,1.5,,,1.0,0.125,0.6,,,,,,,,1.0,0.125,1.0,,
11/21/2025,GSW,0,Gui Santos,POR,3.111111111111111,2.0,19.416666666666668,,,1.0,0.8333333333333334,3.1666666666666665,,,2.75,1.5,6.333333333333333,,,5.0,3.5,25.75,,,3.3333333333333335,2.8333333333333335,22.583333333333332,,,3.0,2.3333333333333335,9.5,,,5.2,4.333333333333333,28.916666666666668,,,1.0,0.16666666666666666,1.8333333333333333,,,1.0,0.16666666666666666,1.5,,,1.0,0.0,0.8333333333333334,,,1.0,0.16666666666666666,2.3333333333333335,,
11/21/2025,BOS,0,Chris Boucher,BRK,4.25,2.625,18.22222222222222,,,1.0,0.125,5.111111111111111,,,3.4,0.75,7.444444444444445,,,5.666666666666667,3.375,25.666666666666668,,,3.8,2.75,23.333333333333332,,,3.8,0.875,12.555555555555555,,,6.0,3.5,30.77777777777778,,,1.0,0.625,1.5555555555555556,,,1.0,0.25,1.0,,,2.5,0.125,0.6666666666666666,,,1.8,0.375,1.6666666666666667,,
11/21/2025,WAS,0,Anthony Gill,TOR,2.25,0.875,18.5,,,,,,,,2.0,0.375,7.625,,,2.6,1.25,26.125,,,2.25,1.0,22.1875,,,2.0,0.5,11.3125,,,2.6,1.375,29.8125,,,1.0,0.125,1.875,,,,,,,,,,,,,,,,,
11/21/2025,HOU,0,Jeff Green,DEN,4.0,6.428571428571429,17.5,,,,,,,,1.0,2.142857142857143,4.666666666666667,,,3.5,8.571428571428571,22.166666666666668,,,4.0,6.857142857142857,20.75,,,1.0,2.5714285714285716,7.916666666666667,,,3.5,9.0,25.416666666666668,,,1.3333333333333333,1.0,1.0833333333333333,,,,,,,,1.0,1.0,1.1666666666666667,,,1.0,1.4285714285714286,2.0833333333333335,,
11/21/2025,GSW,0,Quinten Post,POR,8.666666666666666,,19.416666666666668,,,1.6,,3.1666666666666665,,,4.4,,6.333333333333333,,,11.333333333333334,,25.75,,,8.571428571428571,,22.583333333333332,,,5.466666666666667,,9.5,,,12.4,,28.916666666666668,,,2.1,,1.8333333333333333,,,1.1666666666666667,,1.5,,,1.5,,0.8333333333333334,,,1.7777777777777777,,2.3333333333333335,,
11/21/2025,WAS,0,Marvin Bagley III,TOR,7.642857142857143,,18.5,,,1.7272727272727273,,3.6875,,,4.428571428571429,,7.625,,,12.071428571428571,,26.125,,,9.0,,22.1875,,,5.785714285714286,,11.3125,,,13.428571428571429,,29.8125,,,1.0,,1.875,,,2.25,,1.4375,,,1.3333333333333333,,0.8125,,,2.4285714285714284,,2.25,,
11/21/2025,CLE,0,Larry Nance Jr.,IND,5.5,,19.545454545454547,,,1.6,,2.727272727272727,,,3.8,,7.545454545454546,,,8.2,,27.09090909090909,,,6.0,,22.272727272727273,,,4.909090909090909,,10.272727272727273,,,8.909090909090908,,29.818181818181817,,,1.1666666666666667,,1.4545454545454546,,,1.2,,0.7272727272727273,,,1.0,,0.7272727272727273,,,1.1428571428571428,,1.4545454545454546,,
11/21/2025,UTA,0,Taylor Hendricks,OKC,6.666666666666667,,18.285714285714285,,,1.0,,3.5714285714285716,,,4.75,,6.357142857142857,,,9.75,,24.642857142857142,,,7.333333333333333,,21.857142857142858,,,5.25,,9.928571428571429,,,10.25,,28.214285714285715,,,2.0,,1.5714285714285714,,,1.3333333333333333,,1.0,,,1.0,,0.42857142857142855,,,1.75,,1.4285714285714286,,
11/21/2025,DEN,0,DaRon Holmes,HOU,3.0,,20.88888888888889,,,,,,,,,,,,,3.0,,26.444444444444443,,,3.0,,22.88888888888889,,,,,,,,3.0,,28.444444444444443,,,1.0,,2.111111111111111,,,,,,,,,,,,,,,,,
11/21/2025,MIN,0,Joan Beringer,PHO,3.6,,18.727272727272727,,,,,,,,3.0,,6.181818181818182,,,5.0,,24.90909090909091,,,3.6,,22.09090909090909,,,3.0,,9.545454545454545,,,5.0,,28.272727272727273,,,,,,,,1.0,,0.9090909090909091,,,1.0,,0.45454545454545453,,,1.0,,1.3636363636363635,,
11/21/2025,UTA,0,Kevin Love,OKC,5.285714285714286,,18.285714285714285,,,3.142857142857143,,3.5714285714285716,,,4.111111111111111,,6.357142857142857,,,8.222222222222221,,24.642857142857142,,,8.428571428571429,,21.857142857142858,,,6.555555555555555,,9.928571428571429,,,10.666666666666666,,28.214285714285715,,,1.4,,1.5714285714285714,,,,,,,,1.0,,0.42857142857142855,,,1.0,,1.4285714285714286,,
11/21/2025,PHO,0,Rasheer Fleming,MIN,3.2,,19.066666666666666,,,2.0,,2.8666666666666667,,,2.4,,5.533333333333333,,,4.666666666666667,,24.6,,,3.0,,21.933333333333334,,,2.3333333333333335,,8.4,,,4.285714285714286,,27.466666666666665,,,1.0,,2.533333333333333,,,1.0,,1.1333333333333333,,,1.0,,0.26666666666666666,,,1.0,,1.4,,
11/21/2025,BRK,0,Danny Wolf,BOS,2.0,,16.6,,,2.0,,2.0,,,1.0,,6.7,,,2.0,,23.3,,,2.0,,18.6,,,2.0,,8.7,,,3.0,,25.3,,,,,,,,,,,,,,,,,,,,,,
11/21/2025,MIA,0,Bam Adebayo,CHI,19.88888888888889,17.25,21.181818181818183,,,3.25,3.375,4.636363636363637,,,8.0,7.125,13.181818181818182,,,27.88888888888889,24.375,34.36363636363637,,,22.77777777777778,20.625,25.818181818181817,,,10.88888888888889,10.5,17.818181818181817,,,30.77777777777778,27.75,39.0,,,2.375,0.75,2.0,,,1.5,0.75,1.5454545454545454,,,1.3333333333333333,0.25,1.4545454545454546,,,2.1666666666666665,1.0,3.0,,
11/21/2025,CHI,0,Nikola Vucevic,MIA,16.642857142857142,16.625,19.90909090909091,,,3.8461538461538463,3.5,3.3636363636363638,,,9.857142857142858,10.875,11.727272727272727,,,26.5,27.5,31.636363636363637,,,20.214285714285715,20.125,23.272727272727273,,,13.428571428571429,14.375,15.090909090909092,,,30.071428571428573,31.0,35.0,,,2.5,1.5,1.1818181818181819,,,1.25,1.25,1.0909090909090908,,,1.4,0.625,1.4545454545454546,,,1.5454545454545454,1.875,2.5454545454545454,,
11/21/2025,MIA,0,Kel'el Ware,CHI,11.714285714285714,10.5,21.181818181818183,,,1.25,1.25,4.636363636363637,,,10.0,10.0,13.181818181818182,,,20.933333333333334,20.5,34.36363636363637,,,11.6,11.75,25.818181818181817,,,10.666666666666666,11.25,17.818181818181817,,,21.6,21.75,39.0,,,1.2727272727272727,0.25,2.0,,,1.2727272727272727,1.25,1.5454545454545454,,,1.75,0.75,1.4545454545454546,,,2.6923076923076925,2.0,3.0,,
11/21/2025,CHI,0,Jalen Smith,MIA,10.615384615384615,3.8,19.90909090909091,,,2.25,1.6,3.3636363636363638,,,5.928571428571429,2.6,11.727272727272727,,,15.785714285714286,6.4,31.636363636363637,,,12.0,5.4,23.272727272727273,,,7.214285714285714,4.2,15.090909090909092,,,17.071428571428573,8.0,35.0,,,2.3,0.6,1.1818181818181819,,,1.25,0.0,1.0909090909090908,,,1.5,0.4,1.4545454545454546,,,1.8333333333333333,0.4,2.5454545454545454,,
11/21/2025,TOR,0,Jakob Poeltl,WAS,12.0,12.833333333333334,18.625,,,2.1,3.1666666666666665,3.75,,,7.545454545454546,6.333333333333333,11.0,,,19.545454545454547,19.166666666666668,29.625,,,13.909090909090908,16.0,22.375,,,9.454545454545455,9.5,14.75,,,21.454545454545453,22.333333333333332,33.375,,,,,,,,1.1666666666666667,1.3333333333333333,0.75,,,1.2,0.6666666666666666,1.375,,,1.625,2.0,2.125,,
11/21/2025,HOU,0,Alperen Sengun,DEN,22.083333333333332,19.142857142857142,16.5,,,7.416666666666667,6.571428571428571,2.875,,,10.333333333333334,9.714285714285714,9.125,,,32.416666666666664,28.857142857142858,25.625,,,29.5,25.714285714285715,19.375,,,17.75,16.285714285714285,12.0,,,39.833333333333336,35.42857142857143,28.5,,,1.7142857142857142,0.2857142857142857,1.75,,,1.5555555555555556,1.1428571428571428,1.375,,,1.7142857142857142,0.8571428571428571,0.875,,,2.6,2.0,2.25,,
11/21/2025,BRK,0,Nic Claxton,BOS,14.571428571428571,5.666666666666667,17.5,,,3.857142857142857,2.3333333333333335,2.6,,,7.285714285714286,8.5,10.5,,,21.857142857142858,14.166666666666666,28.0,,,18.428571428571427,8.0,20.1,,,11.142857142857142,10.833333333333334,13.1,,,25.714285714285715,16.5,30.6,,,,,,,,1.8333333333333333,0.0,0.6,,,1.9,0.8333333333333334,1.3,,,2.5,0.8333333333333334,1.9,,
11/21/2025,CLE,0,Jarrett Allen,IND,14.785714285714286,13.0,17.25,,,2.0,1.5,3.875,,,7.571428571428571,7.666666666666667,11.875,,,22.357142857142858,20.666666666666668,29.125,,,16.642857142857142,14.5,21.125,,,9.428571428571429,9.166666666666666,15.75,,,24.214285714285715,22.166666666666668,33.0,,,,,,,,1.5,0.5,0.625,,,1.3333333333333333,0.9166666666666666,1.375,,,2.076923076923077,1.4166666666666667,2.0,,
11/21/2025,MIN,0,Naz Reid,PHO,13.333333333333334,9.8,17.625,,,2.0,1.7,4.5,,,6.0,4.8,10.375,,,19.333333333333332,14.6,28.0,,,15.333333333333334,11.5,22.125,,,8.0,6.5,14.875,,,21.333333333333332,16.3,32.5,,,2.2857142857142856,1.4,0.875,,,1.3636363636363635,0.9,1.5,,,1.1818181818181819,0.4,1.375,,,2.1538461538461537,1.3,2.875,,
11/21/2025,DEN,0,Nikola Jokic,HOU,29.142857142857142,29.4,15.333333333333334,,,11.071428571428571,9.2,2.5,,,13.214285714285714,14.6,7.333333333333333,,,42.357142857142854,44.0,22.666666666666668,,,40.214285714285715,38.6,17.833333333333332,,,24.285714285714285,23.8,9.833333333333334,,,53.42857142857143,53.2,25.166666666666668,,,2.1666666666666665,2.0,0.8333333333333334,,,1.9166666666666667,1.2,1.1666666666666667,,,1.375,0.8,2.5,,,2.6153846153846154,2.0,3.6666666666666665,,
11/21/2025,NOP,0,Yves Missi,DAL,7.5,5.25,20.833333333333332,,,2.0,1.5,2.75,,,5.666666666666667,8.0,9.75,,,12.333333333333334,13.25,30.583333333333332,,,8.222222222222221,6.75,23.583333333333332,,,7.222222222222222,9.5,12.5,,,13.88888888888889,14.75,33.333333333333336,,,,,,,,1.0,0.5,1.0,,,1.2857142857142858,2.75,1.0,,,1.7142857142857142,3.25,2.0,,
11/21/2025,OKC,0,Isaiah Hartenstein,UTA,12.8,8.25,17.46153846153846,,,3.6153846153846154,3.0,1.9230769230769231,,,11.2,9.0,10.692307692307692,,,24.0,17.25,28.153846153846153,,,15.933333333333334,11.25,19.384615384615383,,,14.333333333333334,12.0,12.615384615384615,,,27.133333333333333,20.25,30.076923076923077,,,,,,,,1.8181818181818181,1.0,0.7692307692307693,,,1.5714285714285714,1.25,1.8461538461538463,,,2.2142857142857144,2.25,2.6153846153846154,,
11/21/2025,POR,0,Donovan Clingan,GSW,9.4,11.25,19.272727272727273,,,2.3333333333333335,2.25,4.090909090909091,,,10.0,8.5,10.0,,,19.4,19.75,29.272727272727273,,,10.8,13.5,23.363636363636363,,,11.4,10.75,14.090909090909092,,,20.8,22.0,33.36363636363637,,,1.2857142857142858,0.5,1.7272727272727273,,,1.4285714285714286,0.25,0.6363636363636364,,,2.0833333333333335,1.75,1.0909090909090908,,,2.9166666666666665,2.0,1.7272727272727273,,
11/21/2025,BOS,0,Neemias Queta,BRK,9.066666666666666,5.0,19.77777777777778,,,2.1666666666666665,0.7142857142857143,2.6666666666666665,,,8.066666666666666,3.5714285714285716,10.11111111111111,,,17.133333333333333,8.571428571428571,29.88888888888889,,,10.8,5.714285714285714,22.444444444444443,,,9.8,4.285714285714286,12.777777777777779,,,18.866666666666667,9.285714285714286,32.55555555555556,,,,,,,,1.5714285714285714,0.14285714285714285,1.3333333333333333,,,2.0,1.0,1.1111111111111112,,,2.5384615384615383,1.1428571428571428,2.4444444444444446,,
11/21/2025,DAL,0,Daniel Gafford,NOP,11.444444444444445,17.6,18.11111111111111,,,2.0,1.0,4.0,,,6.1,9.0,12.444444444444445,,,16.4,26.6,30.555555555555557,,,12.777777777777779,18.6,22.11111111111111,,,7.3,10.0,16.444444444444443,,,17.6,27.6,34.55555555555556,,,,,,,,1.3333333333333333,0.6,0.7777777777777778,,,2.2857142857142856,2.0,2.6666666666666665,,,3.0,2.6,3.4444444444444446,,
11/21/2025,BOS,0,Luka Garza,BRK,8.333333333333334,1.6,19.77777777777778,,,1.375,0.0,2.6666666666666665,,,4.538461538461538,1.4,10.11111111111111,,,11.357142857142858,3.0,29.88888888888889,,,9.25,1.6,22.444444444444443,,,5.384615384615385,1.4,12.777777777777779,,,12.142857142857142,3.0,32.55555555555556,,,2.0,0.0,0.6666666666666666,,,1.0,0.2,1.3333333333333333,,,1.5,0.0,1.1111111111111112,,,1.375,0.2,2.4444444444444446,,
11/21/2025,MIN,0,Rudy Gobert,PHO,10.6,12.1,17.625,,,2.0,1.4,4.5,,,9.933333333333334,9.3,10.375,,,20.533333333333335,21.4,28.0,,,12.2,13.5,22.125,,,11.533333333333333,10.7,14.875,,,22.133333333333333,22.8,32.5,,,,,,,,1.3333333333333333,1.3,1.5,,,1.9230769230769231,1.5,1.375,,,2.5384615384615383,2.8,2.875,,
11/21/2025,GSW,0,Al Horford,POR,7.0,11.0,20.166666666666668,,,2.111111111111111,3.0,3.75,,,4.090909090909091,6.25,9.083333333333334,,,9.818181818181818,17.25,29.25,,,8.2,14.0,23.916666666666668,,,5.818181818181818,9.25,12.833333333333334,,,11.545454545454545,20.25,33.0,,,2.142857142857143,2.0,1.25,,,1.6666666666666667,0.75,0.9166666666666666,,,1.8333333333333333,1.5,1.5833333333333333,,,2.3333333333333335,2.25,2.5,,
11/21/2025,UTA,0,Walker Kessler,OKC,14.4,7.571428571428571,12.0,,,3.0,0.7142857142857143,3.0,,,10.8,10.428571428571429,10.5,,,25.2,18.0,22.5,,,17.4,8.285714285714286,15.0,,,13.8,11.142857142857142,13.5,,,28.2,18.714285714285715,25.5,,,2.0,0.0,1.5,,,1.75,0.2857142857142857,0.5,,,3.0,1.7142857142857142,1.0,,,3.2,2.0,1.5,,
11/21/2025,GSW,0,Trayce Jackson-Davis,POR,5.111111111111111,7.125,20.166666666666668,,,1.5714285714285714,1.75,3.75,,,4.714285714285714,3.625,9.083333333333334,,,8.777777777777779,10.75,29.25,,,6.333333333333333,8.875,23.916666666666668,,,5.5,5.375,12.833333333333334,,,10.0,12.5,33.0,,,,,,,,1.0,0.875,0.9166666666666666,,,1.25,0.75,1.5833333333333333,,,1.3333333333333333,1.625,2.5,,
11/21/2025,NOP,0,DeAndre Jordan,DAL,4.5,2.125,20.833333333333332,,,,,,,,5.0,1.5,9.75,,,9.5,3.625,30.583333333333332,,,4.5,2.375,23.583333333333332,,,5.0,1.75,12.5,,,9.5,3.875,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,
11/21/2025,POR,0,Duop Reath,GSW,5.857142857142857,2.875,19.272727272727273,,,2.0,0.625,4.090909090909091,,,1.5,2.375,10.0,,,6.714285714285714,5.25,29.272727272727273,,,6.428571428571429,3.5,23.363636363636363,,,2.0,3.0,14.090909090909092,,,7.285714285714286,5.875,33.36363636363637,,,1.8571428571428572,0.375,1.7272727272727273,,,,,,,,1.0,0.375,1.0909090909090908,,,1.0,0.5,1.7272727272727273,,
11/21/2025,NOP,0,Kevon Looney,DAL,4.0,4.333333333333333,20.833333333333332,,,1.7142857142857142,1.5555555555555556,2.75,,,4.428571428571429,5.222222222222222,9.75,,,6.375,9.555555555555555,30.583333333333332,,,4.0,5.888888888888889,23.583333333333332,,,5.375,6.777777777777778,12.5,,,7.875,11.11111111111111,33.333333333333336,,,1.0,0.0,0.5833333333333334,,,1.0,0.2222222222222222,1.0,,,1.0,0.3333333333333333,1.0,,,1.2,0.5555555555555556,2.0,,
11/21/2025,DAL,0,Dwight Powell,NOP,6.75,2.7142857142857144,18.11111111111111,,,1.3333333333333333,2.0,4.0,,,3.25,4.428571428571429,12.444444444444445,,,6.625,7.142857142857143,30.555555555555557,,,5.0,4.714285714285714,22.11111111111111,,,3.7777777777777777,6.428571428571429,16.444444444444443,,,6.777777777777778,9.142857142857142,34.55555555555556,,,,,,,,1.3333333333333333,0.7142857142857143,0.7777777777777778,,,2.0,0.5714285714285714,2.6666666666666665,,,2.0,1.2857142857142858,3.4444444444444446,,
11/21/2025,BOS,0,Xavier Tillman Sr.,BRK,5.0,0.0,19.77777777777778,,,1.0,0.2,2.6666666666666665,,,3.4,0.0,10.11111111111111,,,6.166666666666667,0.0,29.88888888888889,,,4.166666666666667,0.2,22.444444444444443,,,3.142857142857143,0.2,12.777777777777779,,,6.0,0.2,32.55555555555556,,,1.0,0.0,0.6666666666666666,,,1.5,0.0,1.3333333333333333,,,1.0,0.0,1.1111111111111112,,,2.0,0.0,2.4444444444444446,,
11/21/2025,BRK,0,Day'Ron Sharpe,BOS,7.153846153846154,9.0,17.5,,,2.5,1.8571428571428572,2.6,,,5.384615384615385,6.714285714285714,10.5,,,12.538461538461538,15.714285714285714,28.0,,,9.076923076923077,10.857142857142858,20.1,,,7.3076923076923075,8.571428571428571,13.1,,,14.461538461538462,17.571428571428573,30.6,,,1.0,0.2857142857142857,1.3,,,1.4444444444444444,0.5714285714285714,0.6,,,1.5,0.14285714285714285,1.3,,,2.111111111111111,0.7142857142857143,1.9,,
11/21/2025,DEN,0,Jonas Valanciunas,HOU,8.571428571428571,16.142857142857142,15.333333333333334,,,1.6666666666666667,2.2857142857142856,2.5,,,4.857142857142857,10.571428571428571,7.333333333333333,,,13.428571428571429,26.714285714285715,22.666666666666668,,,9.642857142857142,18.428571428571427,17.833333333333332,,,5.928571428571429,12.857142857142858,9.833333333333334,,,14.5,29.0,25.166666666666668,,,2.0,0.42857142857142855,0.8333333333333334,,,1.0,1.1428571428571428,1.1666666666666667,,,1.125,1.2857142857142858,2.5,,,1.25,2.4285714285714284,3.6666666666666665,,
11/21/2025,PHO,0,Nick Richards,MIN,4.714285714285714,4.5,18.0,,,1.25,1.0,3.727272727272727,,,3.923076923076923,5.0,10.272727272727273,,,7.8,9.5,28.272727272727273,,,5.071428571428571,5.5,21.727272727272727,,,4.0,6.0,14.0,,,8.133333333333333,10.5,32.0,,,,,,,,1.0,0.25,0.6363636363636364,,,1.6,0.5,1.2727272727272727,,,1.4285714285714286,0.75,1.9090909090909092,,
11/21/2025,DAL,0,Dereck Lively II,NOP,4.333333333333333,7.25,18.11111111111111,,,2.2,1.5,4.0,,,5.5,7.5,12.444444444444445,,,9.833333333333334,14.75,30.555555555555557,,,6.166666666666667,8.75,22.11111111111111,,,7.333333333333333,9.0,16.444444444444443,,,11.666666666666666,16.25,34.55555555555556,,,,,,,,1.5,0.5,0.7777777777777778,,,2.0,0.5,2.6666666666666665,,,2.6,1.0,3.4444444444444446,,
11/21/2025,UTA,0,Kyle Filipowski,OKC,7.785714285714286,6.75,12.0,,,2.5384615384615383,0.75,3.0,,,5.857142857142857,4.75,10.5,,,13.642857142857142,11.5,22.5,,,10.142857142857142,7.5,15.0,,,8.214285714285714,5.5,13.5,,,16.0,12.25,25.5,,,1.2,0.75,1.5,,,1.25,0.5,0.5,,,1.6666666666666667,0.5,1.0,,,1.5,1.0,1.5,,
11/21/2025,UTA,0,Jusuf Nurkic,OKC,7.6,5.333333333333333,12.0,,,4.066666666666666,2.1666666666666665,3.0,,,9.6,9.833333333333334,10.5,,,17.2,15.166666666666666,22.5,,,11.666666666666666,7.5,15.0,,,13.666666666666666,12.0,13.5,,,21.266666666666666,17.333333333333332,25.5,,,1.0,0.16666666666666666,1.5,,,2.3076923076923075,0.3333333333333333,0.5,,,1.0,0.8333333333333334,1.0,,,2.642857142857143,1.1666666666666667,1.5,,
11/21/2025,IND,0,Tony Bradley,CLE,5.4,2.0,15.928571428571429,,,1.375,0.14285714285714285,2.9285714285714284,,,4.0,2.4285714285714284,9.571428571428571,,,8.6,4.428571428571429,25.5,,,6.133333333333334,2.142857142857143,18.857142857142858,,,4.916666666666667,2.5714285714285716,12.5,,,9.333333333333334,4.571428571428571,28.428571428571427,,,,,,,,1.0,0.0,1.1428571428571428,,,1.0,0.7142857142857143,1.0714285714285714,,,1.25,0.7142857142857143,2.2142857142857144,,
