game_id,Date,Team,B2B,Player,Pos,MP,Opp,Off_PTS,Off_L5_PTS,AVG_PTS_H2H,Def_PTS,Def_L5_PTS,PTS,Off_AST,Off_L5_AST,AVG_AST_H2H,Def_AST,Def_L5_AST,AST,Off_REB,Off_L5_REB,AVG_REB_H2H,Def_REB,Def_L5_REB,REB,Off_PR,Off_L5_PR,AVG_PR_H2H,Def_PR,Def_L5_PR,PR,Off_PA,Off_L5_PA,AVG_PA_H2H,Def_PA,Def_L5_PA,PA,Off_RA,Off_L5_RA,AVG_RA_H2H,Def_RA,Def_L5_RA,RA,Off_PRA,Off_L5_PRA,AVG_PRA_H2H,Def_PRA,Def_L5_PRA,PRA,Off_TPM,Off_L5_TPM,AVG_TPM_H2H,Def_TPM,Def_L5_TPM,TPM,Off_STL,Off_L5_STL,AVG_STL_H2H,Def_STL,Def_L5_STL,STL,Off_BLK,Off_L5_BLK,AVG_BLK_H2H,Def_BLK,Def_L5_BLK,BLK,Off_STL_BLK,Off_L5_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,Def_L5_STL_BLK,STL_BLK,Spread,Total,PTS_line,PTS_Diff,PTS_Result,PTS_P_Diff,PTS_Hit_Pct,AST_line,AST_Diff,AST_Result,AST_P_Diff,AST_Hit_Pct,REB_line,REB_Diff,REB_Result,REB_P_Diff,REB_Hit_Pct,PR_line,PR_Diff,PR_Result,PR_P_Diff,PR_Hit_Pct,PA_line,PA_Diff,PA_Result,PA_P_Diff,PA_Hit_Pct,RA_line,RA_Diff,RA_Result,RA_P_Diff,RA_Hit_Pct,PRA_line,PRA_Diff,PRA_Result,PRA_P_Diff,PRA_Hit_Pct,TPM_line,TPM_Diff,TPM_Result,TPM_P_Diff,TPM_Hit_Pct,STL_line,STL_Diff,STL_Result,STL_P_Diff,STL_Hit_Pct,BLK_line,BLK_Diff,BLK_Result,BLK_P_Diff,BLK_Hit_Pct,STL_BLK_line,STL_BLK_Diff,STL_BLK_Result,STL_BLK_P_Diff,STL_BLK_Hit_Pct
20251107_TOR_ATL,11/07/2025,TOR,0,Jamison Battle,SF,6.27,ATL,4.5,4.4,,18.54545455,20.2,0,0.125,0.2,,2.363636364,2.0,0,0.875,0.2,,5.272727273,5.4,0,5.375,4.6,,23.81818182,25.6,0,4.625,4.6,,20.90909091,22.2,0,1.0,0.4,,7.636363636,7.4,0,5.5,4.8,,26.18181818,27.6,0,1.25,1.2,,1.818181818,2.4,0,0.125,0.0,,1.454545455,1.2,1,0.125,0.2,,0.181818182,0.2,0,0.25,0.2,,1.636363636,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CLE_WAS,11/07/2025,WAS,0,Will Riley,SF,10.28,CLE,2.25,1.6,,18.18181818,20.2,0,0.75,1.0,,3.0,4.2,1,1.375,1.2,,4.818181818,6.2,2,3.625,2.8,,23.0,26.4,2,3.0,2.6,,21.18181818,24.4,1,2.125,2.2,,7.818181818,10.4,3,4.375,3.8,,26.0,30.6,3,0.125,0.0,,2.363636364,1.6,0,0.25,0.0,,1.727272727,1.8,0,0.0,0.0,,0.363636364,0.2,0,0.25,0.0,,2.090909091,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHO_MIA,11/07/2025,CHO,0,Liam McNeeley,SF,19.3,MIA,2.125,3.4,,14.6,12.2,8,1.0,1.2,,2.7,1.6,1,1.125,1.6,,3.5,3.4,4,3.25,5.0,,18.1,15.6,12,3.125,4.6,,17.3,13.8,9,2.125,2.8,,6.2,5.0,5,4.25,6.2,,20.8,17.2,13,0.25,0.4,,1.9,1.2,2,0.125,0.2,,1.1,1.4,1,0.0,0.0,,0.4,0.8,0,0.125,0.2,,1.5,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_DET_BRK,11/07/2025,DET,0,Bobi Klintman,SF,14.8,BRK,0.25,0.4,,16.11111111,15.4,4,0.0,0.0,,3.222222222,3.6,1,0.375,0.6,,4.888888889,5.4,5,0.625,1.0,,21.0,20.8,9,0.25,0.4,,19.33333333,19.0,5,0.375,0.6,,8.111111111,9.0,6,0.625,1.0,,24.22222222,24.4,10,0.0,0.0,,1.666666667,1.0,0,0.25,0.4,,0.777777778,1.0,0,0.0,0.0,,0.222222222,0.2,0,0.25,0.4,,1.0,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_UTA_MIN,11/07/2025,UTA,0,Ace Bailey,SF,23.97,MIN,5.125,6.6,,12.7,13.0,12,1.375,1.4,,1.8,2.4,3,3.0,3.4,,3.6,3.4,6,8.125,10.0,,16.3,16.4,18,6.5,8.0,,14.5,15.4,15,4.375,4.8,,5.4,5.8,9,9.5,11.4,,18.1,18.8,21,0.25,0.0,,2.1,2.4,2,0.25,0.4,,0.4,0.6,1,0.125,0.2,,0.8,1.0,0,0.375,0.6,,1.2,1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_BOS_ORL,11/07/2025,BOS,0,Hugo Gonzalez,SF,8.82,ORL,2.777777778,3.8,,12.5,13.2,0,0.555555556,0.8,,2.142857143,2.0,1,1.555555556,1.8,,4.642857143,3.8,4,4.333333333,5.6,,17.14285714,17.0,4,3.333333333,4.6,,14.64285714,15.2,1,2.111111111,2.6,,6.785714286,5.8,5,4.888888889,6.4,,19.28571429,19.0,5,0.333333333,0.6,,1.285714286,1.6,0,0.666666667,0.4,,0.785714286,0.4,0,0.111111111,0.0,,0.357142857,0.4,0,0.777777778,0.4,,1.142857143,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_BOS_ORL,11/07/2025,ORL,0,Noah Penda,SF,0.0,BOS,2.125,3.4,,11.6,10.2,0,0.625,1.0,,2.0,2.4,0,1.25,2.0,,5.4,5.0,0,3.375,5.4,,17.0,15.2,0,2.75,4.4,,13.6,12.6,0,1.875,3.0,,7.4,7.4,0,4.0,6.4,,19.0,17.6,0,0.25,0.4,,1.2,0.8,0,0.125,0.2,,0.8,0.2,0,0.25,0.4,,0.2,0.0,0,0.375,0.6,,1.0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHI_MIL,11/07/2025,MIL,0,Giannis Antetokounmpo,PF,37.28,CHI,32.28571429,31.6,36.28571429,18.0,18.4,41,6.285714286,6.4,5.571428571,3.0,3.2,9,12.57142857,10.8,12.0,5.428571429,3.8,15,44.85714286,42.4,48.28571429,23.42857143,22.2,56,38.57142857,38.0,41.85714286,21.0,21.6,50,18.85714286,17.2,17.57142857,8.428571429,7.0,24,51.14285714,48.8,53.85714286,26.42857143,25.4,65,0.857142857,0.6,0.428571429,1.714285714,2.0,1,0.857142857,1.2,0.857142857,1.0,1.0,2,1.0,1.2,0.857142857,0.857142857,0.8,2,1.857142857,2.4,1.714285714,1.857142857,1.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_UTA_MIN,11/07/2025,UTA,0,Lauri Markkanen,PF,21.17,MIN,30.375,27.8,19.8,16.71428571,22.8,12,2.0,1.4,1.8,2.714285714,2.4,2,6.625,5.8,7.2,6.285714286,7.0,2,37.0,33.6,27.0,23.0,29.8,14,32.375,29.2,21.6,19.42857143,25.2,14,8.625,7.2,9.0,9.0,9.4,4,39.0,35.0,28.8,25.71428571,32.2,16,3.5,2.8,2.8,2.285714286,3.8,0,0.625,1.0,0.4,0.928571429,1.2,3,0.5,0.8,0.8,0.428571429,0.4,0,1.125,1.8,1.2,1.357142857,1.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_OKC_SAC,11/07/2025,SAC,0,DeMar DeRozan,PF,28.63,OKC,21.0,22.2,21.57142857,18.41666667,18.4,18,3.875,2.6,4.428571429,3.083333333,3.4,3,3.875,3.2,3.0,7.0,4.8,4,24.875,25.4,24.57142857,25.41666667,23.2,22,24.875,24.8,26.0,21.5,21.8,21,7.75,5.8,7.428571429,10.08333333,8.2,7,28.75,28.0,29.0,28.5,26.6,25,0.375,0.0,0.285714286,1.5,1.2,4,1.125,0.8,1.285714286,0.75,0.8,0,0.125,0.0,0.428571429,0.5,0.4,0,1.25,0.8,1.714285714,1.25,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHO_MIA,11/07/2025,CHO,0,Miles Bridges,PF,41.0,MIA,21.5,22.8,20.28571429,17.11111111,17.2,14,3.5,2.8,2.571428571,1.222222222,1.6,7,6.625,5.8,6.714285714,6.0,5.0,12,28.125,28.6,27.0,23.11111111,22.2,26,25.0,25.6,22.85714286,18.33333333,18.8,21,10.125,8.6,9.285714286,7.222222222,6.6,19,31.625,31.4,29.57142857,24.33333333,23.8,33,3.125,3.6,1.857142857,2.0,2.0,0,0.625,0.6,0.571428571,1.444444444,1.4,0,0.25,0.4,0.571428571,0.333333333,0.0,1,0.875,1.0,1.142857143,1.777777778,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_OKC_SAC,11/07/2025,OKC,0,Chet Holmgren,PF,21.42,SAC,18.75,18.75,14.6,18.5,21.6,10,2.0,2.0,1.6,2.333333333,3.0,1,9.75,9.75,8.2,5.333333333,6.8,7,28.5,28.5,22.8,23.83333333,28.4,17,20.75,20.75,16.2,20.83333333,24.6,11,11.75,11.75,9.8,7.666666667,9.8,8,30.5,30.5,24.4,26.16666667,31.4,18,2.0,2.0,0.6,1.75,1.6,0,1.5,1.5,1.4,0.75,0.4,0,2.0,2.0,2.0,0.166666667,0.2,1,3.5,3.5,3.4,0.916666667,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHI_MIL,11/07/2025,CHI,0,Matas Buzelis,PF,35.78,MIL,14.85714286,16.0,2.5,18.6,25.2,20,1.142857143,1.4,0.75,4.7,5.2,3,4.571428571,4.6,1.75,5.2,5.6,8,19.42857143,20.6,4.25,23.8,30.8,28,16.0,17.4,3.25,23.3,30.4,23,5.714285714,6.0,2.5,9.9,10.8,11,20.57142857,22.0,5.0,28.5,36.0,31,2.0,2.8,0.25,1.3,1.6,2,0.857142857,1.0,0.25,1.4,1.4,2,1.0,0.8,0.75,0.8,0.8,1,1.857142857,1.8,1.0,2.2,2.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CLE_WAS,11/07/2025,CLE,0,Evan Mobley,PF,27.85,WAS,19.75,20.0,18.85714286,16.69230769,15.0,18,4.25,4.0,2.0,2.615384615,2.0,3,8.375,8.6,8.428571429,7.615384615,6.2,10,28.125,28.6,27.28571429,24.30769231,21.2,28,24.0,24.0,20.85714286,19.30769231,17.0,21,12.625,12.6,10.42857143,10.23076923,8.2,13,32.375,32.6,29.28571429,26.92307692,23.2,31,1.875,1.8,0.428571429,1.461538462,2.0,0,1.875,1.8,0.714285714,1.538461538,2.0,1,1.75,1.8,2.285714286,0.692307692,0.4,1,3.625,3.6,3.0,2.230769231,2.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_DAL_MEM,11/07/2025,MEM,0,Santi Aldama,PF,28.1,DAL,11.55555556,12.6,9.545454545,18.71428571,18.2,16,2.111111111,2.4,1.909090909,2.857142857,2.6,2,6.777777778,6.6,5.909090909,7.571428571,8.0,2,18.33333333,19.2,15.45454545,26.28571429,26.2,18,13.66666667,15.0,11.45454545,21.57142857,20.8,18,8.888888889,9.0,7.818181818,10.42857143,10.6,4,20.44444444,21.6,17.36363636,29.14285714,28.8,20,1.222222222,1.4,0.727272727,2.285714286,2.4,3,1.222222222,1.2,0.545454545,1.142857143,1.4,0,0.555555556,0.2,0.363636364,0.857142857,1.2,0,1.777777778,1.4,0.909090909,2.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHI_MIL,11/07/2025,MIL,0,Kyle Kuzma,PF,28.37,CHI,12.85714286,14.0,15.16666667,18.0,18.4,11,1.285714286,1.2,3.0,3.0,3.2,1,4.142857143,4.4,5.5,5.428571429,3.8,8,17.0,18.4,20.66666667,23.42857143,22.2,19,14.14285714,15.2,18.16666667,21.0,21.6,12,5.428571429,5.6,8.5,8.428571429,7.0,9,18.28571429,19.6,23.66666667,26.42857143,25.4,20,0.571428571,0.8,1.166666667,1.714285714,2.0,1,0.571428571,0.2,1.0,1.0,1.0,0,0.571428571,0.2,0.166666667,0.857142857,0.8,1,1.142857143,0.4,1.166666667,1.857142857,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_BOS_ORL,11/07/2025,ORL,0,Paolo Banchero,PF,36.45,BOS,23.125,25.2,25.38461538,14.75,16.0,15,4.5,6.6,4.076923077,1.5,1.2,4,9.5,9.8,6.692307692,6.875,8.2,9,32.625,35.0,32.07692308,21.625,24.2,24,27.625,31.8,29.46153846,16.25,17.2,19,14.0,16.4,10.76923077,8.375,9.4,13,37.125,41.6,36.15384615,23.125,25.4,28,1.0,1.2,2.461538462,2.25,2.4,1,0.75,0.8,0.615384615,0.75,0.8,1,1.125,1.2,0.461538462,1.0,1.4,1,1.875,2.0,1.076923077,1.75,2.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_GSW_DEN,11/07/2025,DEN,0,Aaron Gordon,PF,23.97,GSW,20.42857143,15.2,21.8,15.69230769,14.4,18,1.714285714,1.8,3.8,2.384615385,2.6,1,5.714285714,6.0,7.4,5.692307692,5.2,3,26.14285714,21.2,29.2,21.38461538,19.6,21,22.14285714,17.0,25.6,18.07692308,17.0,19,7.428571429,7.8,11.2,8.076923077,7.8,4,27.85714286,23.0,33.0,23.76923077,22.2,22,2.285714286,1.0,2.1,1.923076923,0.6,3,0.857142857,0.6,0.9,0.923076923,0.6,1,0.142857143,0.0,0.5,0.384615385,0.6,0,1.0,0.6,1.4,1.307692308,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_HOU_SAS,11/07/2025,SAS,0,Jeremy Sochan,PF,15.27,HOU,16.0,16.0,14.33333333,15.875,19.2,2,0.0,0.0,2.333333333,2.25,2.0,2,2.0,2.0,7.333333333,5.125,6.2,2,18.0,18.0,21.66666667,21.0,25.4,4,16.0,16.0,16.66666667,18.125,21.2,4,2.0,2.0,9.666666667,7.375,8.2,4,18.0,18.0,24.0,23.25,27.4,6,1.0,1.0,0.555555556,1.875,2.0,0,1.0,1.0,0.888888889,1.25,1.6,0,0.0,0.0,0.444444444,0.5,0.6,0,1.0,1.0,1.333333333,1.75,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHI_MIL,11/07/2025,CHI,0,Patrick Williams,PF,23.38,MIL,8.571428571,8.8,11.5,18.6,25.2,6,2.0,2.0,1.625,4.7,5.2,0,2.857142857,2.2,4.0,5.2,5.6,6,11.42857143,11.0,15.5,23.8,30.8,12,10.57142857,10.8,13.125,23.3,30.4,6,4.857142857,4.2,5.625,9.9,10.8,6,13.42857143,13.0,17.125,28.5,36.0,12,1.571428571,1.8,1.75,1.3,1.6,2,1.0,0.8,1.125,1.4,1.4,1,0.571428571,0.4,1.0,0.8,0.8,0,1.571428571,1.2,2.125,2.2,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_UTA_MIN,11/07/2025,MIN,0,Julius Randle,PF,26.18,UTA,26.75,27.6,14.8,13.85714286,15.2,19,5.625,5.4,3.4,3.0,2.8,12,6.875,7.0,6.2,3.428571429,2.8,10,33.625,34.6,21.0,17.28571429,18.0,29,32.375,33.0,18.2,16.85714286,18.0,31,12.5,12.4,9.6,6.428571429,5.6,22,39.25,40.0,24.4,20.28571429,20.8,41,2.375,2.2,1.0,1.571428571,2.0,1,1.125,1.2,0.2,1.428571429,1.4,1,0.375,0.4,0.6,0.428571429,0.2,0,1.5,1.6,0.8,1.857142857,1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHI_MIL,11/07/2025,MIL,0,Bobby Portis,PF,19.58,CHI,8.75,9.4,13.7,18.0,18.4,7,1.125,1.4,2.4,3.0,3.2,2,5.75,4.8,10.0,5.428571429,3.8,5,14.5,14.2,23.7,23.42857143,22.2,12,9.875,10.8,16.1,21.0,21.6,9,6.875,6.2,12.4,8.428571429,7.0,7,15.625,15.6,26.1,26.42857143,25.4,14,1.25,1.4,1.8,1.714285714,2.0,1,0.125,0.2,0.9,1.0,1.0,0,0.125,0.2,0.5,0.857142857,0.8,0,0.25,0.4,1.4,1.857142857,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_TOR_ATL,11/07/2025,TOR,0,Scottie Barnes,PF,35.05,ATL,20.875,19.0,23.3,14.0,13.4,14,5.125,4.6,7.3,3.285714286,5.0,4,6.875,6.6,7.3,5.5,6.8,10,27.75,25.6,30.6,19.5,20.2,24,26.0,23.6,30.6,17.28571429,18.4,18,12.0,11.2,14.6,8.785714286,11.8,14,32.875,30.2,37.9,22.78571429,25.2,28,2.25,2.6,1.5,1.5,1.0,0,1.625,1.6,1.1,0.642857143,1.0,1,1.5,2.0,1.2,0.285714286,0.2,2,3.125,3.6,2.3,0.928571429,1.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CHO_MIA,11/07/2025,MIA,0,Nikola Jovic,PF,19.45,CHO,8.25,6.2,3.5,17.625,21.4,10,2.625,2.4,1.25,3.5,4.6,3,3.875,3.4,2.125,5.625,6.8,4,12.125,9.6,5.625,23.25,28.2,14,10.875,8.6,4.75,21.125,26.0,13,6.5,5.8,3.375,9.125,11.4,7,14.75,12.0,6.875,26.75,32.8,17,1.25,0.8,0.75,2.125,2.4,0,0.25,0.0,0.25,0.625,0.6,3,0.125,0.0,0.25,0.0,0.0,1,0.375,0.0,0.5,0.625,0.6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_DAL_MEM,11/07/2025,DAL,0,P.J. Washington,PF,25.12,MEM,15.75,14.8,7.5,15.30769231,15.0,14,2.625,2.8,2.5,4.076923077,3.4,1,8.625,9.6,4.666666667,6.846153846,6.6,6,24.375,24.4,12.16666667,22.15384615,21.6,20,18.375,17.6,10.0,19.38461538,18.4,15,11.25,12.4,7.166666667,10.92307692,10.0,7,27.0,27.2,14.66666667,26.23076923,25.0,21,1.125,0.8,1.166666667,1.769230769,2.2,2,0.875,0.8,1.0,1.230769231,1.2,1,1.375,1.8,0.5,0.846153846,1.4,1,2.25,2.6,1.5,2.076923077,2.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_HOU_SAS,11/07/2025,HOU,0,Tari Eason,PF,24.87,SAS,13.83333333,15.8,10.88888889,15.375,11.4,11,2.333333333,2.4,1.222222222,1.875,1.2,2,5.0,5.0,5.333333333,5.625,3.4,2,18.83333333,20.8,16.22222222,21.0,14.8,13,16.16666667,18.2,12.11111111,17.25,12.6,13,7.333333333,7.4,6.555555556,7.5,4.6,4,21.16666667,23.2,17.44444444,22.875,16.0,15,3.0,3.6,1.0,1.75,2.0,3,1.0,1.0,1.333333333,1.125,0.8,2,0.666666667,0.8,0.555555556,0.5,0.4,0,1.666666667,1.8,1.888888889,1.625,1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_HOU_SAS,11/07/2025,SAS,0,Harrison Barnes,PF,38.8,HOU,10.42857143,11.8,5.571428571,15.875,19.2,24,2.714285714,2.6,0.571428571,2.25,2.0,2,2.571428571,3.0,1.714285714,5.125,6.2,5,13.0,14.8,7.285714286,21.0,25.4,29,13.14285714,14.4,6.142857143,18.125,21.2,26,5.285714286,5.6,2.285714286,7.375,8.2,7,15.71428571,17.4,7.857142857,23.25,27.4,31,2.142857143,2.6,0.857142857,1.875,2.0,6,0.714285714,0.8,0.0,1.25,1.6,2,0.285714286,0.0,0.142857143,0.5,0.6,0,1.0,0.8,0.142857143,1.75,2.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_GSW_DEN,11/07/2025,GSW,0,Jonathan Kuminga,PF,26.83,DEN,17.22222222,16.6,12.3,14.5,13.0,6,3.111111111,2.4,2.3,2.4,1.6,3,7.111111111,6.4,3.6,3.7,2.6,7,24.33333333,23.0,15.9,18.2,15.6,13,20.33333333,19.0,14.6,16.9,14.6,9,10.22222222,8.8,5.9,6.1,4.2,10,27.44444444,25.4,18.2,20.6,17.2,16,1.333333333,1.2,0.3,0.9,0.8,0,0.555555556,0.4,0.4,0.8,1.2,0,0.222222222,0.2,0.1,1.1,0.8,1,0.777777778,0.6,0.5,1.9,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_OKC_SAC,11/07/2025,OKC,0,Jaylin Williams,PF,21.4,SAC,5.5,5.6,4.428571429,18.5,21.6,6,2.375,3.2,3.285714286,2.333333333,3.0,1,5.375,6.2,5.428571429,5.333333333,6.8,3,10.875,11.8,9.857142857,23.83333333,28.4,9,7.875,8.8,7.714285714,20.83333333,24.6,7,7.75,9.4,8.714285714,7.666666667,9.8,4,13.25,15.0,13.14285714,26.16666667,31.4,10,1.375,1.8,0.571428571,1.75,1.6,2,0.75,1.0,0.857142857,0.75,0.4,0,0.75,1.0,0.428571429,0.166666667,0.2,2,1.5,2.0,1.285714286,0.916666667,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_HOU_SAS,11/07/2025,HOU,0,Jabari Smith Jr.,PF,26.67,SAS,12.5,12.8,11.58333333,15.375,11.4,5,1.5,1.4,1.083333333,1.875,1.2,2,4.166666667,3.8,6.666666667,5.625,3.4,8,16.66666667,16.6,18.25,21.0,14.8,13,14.0,14.2,12.66666667,17.25,12.6,7,5.666666667,5.2,7.75,7.5,4.6,10,18.16666667,18.0,19.33333333,22.875,16.0,15,1.833333333,1.6,1.083333333,1.75,2.0,0,1.0,1.0,0.583333333,1.125,0.8,0,1.0,1.0,0.333333333,0.5,0.4,1,2.0,2.0,0.916666667,1.625,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_UTA_MIN,11/07/2025,MIN,0,Jaden McDaniels,PF,27.13,UTA,17.875,20.8,10.55555556,13.85714286,15.2,22,2.125,2.8,1.333333333,3.0,2.8,1,4.125,4.2,4.888888889,3.428571429,2.8,7,22.0,25.0,15.44444444,17.28571429,18.0,29,20.0,23.6,11.88888889,16.85714286,18.0,23,6.25,7.0,6.222222222,6.428571429,5.6,8,24.125,27.8,16.77777778,20.28571429,20.8,30,1.875,2.2,0.777777778,1.571428571,2.0,3,0.625,0.6,1.0,1.428571429,1.4,3,1.375,1.0,0.888888889,0.428571429,0.2,2,2.0,1.6,1.888888889,1.857142857,1.6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CLE_WAS,11/07/2025,WAS,0,Marvin Bagley III,PF,11.68,CLE,7.5,9.4,7.1,16.6,15.2,2,1.5,2.0,0.5,3.1,2.8,0,4.125,5.0,4.6,7.9,4.6,7,11.625,14.4,11.7,24.5,19.8,9,9.0,11.4,7.6,19.7,18.0,2,5.625,7.0,5.1,11.0,7.4,7,13.125,16.4,12.2,27.6,22.6,9,0.25,0.2,0.2,2.4,2.8,0,0.375,0.4,0.6,1.4,1.0,0,0.375,0.6,0.7,0.5,0.2,0,0.75,1.0,1.3,1.9,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_CLE_WAS,11/07/2025,CLE,0,Larry Nance Jr.,PF,14.25,WAS,4.5,2.4,7.0,16.69230769,15.0,5,1.5,1.8,1.8,2.615384615,2.0,1,3.875,3.4,3.4,7.615384615,6.2,2,8.375,5.8,10.4,24.30769231,21.2,7,6.0,4.2,8.8,19.30769231,17.0,6,5.375,5.2,5.2,10.23076923,8.2,3,9.875,7.6,12.2,26.92307692,23.2,8,0.625,0.4,1.2,1.461538462,2.0,1,0.5,0.4,1.2,1.538461538,2.0,0,0.125,0.2,0.6,0.692307692,0.4,1,0.625,0.6,1.8,2.230769231,2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_BOS_ORL,11/07/2025,BOS,0,Sam Hauser,PF,20.53,ORL,8.888888889,7.4,5.214285714,14.71428571,16.2,3,1.444444444,2.0,0.785714286,2.0,2.2,3,3.0,3.0,2.285714286,5.142857143,5.0,3,11.88888889,10.4,7.5,19.85714286,21.2,6,10.33333333,9.4,6.0,16.71428571,18.4,6,4.444444444,5.0,3.071428571,7.142857143,7.2,6,13.33333333,12.4,8.285714286,21.85714286,23.4,9,2.777777778,2.4,1.214285714,1.857142857,1.8,1,0.555555556,0.6,0.571428571,0.857142857,1.0,1,0.333333333,0.2,0.071428571,1.0,1.2,0,0.888888889,0.8,0.642857143,1.857142857,2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251107_GSW_DEN,11/07/2025,GSW,0,Draymond Green,PF,25.7,DEN,8.0,6.2,6.875,14.5,13.0,17,6.375,5.8,4.5,2.4,1.6,4,6.125,6.2,4.25,3.7,2.6,6,14.125,12.4,11.125,18.2,15.6,23,14.375,12.0,11.375,16.9,14.6,21,12.5,12.0,8.75,6.1,4.2,10,20.5,18.2,15.625,20.6,17.2,27,1.5,1.2,0.5,0.9,0.8,5,0.75,1.0,1.0,0.8,1.2,1,0.625,0.4,1.125,1.1,0.8,1,1.375,1.4,2.125,1.9,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
