Date,Team,Player,Pos,Opp,MP,MP_L5_avg,PTS_line,PTS_proj,Spread,game_spread_type
01/11/2026,DEN,Aaron Gordon,PF,MIL,29.525005340576172,21.44830741882324,17.5,15.757572174072266,,1.0
01/11/2026,NOP,Jeremiah Fears,PG,ORL,29.37269401550293,27.247072982788087,13.5,15.163723945617676,,2.0
01/11/2026,MIN,Jaden McDaniels,PF,SAS,33.19866943359375,28.604328155517578,14.5,16.152175903320312,,1.0
01/11/2026,ORL,Anthony Black,PG,NOP,34.316566467285156,31.9109676361084,19.5,17.858797073364258,,2.0
01/11/2026,HOU,Jabari Smith Jr.,PF,SAC,32.472023010253906,35.79855842590332,15.5,13.8626127243042,,3.0
01/11/2026,PHO,Dillon Brooks,SF,WAS,29.52540397644043,32.33050804138183,20.5,18.881364822387695,,3.0
01/11/2026,OKC,Aaron Wiggins,SG,MIA,27.751705169677734,24.49628105163574,9.5,11.077347755432129,,3.0
01/11/2026,MEM,Jock Landale,C,BRK,28.297014236450195,22.981885147094726,11.5,13.068158149719238,,2.0
01/11/2026,MEM,Jaylen Wells,SG,BRK,30.81540870666504,31.832667541503906,11.5,10.035011291503906,,2.0
01/11/2026,ORL,Jase Richardson,SG,NOP,18.295019149780273,18.8819580078125,8.5,9.940375328063965,,2.0
01/11/2026,MIN,Julius Randle,PF,SAS,34.20691680908203,32.559729766845706,20.5,21.93680191040039,,1.0
01/11/2026,DEN,Peyton Watson,SF,MIL,37.466617584228516,35.10751647949219,18.5,19.93509864807129,,1.0
01/11/2026,NOP,Trey Murphy III,SF,ORL,36.486473083496094,28.74641571044922,20.5,21.91879653930664,,2.0
01/11/2026,OKC,Shai Gilgeous-Alexander,PG,MIA,31.188528060913086,32.90160789489746,30.5,31.895408630371094,,3.0
01/11/2026,HOU,Amen Thompson,SF,SAC,33.1036262512207,36.328225708007814,19.5,18.15464210510254,,3.0
01/11/2026,PHO,Mark Williams,C,WAS,27.44761085510254,22.85238914489746,12.5,11.157612800598145,,3.0
01/11/2026,POR,Shaedon Sharpe,SG,NYK,33.81563949584961,32.588934326171874,21.5,20.21257972717285,,1.0
01/11/2026,SAC,Maxime Raynaud,C,HOU,29.852901458740234,30.95004806518555,10.5,9.222217559814453,,3.0
01/11/2026,HOU,Dorian Finney-Smith,PF,SAC,18.192171096801758,16.65423412322998,4.5,3.2279272079467773,,3.0
01/11/2026,MEM,Kentavious Caldwell-Pope,SG,BRK,18.222753524780273,19.549296951293947,7.5,8.742351531982422,,2.0
01/11/2026,HOU,Steven Adams,C,SAC,20.230836868286133,25.07500114440918,7.5,6.292237281799316,,3.0
01/11/2026,GSW,Draymond Green,PF,ATL,31.061738967895508,22.98698024749756,9.5,10.690902709960938,,1.0
01/11/2026,MIL,Kyle Kuzma,PF,DEN,20.180160522460938,22.9220760345459,9.5,8.32681941986084,,1.0
01/11/2026,NYK,Jalen Brunson,PG,POR,37.07487106323242,36.54964141845703,28.5,27.355138778686523,,1.0
01/11/2026,WAS,Khris Middleton,SF,PHO,26.622215270996094,20.172100830078126,9.5,8.365617752075195,,3.0
01/11/2026,HOU,Kevin Durant,SF,SAC,33.66603088378906,36.591976928710935,27.5,28.630084991455078,,3.0
01/11/2026,ATL,Onyeka Okongwu,C,GSW,35.02262496948242,31.168819427490234,14.5,15.626399040222168,,1.0
01/11/2026,NYK,OG Anunoby,PF,POR,36.67095947265625,35.819969940185544,15.5,16.612314224243164,,1.0
01/11/2026,NOP,Zion Williamson,PF,ORL,31.699596405029297,29.956805801391603,23.5,22.402265548706055,,2.0
01/11/2026,SAC,Keon Ellis,SG,HOU,19.160083770751953,22.680638122558594,6.5,5.412498474121094,,3.0
01/11/2026,ATL,Dyson Daniels,SG,GSW,37.18721008300781,32.68767776489258,12.5,13.586085319519043,,1.0
01/11/2026,MIL,Myles Turner,C,DEN,30.984025955200195,26.880235290527345,10.5,11.574981689453125,,1.0
01/11/2026,NOP,Yves Missi,C,ORL,18.453458786010742,18.558811950683594,4.5,5.551299571990967,,2.0
01/11/2026,OKC,Luguentz Dort,SF,MIA,28.28167724609375,26.118232345581056,8.5,9.536088943481445,,3.0
01/11/2026,TOR,Collin Murray-Boyles,PF,PHI,31.847888946533203,26.950532150268554,10.5,9.513673782348633,,1.0
01/11/2026,PHO,Royce O'Neale,SF,WAS,29.36605453491211,31.075140762329102,9.5,10.44841480255127,,3.0
01/11/2026,PHI,Tyrese Maxey,PG,TOR,39.94386672973633,37.355350494384766,28.5,29.420608520507812,,1.0
01/11/2026,ORL,Noah Penda,SF,NOP,30.606054306030273,19.490402507781983,9.5,10.379043579101562,,2.0
01/11/2026,OKC,Chet Holmgren,PF,MIA,29.77745246887207,30.054013061523438,17.5,16.63974380493164,,3.0
01/11/2026,NYK,Mikal Bridges,SF,POR,35.87919616699219,36.18901138305664,14.5,13.778508186340332,,1.0
01/11/2026,BRK,Day'Ron Sharpe,C,MEM,19.618104934692383,24.71882781982422,7.5,8.179559707641602,,2.0
01/11/2026,PHI,VJ Edgecombe,SG,TOR,38.76142501831055,35.36738319396973,16.5,17.14765739440918,,1.0
01/11/2026,NYK,Jordan Clarkson,SG,POR,19.407459259033203,17.464564704895018,7.5,6.903172016143799,,1.0
01/11/2026,NYK,Mitchell Robinson,C,POR,20.162372589111328,24.380823135375977,4.5,3.914306402206421,,1.0
01/11/2026,MIL,Kevin Porter Jr.,PG,DEN,38.67671203613281,36.83637924194336,17.5,18.022329330444336,,1.0
01/11/2026,GSW,Moses Moody,SG,ATL,29.34539222717285,25.06492042541504,9.5,9.053354263305664,,1.0
01/11/2026,MIA,Andrew Wiggins,SF,OKC,28.561986923217773,29.592406463623046,13.5,13.844361305236816,,3.0
01/11/2026,OKC,Ajay Mitchell,SG,MIA,20.676557540893555,29.415891647338867,12.5,12.164246559143066,,3.0
01/11/2026,PHO,Oso Ighodaro,PF,WAS,20.003938674926758,22.05983085632324,5.5,5.814785480499268,,3.0
01/11/2026,TOR,Immanuel Quickley,PG,PHI,35.35050964355469,32.92496109008789,19.5,19.207609176635742,,1.0
01/11/2026,MIL,Ryan Rollins,PG,DEN,34.31431198120117,32.9472900390625,14.5,14.254451751708984,,1.0
01/11/2026,NOP,Derik Queen,C,ORL,30.453609466552734,25.808466720581055,13.5,13.314651489257812,,2.0
01/11/2026,MEM,Jaren Jackson Jr.,C,BRK,33.310489654541016,33.65730285644531,19.5,19.37685775756836,,2.0
01/11/2026,MEM,Cedric Coward,SG,BRK,28.351390838623047,21.960836029052736,13.5,13.60265064239502,,2.0
01/11/2026,SAS,Stephon Castle,PG,MIN,33.486568450927734,32.962195205688474,16.5,16.40520668029785,,1.0
01/11/2026,GSW,Stephen Curry,PG,ATL,36.0020866394043,31.305269241333008,28.5,28.588825225830078,,1.0
01/11/2026,OKC,Jalen Williams,SG,MIA,31.23936653137207,30.14581871032715,18.5,18.578983306884766,,3.0
01/11/2026,WAS,Tre Johnson,SG,PHO,27.54166030883789,26.614273452758788,13.5,13.572690963745117,,3.0
