Date,Team,Player,Pos,Opp,MP,MP_L5_avg,PTS_line,PTS_proj,Spread,game_spread_type
01/11/2026,MIL,Giannis Antetokounmpo,PF,DEN,30.951913833618164,29.5535457611084,29.5,27.59736633300781,,1.0
01/11/2026,MEM,Jock Landale,C,BRK,28.22355079650879,22.92138748168945,11.5,13.40020751953125,,2.0
01/11/2026,WAS,Justin Champagnie,SF,PHO,19.956525802612305,23.490428161621093,8.5,10.396904945373535,,3.0
01/11/2026,ATL,Mouhamed Gueye,PF,GSW,18.12401390075684,15.498121166229248,5.5,3.6054110527038574,,1.0
01/11/2026,SAC,Precious Achiuwa,C,HOU,27.56991577148437,17.519322395324707,5.5,7.367279529571533,,3.0
01/11/2026,SAS,De'Aaron Fox,PG,MIN,36.48494720458984,33.9474983215332,18.5,16.684410095214844,,1.0
01/11/2026,DEN,Tim Hardaway Jr.,SG,MIL,21.559982299804688,33.29916648864746,14.5,12.715514183044434,,1.0
01/11/2026,ATL,Dyson Daniels,SG,GSW,37.532012939453125,32.62461700439453,11.5,13.214797019958496,,1.0
01/11/2026,MIN,Julius Randle,PF,SAS,34.14695358276367,32.469282913208005,19.5,21.21301651000977,,1.0
01/11/2026,MEM,Jaylen Wells,SG,BRK,30.63145637512207,31.82770271301269,11.5,9.873300552368164,,2.0
01/11/2026,SAS,Harrison Barnes,PF,MIN,30.373016357421875,26.085037231445312,9.5,11.097297668457031,,1.0
01/11/2026,PHO,Grayson Allen,SG,WAS,20.11199951171875,22.22959747314453,12.5,10.939726829528809,,3.0
01/11/2026,OKC,Jalen Williams,SG,MIA,31.425073623657227,30.18473052978516,18.5,20.03662300109864,,3.0
01/11/2026,OKC,Cason Wallace,SG,MIA,27.865610122680664,25.427180099487305,6.5,4.994659900665283,,3.0
01/11/2026,BRK,Noah Clowney,PF,MEM,31.66761589050293,30.067492294311524,15.5,14.060089111328123,,2.0
01/11/2026,TOR,Jamal Shead,PG,PHI,29.72633552551269,23.68728179931641,9.5,8.060894012451172,,1.0
01/11/2026,DEN,Peyton Watson,SF,MIL,38.19277191162109,34.98457489013672,20.5,21.915861129760746,,1.0
01/11/2026,ORL,Goga Bitadze,C,NOP,28.299184799194336,15.424202728271483,9.5,8.090222358703613,,2.0
01/11/2026,HOU,Kevin Durant,SF,SAC,33.945411682128906,36.64595947265625,26.5,27.890079498291016,,3.0
01/11/2026,BRK,Danny Wolf,PF,MEM,28.13945579528809,21.446203804016115,10.5,9.11495590209961,,2.0
01/11/2026,ATL,Onyeka Okongwu,C,GSW,35.1913948059082,31.08413047790528,16.5,15.256758689880373,,1.0
01/11/2026,DEN,Aaron Gordon,PF,MIL,30.238882064819336,21.006320190429687,17.5,16.268360137939453,,1.0
01/11/2026,MIA,Bam Adebayo,C,OKC,29.699901580810547,31.46534919738769,14.5,13.317513465881348,,3.0
01/11/2026,WAS,Kyshawn George,SF,PHO,29.7774600982666,28.05131683349609,12.5,13.664481163024902,,3.0
01/11/2026,PHO,Dillon Brooks,SF,WAS,29.69132804870605,32.257393264770506,19.5,20.6440486907959,,3.0
01/11/2026,TOR,Collin Murray-Boyles,PF,PHI,31.57755851745605,26.882178115844727,10.5,9.362014770507812,,1.0
01/11/2026,TOR,Ja'Kobe Walter,SG,PHI,29.62828826904297,19.63375358581543,9.5,8.418103218078613,,1.0
01/11/2026,SAC,Maxime Raynaud,C,HOU,29.782548904418945,30.980020141601564,10.5,9.42763328552246,,3.0
01/11/2026,NYK,Karl-Anthony Towns,C,POR,31.911157608032227,25.21052913665772,19.5,18.43927383422852,,1.0
01/11/2026,MIL,Myles Turner,C,DEN,30.94574546813965,26.69583320617676,10.5,11.541460037231444,,1.0
01/11/2026,PHO,Royce O'Neale,SF,WAS,29.356365203857425,31.069197845458984,9.5,10.48593521118164,,3.0
01/11/2026,MEM,Kentavious Caldwell-Pope,SG,BRK,18.27896499633789,19.506237983703613,7.5,8.481071472167969,,2.0
01/11/2026,SAC,DeMar DeRozan,PF,HOU,32.1140022277832,32.639906311035155,18.5,17.556032180786133,,3.0
01/11/2026,WAS,Khris Middleton,SF,PHO,26.447803497314453,20.107058334350587,9.5,8.581510543823242,,3.0
01/11/2026,HOU,Dorian Finney-Smith,PF,SAC,18.233736038208008,16.72820415496826,4.5,3.594822645187378,,3.0
01/11/2026,PHO,Mark Williams,C,WAS,27.31056022644043,22.760467529296875,12.5,11.626819610595703,,3.0
01/11/2026,NOP,Yves Missi,C,ORL,18.493581771850582,18.597274398803712,4.5,5.350330352783203,,2.0
01/11/2026,SAS,Stephon Castle,PG,MIN,33.53865432739258,32.959590148925784,15.5,16.31218147277832,,1.0
01/11/2026,OKC,Luguentz Dort,SF,MIA,28.284067153930664,26.12532730102539,8.5,9.30449390411377,,3.0
01/11/2026,NOP,Derik Queen,C,ORL,30.41461753845215,25.833473205566406,13.5,12.706543922424316,,2.0
01/11/2026,TOR,Immanuel Quickley,PG,PHI,35.33926773071289,32.966270446777344,19.5,18.7098445892334,,1.0
01/11/2026,NYK,Mitchell Robinson,C,POR,20.28160095214844,24.39860610961914,4.5,3.796600103378296,,1.0
01/11/2026,MIL,Kevin Porter Jr.,PG,DEN,38.53087615966797,36.8382438659668,17.5,16.806604385375977,,1.0
01/11/2026,ORL,Noah Penda,SF,NOP,30.86653709411621,19.89446334838868,9.5,10.185343742370604,,2.0
01/11/2026,HOU,Steven Adams,C,SAC,20.309898376464844,25.1456241607666,6.5,5.832859992980957,,3.0
01/11/2026,OKC,Alex Caruso,SG,MIA,18.10033226013184,17.239183235168458,5.5,6.1628851890563965,,3.0
01/11/2026,PHI,Tyrese Maxey,PG,TOR,39.915130615234375,37.17134323120117,29.5,28.84940719604492,,1.0
01/11/2026,DEN,Hunter Tyson,PF,MIL,30.51108169555664,12.661443519592286,9.5,10.118423461914062,,1.0
01/11/2026,NOP,Zion Williamson,PF,ORL,31.63322830200196,30.002374267578126,23.5,22.89487266540528,,2.0
01/11/2026,SAC,Keon Ellis,SG,HOU,19.479324340820312,22.67615089416504,6.5,5.899733066558838,,3.0
01/11/2026,BRK,Day'Ron Sharpe,C,MEM,19.763412475585938,24.5361701965332,7.5,7.994906425476074,,2.0
01/11/2026,WAS,Tre Johnson,SG,PHO,27.71627616882324,26.70555763244629,13.5,13.987664222717283,,3.0
01/11/2026,MIA,Jaime Jaquez Jr.,SF,OKC,20.58734130859375,26.51286449432373,13.5,13.962717056274414,,3.0
01/11/2026,MIN,Mike Conley,PG,SAS,17.72873306274414,16.29206199645996,4.5,4.957487106323242,,1.0
01/11/2026,OKC,Shai Gilgeous-Alexander,PG,MIA,31.24839401245117,32.80168533325195,30.5,30.04422187805176,,3.0
01/11/2026,MIL,Ryan Rollins,PG,DEN,34.2918586730957,32.930504989624026,15.5,15.07040309906006,,1.0
01/11/2026,OKC,Chet Holmgren,PF,MIA,29.8869571685791,30.06842956542969,17.5,17.07329559326172,,3.0
01/11/2026,NYK,Jordan Clarkson,SG,POR,19.424196243286133,17.3723783493042,7.5,7.885863304138184,,1.0
01/11/2026,OKC,Ajay Mitchell,SG,MIA,19.781925201416016,29.38133010864258,12.5,12.127921104431152,,3.0
01/11/2026,MIA,Andrew Wiggins,SF,OKC,29.05913543701172,29.49631958007813,13.5,13.870537757873535,,3.0
01/11/2026,PHI,VJ Edgecombe,SG,TOR,39.27006530761719,35.59742317199707,16.5,16.864717483520508,,1.0
01/11/2026,NYK,OG Anunoby,PF,POR,36.6802978515625,35.863634490966795,15.5,15.842621803283691,,1.0
01/11/2026,HOU,Amen Thompson,SF,SAC,32.899784088134766,36.18352279663086,18.5,18.80972671508789,,3.0
01/11/2026,GSW,Moses Moody,SG,ATL,29.12127494812012,25.11808090209961,9.5,9.200395584106444,,1.0
01/11/2026,HOU,Jabari Smith Jr.,PF,SAC,32.35991668701172,35.76917724609375,14.5,14.798136711120604,,3.0
01/11/2026,NYK,Jalen Brunson,PG,POR,37.15693283081055,36.4500732421875,28.5,28.24104690551757,,1.0
01/11/2026,OKC,Isaiah Joe,SG,MIA,17.68155288696289,15.18146800994873,6.5,6.246499538421631,,3.0
01/11/2026,DEN,Jalen Pickett,SG,MIL,32.28059005737305,23.38143119812012,11.5,11.253374099731444,,1.0
01/11/2026,ATL,Vit Krejci,PG,GSW,29.91852760314941,25.75958251953125,8.5,8.264869689941406,,1.0
01/11/2026,MEM,Cedric Coward,SG,BRK,28.230239868164062,21.98978309631348,13.5,13.302542686462402,,2.0
01/11/2026,NYK,Mikal Bridges,SF,POR,35.954856872558594,36.26897201538086,14.5,14.303491592407228,,1.0
01/11/2026,MEM,Jaren Jackson Jr.,C,BRK,33.13601303100586,33.73366928100586,19.5,19.32805252075196,,2.0
01/11/2026,PHO,Oso Ighodaro,PF,WAS,19.993379592895508,22.038105392456053,5.5,5.668705463409424,,3.0
01/11/2026,OKC,Aaron Wiggins,SG,MIA,19.736305236816406,24.56988220214844,8.5,8.342772483825684,,3.0
01/11/2026,GSW,Stephen Curry,PG,ATL,35.90669631958008,31.30822334289551,28.5,28.605175018310547,,1.0
01/11/2026,POR,Robert Williams,C,NYK,17.836633682250977,13.01035442352295,4.5,4.602600574493408,,1.0
01/12/2026,UTA,Jusuf Nurkic,C,CLE,27.434555053710938,24.21107482910156,11.5,26.01327133178711,,3.0
01/12/2026,CLE,Sam Merrill,SG,UTA,28.542659759521484,25.90622444152832,12.5,21.59626197814941,,3.0
01/12/2026,IND,Andrew Nembhard,PG,BOS,31.85591697692871,27.79417514801025,17.5,26.049739837646484,,1.0
01/12/2026,BOS,Payton Pritchard,PG,IND,36.43345642089844,34.40293884277344,23.5,16.519359588623047,,1.0
01/12/2026,BRK,Michael Porter Jr.,SF,DAL,31.73031997680664,26.714455986022948,26.5,33.15498733520508,,1.0
01/12/2026,BOS,Anfernee Simons,SG,IND,21.768829345703125,28.033720397949217,16.5,10.523744583129885,,1.0
01/12/2026,UTA,Keyonte George,PG,CLE,31.456546783447266,32.71924476623535,23.5,18.09300994873047,,3.0
01/12/2026,PHI,Paul George,PF,TOR,32.06525421142578,29.56804637908936,14.5,19.31525993347168,,1.0
01/12/2026,DAL,Daniel Gafford,C,BRK,19.783262252807617,20.992445755004884,10.5,5.702187061309815,,1.0
01/12/2026,BOS,Derrick White,SG,IND,38.66042709350586,35.48963394165039,24.5,20.03207778930664,,1.0
01/12/2026,PHI,Tyrese Maxey,PG,TOR,38.808990478515625,38.24329452514648,26.5,30.72342109680176,,1.0
01/12/2026,BOS,Hugo Gonzalez,SF,IND,18.97739028930664,13.563811874389648,6.5,2.5166573524475098,,1.0
01/12/2026,DAL,Klay Thompson,SF,BRK,20.73219871520996,21.446091651916504,13.5,9.72413730621338,,1.0
01/12/2026,DAL,Cooper Flagg,SF,BRK,36.82584762573242,35.72212677001953,23.5,20.25953865051269,,1.0
01/12/2026,UTA,Ace Bailey,SF,CLE,17.81259536743164,19.008618354797363,7.5,10.66907787322998,,3.0
01/12/2026,LAC,John Collins,PF,CHO,32.5245361328125,30.11749420166016,14.5,17.664234161376953,,1.0
01/12/2026,BRK,Terance Mann,SG,DAL,28.97771072387696,22.1303373336792,7.5,10.600767135620115,,1.0
01/12/2026,IND,Pascal Siakam,PF,BOS,36.007225036621094,34.36737594604492,23.5,20.50273323059082,,1.0
01/12/2026,BRK,Danny Wolf,PF,DAL,19.84366226196289,21.721839714050294,10.5,7.551902294158935,,1.0
01/12/2026,SAC,Zach LaVine,SG,LAL,34.73390197753906,30.824417877197263,20.5,17.563983917236328,,2.0
01/12/2026,SAC,Nique Clifford,SG,LAL,19.6959171295166,21.62825393676757,7.5,4.687063694000244,,2.0
01/12/2026,IND,Jay Huff,C,BOS,29.60922813415528,23.00639381408692,8.5,11.283350944519045,,1.0
01/12/2026,SAC,Malik Monk,SG,LAL,18.175281524658203,13.212790775299071,12.5,9.960285186767578,,2.0
01/12/2026,LAL,Deandre Ayton,C,SAC,30.52657699584961,29.33811683654785,14.5,12.082967758178713,,2.0
01/12/2026,LAC,Nicolas Batum,PF,CHO,19.405261993408203,20.05708465576172,5.5,3.14577579498291,,1.0
01/12/2026,BRK,Nolan Traore,PG,DAL,19.427858352661133,20.86037940979004,7.5,5.262340545654297,,1.0
01/12/2026,LAC,James Harden,PG,CHO,37.1663818359375,31.92591705322265,24.5,26.66455078125,,1.0
01/12/2026,DAL,Dwight Powell,C,BRK,29.747596740722656,6.968225288391113,5.5,7.601172924041748,,1.0
01/12/2026,UTA,Brice Sensabaugh,SF,CLE,20.52066421508789,29.05970726013184,12.5,10.400684356689451,,3.0
01/12/2026,CLE,Evan Mobley,PF,UTA,31.028324127197266,33.29501876831055,18.5,16.41440200805664,,3.0
01/12/2026,CHO,Kon Knueppel,SF,LAC,31.498062133789062,30.221205139160155,18.5,16.444578170776367,,1.0
01/12/2026,IND,T.J. McConnell,PG,BOS,19.506805419921875,20.9161376953125,9.5,11.526351928710938,,1.0
01/12/2026,CHO,Moussa Diabate,C,LAC,33.25687789916992,28.38229446411133,6.5,8.474945068359375,,1.0
01/12/2026,CLE,Jaylon Tyson,SG,UTA,20.46259498596192,26.27512321472168,10.5,8.570016860961914,,3.0
01/12/2026,PHI,Kelly Oubre Jr.,SF,TOR,20.77678108215332,23.07596969604492,9.5,7.591134548187256,,1.0
01/12/2026,PHI,Joel Embiid,C,TOR,35.57515335083008,31.06744995117188,25.5,23.63106346130371,,1.0
01/12/2026,SAC,Maxime Raynaud,C,LAL,30.366924285888672,29.1314453125,11.5,9.721353530883787,,2.0
01/12/2026,TOR,Sandro Mamukelashvili,C,PHI,20.46029090881348,24.02082481384277,9.5,7.741231441497803,,1.0
01/12/2026,UTA,Lauri Markkanen,PF,CLE,32.97865676879883,36.00084915161133,25.5,27.21898651123047,,3.0
01/12/2026,LAL,Luka Doncic,PG,SAC,35.5323371887207,36.421016693115234,34.5,36.2085189819336,,2.0
01/12/2026,DAL,Naji Marshall,SF,BRK,32.73558044433594,29.82033805847168,16.5,14.827067375183104,,1.0
01/12/2026,BOS,Luka Garza,C,IND,20.22302627563477,20.94210586547852,9.5,7.855384349822998,,1.0
01/12/2026,UTA,Isaiah Collier,PG,CLE,20.07157325744629,22.33573284149169,7.5,9.132349014282228,,3.0
01/12/2026,CLE,Craig Porter Jr.,PG,UTA,19.846525192260746,22.59273223876953,6.5,4.872639179229736,,3.0
01/12/2026,PHI,Quentin Grimes,SG,TOR,21.995365142822266,32.996670150756835,10.5,8.886311531066895,,1.0
01/12/2026,LAC,Brook Lopez,C,CHO,18.773513793945312,15.48545207977295,5.5,3.894909381866455,,1.0
01/12/2026,LAL,Rui Hachimura,PF,SAC,30.18732261657715,29.5712215423584,8.5,10.084543228149414,,2.0
01/12/2026,IND,Johnny Furphy,SG,BOS,29.544721603393555,20.97305850982666,6.5,7.8953680992126465,,1.0
01/12/2026,CHO,LaMelo Ball,PG,LAC,30.25003433227539,28.439642715454102,18.5,17.1295223236084,,1.0
01/12/2026,BOS,Sam Hauser,PF,IND,31.3989315032959,23.33313789367676,10.5,11.825521469116213,,1.0
01/12/2026,LAL,Jake LaRavia,PF,SAC,21.59408950805664,33.0392650604248,10.5,11.78908634185791,,2.0
01/12/2026,TOR,Scottie Barnes,PF,PHI,37.26253509521485,35.04886169433594,19.5,20.772146224975582,,1.0
01/12/2026,SAC,Precious Achiuwa,C,LAL,28.90840530395508,19.116923332214355,7.5,6.2772955894470215,,2.0
01/12/2026,TOR,Brandon Ingram,SF,PHI,33.44715118408203,27.075410652160645,21.5,20.365598678588867,,1.0
01/12/2026,CLE,Jarrett Allen,C,UTA,29.017986297607425,29.94345092773437,13.5,14.623791694641112,,3.0
01/12/2026,CLE,De'Andre Hunter,SF,UTA,20.44179344177246,26.27825813293457,12.5,11.392651557922363,,3.0
01/12/2026,CLE,Darius Garland,PG,UTA,30.744346618652344,33.58945236206055,18.5,19.56485366821289,,3.0
01/12/2026,BOS,Neemias Queta,C,IND,30.45451736450196,25.56350212097168,9.5,8.488075256347656,,1.0
01/12/2026,CHO,Miles Bridges,PF,LAC,32.84246063232422,30.073663330078126,17.5,16.497520446777344,,1.0
01/12/2026,TOR,Jamal Shead,PG,PHI,30.6563663482666,25.50261688232422,10.5,11.30870532989502,,1.0
01/12/2026,LAL,Jarred Vanderbilt,PF,SAC,20.097885131835938,23.86998176574707,4.5,5.22081470489502,,2.0
01/12/2026,TOR,Collin Murray-Boyles,PF,PHI,31.98847198486328,27.519225311279296,10.5,11.09918212890625,,1.0
01/12/2026,SAC,Russell Westbrook,SF,LAL,32.90571212768555,30.42573127746582,15.5,14.918681144714355,,2.0
01/12/2026,TOR,Immanuel Quickley,PG,PHI,36.3568115234375,33.25334701538086,18.5,19.07690620422364,,1.0
01/12/2026,SAC,DeMar DeRozan,PF,LAL,35.3933219909668,32.6320556640625,19.5,19.973997116088867,,2.0
01/12/2026,CHO,Ryan Kalkbrenner,C,LAC,20.6421012878418,23.870724868774413,6.5,6.076272010803223,,1.0
01/12/2026,LAC,Kawhi Leonard,SF,CHO,37.12542343139648,35.78821640014648,24.5,24.912128448486328,,1.0
01/12/2026,LAL,Jaxson Hayes,C,SAC,18.77581214904785,20.76874084472656,5.5,5.894045352935791,,2.0
01/12/2026,CLE,Donovan Mitchell,SG,UTA,30.977258682250977,33.97337303161621,29.5,29.81379127502441,,3.0
01/12/2026,LAL,LeBron James,SF,SAC,33.63748550415039,32.25359001159668,23.5,23.78080368041992,,2.0
01/12/2026,TOR,Gradey Dick,SG,PHI,18.17013359069824,15.2512939453125,5.5,5.242453098297119,,1.0
01/12/2026,IND,Jarace Walker,PF,BOS,19.356285095214844,17.18580017089844,6.5,6.733318328857422,,1.0
01/12/2026,BRK,Noah Clowney,PF,DAL,32.55892562866211,30.55156898498535,14.5,14.689552307128906,,1.0
01/12/2026,PHI,VJ Edgecombe,SG,TOR,38.70429611206055,37.0765495300293,14.5,14.659788131713867,,1.0
01/12/2026,CHO,Collin Sexton,SG,LAC,19.32986640930176,19.780441665649413,11.5,11.62860107421875,,1.0
01/12/2026,BRK,Day'Ron Sharpe,C,DAL,20.00488471984864,24.891515731811523,8.5,8.38371753692627,,1.0
01/12/2026,LAC,Kris Dunn,PG,CHO,32.316795349121094,28.69201736450196,8.5,8.385916709899902,,1.0
01/12/2026,DAL,Max Christie,SG,BRK,32.8989143371582,31.135697174072263,14.5,14.609647750854492,,1.0
01/12/2026,IND,Aaron Nesmith,SF,BOS,32.927303314208984,30.121525955200195,15.5,15.5964994430542,,1.0
01/12/2026,CHO,Brandon Miller,SF,LAC,32.22380447387695,28.980956649780275,18.5,18.57721519470215,,1.0
01/12/2026,LAC,Ivica Zubac,C,CHO,31.73420524597168,27.49053535461426,14.5,14.566692352294922,,1.0
01/12/2026,LAL,Marcus Smart,SG,SAC,32.30910873413086,31.811673736572267,9.5,9.4567232131958,,2.0
01/13/2026,NOP,Trey Murphy III,SF,DEN,37.66836166381836,31.752338027954103,20.5,29.261274337768555,,1.0
01/13/2026,POR,Jrue Holiday,PG,GSW,29.22325134277344,18.075825881958007,10.5,18.30899810791016,,2.0
01/13/2026,NOP,Saddiq Bey,SF,DEN,33.65614318847656,28.332627868652345,12.5,19.117700576782227,,1.0
01/13/2026,LAL,LeBron James,SF,ATL,34.67705535888672,32.31280784606933,23.5,29.418460845947266,,1.0
01/13/2026,ATL,CJ McCollum,PG,LAL,21.03707504272461,25.359185791015623,15.5,9.900308609008787,,1.0
01/13/2026,MIN,Naz Reid,C,MIL,31.676408767700195,25.41676940917969,19.5,14.038424491882324,,1.0
01/13/2026,DEN,Aaron Gordon,PF,NOP,29.85688018798828,23.14553871154785,19.5,14.14808464050293,,1.0
01/13/2026,DEN,Peyton Watson,SF,NOP,37.504878997802734,35.78838119506836,18.5,23.76673889160156,,1.0
01/13/2026,HOU,Alperen Sengun,C,CHI,30.1829891204834,24.14455871582032,22.5,17.354406356811523,,3.0
01/13/2026,MIA,Tyler Herro,SG,PHO,30.654464721679688,24.302578353881835,19.5,24.199127197265625,,1.0
01/13/2026,MIA,Norman Powell,SG,PHO,29.09589576721192,25.352831840515137,20.5,25.01670265197754,,1.0
01/13/2026,POR,Toumani Camara,PF,GSW,36.72663497924805,35.54666709899902,14.5,18.963754653930664,,2.0
01/13/2026,SAS,Julian Champagnie,SF,OKC,33.535377502441406,31.820715713500977,12.5,16.730667114257812,,2.0
01/13/2026,LAL,Luka Doncic,PG,ATL,36.81478500366211,36.6183578491211,32.5,36.55403518676758,,1.0
01/13/2026,POR,Shaedon Sharpe,SG,GSW,34.6623420715332,32.86202774047852,25.5,21.49205207824707,,2.0
01/13/2026,GSW,Quinten Post,PF,POR,27.2302360534668,15.300685119628906,7.5,11.427870750427246,,2.0
01/13/2026,ATL,Zaccharie Risacher,SF,LAL,17.7708740234375,18.96745433807373,9.5,13.390677452087402,,1.0
01/13/2026,GSW,Jimmy Butler,SF,POR,21.4355411529541,30.780652618408205,19.5,15.645474433898926,,2.0
01/13/2026,SAS,Victor Wembanyama,C,OKC,29.020118713378903,25.392578125,20.5,24.327640533447266,,2.0
01/13/2026,DEN,Jamal Murray,PG,NOP,34.89253616333008,29.24345569610596,24.5,28.298608779907227,,1.0
01/13/2026,SAS,Dylan Harper,SG,OKC,18.88675117492676,18.457049751281737,7.5,3.763980388641357,,2.0
01/13/2026,HOU,Reed Sheppard,SG,CHI,20.54592704772949,23.010463333129884,11.5,15.103555679321287,,3.0
01/13/2026,DEN,Tim Hardaway Jr.,SG,NOP,22.1163387298584,33.029158401489255,13.5,17.019161224365234,,1.0
01/13/2026,MIN,Donte DiVincenzo,SG,MIL,36.25859832763672,29.64985237121582,16.5,13.037339210510254,,1.0
01/13/2026,OKC,Jalen Williams,SG,SAS,33.32653045654297,32.69302825927734,17.5,20.76213455200196,,2.0
01/13/2026,NOP,Zion Williamson,PF,DEN,32.8502197265625,30.262405014038087,23.5,20.27733612060547,,1.0
01/13/2026,HOU,Kevin Durant,SF,CHI,34.34114074707031,36.987779998779295,24.5,27.60486221313477,,3.0
01/13/2026,CHI,Nikola Vucevic,C,HOU,30.84193229675293,31.22617416381836,15.5,18.57252311706543,,3.0
01/13/2026,LAL,Deandre Ayton,C,ATL,31.203731536865234,29.213900756835937,13.5,10.479864120483398,,1.0
01/13/2026,NOP,Jordan Poole,PG,DEN,20.5588436126709,21.802150917053225,12.5,9.490397453308104,,1.0
01/13/2026,OKC,Alex Caruso,SG,SAS,18.60384559631348,15.246676063537596,7.5,4.748409748077393,,2.0
01/13/2026,MIL,Giannis Antetokounmpo,PF,MIN,32.3863639831543,29.95315246582032,31.5,28.8803653717041,,1.0
01/13/2026,PHO,Collin Gillespie,PG,MIA,31.619497299194336,30.694792556762696,12.5,9.895583152770996,,1.0
01/13/2026,OKC,Cason Wallace,SG,SAS,28.58476829528809,25.408842086791992,7.5,4.913976192474365,,2.0
01/13/2026,PHO,Grayson Allen,SG,MIA,20.54478073120117,22.29441223144532,12.5,9.9425048828125,,1.0
01/13/2026,POR,Rayan Rupert,SG,GSW,18.485551834106445,16.64319190979004,5.5,3.042099475860596,,2.0
01/13/2026,MIA,Jaime Jaquez Jr.,SF,PHO,19.73597526550293,24.53925495147705,12.5,10.076797485351562,,1.0
01/13/2026,LAL,Marcus Smart,SG,ATL,32.35478973388672,32.363725662231445,10.5,8.0817232131958,,1.0
01/13/2026,MIN,Bones Hyland,PG,MIL,18.764381408691406,13.483392715454102,10.5,8.0972900390625,,1.0
01/13/2026,CHI,Matas Buzelis,PF,HOU,29.593242645263672,29.599292373657228,16.5,18.81910896301269,,3.0
01/13/2026,MIL,Kyle Kuzma,PF,MIN,20.8021183013916,24.372062301635744,11.5,9.27796745300293,,1.0
01/13/2026,DEN,Jalen Pickett,SG,NOP,30.34210968017578,26.135332107543945,10.5,12.653237342834473,,1.0
01/13/2026,GSW,Brandin Podziemski,SG,POR,19.617691040039062,24.0757740020752,8.5,6.386870861053467,,2.0
01/13/2026,MIA,Bam Adebayo,C,PHO,32.56288528442383,31.083840560913085,14.5,12.447789192199709,,1.0
01/13/2026,MIL,Bobby Portis,PF,MIN,29.69215202331543,22.444035720825195,14.5,12.654438018798828,,1.0
01/13/2026,GSW,Moses Moody,SG,POR,27.675365447998047,23.36281547546387,8.5,6.712968349456787,,2.0
01/13/2026,CHI,Ayo Dosunmu,SG,HOU,21.39433479309082,27.19778022766113,14.5,12.765871047973633,,3.0
01/13/2026,PHO,Jordan Goodwin,PG,MIA,19.92461204528809,23.812256240844725,7.5,9.155478477478027,,1.0
01/13/2026,SAS,Stephon Castle,PG,OKC,32.9326286315918,33.222006225585936,15.5,13.920049667358398,,2.0
01/13/2026,PHO,Dillon Brooks,SF,MIA,32.47148513793945,30.263287353515626,19.5,18.01321029663086,,1.0
01/13/2026,MIL,Kevin Porter Jr.,PG,MIN,39.03856658935547,37.0706787109375,18.5,17.05189323425293,,1.0
01/13/2026,CHI,Patrick Williams,PF,HOU,18.471736907958984,16.434189224243163,7.5,6.072813987731934,,3.0
01/13/2026,SAS,Luke Kornet,C,OKC,20.083852767944336,26.2722526550293,5.5,6.894294738769531,,2.0
01/13/2026,LAL,Jarred Vanderbilt,PF,ATL,20.298927307128903,25.87179794311524,5.5,4.134232044219971,,1.0
01/13/2026,MIL,Myles Turner,C,MIN,21.095458984375,26.63817367553711,10.5,9.18748378753662,,1.0
01/13/2026,CHI,Kevin Huerter,SF,HOU,20.732147216796875,23.877490615844728,11.5,10.212030410766602,,3.0
01/13/2026,MIN,Julius Randle,PF,MIL,35.599159240722656,32.4515193939209,23.5,22.24825859069824,,1.0
01/13/2026,NOP,Jeremiah Fears,PG,DEN,30.73792839050293,27.07908592224121,12.5,13.691577911376951,,1.0
01/13/2026,ATL,Dyson Daniels,SG,LAL,36.34332656860352,32.19911499023438,12.5,13.680487632751465,,1.0
01/13/2026,LAL,Rui Hachimura,PF,ATL,19.14934730529785,24.81953258514404,7.5,8.679884910583496,,1.0
01/13/2026,PHO,Devin Booker,SG,MIA,36.01661682128906,33.2695011138916,25.5,24.33078384399414,,1.0
01/13/2026,MIA,Pelle Larsson,SG,PHO,19.37442398071289,22.53107185363769,7.5,8.635262489318848,,1.0
01/13/2026,OKC,Shai Gilgeous-Alexander,PG,SAS,34.55022048950195,33.419155502319335,30.5,29.365833282470703,,2.0
01/13/2026,ATL,Jalen Johnson,SF,LAL,37.47729110717773,33.44360885620117,23.5,24.50405502319336,,1.0
01/13/2026,OKC,Ajay Mitchell,SG,SAS,19.818058013916016,29.697279357910155,11.5,10.526568412780762,,2.0
01/13/2026,GSW,Draymond Green,PF,POR,29.56549644470215,24.63575325012207,8.5,9.42080307006836,,2.0
01/13/2026,ATL,Vit Krejci,PG,LAL,29.5454216003418,23.88248977661133,9.5,8.597575187683105,,1.0
01/13/2026,MIL,Gary Trent Jr.,SG,MIN,18.89451789855957,19.01824951171875,6.5,5.607882976531982,,1.0
01/13/2026,POR,Donovan Clingan,C,GSW,32.80526351928711,32.42693901062012,11.5,12.38119411468506,,2.0
01/13/2026,OKC,Luguentz Dort,SF,SAS,20.24988555908203,24.577870559692386,7.5,6.661024570465088,,2.0
01/13/2026,GSW,Al Horford,C,POR,18.100744247436523,18.085036087036134,6.5,7.323283672332764,,2.0
01/13/2026,ATL,Nickeil Alexander-Walker,SG,LAL,35.00096130371094,31.22308158874512,21.5,22.305397033691406,,1.0
01/13/2026,MIN,Jaden McDaniels,PF,MIL,34.88637924194336,28.919374847412108,16.5,17.265026092529297,,1.0
01/13/2026,DEN,Zeke Nnaji,PF,NOP,19.18515586853028,25.84512596130371,8.5,9.264482498168944,,1.0
01/13/2026,LAL,Jake LaRavia,PF,ATL,35.06135559082031,34.004312896728514,11.5,12.261396408081056,,1.0
