Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
01/26/2026,ATL,CJ McCollum,26.1444397,17.5,16.53449631,1.511786222,0.519834936,1,-
01/27/2026,WAS,Will Riley,18.16911697,7.5,6.927652359,-0.548305929,0.48508209,0,U
01/27/2026,WAS,Kyshawn George,29.91822624,16.5,14.5239296,-1.460579515,0.376255125,0,U
01/27/2026,WAS,Khris Middleton,25.06982803,10.5,10.43910503,-0.081297383,0.415569961,0,U
01/27/2026,WAS,Justin Champagnie,22.56215286,10.5,8.96773243,-0.364147902,0.394357592,0,U
01/27/2026,UTA,Kyle Filipowski,22.06970978,10.5,8.111144066,-1.535528779,0.411068767,0,U
01/27/2026,SAC,Zach LaVine,27.06072235,16.5,16.36950684,-2.718372583,0.228539407,0,U
01/27/2026,SAC,Keon Ellis,21.39600372,7.5,6.185509205,-0.514244258,0.434499115,0,U
01/27/2026,PHO,Ryan Dunn,17.94375801,6.5,5.651809216,-1.811463356,0.184981063,0,U
01/27/2026,OKC,Kenrich Williams,22.36096764,10.5,9.742764473,-0.72577244,0.355655968,0,U
01/27/2026,OKC,Isaiah Joe,22.78583145,11.5,11.48187637,-0.46126911,0.382938415,0,U
01/27/2026,OKC,Chet Holmgren,31.12337112,19.5,18.3866272,-1.677577138,0.435094804,0,U
01/27/2026,OKC,Cason Wallace,23.41128159,8.5,6.766316414,-0.7068578,0.311425239,0,U
01/27/2026,OKC,Aaron Wiggins,29.45038033,14.5,13.73796463,-1.368131399,0.32926622,0,U
01/27/2026,NYK,Jalen Brunson,35.16031647,27.5,26.10062218,-0.785452366,0.387509882,0,U
01/27/2026,MIL,Ryan Rollins,33.42124939,20.5,16.58098793,-3.814227581,0.387450904,0,U
01/27/2026,MIL,Kyle Kuzma,31.20850945,14.5,14.36208057,-2.164491892,0.227805257,0,U
01/27/2026,MIL,Gary Trent Jr.,17.59853745,7.5,5.718048096,-1.144397974,0.371909052,0,U
01/27/2026,MIL,Cole Anthony,20.2696228,10.5,8.441941261,-1.096728325,0.334709764,0,U
01/27/2026,LAC,Brook Lopez,17.28872871,6.5,6.100579262,-1.343717575,0.290610164,0,U
01/27/2026,DEN,Jonas Valanciunas,21.97535324,13.5,10.79497719,-0.753487587,0.421663374,0,U
01/27/2026,UTA,Lauri Markkanen,36.2019577,24.5,27.83280182,0.381407648,0.665338695,1,O
01/27/2026,UTA,Isaiah Collier,28.31269073,11.5,11.93655777,2.531214237,0.58973372,1,O
01/27/2026,UTA,Cody Williams,26.74538803,6.5,9.485512733,1.71991241,0.549989223,1,O
01/27/2026,SAC,Russell Westbrook,32.22438812,15.5,17.75837898,2.057286263,0.547967792,1,O
01/27/2026,SAC,Precious Achiuwa,27.56002426,7.5,10.37373352,4.197327137,0.750618339,1,O
01/27/2026,SAC,Nique Clifford,25.53979111,9.5,9.601601601,2.295359135,0.679856062,1,O
01/27/2026,SAC,Domantas Sabonis,33.11187744,16.5,17.33396912,3.654680967,0.523055196,1,O
01/27/2026,SAC,DeMar DeRozan,35.49822998,18.5,20.79418373,2.823321819,0.569847286,1,O
01/27/2026,POR,Toumani Camara,33.49423599,12.5,13.27594185,0.508599937,0.522290707,1,O
01/27/2026,POR,Jrue Holiday,27.60330582,11.5,14.19571781,2.29858923,0.698270619,1,O
01/27/2026,POR,Jerami Grant,27.43267632,15.5,17.44364166,1.514483929,0.627800822,1,O
01/27/2026,POR,Donovan Clingan,28.56308937,10.5,11.68296051,1.523448348,0.56531781,1,O
01/27/2026,POR,Deni Avdija,33.33523178,23.5,25.9507885,2.098073959,0.610765994,1,O
01/27/2026,PHO,Royce O'Neale,29.696455,9.5,10.36005688,1.742227435,0.681234241,1,O
01/27/2026,PHO,Oso Ighodaro,22.70262337,6.5,6.509018898,0.97617811,0.54651922,1,O
01/27/2026,PHO,Mark Williams,26.29677963,12.5,13.8874836,3.941143751,0.682534456,1,O
01/27/2026,PHI,VJ Edgecombe,36.33226395,13.5,14.77947712,1.157590389,0.638508677,1,O
01/27/2026,PHI,Tyrese Maxey,39.60433197,27.5,29.34047127,3.690694332,0.752988815,1,O
01/27/2026,PHI,Quentin Grimes,26.62133026,7.5,10.85828304,0.20556654,0.651634037,1,O
01/27/2026,PHI,Paul George,32.5234642,14.5,15.06550312,2.508958101,0.698074102,1,O
01/27/2026,PHI,Kelly Oubre Jr.,35.70590591,12.5,16.16061401,3.231839657,0.7644279,1,O
01/27/2026,OKC,Luguentz Dort,31.95008087,10.5,11.78672409,1.546250939,0.516242504,1,O
01/27/2026,NYK,OG Anunoby,34.65631485,15.5,16.73976898,1.120397568,0.506454587,1,O
01/27/2026,NYK,Miles McBride,25.50888824,10.5,12.71755981,2.970942497,0.503680706,1,O
01/27/2026,NYK,Mikal Bridges,35.10779572,15.5,15.96788216,2.888641119,0.501758277,1,O
01/27/2026,NYK,Landry Shamet,20.98620605,6.5,9.353055954,1.206767321,0.638007104,1,O
01/27/2026,NYK,Josh Hart,33.93177795,11.5,12.92003727,1.165097237,0.542583764,1,O
01/27/2026,NOP,Trey Murphy III,36.06916809,20.5,21.54755783,3.197380781,0.675897598,1,O
01/27/2026,NOP,Saddiq Bey,31.4043026,15.5,17.70110512,3.341549873,0.68307358,1,O
01/27/2026,NOP,Herbert Jones,29.8683548,8.5,8.968176842,2.41341877,0.603016198,1,O
01/27/2026,NOP,Derik Queen,27.41888618,9.5,11.92651272,1.963150501,0.729619563,1,O
01/27/2026,MIL,Myles Turner,30.0334568,12.5,13.34761429,1.199066877,0.525613189,1,O
01/27/2026,LAC,Nicolas Batum,19.22563171,3.5,4.791472912,0.019501567,0.6102314,1,O
01/27/2026,LAC,Kris Dunn,31.35404587,7.5,8.523602486,2.369069815,0.724795103,1,O
01/27/2026,LAC,Kawhi Leonard,32.76690674,26.5,28.68751335,4.483526707,0.80155623,1,O
01/27/2026,LAC,John Collins,31.26753807,14.5,14.79893494,2.13617444,0.673298359,1,O
01/27/2026,LAC,James Harden,37.33568192,25.5,27.51647949,0.831456244,0.58254236,1,O
01/27/2026,DET,Tobias Harris,31.97462463,13.5,14.8578701,4.350226879,0.535909951,1,O
01/27/2026,DET,Jaden Ivey,17.13973045,7.5,8.582062721,0.727728724,0.510360599,1,O
01/27/2026,DET,Duncan Robinson,29.14949226,10.5,13.28193378,2.047452211,0.693260312,1,O
01/27/2026,DEN,Peyton Watson,35.04854584,16.5,17.69570351,0.303933263,0.52430737,1,O
01/27/2026,DEN,Jamal Murray,37.83794785,26.5,27.20115089,3.06973052,0.608875453,1,O
01/27/2026,BRK,Michael Porter Jr.,33.64958191,22.5,22.71059227,0.624952555,0.638102353,1,O
01/27/2026,BRK,Drake Powell,25.38949394,6.5,9.122299194,0.823421478,0.526677668,1,O
01/27/2026,BRK,Day'Ron Sharpe,19.44661713,7.5,8.140172005,0.432989806,0.535155714,1,O
01/27/2026,WAS,Tre Johnson,29.52319717,17.5,14.97621059,-0.396283269,0.536480308,1,-
01/27/2026,WAS,Bilal Coulibaly,27.19151497,10.5,11.20856571,-0.26477918,0.522144556,1,-
01/27/2026,UTA,Kevin Love,25.55927277,9.5,10.6915884,1.051017404,0.483172894,0,-
01/27/2026,UTA,Brice Sensabaugh,23.5413475,14.5,12.80544853,-0.192241281,0.596301377,1,-
01/27/2026,UTA,Ace Bailey,30.0818119,13.5,14.01364422,1.404881835,0.484672964,0,-
01/27/2026,SAC,Malik Monk,24.78883553,12.5,13.03677559,1.388989329,0.448271275,0,-
01/27/2026,SAC,Dennis Schroder,23.63539505,11.5,11.21834087,0.275612801,0.46197167,0,-
01/27/2026,POR,Shaedon Sharpe,31.73233032,21.5,23.09879112,-0.271159172,0.553171754,1,-
01/27/2026,PHO,Jordan Goodwin,27.48257446,12.5,11.08530998,1.883547664,0.615458965,1,-
01/27/2026,PHO,Grayson Allen,32.11314774,21.5,18.65991592,1.374927163,0.488517612,0,-
01/27/2026,PHO,Dillon Brooks,33.1519928,23.5,20.45500183,2.637223959,0.662793219,1,-
01/27/2026,PHO,Collin Gillespie,27.34378242,14.5,14.00017929,0.849970043,0.640113771,1,-
01/27/2026,PHI,Joel Embiid,34.63884354,27.5,26.9999752,3.089449883,0.707497537,1,-
01/27/2026,OKC,Shai Gilgeous-Alexander,35.61175919,32.5,30.44660759,1.803971529,0.51279825,1,-
01/27/2026,OKC,Ousmane Dieng,15.42527485,5.5,5.828288555,-2.711622715,0.173844948,0,-
01/27/2026,NYK,Mitchell Robinson,20.09822464,5.5,5.411058903,0.488617212,0.581849098,1,-
01/27/2026,NYK,Karl-Anthony Towns,31.83422089,20.5,19.01609421,0.620636284,0.510332108,1,-
01/27/2026,NOP,Zion Williamson,31.34074593,21.5,19.58326149,1.334477305,0.699718356,1,-
01/27/2026,NOP,Yves Missi,22.68922043,5.5,6.993576527,0.37540701,0.456724316,0,-
01/27/2026,NOP,Micah Peavy,19.2002697,4.5,5.93755722,-0.413095027,0.359535843,0,-
01/27/2026,NOP,Jeremiah Fears,23.23544121,9.5,11.29285717,-0.502539515,0.479826182,0,-
01/27/2026,MIL,Bobby Portis,31.44088364,15.5,15.41394138,1.513501525,0.53755182,1,-
01/27/2026,LAC,Ivica Zubac,32.97356033,14.5,15.53857803,0.505604029,0.459407926,0,-
01/27/2026,DET,Javonte Green,18.00068474,4.5,7.18979311,-0.435537636,0.417546719,0,-
01/27/2026,DET,Jalen Duren,29.60696793,16.5,16.8891983,-1.701639056,0.580347002,1,-
01/27/2026,DET,Isaiah Stewart,22.49991226,8.5,9.550664902,0.417883694,0.364008069,0,-
01/27/2026,DET,Cade Cunningham,37.03726959,23.5,23.70276833,-2.493328333,0.605984032,1,-
01/27/2026,DET,Ausar Thompson,27.62658501,9.5,11.22929382,-0.271259606,0.471179932,0,-
01/27/2026,DEN,Zeke Nnaji,19.16617584,5.5,6.742452145,-0.322123528,0.572157204,1,-
01/27/2026,DEN,Tim Hardaway Jr.,27.41745949,12.5,13.16011333,0.780428946,0.498012424,0,-
01/27/2026,DEN,Jalen Pickett,29.78400993,8.5,9.544520378,0.111747436,0.485240281,0,-
01/27/2026,DEN,Bruce Brown,22.72508812,5.5,6.103909492,-1.287989855,0.319128722,0,-
01/27/2026,BRK,Terance Mann,25.21948624,6.5,8.242704391,-0.238318861,0.426538259,0,-
01/27/2026,BRK,Nolan Traore,21.4530735,7.5,7.052244186,-0.281604141,0.505433619,1,-
01/28/2026,ORL,Moritz Wagner,16.94835854,8.5,6.53014946,-0.337324411,0.409668654,0,U
01/28/2026,NYK,OG Anunoby,34.85137558,16.5,16.12957764,-2.642067671,0.40921098,0,U
01/28/2026,NYK,Karl-Anthony Towns,32.2579422,20.5,17.85201836,-1.842852592,0.463173777,0,U
01/28/2026,MIN,Rudy Gobert,31.73211861,10.5,10.03756905,-0.200298086,0.479051381,0,U
01/28/2026,MEM,Vince Williams Jr.,20.23055649,7.5,7.010142803,-1.620515585,0.436372012,0,U
01/28/2026,MEM,Santi Aldama,26.44796371,13.5,12.97391129,-0.723129213,0.370906949,0,U
01/28/2026,LAL,Rui Hachimura,25.76055527,11.5,9.681199074,-1.237733722,0.438628823,0,U
01/28/2026,IND,Bennedict Mathurin,22.49277687,15.5,11.98545933,-4.166239738,0.180255085,0,U
01/28/2026,IND,Aaron Nesmith,30.80800819,13.5,12.20461559,-1.821950555,0.228204682,0,U
01/28/2026,DAL,Dwight Powell,22.64752579,5.5,5.160123825,-0.152934611,0.447694838,0,U
01/28/2026,DAL,Cooper Flagg,28.80303955,19.5,17.1989212,-1.410859466,0.474677324,0,U
01/28/2026,CLE,Jarrett Allen,30.46092415,16.5,13.62897205,-1.963901162,0.271437794,0,U
01/28/2026,CLE,Donovan Mitchell,35.03763962,31.5,25.60102463,-2.501465082,0.470947325,0,U
01/28/2026,CLE,De'Andre Hunter,22.71706009,13.5,11.65133762,-2.167869329,0.37047857,0,U
01/28/2026,ATL,Jalen Johnson,36.89775467,22.5,22.2636776,-2.067246437,0.36736536,0,U
01/28/2026,UTA,Svi Mykhailiuk,26.35469055,6.5,9.319005013,2.400501013,0.808317304,1,O
01/28/2026,UTA,Lauri Markkanen,35.18273163,22.5,27.79776573,0.809306443,0.644454241,1,O
01/28/2026,UTA,Keyonte George,36.17884445,22.5,26.15391541,3.818277359,0.553919137,1,O
01/28/2026,UTA,Jusuf Nurkic,29.14778137,12.5,14.29290295,2.703653812,0.675811231,1,O
01/28/2026,UTA,Ace Bailey,29.70628166,11.5,14.38607121,0.312431157,0.550955713,1,O
01/28/2026,TOR,RJ Barrett,28.0327816,14.5,16.80115128,2.101881266,0.510026932,1,O
01/28/2026,TOR,Ja'Kobe Walter,19.25265312,5.5,7.170693398,1.580560207,0.523634076,1,O
01/28/2026,TOR,Immanuel Quickley,32.25040054,16.5,17.25672913,0.340351164,0.511274338,1,O
01/28/2026,SAS,Luke Kornet,20.31101227,5.5,6.854373932,1.666428208,0.636001468,1,O
01/28/2026,SAS,Keldon Johnson,25.81006622,11.5,13.34817028,0.605304956,0.650118053,1,O
01/28/2026,SAS,Julian Champagnie,31.14744377,9.5,13.6882267,0.945551157,0.580771923,1,O
01/28/2026,ORL,Wendell Carter Jr.,31.85620308,11.5,13.47941971,2.61479187,0.635908127,1,O
01/28/2026,ORL,Anthony Black,35.34123993,15.5,18.26834106,4.433024406,0.973827958,1,O
01/28/2026,NYK,Miles McBride,26.25739098,10.5,12.44119549,2.494807005,0.670340717,1,O
01/28/2026,NYK,Landry Shamet,20.77144051,8.5,9.127586365,1.189191222,0.651908755,1,O
01/28/2026,MIN,Jaden McDaniels,32.78467178,13.5,14.40581799,0.456564486,0.683088779,1,O
01/28/2026,MIN,Donte DiVincenzo,32.50407028,12.5,13.92500496,0.196106583,0.590182781,1,O
01/28/2026,MIN,Anthony Edwards,36.81515884,28.5,29.58768845,2.863827229,0.653931975,1,O
01/28/2026,MIA,Simone Fontecchio,20.12641335,7.5,9.462331772,1.302750707,0.584271193,1,O
01/28/2026,MIA,Pelle Larsson,28.18501663,10.5,11.41806507,1.273979425,0.517353594,1,O
01/28/2026,MIA,Kasparas Jakucionis,22.66911507,5.5,7.563577652,1.511532545,0.646035433,1,O
01/28/2026,MIA,Jaime Jaquez Jr.,28.6059494,13.5,14.19526768,1.816187739,0.562609732,1,O
01/28/2026,MIA,Bam Adebayo,33.56797028,18.5,20.30708313,2.091796875,0.671585381,1,O
01/28/2026,MIA,Andrew Wiggins,32.12255859,13.5,16.11377144,1.648292422,0.500151873,1,O
01/28/2026,MEM,Cam Spencer,27.56414032,12.5,12.90214157,2.82398653,0.682889104,1,O
01/28/2026,LAL,Marcus Smart,30.86054802,9.5,10.64593601,1.372600436,0.584000409,1,O
01/28/2026,LAL,Jaxson Hayes,17.13256836,5.5,6.530462742,1.255150318,0.673754096,1,O
01/28/2026,LAL,Jake LaRavia,32.27025986,8.5,11.18882847,1.26200068,0.621954858,1,O
01/28/2026,LAL,Deandre Ayton,29.16336632,10.5,13.16515541,1.499971032,0.656301081,1,O
01/28/2026,IND,T.J. McConnell,17.61469269,8.5,9.072353363,1.85593462,0.514098763,1,O
01/28/2026,IND,Johnny Furphy,25.51893806,5.5,8.644477844,2.216328621,0.618165374,1,O
01/28/2026,IND,Jarace Walker,28.90282822,11.5,13.6528368,3.381225586,0.529835463,1,O
01/28/2026,IND,Andrew Nembhard,32.76405334,16.5,17.69973564,2.352826595,0.511664033,1,O
01/28/2026,HOU,Tari Eason,27.75483704,11.5,12.76677132,3.557105303,0.744239151,1,O
01/28/2026,HOU,Reed Sheppard,23.17386055,10.5,11.67700195,0.440892518,0.535193741,1,O
01/28/2026,HOU,Jabari Smith Jr.,36.12872314,13.5,15.42427731,1.059095621,0.638171852,1,O
01/28/2026,HOU,Amen Thompson,37.86893845,16.5,18.03313255,1.962656736,0.594819248,1,O
01/28/2026,GSW,Quinten Post,17.17709541,7.5,8.025381088,1.402623653,0.666822493,1,O
01/28/2026,GSW,Moses Moody,27.040905,12.5,13.19987202,0.86136055,0.512838244,1,O
01/28/2026,GSW,Draymond Green,28.66659927,8.5,9.859740257,0.951478899,0.588455915,1,O
01/28/2026,GSW,Brandin Podziemski,29.39112282,13.5,14.57343388,1.378176808,0.516624093,1,O
01/28/2026,GSW,Al Horford,25.11990738,8.5,9.419922829,1.728902221,0.608461201,1,O
01/28/2026,DAL,Naji Marshall,34.33516312,18.5,19.39386177,4.14347887,0.934381723,1,O
01/28/2026,DAL,Max Christie,32.38011551,15.5,16.40930557,2.489353418,0.687704802,1,O
01/28/2026,DAL,Caleb Martin,25.08307266,6.5,7.39376688,0.650877118,0.540068209,1,O
01/28/2026,CLE,Sam Merrill,27.13873863,12.5,14.57184792,2.342906713,0.526429057,1,O
01/28/2026,CLE,Dean Wade,27.54840279,6.5,7.773833275,1.203987598,0.596353233,1,O
01/28/2026,CHO,Moussa Diabate,29.23045731,7.5,8.543352127,0.9558267,0.667756081,1,O
01/28/2026,CHO,Kon Knueppel,32.47669601,17.5,18.14576149,1.943693042,0.586501539,1,O
01/28/2026,CHO,Collin Sexton,19.04609871,11.5,13.388937,2.126215696,0.714891315,1,O
01/28/2026,CHO,Brandon Miller,33.24944305,20.5,20.87110138,0.55942595,0.521448493,1,O
01/28/2026,CHI,Matas Buzelis,29.4221859,14.5,16.65394592,1.955982924,0.651568413,1,O
01/28/2026,CHI,Kevin Huerter,24.6734581,8.5,11.48097229,2.093250751,0.73544544,1,O
01/28/2026,CHI,Josh Giddey,31.10348701,17.5,17.71390915,1.045652747,0.576827526,1,O
01/28/2026,CHI,Isaac Okoro,26.78939247,8.5,10.42655182,1.036610007,0.601693988,1,O
01/28/2026,CHI,Coby White,32.70091629,20.5,21.52791786,2.192879438,0.684836626,1,O
01/28/2026,CHI,Ayo Dosunmu,24.84527397,12.5,13.27964497,0.916641176,0.683964074,1,O
01/28/2026,BOS,Sam Hauser,29.5729084,10.5,14.43544483,4.561625004,0.663900077,1,O
01/28/2026,BOS,Payton Pritchard,33.40972519,16.5,17.47342491,1.243517637,0.521252036,1,O
01/28/2026,BOS,Jaylen Brown,36.66585159,29.5,32.03476715,2.680716515,0.613811195,1,O
01/28/2026,BOS,Anfernee Simons,27.36743355,14.5,16.24386978,1.364080191,0.519781947,1,O
01/28/2026,ATL,Nickeil Alexander-Walker,33.52430725,17.5,19.70134163,3.715534449,0.736962557,1,O
01/28/2026,UTA,Isaiah Collier,24.09725761,8.5,8.501747131,0.27935192,0.387068421,0,-
01/28/2026,UTA,Cody Williams,21.30618668,6.5,7.290703773,-0.493915677,0.418416411,0,-
01/28/2026,UTA,Brice Sensabaugh,23.46009254,12.5,11.76468754,1.064626813,0.490736246,0,-
01/28/2026,TOR,Scottie Barnes,33.69110107,17.5,18.14200783,0.362320632,0.450285703,0,-
01/28/2026,TOR,Sandro Mamukelashvili,24.08807945,10.5,11.67611599,-0.449994922,0.460612804,0,-
01/28/2026,TOR,Jamal Shead,23.40057564,6.5,7.251755714,-0.489943415,0.449121863,0,-
01/28/2026,TOR,Gradey Dick,18.96056175,5.5,7.989024162,-0.864901543,0.402344108,0,-
01/28/2026,TOR,Collin Murray-Boyles,28.12772369,8.5,10.19542313,-0.162780836,0.531733871,1,-
01/28/2026,TOR,Brandon Ingram,34.86578369,20.5,20.65046501,0.316270322,0.292174697,0,-
01/28/2026,SAS,Victor Wembanyama,31.38762474,23.5,20.45951271,1.71810329,0.539197326,1,-
01/28/2026,SAS,Stephon Castle,32.10015869,14.5,15.51861,-0.863738954,0.21254608,0,-
01/28/2026,SAS,Harrison Barnes,27.06787872,6.5,9.154824257,0.509471118,0.415011108,0,-
01/28/2026,SAS,Devin Vassell,23.87055969,10.5,10.96480179,-0.606641173,0.407404512,0,-
01/28/2026,SAS,De'Aaron Fox,33.51675415,16.5,17.23921585,-2.054330111,0.258940339,0,-
01/28/2026,ORL,Paolo Banchero,36.79531479,23.5,23.80944061,-2.262488365,0.41439721,0,-
01/28/2026,ORL,Jalen Suggs,26.88576126,14.5,16.26839066,0.948708594,0.472085267,0,-
01/28/2026,ORL,Desmond Bane,35.69778824,19.5,20.93330765,-1.619484782,0.41801706,0,-
01/28/2026,NYK,Mikal Bridges,35.16285324,15.5,15.95922565,0.023171173,0.331137836,0,-
01/28/2026,NYK,Josh Hart,34.46462631,11.5,13.33281136,0.740650833,0.491701275,0,-
01/28/2026,NYK,Jalen Brunson,36.11727142,24.5,25.33969116,-4.789859772,0.304015964,0,-
01/28/2026,MIN,Naz Reid,25.84469604,14.5,13.77702427,0.202225506,0.53467679,1,-
01/28/2026,MIN,Julius Randle,33.73796082,21.5,20.60043526,1.110257506,0.48944667,0,-
01/28/2026,MIA,Norman Powell,31.80531311,21.5,22.92466545,0.620322704,0.374658942,0,-
01/28/2026,MIA,Kel'el Ware,17.00375748,7.5,7.584130764,0.913896084,0.499278635,0,-
01/28/2026,MIA,Davion Mitchell,25.52070236,8.5,8.105841637,1.585737467,0.508714378,1,-
01/28/2026,MEM,Kentavious Caldwell-Pope,20.58379364,8.5,8.374586105,1.421991587,0.734749913,1,-
01/28/2026,MEM,Jock Landale,26.98932838,13.5,13.02202129,0.950250089,0.494491935,0,-
01/28/2026,MEM,Jaylen Wells,26.69263649,11.5,11.28534222,1.138113618,0.655214429,1,-
01/28/2026,MEM,Jaren Jackson Jr.,32.00289917,22.5,20.96031189,-0.054336406,0.590890884,1,-
01/28/2026,MEM,Cedric Coward,27.94635582,14.5,14.29147053,0.36339131,0.505622685,1,-
01/28/2026,LAL,Luka Doncic,37.1576767,33.5,28.90829086,1.254813671,0.534178853,1,-
01/28/2026,LAL,LeBron James,34.77972031,23.5,22.73400879,0.942438781,0.62699312,1,-
01/28/2026,IND,Pascal Siakam,33.89279938,24.5,24.31906128,1.161651015,0.634898484,1,-
01/28/2026,HOU,Kevin Durant,38.70412445,24.5,27.28409195,0.521690011,0.417596817,0,-
01/28/2026,HOU,Alperen Sengun,35.11560059,18.5,19.36100769,-1.192946315,0.616145909,1,-
01/28/2026,GSW,Will Richard,19.89160728,5.5,7.220417023,-0.899505079,0.488705784,0,-
01/28/2026,GSW,Stephen Curry,32.72713852,29.5,27.59216881,-0.447781265,0.558773398,1,-
01/28/2026,GSW,De'Anthony Melton,20.33477402,13.5,12.08639717,0.563936055,0.371545464,0,-
01/28/2026,DAL,P.J. Washington,32.06409454,13.5,12.22582626,0.882267058,0.429849297,0,-
01/28/2026,DAL,Klay Thompson,22.0599823,11.5,11.18427753,1.096284628,0.679108799,1,-
01/28/2026,DAL,Brandon Williams,25.3008194,16.5,14.24675655,1.409169912,0.624373198,1,-
01/28/2026,CLE,Jaylon Tyson,30.79599953,16.5,15.87792015,2.299672127,0.753486335,1,-
01/28/2026,CLE,Craig Porter Jr.,19.42251015,5.5,5.65292263,-0.665511072,0.324082971,0,-
01/28/2026,CHO,Ryan Kalkbrenner,20.81560707,6.5,8.504901886,-0.612254143,0.619087994,1,-
01/28/2026,CHO,Miles Bridges,31.85702705,16.5,16.73587608,-0.747506142,0.419392526,0,-
01/28/2026,CHO,LaMelo Ball,28.28927612,17.5,18.61034012,0.860338509,0.473576486,0,-
01/28/2026,CHO,Grant Williams,19.55922318,5.5,7.555216789,-0.097281605,0.354551345,0,-
01/28/2026,CHI,Nikola Vucevic,32.32923126,16.5,18.42489243,1.819429994,0.479854316,0,-
01/28/2026,CHI,Jalen Smith,23.71787834,10.5,11.94127464,0.955024719,0.456000835,0,-
01/28/2026,BOS,Luka Garza,16.82079315,9.5,8.18211174,-0.586634398,0.516287744,1,-
01/28/2026,BOS,Derrick White,35.78528595,18.5,18.60637856,-0.203596011,0.447692961,0,-
01/28/2026,ATL,Onyeka Okongwu,34.20753479,16.5,16.27423286,-1.450480938,0.568710327,1,-
01/28/2026,ATL,Mouhamed Gueye,18.14424515,4.5,5.458099842,-1.420933247,0.250698477,0,-
01/28/2026,ATL,Luke Kennard,23.00363731,8.5,9.217826843,1.266370058,0.471703321,0,-
01/28/2026,ATL,Dyson Daniels,34.99730301,11.5,12.57697964,1.185488343,0.392132878,0,-
01/28/2026,ATL,Corey Kispert,24.45436096,7.5,10.40117359,1.496033311,0.493926167,0,-
01/28/2026,ATL,CJ McCollum,25.92975998,17.5,14.96908665,0.093695179,0.366903871,0,-
01/29/2026,SAC,Zach LaVine,26.35462761,17.5,16.03299904,-0.555905402,0.314505756,0,U
01/29/2026,PHO,Jordan Goodwin,20.7938652,8.5,7.60624361,-1.57653594,0.463316351,0,U
01/29/2026,PHO,Jalen Green,14.94875813,12.5,7.817567825,-5.970524788,0.059788037,0,U
01/29/2026,PHI,Jared McCain,18.46024132,6.5,6.271284103,-0.38808912,0.474493086,0,U
01/29/2026,OKC,Isaiah Hartenstein,18.43856812,7.5,6.542544365,-0.438915074,0.369302183,0,U
01/29/2026,OKC,Cason Wallace,22.56071854,7.5,5.607897282,-1.593955994,0.260017425,0,U
01/29/2026,OKC,Aaron Wiggins,28.51625061,12.5,12.25216866,-0.696500838,0.427930921,0,U
01/29/2026,DET,Cade Cunningham,35.00699234,23.5,22.82015991,-4.006676197,0.456117898,0,U
01/29/2026,DEN,Jonas Valanciunas,23.9127636,16.5,12.36488152,-0.94474411,0.406404525,0,U
01/29/2026,DAL,P.J. Washington,29.84043121,14.5,13.74979973,-1.404133677,0.413762122,0,U
01/29/2026,DAL,Daniel Gafford,22.19725418,8.5,7.580102921,-0.415497541,0.495655745,0,U
01/29/2026,CHO,Miles Bridges,29.61542702,17.5,16.26855087,-0.505944312,0.471506089,0,U
01/29/2026,CHI,Josh Giddey,26.12185669,15.5,13.68291187,-1.53479588,0.312640131,0,U
01/29/2026,BRK,Drake Powell,19.89268875,7.5,5.880609989,-0.592082024,0.397363305,0,U
01/29/2026,ATL,Onyeka Okongwu,29.41711998,16.5,16.0358963,-3.747027159,0.461441159,0,U
01/29/2026,ATL,Mouhamed Gueye,17.87651634,7.5,4.450219154,-2.782617092,0.297061116,0,U
01/29/2026,ATL,Corey Kispert,25.07284164,11.5,10.11485577,-0.069701515,0.441414505,0,U
01/29/2026,ATL,CJ McCollum,26.32872772,19.5,17.09679985,-1.609431624,0.358617812,0,U
01/29/2026,WAS,Khris Middleton,26.45973778,10.5,10.99486542,0.554844737,0.526572526,1,O
01/29/2026,SAC,Malik Monk,24.57694244,13.5,14.25174046,1.945207953,0.611188829,1,O
01/29/2026,SAC,DeMar DeRozan,34.75177765,19.5,20.45812035,1.837898612,0.681094408,1,O
01/29/2026,PHO,Mark Williams,26.26517677,10.5,11.70183372,1.414485574,0.55947262,1,O
01/29/2026,PHI,VJ Edgecombe,34.8482399,12.5,14.19639301,1.135514617,0.621772707,1,O
