Date,Team,Player,Pos,PTS_line,AST_line,REB_line,TPM_line,PA_line,PR_line,RA_line,PRA_line,STL_line,BLK_line,STL_BLK_line,Spread,Total
12/02/2025,NYK,Mitchell Robinson,C,4.5,,7.5,,,11.5,,,,0.5,,-2.5,232.5
12/02/2025,GSW,Moses Moody,SG,12.5,,3.5,2.5,,15.5,,17.5,,,,11.5,223.5
12/02/2025,MIN,Naz Reid,C,13.5,,5.5,2.5,,19.5,,,,,,-12.5,231.5
12/02/2025,BOS,Neemias Queta,C,10.5,1.5,8.5,,11.5,19.5,10.5,20.5,,1.5,,1.5,230.5
12/02/2025,PHI,Paul George,PF,15.5,3.5,4.5,2.5,19.5,20.5,8.5,23.5,1.5,,,-13.5,235.5
12/02/2025,BOS,Payton Pritchard,PG,16.5,4.5,3.5,2.5,21.5,20.5,8.5,25.5,0.5,,,1.5,230.5
12/02/2025,PHI,Quentin Grimes,SG,17.5,4.5,4.5,2.5,21.5,21.5,8.5,25.5,,,,-13.5,235.5
12/02/2025,GSW,Quinten Post,PF,8.5,,4.5,1.5,,12.5,,14.5,,,,11.5,223.5
12/02/2025,MIN,Rudy Gobert,C,10.5,,10.5,,,21.5,,,,1.5,,-12.5,231.5
12/02/2025,NOP,Saddiq Bey,SF,16.5,2.5,5.5,1.5,18.5,22.5,8.5,24.5,,,,12.5,231.5
12/02/2025,BOS,Sam Hauser,PF,8.5,,3.5,2.5,,11.5,,,,,,1.5,230.5
12/02/2025,TOR,Sandro Mamukelashvili,C,9.5,,4.5,,,13.5,,15.5,,,,2.5,232.5
12/02/2025,MEM,Santi Aldama,PF,12.5,2.5,5.5,1.5,15.5,18.5,8.5,21.5,,,,5.5,232.5
12/02/2025,TOR,Scottie Barnes,PF,20.5,4.5,7.5,1.5,25.5,28.5,13.5,33.5,1.5,1.5,2.5,2.5,232.5
12/02/2025,POR,Shaedon Sharpe,SG,17.5,2.5,3.5,1.5,19.5,21.5,5.5,23.5,0.5,,,5.5,231.5
12/02/2025,OKC,Shai Gilgeous-Alexander,PG,30.5,6.5,4.5,1.5,37.5,35.5,11.5,42.5,1.5,0.5,2.5,-15.5,223.5
12/02/2025,POR,Toumani Camara,PF,12.5,2.5,5.5,2.5,15.5,18.5,8.5,20.5,1.5,0.5,1.5,5.5,231.5
12/02/2025,NOP,Trey Murphy III,SF,19.5,3.5,5.5,2.5,23.5,25.5,8.5,28.5,1.5,0.5,1.5,12.5,231.5
12/02/2025,PHI,Tyrese Maxey,PG,32.5,7.5,3.5,3.5,40.5,36.5,11.5,44.5,1.5,,,-13.5,235.5
12/02/2025,PHI,VJ Edgecombe,SG,12.5,2.5,4.5,1.5,15.5,16.5,7.5,19.5,,,,-13.5,235.5
12/02/2025,MEM,Vince Williams Jr.,SG,9.5,6.5,4.5,1.5,16.5,14.5,11.5,21.5,0.5,,,5.5,232.5
12/02/2025,NOP,Yves Missi,C,7.5,,6.5,,,14.5,,,,,,12.5,231.5
12/02/2025,MEM,Zach Edey,C,14.5,1.5,11.5,,15.5,26.5,13.5,28.5,,1.5,,5.5,232.5
12/03/2025,MIL,AJ Green,SG,9.5,,2.5,2.5,,12.5,,14.5,,,,4.5,228.5
12/03/2025,HOU,Aaron Holiday,PG,10.5,,,2.5,,,,,,,,-15.5,230.5
12/03/2025,HOU,Alperen Sengun,C,23.5,6.5,9.5,,29.5,32.5,15.5,39.5,1.5,0.5,,-15.5,230.5
12/03/2025,HOU,Amen Thompson,SF,17.5,5.5,7.5,,22.5,24.5,12.5,29.5,1.5,0.5,,-15.5,230.5
12/03/2025,IND,Andrew Nembhard,PG,16.5,6.5,2.5,1.5,22.5,18.5,8.5,25.5,1.5,,,8.5,237.5
12/03/2025,MIA,Andrew Wiggins,SF,16.5,2.5,5.5,1.5,19.5,22.5,7.5,25.5,0.5,0.5,1.5,-4.5,238.5
12/03/2025,ORL,Anthony Black,PG,14.5,3.5,3.5,1.5,17.5,17.5,,21.5,1.5,,,-8.5,235.5
12/03/2025,DAL,Anthony Davis,PF,23.5,2.5,10.5,,26.5,34.5,13.5,37.5,0.5,1.5,2.5,4.5,238.5
12/03/2025,DET,Ausar Thompson,SF,10.5,2.5,5.5,,13.5,16.5,8.5,19.5,1.5,0.5,2.5,-4.5,228.5
12/03/2025,CHI,Ayo Dosunmu,SG,17.5,4.5,3.5,1.5,22.5,21.5,7.5,25.5,,,,-7.5,232.5
12/03/2025,MIA,Bam Adebayo,C,19.5,2.5,9.5,1.5,21.5,28.5,12.5,31.5,0.5,0.5,1.5,-4.5,238.5
12/03/2025,IND,Bennedict Mathurin,SF,19.5,2.5,5.5,2.5,22.5,25.5,7.5,27.5,,,,8.5,237.5
12/03/2025,MIL,Bobby Portis,PF,8.5,,5.5,1.5,,14.5,,15.5,,,,4.5,228.5
12/03/2025,DEN,Bruce Brown,SG,8.5,2.5,3.5,,11.5,12.5,6.5,15.5,,,,-8.5,237.5
12/03/2025,DET,Cade Cunningham,PG,27.5,8.5,6.5,1.5,36.5,33.5,15.5,42.5,1.5,0.5,1.5,-4.5,228.5
12/03/2025,DEN,Cameron Johnson,SF,15.5,2.5,4.5,2.5,18.5,19.5,7.5,22.5,,,,-8.5,237.5
12/03/2025,DET,Caris LeVert,SG,9.5,2.5,2.5,1.5,11.5,11.5,5.5,14.5,,,,-4.5,228.5
12/03/2025,CHO,Collin Sexton,SG,15.5,3.5,2.5,1.5,19.5,17.5,5.5,21.5,,,,9.5,235.5
12/03/2025,DAL,Cooper Flagg,PG,17.5,3.5,6.5,1.5,20.5,24.5,10.5,27.5,1.5,0.5,1.5,4.5,238.5
12/03/2025,CLE,Craig Porter Jr.,PG,4.5,,,,,,,,,,,-10.5,240.5
12/03/2025,CLE,Darius Garland,PG,18.5,6.5,2.5,2.5,25.5,21.5,9.5,28.5,1.5,,,-10.5,240.5
12/03/2025,MIA,Davion Mitchell,PG,9.5,6.5,2.5,,16.5,12.5,9.5,19.5,1.5,,,-4.5,238.5
12/03/2025,SAS,De'Aaron Fox,PG,25.5,6.5,3.5,2.5,31.5,29.5,10.5,35.5,1.5,,,8.5,235.5
12/03/2025,CLE,De'Andre Hunter,SF,15.5,2.5,4.5,2.5,17.5,20.5,6.5,22.5,,,,-10.5,240.5
12/03/2025,SAC,DeMar DeRozan,PF,17.5,3.5,2.5,,21.5,20.5,6.5,24.5,0.5,,,15.5,230.5
12/03/2025,CLE,Dean Wade,PF,5.5,,3.5,1.5,,,,,,,,-10.5,240.5
12/03/2025,POR,Deni Avdija,SF,24.5,6.5,7.5,2.5,31.5,31.5,14.5,39.5,,,,10.5,240.5
12/03/2025,ORL,Desmond Bane,SG,23.5,4.5,4.5,2.5,27.5,28.5,9.5,32.5,1.5,,,-8.5,235.5
12/03/2025,SAS,Devin Vassell,SG,16.5,2.5,3.5,2.5,18.5,19.5,6.5,22.5,1.5,,,8.5,235.5
12/03/2025,POR,Donovan Clingan,C,10.5,1.5,9.5,0.5,12.5,20.5,11.5,22.5,,1.5,,10.5,240.5
12/03/2025,CLE,Donovan Mitchell,SG,28.5,4.5,4.5,3.5,33.5,33.5,10.5,38.5,1.5,,,-10.5,240.5
12/03/2025,BRK,Drake Powell,SG,7.5,,,,,,,,,,,7.5,232.5
12/03/2025,SAC,Drew Eubanks,C,,,3.5,,,,,,,,,15.5,230.5
12/03/2025,DET,Duncan Robinson,SF,10.5,,2.5,2.5,,13.5,,15.5,,,,-4.5,228.5
12/03/2025,SAS,Dylan Harper,SG,13.5,3.5,2.5,,16.5,15.5,5.5,18.5,,,,8.5,235.5
12/03/2025,ATL,Dyson Daniels,SG,11.5,5.5,5.5,0.5,18.5,18.5,12.5,24.5,2.5,0.5,,-3.5,226.5
12/03/2025,BRK,Egor Demin,PG,10.5,4.5,4.5,2.5,15.5,14.5,9.5,20.5,,,,7.5,232.5
12/03/2025,CLE,Evan Mobley,PF,18.5,3.5,10.5,1.5,22.5,28.5,13.5,32.5,0.5,1.5,2.5,-10.5,240.5
12/03/2025,ORL,Franz Wagner,SF,24.5,3.5,6.5,1.5,28.5,31.5,10.5,35.5,0.5,0.5,1.5,-8.5,235.5
12/03/2025,MIL,Giannis Antetokounmpo,PF,30.5,6.5,10.5,,37.5,41.5,17.5,48.5,1.5,0.5,2.5,4.5,228.5
12/03/2025,ORL,Goga Bitadze,C,5.5,,5.5,,,11.5,,,,,,-8.5,235.5
12/03/2025,SAS,Harrison Barnes,PF,12.5,1.5,3.5,1.5,14.5,15.5,5.5,17.5,,,,8.5,235.5
12/03/2025,IND,Isaiah Jackson,C,7.5,,5.5,,,12.5,,,,,,8.5,237.5
12/03/2025,DET,Isaiah Stewart,C,7.5,,5.5,,,13.5,,,,1.5,,-4.5,228.5
12/03/2025,LAC,Ivica Zubac,C,17.5,2.5,11.5,,19.5,29.5,14.5,31.5,0.5,0.5,,3.5,226.5
12/03/2025,HOU,Jabari Smith Jr.,PF,14.5,1.5,6.5,2.5,16.5,21.5,8.5,22.5,,,,-15.5,230.5
12/03/2025,DET,Jaden Ivey,SG,7.5,1.5,2.5,0.5,9.5,10.5,,11.5,,,,-4.5,228.5
12/03/2025,MIA,Jaime Jaquez Jr.,SF,14.5,4.5,5.5,,18.5,19.5,9.5,24.5,,,,-4.5,238.5
12/03/2025,NYK,Jalen Brunson,PG,29.5,6.5,3.5,2.5,35.5,32.5,9.5,39.5,0.5,,,-9.5,235.5
12/03/2025,DET,Jalen Duren,C,17.5,2.5,11.5,,19.5,29.5,13.5,31.5,,0.5,,-4.5,228.5
12/03/2025,ATL,Jalen Johnson,SF,24.5,7.5,9.5,1.5,31.5,33.5,16.5,41.5,1.5,0.5,,-3.5,226.5
12/03/2025,ORL,Jalen Suggs,PG,16.5,5.5,4.5,2.5,21.5,20.5,9.5,25.5,1.5,,,-8.5,235.5
12/03/2025,DEN,Jamal Murray,PG,23.5,6.5,3.5,2.5,29.5,27.5,10.5,33.5,0.5,,,-8.5,237.5
12/03/2025,LAC,James Harden,PG,25.5,8.5,5.5,3.5,34.5,30.5,14.5,39.5,1.5,,,3.5,226.5
12/03/2025,IND,Jarace Walker,PF,8.5,,4.5,1.5,,12.5,,,,,,8.5,237.5
12/03/2025,IND,Jay Huff,C,10.5,,4.5,1.5,,16.5,,,,,,8.5,237.5
12/03/2025,CLE,Jaylon Tyson,SG,11.5,2.5,5.5,1.5,13.5,17.5,7.5,19.5,,,,-10.5,240.5
12/03/2025,POR,Jerami Grant,PF,18.5,2.5,3.5,2.5,20.5,22.5,6.5,24.5,,,,10.5,240.5
12/03/2025,LAC,John Collins,PF,13.5,,5.5,0.5,14.5,19.5,7.5,20.5,,,,3.5,226.5
12/03/2025,DEN,Jonas Valanciunas,C,8.5,,5.5,,,,,,,,,-8.5,237.5
12/03/2025,NYK,Jordan Clarkson,SG,11.5,,,1.5,,,,15.5,,,,-9.5,235.5
12/03/2025,CHI,Josh Giddey,PG,20.5,9.5,8.5,1.5,30.5,29.5,18.5,39.5,1.5,0.5,1.5,-7.5,232.5
12/03/2025,NYK,Josh Hart,SF,13.5,5.5,9.5,1.5,19.5,23.5,15.5,29.5,1.5,,,-9.5,235.5
12/03/2025,SAS,Julian Champagnie,SF,9.5,,5.5,2.5,,14.5,6.5,,,,,8.5,235.5
12/03/2025,NYK,Karl-Anthony Towns,C,24.5,2.5,12.5,1.5,27.5,37.5,15.5,40.5,0.5,0.5,1.5,-9.5,235.5
12/03/2025,LAC,Kawhi Leonard,SF,24.5,2.5,5.5,2.5,27.5,29.5,8.5,33.5,1.5,0.5,,3.5,226.5
12/03/2025,SAC,Keegan Murray,PF,16.5,,6.5,2.5,,22.5,,,1.5,,,15.5,230.5
12/03/2025,MIA,Kel'el Ware,C,10.5,,9.5,,,20.5,,20.5,,0.5,,-4.5,238.5
12/03/2025,SAS,Keldon Johnson,SF,11.5,,6.5,0.5,,18.5,8.5,,,,,8.5,235.5
12/03/2025,HOU,Kevin Durant,SF,25.5,3.5,5.5,2.5,29.5,30.5,9.5,34.5,0.5,0.5,,-15.5,230.5
12/03/2025,MIL,Kevin Porter Jr.,PG,14.5,4.5,4.5,1.5,19.5,18.5,9.5,23.5,1.5,,,4.5,228.5
12/03/2025,DAL,Klay Thompson,SF,10.5,,,2.5,,,,,,,,4.5,238.5
12/03/2025,LAC,Kobe Brown,PF,4.5,,3.5,,,7.5,,,,,,3.5,226.5
12/03/2025,CHO,Kon Knueppel,SF,18.5,3.5,5.5,3.5,21.5,23.5,8.5,26.5,,,,9.5,235.5
12/03/2025,LAC,Kris Dunn,PG,8.5,2.5,3.5,0.5,11.5,11.5,6.5,14.5,,,,3.5,226.5
12/03/2025,POR,Kris Murray,SF,6.5,1.5,4.5,0.5,7.5,10.5,5.5,12.5,,,,10.5,240.5
12/03/2025,MIL,Kyle Kuzma,PF,11.5,,3.5,,,15.5,,17.5,,,,4.5,228.5
12/03/2025,CHO,LaMelo Ball,PG,19.5,7.5,4.5,2.5,27.5,24.5,12.5,32.5,0.5,,,9.5,235.5
12/03/2025,CLE,Lonzo Ball,PG,6.5,3.5,4.5,1.5,11.5,11.5,8.5,15.5,,,,-10.5,240.5
12/03/2025,ATL,Luke Kennard,SG,6.5,,,1.5,,,,,,,,-3.5,226.5
12/03/2025,SAS,Luke Kornet,C,7.5,2.5,6.5,,9.5,13.5,8.5,15.5,,,,8.5,235.5
12/03/2025,SAC,Malik Monk,SG,12.5,,,1.5,,,,,,,,15.5,230.5
12/03/2025,CHI,Matas Buzelis,PF,16.5,,5.5,1.5,18.5,22.5,7.5,24.5,0.5,1.5,2.5,-7.5,232.5
12/03/2025,DAL,Max Christie,SG,10.5,,2.5,1.5,,13.5,,15.5,,,,4.5,238.5
12/03/2025,BRK,Michael Porter Jr.,SF,24.5,2.5,7.5,3.5,27.5,32.5,10.5,35.5,0.5,0.5,1.5,7.5,232.5
12/03/2025,NYK,Mikal Bridges,SF,15.5,3.5,4.5,1.5,19.5,20.5,7.5,24.5,1.5,,,-9.5,235.5
12/03/2025,CHO,Miles Bridges,PF,21.5,3.5,5.5,2.5,25.5,28.5,9.5,31.5,0.5,0.5,1.5,9.5,235.5
12/03/2025,NYK,Miles McBride,SG,12.5,2.5,2.5,2.5,14.5,15.5,5.5,17.5,,,,-9.5,235.5
12/03/2025,ATL,Mouhamed Gueye,PF,7.5,,4.5,,,12.5,,,,,,-3.5,226.5
12/03/2025,CHO,Moussa Diabate,C,7.5,,7.5,,,15.5,,16.5,,,,9.5,235.5
12/03/2025,MIL,Myles Turner,C,12.5,,5.5,2.5,,18.5,,19.5,,1.5,,4.5,228.5
12/03/2025,DAL,Naji Marshall,SF,11.5,2.5,5.5,1.5,14.5,17.5,7.5,19.5,,,,4.5,238.5
12/03/2025,ATL,Nickeil Alexander-Walker,SG,20.5,3.5,3.5,2.5,24.5,24.5,7.5,28.5,,,,-3.5,226.5
12/03/2025,LAC,Nicolas Batum,PF,5.5,,2.5,,,8.5,,,,,,3.5,226.5
12/03/2025,DEN,Nikola Jokic,C,30.5,10.5,12.5,1.5,41.5,44.5,23.5,54.5,1.5,0.5,,-8.5,237.5
12/03/2025,CHI,Nikola Vucevic,C,18.5,3.5,9.5,1.5,21.5,27.5,12.5,31.5,0.5,0.5,1.5,-7.5,232.5
12/03/2025,BRK,Noah Clowney,PF,15.5,,4.5,2.5,,19.5,6.5,22.5,,,,7.5,232.5
12/03/2025,ATL,Onyeka Okongwu,C,18.5,2.5,8.5,1.5,21.5,27.5,11.5,30.5,,,,-3.5,226.5
12/03/2025,DAL,P.J. Washington,PF,15.5,1.5,6.5,1.5,17.5,22.5,9.5,24.5,0.5,0.5,1.5,4.5,238.5
12/03/2025,IND,Pascal Siakam,PF,22.5,3.5,6.5,1.5,26.5,29.5,10.5,33.5,1.5,0.5,1.5,8.5,237.5
12/03/2025,MIA,Pelle Larsson,SG,8.5,,,1.5,,,,15.5,,,,-4.5,238.5
12/03/2025,DEN,Peyton Watson,SF,13.5,2.5,5.5,1.5,15.5,19.5,8.5,21.5,,1.5,,-8.5,237.5
12/03/2025,SAC,Precious Achiuwa,C,6.5,,4.5,,,11.5,,,,,,15.5,230.5
12/03/2025,HOU,Reed Sheppard,PG,14.5,3.5,3.5,2.5,17.5,17.5,6.5,21.5,,,,-15.5,230.5
12/03/2025,SAC,Russell Westbrook,PG,13.5,6.5,6.5,1.5,19.5,19.5,13.5,26.5,1.5,,,15.5,230.5
12/03/2025,CHO,Ryan Kalkbrenner,C,6.5,,6.5,,,13.5,,14.5,,1.5,,9.5,235.5
12/03/2025,MIL,Ryan Rollins,PG,14.5,4.5,3.5,2.5,19.5,18.5,8.5,23.5,1.5,,,4.5,228.5
12/03/2025,POR,Shaedon Sharpe,SG,18.5,2.5,3.5,1.5,20.5,22.5,6.5,24.5,0.5,,,10.5,240.5
12/03/2025,CHO,Sion James,SG,6.5,,3.5,1.5,,10.5,,11.5,,,,9.5,235.5
12/03/2025,HOU,Steven Adams,C,,,7.5,,,13.5,,,,,,-15.5,230.5
12/03/2025,IND,T.J. McConnell,PG,10.5,4.5,2.5,,15.5,13.5,7.5,18.5,,,,8.5,237.5
12/03/2025,DEN,Tim Hardaway Jr.,SG,12.5,,2.5,2.5,,15.5,,,,,,-8.5,237.5
12/03/2025,DET,Tobias Harris,PF,12.5,2.5,4.5,1.5,15.5,18.5,7.5,20.5,,,,-4.5,228.5
12/03/2025,POR,Toumani Camara,PF,13.5,2.5,5.5,2.5,16.5,19.5,8.5,21.5,1.5,,,10.5,240.5
12/03/2025,CHI,Tre Jones,PG,12.5,4.5,3.5,,17.5,15.5,8.5,20.5,,,,-7.5,232.5
12/03/2025,ORL,Tristan da Silva,PF,8.5,,3.5,1.5,,12.5,5.5,,,,,-8.5,235.5
12/03/2025,MIA,Tyler Herro,SG,23.5,4.5,4.5,2.5,27.5,28.5,9.5,32.5,0.5,,,-4.5,238.5
12/03/2025,BRK,Tyrese Martin,SG,9.5,2.5,3.5,1.5,12.5,12.5,6.5,15.5,,,,7.5,232.5
12/03/2025,ATL,Vit Krejci,PG,7.5,1.5,2.5,1.5,9.5,9.5,4.5,11.5,,,,-3.5,226.5
12/03/2025,ORL,Wendell Carter Jr.,C,12.5,,7.5,,,20.5,9.5,,,0.5,,-8.5,235.5
12/03/2025,ATL,Zaccharie Risacher,SF,11.5,,2.5,1.5,,13.5,,15.5,,,,-3.5,226.5
12/03/2025,SAC,Zach LaVine,SG,18.5,2.5,3.5,2.5,21.5,22.5,5.5,25.5,0.5,,,15.5,230.5
12/03/2025,BRK,Ziaire Williams,SF,8.5,,,,,,,,,,,7.5,232.5
