Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/10/2026,PHO,DAL,Rasheer Fleming,PF,,,,,,,,,,,7.043358325958252,1.7904428243637085,1.005945920944214,2.728951930999756,,,,,,,0.0,,,0.24,0.8300000000000001,1.21,0.5900000000000001,1.16
2025,02/10/2026,PHO,DAL,Royce O'Neale,SF,,,,,,,,,,,31.22678565979004,10.880974769592283,4.128369331359863,9.416383743286133,,,,,,,0.0,,,2.08,5.1,3.64,5.66,4.43
2025,02/10/2026,PHO,DAL,Ryan Dunn,SF,,,,,,,,,,,16.321834564208984,4.549720287322998,1.9331721067428589,4.6715087890625,,,,,,,0.0,,,0.4599999999999999,1.89,2.23,0.98,2.58
2025,02/10/2026,SAS,LAL,Bismack Biyombo,C,,,,,,,,,,,11.173039436340332,2.394325017929077,0.6769049167633057,2.454164266586304,,,,,,,0.0,,,0.12,0.12,0.28,0.24,0.28
2025,02/10/2026,SAS,LAL,Carter Bryant,PF,,,,,,,,,,,12.763060569763184,3.616626024246216,1.7568466663360596,4.2462239265441895,,,,,,,0.0,,,1.64,3.0,2.48,4.41,1.77
2025,02/10/2026,SAS,LAL,David Jones Garcia,SF,,,,,,,,,,,8.762840270996094,2.70757794380188,1.3944082260131836,2.6631736755371094,,,,,,,0.0,,,0.4,0.8999999999999999,1.08,1.08,1.44
2025,02/10/2026,SAS,LAL,De'Aaron Fox,PG,,,,,,,,,,,32.051692962646484,17.33786964416504,7.385136604309082,13.372618675231934,,,,,,,0.0,,,3.1900000000000004,6.72,5.97,7.59,8.02
2025,02/10/2026,SAS,LAL,Devin Vassell,SG,,,,,,,,,,,30.449811935424805,13.439772605895996,5.139227867126465,11.983745574951172,,,,,,,0.0,,,2.59,5.949999999999999,5.32,6.79,4.3
2025,02/10/2026,SAS,LAL,Dylan Harper,SG,,,,,,,,,,,21.74368095397949,10.38978099822998,4.7183098793029785,9.276163101196287,,,,,,,0.0,,,2.75,4.51,4.49,6.15,5.869999999999999
2025,02/10/2026,SAS,LAL,Harrison Barnes,PF,,,,,,,,,,,24.809438705444336,8.774078369140625,3.58990740776062,6.761739253997803,,,,,,,0.0,,,1.39,3.6,2.69,4.43,5.390000000000001
2025,02/10/2026,SAS,LAL,Harrison Ingram,SF,,,,,,,,,,,10.224302291870115,2.6122658252716064,1.551682472229004,2.7037770748138428,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.3333333333333333
2025,02/10/2026,SAS,LAL,Jeremy Sochan,PF,,,,,,,,,,,12.31110668182373,2.454463243484497,1.2953128814697266,2.09846305847168,,,,,,,0.0,,,0.06,0.28,1.0,0.18,0.62
2025,02/10/2026,SAS,LAL,Jordan McLaughlin,PG,,,,,,,,,,,10.229494094848633,1.458748698234558,0.7917152643203735,1.357963800430298,,,,,,,0.0,,,0.32,0.64,0.79,0.96,0.18
2025,02/10/2026,SAS,LAL,Julian Champagnie,SF,,,,,,,,,,,29.04376220703125,10.757370948791504,4.025949001312256,7.610679626464844,,,,,,,0.0,,,2.83,5.23,2.57,8.19,3.09
2025,02/10/2026,SAS,LAL,Keldon Johnson,SF,,,,,,,,,,,23.0903377532959,14.131098747253418,5.4604034423828125,9.427338600158691,,,,,,,0.0,,,2.54,4.949999999999999,5.09,7.22,6.199999999999999
2025,02/10/2026,SAS,LAL,Kelly Olynyk,C,,,,,,,,,,,9.748809814453123,2.4715805053710938,1.1616047620773315,2.0759880542755127,,,,,,,0.0,,,0.52,1.54,0.6699999999999999,1.1,0.8
2025,02/10/2026,SAS,LAL,Lindy Waters III,SG,,,,,,,,,,,6.438102722167969,1.4926974773406982,0.8549643158912659,1.636001706123352,,,,,,,0.0,,,0.0,0.62,0.85,0.0,0.91
2025,02/10/2026,SAS,LAL,Luke Kornet,C,,,,,,,,,,,18.243616104125977,4.886166572570801,2.7345924377441406,3.251246929168701,,,,,,,0.0,,,1.02,1.92,1.62,2.1,2.1
2025,02/10/2026,SAS,LAL,Stanley Umude,SG,,,,,,,,,,,12.113204002380373,3.908345699310303,1.872495532035828,3.5882279872894287,,,,,,,0.0,,,,,,,
2025,02/10/2026,SAS,LAL,Stephon Castle,PG,,,,,,,,,,,30.85564613342285,17.753902435302734,6.902925491333008,12.567991256713867,,,,,,,0.0,,,3.55,6.13,7.0,9.32,9.32
2025,02/10/2026,SAS,LAL,Victor Wembanyama,C,,,,,,,,,,,30.64126968383789,22.66825485229492,8.489215850830078,16.14856719970703,,,,,,,0.0,,,4.27,7.57,7.59,12.32,9.93
2025,02/11/2026,ATL,CHO,Asa Newell,PF,,,,,,,,,,,15.558308601379396,4.695751667022705,2.068575620651245,3.97313928604126,,,,,,,0.0,,,1.4300000000000002,2.64,2.06,3.52,1.97
2025,02/11/2026,ATL,CHO,Buddy Hield,SG,,,,,,,,,,,15.763949394226074,5.947811603546143,2.200368404388428,4.680376529693604,,,,,,,0.0,,,,,,,
2025,02/11/2026,ATL,CHO,CJ McCollum,PG,,,,,,,,,,,27.835350036621094,17.25375747680664,7.107519149780273,14.635523796081545,,,,,,,0.0,,,4.19,8.069999999999999,7.38,10.87,8.95
2025,02/11/2026,ATL,CHO,Caleb Houstan,SF,,,,,,,,,,,9.193733215332031,2.7451326847076416,1.2281793355941772,2.751314163208008,,,,,,,0.0,,,0.12,0.3399999999999999,1.11,0.48,1.65
2025,02/11/2026,ATL,CHO,Christian Koloko,C,,,,,,,,,,,16.18769073486328,4.557168960571289,1.7811998128890991,3.9831466674804688,,,,,,,0.0,,,0.4999999999999999,1.3749999999999998,2.75,1.4999999999999998,2.0
2025,02/11/2026,ATL,CHO,Corey Kispert,SF,,,,,,,,,,,22.103633880615234,9.414756774902344,4.277456760406494,7.967056751251221,,,,,,,0.0,,,2.65,5.25,4.06,7.209999999999999,5.01
2025,02/11/2026,ATL,CHO,Dyson Daniels,SG,,,,,,,,,,,32.55632400512695,11.106363296508787,5.297053813934326,10.019733428955078,,,,,,,0.0,,,2.19,4.97,5.18,4.659999999999999,4.4
2025,02/11/2026,ATL,CHO,Gabe Vincent,PG,,,,,,,,,,,15.678027153015137,5.940384864807129,2.176677703857422,4.682804107666016,,,,,,,0.0,,,,,,,
2025,02/11/2026,ATL,CHO,Jalen Johnson,SF,,,,,,,,,,,35.47935485839844,24.04526901245117,10.111424446105955,19.11096954345703,,,,,,,0.0,,,3.79,9.64,10.19,10.619999999999996,14.82
2025,02/11/2026,ATL,CHO,Jock Landale,C,,,,,,,,,,,20.206802368164062,7.099647045135498,2.980530977249145,5.627857685089111,,,,,,,0.0,,,3.0,3.6666666666666665,3.6666666666666665,8.666666666666666,5.666666666666667
2025,02/11/2026,ATL,CHO,Jonathan Kuminga,PF,,,,,,,,,,,17.863964080810547,6.903501510620117,2.705740451812744,5.477169036865234,,,,,,,0.0,,,,,,,
2025,02/11/2026,ATL,CHO,Keaton Wallace,PG,,,,,,,,,,,11.154727935791016,2.0522983074188232,1.2332346439361572,2.123990297317505,,,,,,,0.0,,,0.3,0.5900000000000001,1.69,0.78,1.75
2025,02/11/2026,ATL,CHO,Mouhamed Gueye,PF,,,,,,,,,,,17.384929656982422,3.853120088577272,1.9027262926101685,3.7548787593841553,,,,,,,0.0,,,1.26,2.88,2.31,3.41,2.66
2025,02/11/2026,ATL,CHO,Nickeil Alexander-Walker,SG,,,,,,,,,,,33.20625686645508,19.49289894104004,7.274318695068359,16.187849044799805,,,,,,,0.0,,,2.6100000000000003,6.459999999999999,9.58,6.790000000000001,12.21
2025,02/11/2026,ATL,CHO,Nikola Djurisic,SF,,,,,,,,,,,19.98883819580078,19.292007446289062,7.750661849975586,10.05201244354248,,,,,,,0.0,,,,,,,
2025,02/11/2026,ATL,CHO,Onyeka Okongwu,C,,,,,,,,,,,32.815677642822266,14.776812553405762,6.398284912109375,12.284377098083496,,,,,,,0.0,,,2.89,6.23,5.51,7.640000000000001,8.51
2025,02/11/2026,ATL,CHO,RayJ Dennis,PG,,,,,,,,,,,12.919224739074709,4.591714859008789,1.811388731002808,3.659019708633423,,,,,,,0.0,,,,,,,
2025,02/11/2026,ATL,CHO,Zaccharie Risacher,SF,,,,,,,,,,,24.61656188964844,9.655350685119627,4.182433128356934,8.572517395019531,,,,,,,0.0,,,1.94,4.33,4.43,5.18,3.92
2025,02/11/2026,BOS,CHI,Amari Williams,PF,,,,,,,,,,,13.259607315063477,2.990229845046997,0.8870511651039124,1.4832419157028198,,,,,,,0.0,,,0.3299999999999999,0.76,0.8699999999999999,0.88,0.83
2025,02/11/2026,BOS,CHI,Baylor Scheierman,SG,,,,,,,,,,,25.66874122619629,7.065111637115479,3.0142033100128174,7.025716781616211,,,,,,,0.0,,,1.0,3.19,2.66,2.8200000000000003,4.23
2025,02/11/2026,BOS,CHI,Derrick White,SG,,,,,,,,,,,34.9747314453125,17.61313247680664,6.916349411010742,16.127798080444336,,,,,,,0.0,,,3.3999999999999995,9.28,6.85,8.86,8.94
2025,02/11/2026,BOS,CHI,Hugo Gonzalez,SF,,,,,,,,,,,17.176076889038086,3.0949435234069824,1.7420045137405396,3.4215433597564697,,,,,,,0.0,,,0.6599999999999999,2.13,1.64,1.44,1.06
2025,02/11/2026,BOS,CHI,Jaylen Brown,SF,,,,,,,,,,,34.35999298095703,27.75358009338379,10.781386375427246,22.773624420166016,,,,,,,0.0,,,5.43,12.43,11.509999999999998,14.18,13.61
2025,02/11/2026,BOS,CHI,Jayson Tatum,PF,,,,,,,,,,,19.68967056274414,7.009649753570557,2.9253289699554443,5.861647129058838,,,,,,,0.0,,,,,,,
2025,02/11/2026,BOS,CHI,Jordan Walsh,PF,,,,,,,,,,,15.679930686950684,3.992541790008545,1.5662851333618164,2.955627918243408,,,,,,,0.0,,,0.62,1.5,2.17,1.86,1.19
2025,02/11/2026,BOS,CHI,Luka Garza,C,,,,,,,,,,,18.150218963623047,8.139147758483887,3.395564317703247,5.405889511108398,,,,,,,0.0,,,1.5399999999999998,2.93,3.03,4.529999999999999,4.64
2025,02/11/2026,BOS,CHI,Max Shulga,SG,,,,,,,,,,,12.74187469482422,4.349560737609863,1.9653021097183228,3.8372936248779297,,,,,,,0.0,,,,,,,
2025,02/11/2026,BOS,CHI,Neemias Queta,C,,,,,,,,,,,26.14280128479004,8.669519424438477,4.128863334655762,5.807717323303223,,,,,,,0.0,,,1.63,2.76,2.76,3.82,3.74
2025,02/11/2026,BOS,CHI,Nikola Vucevic,C,,,,,,,,,,,18.24818992614746,6.853056907653809,2.908080816268921,5.861647129058838,,,,,,,0.0,,,,,,,
2025,02/11/2026,BOS,CHI,Payton Pritchard,PG,,,,,,,,,,,29.0835018157959,16.096586227416992,6.948544502258301,13.437150955200195,,,,,,,0.0,,,3.3100000000000005,7.32,7.06,8.94,9.69
2025,02/11/2026,BOS,CHI,Ron Harper Jr.,SF,,,,,,,,,,,16.213878631591797,5.152571201324463,1.774044394493103,4.117293834686279,,,,,,,0.0,,,0.5,1.0,3.25,1.4999999999999998,2.625
2025,02/11/2026,BOS,CHI,Sam Hauser,PF,,,,,,,,,,,28.01397705078125,10.477621078491213,4.534587860107422,8.753329277038574,,,,,,,0.0,,,1.64,4.89,3.69,4.81,4.25
2025,02/11/2026,BRK,IND,Ben Saraf,SG,,,,,,,,,,,19.95384979248047,5.417755603790283,2.353307247161865,6.221278667449951,,,,,,,0.0,,,0.5,3.46,2.17,1.82,2.75
2025,02/11/2026,BRK,IND,Chaney Johnson,SF,,,,,,,,,,,14.246748924255373,5.032504558563232,2.226930856704712,4.510104179382324,,,,,,,0.0,,,,,,,
2025,02/11/2026,BRK,IND,Danny Wolf,PF,,,,,,,,,,,21.89592742919922,11.453471183776855,4.179309368133545,9.803711891174316,,,,,,,0.0,,,1.6,3.38,5.529999999999999,3.76,6.97
2025,02/11/2026,BRK,IND,Day'Ron Sharpe,C,,,,,,,,,,,25.875757217407227,12.134017944335938,5.066248893737793,8.308672904968262,,,,,,,0.0,,,2.23,3.88,3.05,5.32,4.87
2025,02/11/2026,BRK,IND,Drake Powell,SG,,,,,,,,,,,21.412559509277344,7.95002555847168,3.09462308883667,6.3459296226501465,,,,,,,0.0,,,0.93,2.41,3.1,3.0,3.52
2025,02/11/2026,BRK,IND,E.J. Liddell,PF,,,,,,,,,,,8.79679012298584,3.729395866394043,1.3774853944778442,3.0586695671081543,,,,,,,0.0,,,0.0,0.0,1.57,0.0,2.22
2025,02/11/2026,BRK,IND,Egor Dmin,PG,,,,,,,,,,,26.20292282104492,12.98740005493164,4.8417582511901855,10.490208625793455,,,,,,,0.0,,,2.3200000000000003,5.41,4.15,6.959999999999999,5.68
2025,02/11/2026,BRK,IND,Jalen Wilson,PF,,,,,,,,,,,20.652835845947266,8.359967231750488,2.966710567474365,7.013735294342041,,,,,,,0.0,,,0.83,2.71,3.4799999999999995,2.3200000000000003,4.95
2025,02/11/2026,BRK,IND,Josh Minott,SF,,,,,,,,,,,14.246748924255373,5.032504558563232,2.226930856704712,4.510104179382324,,,,,,,0.0,,,,,,,
2025,02/11/2026,BRK,IND,Michael Porter Jr.,SF,,,,,,,,,,,28.108530044555664,24.179468154907227,8.931499481201172,18.37179374694824,,,,,,,0.0,,,5.02,9.96,7.84,14.33,7.81
2025,02/11/2026,BRK,IND,Nic Claxton,C,,,,,,,,,,,29.715293884277344,13.642788887023926,6.538946151733398,10.11512279510498,,,,,,,0.0,,,3.81,5.56,3.06,8.82,4.62
2025,02/11/2026,BRK,IND,Noah Clowney,PF,,,,,,,,,,,26.63056755065918,12.73333740234375,4.689255237579346,10.40584659576416,,,,,,,0.0,,,2.21,5.38,3.71,5.91,5.85
2025,02/11/2026,BRK,IND,Nolan Traore,PG,,,,,,,,,,,29.42401695251465,12.541964530944824,5.277811527252197,10.891705513000488,,,,,,,0.0,,,1.71,4.09,4.91,3.94,7.74
2025,02/11/2026,BRK,IND,Ochai Agbaji,SG,,,,,,,,,,,14.30787754058838,4.983114719390869,2.226930856704712,4.510104179382324,,,,,,,0.0,,,,,,,
2025,02/11/2026,BRK,IND,Terance Mann,SG,,,,,,,,,,,27.11232185363769,7.293033599853516,3.324599504470825,5.968121528625488,,,,,,,0.0,,,1.5499999999999998,2.94,2.69,3.45,3.84
2025,02/11/2026,BRK,IND,Tyson Etienne,PG,,,,,,,,,,,10.805805206298828,3.225994348526001,1.7601168155670166,3.172437906265259,,,,,,,0.0,,,0.0,0.0,1.625,0.0,2.25
2025,02/11/2026,BRK,IND,Ziaire Williams,SF,,,,,,,,,,,27.68041610717773,11.3136568069458,4.363577365875244,9.077608108520508,,,,,,,0.0,,,1.31,3.42,4.47,3.87,6.109999999999999
2025,02/11/2026,CHI,BOS,Anfernee Simons,SG,,,,,,,,,,,28.863603591918945,15.322881698608398,5.625448703765869,11.466835975646973,,,,,,,0.0,,,4.333333333333333,8.333333333333334,7.333333333333333,12.333333333333334,7.666666666666666
2025,02/11/2026,CHI,BOS,Collin Sexton,SG,,,,,,,,,,,27.374496459960938,11.64864730834961,4.270029067993164,8.83171272277832,,,,,,,0.0,,,,,,,
2025,02/11/2026,CHI,BOS,Guerschon Yabusele,C,,,,,,,,,,,27.800817489624023,10.556455612182615,4.499952793121338,9.41575050354004,,,,,,,0.0,,,2.333333333333333,4.333333333333333,4.666666666666667,6.333333333333333,3.6666666666666665
2025,02/11/2026,CHI,BOS,Isaac Okoro,SG,,,,,,,,,,,26.23487663269043,8.701072692871094,3.615609645843506,8.061356544494629,,,,,,,0.0,,,1.94,4.209999999999999,4.05,5.09,5.29
2025,02/11/2026,CHI,BOS,Jaden Ivey,SG,,,,,,,,,,,22.513782501220703,8.864643096923828,3.700087547302246,8.232614517211914,,,,,,,0.0,,,2.0,4.333333333333333,4.666666666666667,6.333333333333333,5.666666666666667
2025,02/11/2026,CHI,BOS,Jalen Smith,C,,,,,,,,,,,20.52608871459961,10.46800708770752,4.063105583190918,8.343146324157715,,,,,,,0.0,,,2.76,4.869999999999999,3.77,7.27,6.01
2025,02/11/2026,CHI,BOS,Josh Giddey,PG,,,,,,,,,,,22.82235717773437,12.138758659362791,4.85811710357666,10.850536346435549,,,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,02/11/2026,CHI,BOS,Lachlan Olbrich,C,,,,,,,,,,,14.603837013244627,3.3036131858825684,1.0165667533874512,2.1332640647888184,,,,,,,0.0,,,0.16,0.22,0.8799999999999999,0.32,1.33
2025,02/11/2026,CHI,BOS,Leonard Miller,SF,,,,,,,,,,,15.221820831298828,5.370361328125,2.17840576171875,4.520779132843018,,,,,,,0.0,,,,,,,
2025,02/11/2026,CHI,BOS,Mac McClung,SG,,,,,,,,,,,15.221820831298828,5.298702239990234,2.17840576171875,4.520779132843018,,,,,,,0.0,,,,,,,
2025,02/11/2026,CHI,BOS,Matas Buzelis,PF,,,,,,,,,,,30.85549736022949,16.22349739074707,6.423410892486572,12.974576950073242,,,,,,,0.0,,,2.91,6.69,5.8,7.880000000000001,8.8
2025,02/11/2026,CHI,BOS,Nick Richards,C,,,,,,,,,,,17.694307327270508,6.738474845886231,2.651862859725952,5.464517116546631,,,,,,,0.0,,,,,,,
2025,02/11/2026,CHI,BOS,Noa Essengue,PF,,,,,,,,,,,14.614065170288086,5.330094337463379,2.17840576171875,4.520779132843018,,,,,,,0.0,,,,,,,
2025,02/11/2026,CHI,BOS,Patrick Williams,PF,,,,,,,,,,,22.51303100585937,8.234082221984863,3.465097188949585,8.41996955871582,,,,,,,0.0,,,1.4300000000000002,4.29,4.1,3.74,4.88
2025,02/11/2026,CHI,BOS,Rob Dillingham,PG,,,,,,,,,,,17.694307327270508,6.806864261627197,2.651862859725952,5.494500637054443,,,,,,,0.0,,,,,,,
2025,02/11/2026,CHI,BOS,Tre Jones,PG,,,,,,,,,,,22.27058982849121,10.985353469848633,4.2538161277771,7.265039443969727,,,,,,,0.0,,,1.88,3.44,4.43,4.83,7.449999999999999
2025,02/11/2026,CHI,BOS,Yuki Kawamura,PG,,,,,,,,,,,19.97068214416504,7.59230375289917,2.7914905548095703,6.018334865570068,,,,,,,0.0,,,0.6666666666666666,1.3333333333333333,3.0,2.333333333333333,2.333333333333333
2025,02/11/2026,CHI,BOS,Zach Collins,C,,,,,,,,,,,16.991554260253906,9.208776473999023,3.809715032577514,6.473355770111084,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,02/11/2026,CHO,ATL,Antonio Reeves,SG,,,,,,,,,,,13.429786682128906,4.348882675170898,2.0521955490112305,3.443737030029297,,,,,,,0.0,,,0.25,0.625,1.0,0.7499999999999999,1.0
2025,02/11/2026,CHO,ATL,Brandon Miller,SF,,,,,,,,,,,31.941633224487305,22.73816680908203,7.908936023712158,17.743093490600586,,,,,,,0.0,,,3.43,8.509999999999998,7.550000000000001,10.08,9.9
2025,02/11/2026,CHO,ATL,Coby White,SG,,,,,,,,,,,15.697031021118164,6.663576602935791,2.450091600418091,4.772523880004883,,,,,,,0.0,,,,,,,
2025,02/11/2026,CHO,ATL,Grant Williams,PF,,,,,,,,,,,27.03213119506836,9.614222526550291,3.943190336227417,7.659897327423096,,,,,,,0.0,,,1.38,2.68,2.34,4.12,3.17
2025,02/11/2026,CHO,ATL,Josh Green,SG,,,,,,,,,,,18.85236358642578,6.564012050628662,2.203479290008545,4.405117034912109,,,,,,,0.0,,,1.24,1.97,0.98,4.18,1.7
2025,02/11/2026,CHO,ATL,Kon Knueppel,SF,,,,,,,,,,,34.152618408203125,21.313720703125,7.589653491973877,14.276647567749023,,,,,,,0.0,,,3.97,7.119999999999999,5.38,11.489999999999998,7.63
2025,02/11/2026,CHO,ATL,LaMelo Ball,PG,,,,,,,,,,,30.633106231689453,22.99377822875977,7.98792839050293,20.05614471435547,,,,,,,0.0,,,3.81,8.95,9.1,10.72,8.219999999999999
2025,02/11/2026,CHO,ATL,Liam McNeeley,SF,,,,,,,,,,,12.240433692932127,3.8558766841888414,1.4160780906677246,2.887510299682617,,,,,,,0.0,,,0.32,0.86,1.46,1.28,1.33
2025,02/11/2026,CHO,ATL,Miles Bridges,PF,,,,,,,,,,,27.969606399536133,17.28816032409668,6.757261276245117,13.644113540649414,,,,,,,0.0,,,3.34,6.77,5.279999999999999,8.13,7.02
2025,02/11/2026,CHO,ATL,Moussa Diabate,C,,,,,,,,,,,25.431442260742188,7.940935134887695,3.546727418899536,4.976068496704102,,,,,,,0.0,,,1.52,2.62,2.75,3.56,4.52
2025,02/11/2026,CHO,ATL,PJ Hall,C,,,,,,,,,,,14.62551212310791,6.185178756713867,2.5556023120880127,4.527586936950684,,,,,,,0.0,,,1.625,2.25,2.375,3.75,3.75
2025,02/11/2026,CHO,ATL,Pat Connaughton,SG,,,,,,,,,,,8.052907943725586,2.731229066848755,1.2410672903060913,1.856795072555542,,,,,,,0.0,,,0.0,0.0,0.98,0.0,1.27
2025,02/11/2026,CHO,ATL,Ryan Kalkbrenner,C,,,,,,,,,,,26.02105140686035,9.089081764221191,3.969269275665283,5.464107036590576,,,,,,,0.0,,,0.5900000000000001,1.46,2.65,1.48,5.04
2025,02/11/2026,CHO,ATL,Sion James,SG,,,,,,,,,,,22.343564987182617,5.407990455627441,1.8720083236694336,4.1947760581970215,,,,,,,0.0,,,0.72,1.94,1.34,2.1,1.71
2025,02/11/2026,CHO,ATL,Tidjane Salaun,PF,,,,,,,,,,,15.935669898986816,6.80843448638916,2.557744264602661,4.474086284637451,,,,,,,0.0,,,0.77,1.39,2.85,2.09,3.86
2025,02/11/2026,CHO,ATL,Tosan Evbuomwan,SF,,,,,,,,,,,14.469474792480469,5.798072338104248,2.3392183780670166,4.5980224609375,,,,,,,0.0,,,,,,,
2025,02/11/2026,CHO,ATL,Tre Mann,PG,,,,,,,,,,,16.996553421020508,6.32261848449707,2.53165340423584,5.989934921264648,,,,,,,0.0,,,0.38,1.2999999999999998,3.4,1.08,3.81
2025,02/11/2026,CHO,ATL,Xavier Tillman Sr.,C,,,,,,,,,,,14.530604362487791,5.881105899810791,2.3456623554229736,4.649937629699707,,,,,,,0.0,,,,,,,
2025,02/11/2026,CLE,WAS,Chuma Okeke,F,,,,,,,,,,,15.379812240600586,5.706060886383057,2.268494129180908,4.840074062347412,,,,,,,0.0,,,,,,,
2025,02/11/2026,CLE,WAS,Craig Porter Jr.,PG,,,,,,,,,,,21.056358337402344,5.73751163482666,2.2944700717926025,4.914345741271973,,,,,,,0.0,,,0.63,1.82,2.18,1.4899999999999998,3.11
2025,02/11/2026,CLE,WAS,Dean Wade,PF,,,,,,,,,,,21.428735733032227,5.806930541992188,2.166104555130005,4.628476619720459,,,,,,,0.0,,,1.12,2.7,1.27,2.87,2.62
2025,02/11/2026,CLE,WAS,Dennis Schroder,PG,,,,,,,,,,,24.1026611328125,10.376264572143556,4.164097309112549,8.953824996948242,,,,,,,0.0,,,2.0,6.0,4.0,4.666666666666667,3.0
2025,02/11/2026,CLE,WAS,Donovan Mitchell,SG,,,,,,,,,,,33.50323486328125,30.7219467163086,10.897890090942385,21.50550651550293,,,,,,,0.0,,,4.199999999999999,9.98,10.81,11.86,16.58
2025,02/11/2026,CLE,WAS,Emanuel Miller,PF,,,,,,,,,,,15.379812240600586,5.706060886383057,2.268494129180908,4.840074062347412,,,,,,,0.0,,,,,,,
2025,02/11/2026,CLE,WAS,Evan Mobley,PF,,,,,,,,,,,23.448522567749023,14.823702812194824,6.381451606750488,12.662572860717772,,,,,,,0.0,,,5.01,8.84,6.31,11.45,7.17
2025,02/11/2026,CLE,WAS,James Harden,PG,,,,,,,,,,,32.947906494140625,15.366510391235352,5.444732666015625,11.81477165222168,,,,,,,0.0,,,,,,,
2025,02/11/2026,CLE,WAS,Jarrett Allen,C,,,,,,,,,,,29.79482078552246,18.869029998779297,6.936260223388672,10.637104034423828,,,,,,,0.0,,,5.32,7.05,4.39,11.77,7.43
2025,02/11/2026,CLE,WAS,Jaylon Tyson,SG,,,,,,,,,,,29.57564353942871,15.359106063842772,5.9180121421813965,11.480749130249023,,,,,,,0.0,,,3.33,6.559999999999999,5.05,9.27,6.27
2025,02/11/2026,CLE,WAS,Keon Ellis,SG,,,,,,,,,,,22.02335548400879,7.6020355224609375,3.203267812728882,6.417860984802246,,,,,,,0.0,,,1.3333333333333333,2.0,2.6666666666666665,3.6666666666666665,1.0
2025,02/11/2026,CLE,WAS,Larry Nance Jr.,PF,,,,,,,,,,,13.23158836364746,4.8916754722595215,1.8525738716125488,3.734909057617188,,,,,,,0.0,,,0.2299999999999999,0.91,2.24,0.52,3.38
2025,02/11/2026,CLE,WAS,Max Strus,SF,,,,,,,,,,,17.36056900024414,6.312482833862305,2.641933917999268,5.163677215576172,,,,,,,0.0,,,,,,,
2025,02/11/2026,CLE,WAS,Nae'Qwan Tomlin,PF,,,,,,,,,,,20.09320831298828,6.525297164916992,2.775214433670044,5.533907890319824,,,,,,,0.0,,,1.61,3.06,2.79,3.84,3.68
2025,02/11/2026,CLE,WAS,Sam Merrill,SG,,,,,,,,,,,27.263669967651367,11.804719924926758,3.775135517120361,8.168411254882812,,,,,,,0.0,,,1.35,3.42,4.17,4.359999999999999,6.459999999999999
2025,02/11/2026,CLE,WAS,Thomas Bryant,C,,,,,,,,,,,16.638845443725586,7.569436073303223,2.673948287963867,4.689684867858887,,,,,,,0.0,,,1.18,2.27,2.35,3.38,3.65
2025,02/11/2026,CLE,WAS,Tristan Enaruna,SF,,,,,,,,,,,14.360745429992676,4.886724472045898,2.268494129180908,4.686051368713379,,,,,,,0.0,,,,,,,
2025,02/11/2026,CLE,WAS,Tyrese Proctor,PG,,,,,,,,,,,12.937610626220703,5.743719577789307,1.8669662475585933,4.325282573699951,,,,,,,0.0,,,0.54,1.22,3.0,1.44,3.74
2025,02/11/2026,DEN,MEM,Aaron Gordon,PF,,,,,,,,,,,21.614276885986328,14.252182960510254,4.770318031311035,10.44898796081543,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,02/11/2026,DEN,MEM,Bruce Brown,SG,,,,,,,,,,,27.18939208984375,8.494171142578125,3.47990345954895,7.410044193267822,,,,,,,0.0,,,1.59,3.62,2.81,4.43,4.0
2025,02/11/2026,DEN,MEM,Cameron Johnson,SF,,,,,,,,,,,31.44590950012207,13.61521053314209,5.039945602416992,9.135527610778809,,,,,,,0.0,,,2.22,4.79,3.78,5.94,6.359999999999999
2025,02/11/2026,DEN,MEM,Christian Braun,SG,,,,,,,,,,,34.670753479003906,12.135224342346191,4.82404088973999,9.018027305603027,,,,,,,0.0,,,1.27,3.43,2.7,3.44,4.699999999999999
2025,02/11/2026,DEN,MEM,Curtis Jones,SG,,,,,,,,,,,12.465344429016112,4.024387836456299,1.9147984981536863,3.736992597579956,,,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,02/11/2026,DEN,MEM,DaRon Holmes,PF,,,,,,,,,,,14.265811920166016,3.3840982913970947,1.5573385953903198,2.829277753829956,,,,,,,0.0,,,0.53,1.11,1.45,1.5299999999999998,1.59
2025,02/11/2026,DEN,MEM,Jalen Pickett,SG,,,,,,,,,,,18.888715744018555,3.025490522384644,1.5392552614212036,4.436786651611328,,,,,,,0.0,,,0.53,2.68,1.61,1.1800000000000002,1.63
