Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/01/2026,MIA,CHI,Jaime Jaquez Jr.,SF,,,,,,,,,,,29.537017822265625,15.505644798278809,7.286105155944824,12.454986572265625,,,,,,,0.0,,,3.36,5.640000000000001,5.91,7.63,6.76
2025,02/01/2026,MIA,CHI,Kasparas Jakucionis,PG,,,,,,,,,,,25.668428421020508,5.925772190093994,2.6282291412353516,5.9734907150268555,,,,,,,0.0,,,0.8200000000000001,2.42,1.85,2.41,2.28
2025,02/01/2026,MIA,CHI,Kel'el Ware,C,,,,,,,,,,,17.565628051757812,8.511698722839355,3.393409252166748,5.680393218994141,,,,,,,0.0,,,1.78,3.7299999999999995,2.52,4.27,2.83
2025,02/01/2026,MIA,CHI,Keshad Johnson,SF,,,,,,,,,,,9.840601921081543,3.3397223949432373,1.194993495941162,2.597031593322754,,,,,,,0.0,,,0.0,0.06,1.41,0.12,2.0
2025,02/01/2026,MIA,CHI,Myron Gardner,SF,,,,,,,,,,,22.361019134521484,7.149068355560303,2.7465639114379883,5.841536998748779,,,,,,,0.0,,,0.88,1.42,1.9100000000000001,2.53,2.67
2025,02/01/2026,MIA,CHI,Nikola Jovic,PF,,,,,,,,,,,21.62092399597168,8.86945629119873,3.2146143913269043,7.7648491859436035,,,,,,,0.0,,,1.28,3.85,3.59,3.62,3.4099999999999997
2025,02/01/2026,MIA,CHI,Norman Powell,SG,,,,,,,,,,,26.27374839782715,19.431283950805664,6.899665355682373,14.717793464660645,,,,,,,0.0,,,3.41,8.02,8.280000000000001,10.879999999999999,8.87
2025,02/01/2026,MIA,CHI,Pelle Larsson,SG,,,,,,,,,,,29.048633575439453,12.852330207824707,5.0912394523620605,9.400745391845703,,,,,,,0.0,,,1.75,3.82,5.06,6.26,7.4799999999999995
2025,02/01/2026,MIA,CHI,Simone Fontecchio,SF,,,,,,,,,,,19.86273765563965,9.724654197692871,3.3268139362335205,8.096902847290039,,,,,,,0.0,,,1.9300000000000002,4.08,3.9299999999999997,5.94,4.33
2025,02/01/2026,MIA,CHI,Terry Rozier,PG,,,,,,,,,,,13.487237930297852,5.525877475738525,2.043084144592285,4.03542423248291,,,,,,,0.0,,,,,,,
2025,02/01/2026,MIA,CHI,Tyler Herro,SG,,,,,,,,,,,23.636140823364258,19.13227653503418,7.145205020904541,11.47085952758789,,,,,,,0.0,,,4.59,8.27,8.009999999999998,11.66,9.66
2025,02/01/2026,MIA,CHI,Vladislav Goldin,C,,,,,,,,,,,11.679717063903809,4.601139545440674,1.5950584411621094,3.5605006217956543,,,,,,,0.0,,,,,,,
2025,02/01/2026,MIL,BOS,A.J. Green,SG,,,,,,,,,,,30.523780822753906,9.688614845275879,3.6574809551239014,8.212732315063477,,,,,,,0.0,,,1.24,3.66,3.9,3.5,5.9
2025,02/01/2026,MIL,BOS,Alex Antetokounmpo,SF,,,,,,,,,,,17.146202087402344,6.1739935874938965,2.297814130783081,5.00807523727417,,,,,,,0.0,,,,,,,
2025,02/01/2026,MIL,BOS,Amir Coffey,SG,,,,,,,,,,,11.480114936828613,2.907449722290039,1.0057013034820557,2.526625394821167,,,,,,,0.0,,,0.32,1.1199999999999999,1.3900000000000001,0.8,2.23
2025,02/01/2026,MIL,BOS,Andre Jackson Jr.,SG,,,,,,,,,,,10.426896095275879,2.082099437713623,0.7395992875099182,2.0313334465026855,,,,,,,0.0,,,0.0,0.16,1.58,0.0,1.64
2025,02/01/2026,MIL,BOS,Bobby Portis,PF,,,,,,,,,,,31.3948974609375,16.711341857910156,7.131306171417236,13.124004364013672,,,,,,,0.0,,,3.4299999999999997,6.949999999999999,6.32,8.24,6.5
2025,02/01/2026,MIL,BOS,Cole Anthony,PG,,,,,,,,,,,19.56719970703125,8.302464485168457,3.333714723587036,7.959244728088379,,,,,,,0.0,,,1.5100000000000002,3.55,3.38,4.15,3.41
2025,02/01/2026,MIL,BOS,Gary Harris,SG,,,,,,,,,,,18.03019142150879,3.502232789993286,1.3074806928634644,3.1177570819854736,,,,,,,0.0,,,0.4,1.1600000000000001,0.5,1.58,0.8099999999999999
2025,02/01/2026,MIL,BOS,Gary Trent Jr.,SG,,,,,,,,,,,21.633703231811523,6.394667625427246,2.3093883991241455,6.004170894622803,,,,,,,0.0,,,1.1600000000000001,2.9299999999999997,2.23,3.42,1.5699999999999998
2025,02/01/2026,MIL,BOS,Giannis Antetokounmpo,PF,,,,,,,,,,,26.500925064086914,20.45357322692871,7.564748764038086,12.69653606414795,,,,,,,0.0,,,4.26,6.4399999999999995,6.37,12.35,11.809999999999999
2025,02/01/2026,MIL,BOS,Jericho Sims,C,,,,,,,,,,,11.028585433959961,2.2108383178710938,0.9852628707885742,1.4720468521118164,,,,,,,0.0,,,0.41,0.41,0.36,0.88,0.76
2025,02/01/2026,MIL,BOS,Kevin Porter Jr.,PG,,,,,,,,,,,23.76109504699707,12.269942283630371,4.254260063171387,9.523911476135254,,,,,,,0.0,,,2.71,6.49,5.18,6.7,5.38
2025,02/01/2026,MIL,BOS,Kyle Kuzma,PF,,,,,,,,,,,31.980205535888672,14.273405075073242,6.099071502685547,11.81177806854248,,,,,,,0.0,,,1.56,4.79,6.8,3.87,9.16
2025,02/01/2026,MIL,BOS,Myles Turner,C,,,,,,,,,,,31.51389503479004,14.643158912658691,5.741084575653076,11.43708324432373,,,,,,,0.0,,,3.23,6.97,4.279999999999999,8.57,7.74
2025,02/01/2026,MIL,BOS,Pete Nance,PF,,,,,,,,,,,15.592482566833496,4.945865154266357,2.072814464569092,4.305687427520752,,,,,,,0.0,,,0.8099999999999999,1.78,1.82,2.0,2.58
2025,02/01/2026,MIL,BOS,Ryan Rollins,PG,,,,,,,,,,,33.01523208618164,16.65644645690918,7.271032333374023,13.64348316192627,,,,,,,0.0,,,2.37,6.59,7.359999999999999,6.12,9.14
2025,02/01/2026,MIL,BOS,Taurean Prince,SF,,,,,,,,,,,16.932615280151367,5.237380504608154,2.061837673187256,4.558935165405273,,,,,,,0.0,,,1.1249999999999998,2.7499999999999996,1.7499999999999998,3.125,1.375
2025,02/01/2026,MIL,BOS,Thanasis Antetokounmpo,SF,,,,,,,,,,,5.318082809448242,2.042090892791748,1.0121835470199585,2.677313804626465,,,,,,,0.0,,,0.0,0.0,1.0699999999999998,0.0,1.3800000000000001
2025,02/01/2026,NYK,LAL,Ariel Hukporti,C,,,,,,,,,,,9.42497730255127,1.6580971479415894,0.6863455772399902,1.4307279586791992,,,,,,,0.0,,,0.0,0.0,0.78,0.06,1.53
2025,02/01/2026,NYK,LAL,Dillon Jones,SF,,,,,,,,,,,9.912946701049805,4.141205310821533,1.5319019556045532,3.2736191749572754,,,,,,,0.0,,,,,,,
2025,02/01/2026,NYK,LAL,Guerschon Yabusele,C,,,,,,,,,,,10.128256797790527,2.78190016746521,1.053830623626709,2.415634870529175,,,,,,,0.0,,,0.27,1.06,0.85,0.54,0.9199999999999999
2025,02/01/2026,NYK,LAL,Jalen Brunson,PG,,,,,,,,,,,34.97492980957031,23.761938095092773,9.412519454956055,18.43589210510254,,,,,,,0.0,,,4.27,9.41,7.72,12.91,9.719999999999999
2025,02/01/2026,NYK,LAL,Jordan Clarkson,SG,,,,,,,,,,,15.53476333618164,6.337673664093018,2.516223669052124,5.561325550079346,,,,,,,0.0,,,1.27,3.7799999999999994,2.31,3.73,1.54
2025,02/01/2026,NYK,LAL,Josh Hart,SF,,,,,,,,,,,34.02474594116211,13.73914623260498,5.49464750289917,9.982077598571777,,,,,,,0.0,,,2.87,5.37,4.25,7.470000000000001,6.04
2025,02/01/2026,NYK,LAL,Karl-Anthony Towns,C,,,,,,,,,,,31.52334213256836,18.146259307861328,6.310605049133301,12.571395874023438,,,,,,,0.0,,,3.05,7.15,4.81,8.68,5.8999999999999995
2025,02/01/2026,NYK,LAL,Kevin McCullar Jr.,SF,,,,,,,,,,,7.030617713928223,2.7114977836608887,1.045951247215271,2.4935920238494873,,,,,,,0.0,,,0.4,0.95,0.87,1.0899999999999999,0.76
2025,02/01/2026,NYK,LAL,Landry Shamet,SG,,,,,,,,,,,19.08083724975586,7.661765098571777,2.569162368774414,5.83085298538208,,,,,,,0.0,,,0.99,3.0300000000000002,3.0300000000000002,2.9299999999999997,4.17
2025,02/01/2026,NYK,LAL,Mikal Bridges,SF,,,,,,,,,,,35.314422607421875,15.439834594726562,6.670743465423584,12.423750877380371,,,,,,,0.0,,,2.67,5.63,7.279999999999999,6.83,9.45
2025,02/01/2026,NYK,LAL,Miles McBride,SG,,,,,,,,,,,23.020498275756836,11.83987808227539,4.258800029754639,9.23235034942627,,,,,,,0.0,,,2.1799999999999997,6.15,6.09,5.76,7.0
2025,02/01/2026,NYK,LAL,Mitchell Robinson,C,,,,,,,,,,,19.873680114746094,5.341715335845947,2.3698134422302246,3.794548273086548,,,,,,,0.0,,,1.8399999999999999,2.29,1.66,3.79,2.3200000000000003
2025,02/01/2026,NYK,LAL,Mohamed Diawara,SF,,,,,,,,,,,10.095799446105957,2.1601569652557373,0.9041039347648621,2.121756076812744,,,,,,,0.0,,,0.27,0.54,2.21,0.8099999999999999,2.46
2025,02/01/2026,NYK,LAL,OG Anunoby,PF,,,,,,,,,,,34.42817687988281,16.465621948242188,6.421193599700928,12.124775886535645,,,,,,,0.0,,,3.55,6.41,6.619999999999999,8.5,10.62
2025,02/01/2026,NYK,LAL,P.J. Tucker,F,,,,,,,,,,,13.062324523925781,4.9786224365234375,1.8178280591964722,3.805872678756714,,,,,,,0.0,,,,,,,
2025,02/01/2026,NYK,LAL,Pacome Dadiet,SG,,,,,,,,,,,4.3592209815979,1.2258433103561401,0.6312547922134399,1.7843378782272339,,,,,,,0.0,,,0.0,0.12,0.16,0.0,0.44
2025,02/01/2026,NYK,LAL,Trey Jemison,C,,,,,,,,,,,9.859697341918945,2.4862418174743652,1.4179316759109497,2.707152843475342,,,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.7499999999999998
2025,02/01/2026,NYK,LAL,Tyler Kolek,PG,,,,,,,,,,,14.394831657409668,5.201565742492676,2.1424806118011475,4.184010982513428,,,,,,,0.0,,,0.51,1.41,3.21,1.24,4.24
2025,02/01/2026,OKC,DEN,Aaron Wiggins,SG,,,,,,,,,,,23.250213623046875,10.684855461120605,4.0917534828186035,8.33756160736084,,,,,,,0.0,,,1.8399999999999999,3.9799999999999995,5.289999999999999,5.1,6.279999999999999
2025,02/01/2026,OKC,DEN,Ajay Mitchell,SG,,,,,,,,,,,22.041166305541992,12.284972190856934,4.426311492919922,9.153434753417969,,,,,,,0.0,,,3.3099999999999996,6.18,4.5,8.1,5.8
2025,02/01/2026,OKC,DEN,Alex Caruso,SG,,,,,,,,,,,16.479766845703125,5.736407279968262,2.090670585632324,4.820923805236816,,,,,,,0.0,,,1.08,3.27,1.82,3.0,2.88
2025,02/01/2026,OKC,DEN,Branden Carlson,C,,,,,,,,,,,12.207261085510254,4.509252548217773,1.727426528930664,3.6951568126678467,,,,,,,0.0,,,0.8999999999999999,2.25,2.23,1.9700000000000002,2.6399999999999997
2025,02/01/2026,OKC,DEN,Brooks Barnhizer,SG,,,,,,,,,,,8.993128776550293,1.570504903793335,0.7966078519821167,1.6937668323516846,,,,,,,0.0,,,0.0,0.28,0.4,0.0,0.5
2025,02/01/2026,OKC,DEN,Cason Wallace,SG,,,,,,,,,,,28.381580352783203,7.906014919281006,3.2241218090057373,6.891042709350586,,,,,,,0.0,,,1.3699999999999999,3.25,3.11,4.0600000000000005,3.33
2025,02/01/2026,OKC,DEN,Chet Holmgren,PF,,,,,,,,,,,31.006528854370117,16.725154876708984,7.042142868041992,11.890362739562988,,,,,,,0.0,,,2.74,4.909999999999999,6.3,7.459999999999999,8.79
2025,02/01/2026,OKC,DEN,Chris Youngblood,SG,,,,,,,,,,,6.003793716430664,2.5503342151641846,0.9664838314056396,2.372450590133667,,,,,,,0.0,,,0.0,0.0,1.7899999999999998,0.0,2.48
2025,02/01/2026,OKC,DEN,Isaiah Hartenstein,C,,,,,,,,,,,19.488271713256836,8.256194114685059,3.5678305625915527,6.134644985198975,,,,,,,0.0,,,1.79,3.3,2.83,5.0,3.5100000000000002
2025,02/01/2026,OKC,DEN,Isaiah Joe,SG,,,,,,,,,,,22.1143798828125,10.557783126831055,3.500680685043335,7.854702949523926,,,,,,,0.0,,,2.09,5.08,2.3899999999999997,6.05,3.4899999999999998
2025,02/01/2026,OKC,DEN,Jalen Williams,SG,,,,,,,,,,,21.346826553344727,12.319367408752441,5.112719535827637,10.652993202209473,,,,,,,0.0,,,2.8499999999999996,6.51,5.640000000000001,7.26,7.880000000000001
2025,02/01/2026,OKC,DEN,Jaylin Williams,PF,,,,,,,,,,,26.350717544555664,7.1549177169799805,2.907845973968506,6.889853477478027,,,,,,,0.0,,,0.8400000000000001,2.41,2.94,2.44,2.72
2025,02/01/2026,OKC,DEN,Kenrich Williams,PF,,,,,,,,,,,20.3955078125,7.520345687866211,2.942995548248291,6.648439407348633,,,,,,,0.0,,,1.52,3.21,3.0999999999999996,3.63,4.57
2025,02/01/2026,OKC,DEN,Luguentz Dort,SF,,,,,,,,,,,31.746700286865234,9.742507934570312,3.9910452365875244,8.830150604248047,,,,,,,0.0,,,2.27,5.409999999999999,3.5299999999999994,6.52,3.8899999999999997
2025,02/01/2026,OKC,DEN,Nikola Topic,PG,,,,,,,,,,,17.369707107543945,10.732044219970703,5.330496311187744,8.076876640319824,,,,,,,0.0,,,,,,,
2025,02/01/2026,OKC,DEN,Ousmane Dieng,C,,,,,,,,,,,13.875837326049805,4.648063659667969,1.881545066833496,3.7949538230895996,,,,,,,0.0,,,0.88,1.31,2.15,2.21,1.98
2025,02/01/2026,OKC,DEN,Shai Gilgeous-Alexander,PG,,,,,,,,,,,36.30622482299805,31.85538101196289,10.95494270324707,18.913780212402344,,,,,,,0.0,,,4.6,8.42,10.43,13.27,18.7
2025,02/01/2026,OKC,DEN,Thomas Sorber,C,,,,,,,,,,,15.122236251831055,6.905099868774414,2.39034366607666,4.877892971038818,,,,,,,0.0,,,,,,,
2025,02/01/2026,ORL,SAS,Anthony Black,PG,,,,,,,,,,,35.096797943115234,17.003021240234375,6.6492815017700195,13.35127067565918,,,,,,,0.0,,,3.21,7.31,5.92,8.319999999999999,9.8
2025,02/01/2026,ORL,SAS,Colin Castleton,C,,,,,,,,,,,12.860940933227539,4.965021133422852,1.7949565649032593,3.7888691425323486,,,,,,,0.0,,,,,,,
2025,02/01/2026,ORL,SAS,Desmond Bane,SG,,,,,,,,,,,35.5225715637207,18.65396499633789,7.811655521392822,14.931282043457031,,,,,,,0.0,,,3.7600000000000002,7.88,7.03,10.1,11.11
2025,02/01/2026,ORL,SAS,Franz Wagner,SF,,,,,,,,,,,22.024091720581055,16.345773696899414,6.1028242111206055,12.02415657043457,,,,,,,0.0,,,3.45,7.06,7.25,9.469999999999999,10.18
2025,02/01/2026,ORL,SAS,Goga Bitadze,C,,,,,,,,,,,14.244501113891602,5.264306545257568,2.2833027839660645,3.6567678451538086,,,,,,,0.0,,,1.67,2.88,1.19,3.67,1.6800000000000002
2025,02/01/2026,ORL,SAS,Jalen Suggs,PG,,,,,,,,,,,28.206207275390625,14.672826766967773,5.59746789932251,12.178250312805176,,,,,,,0.0,,,3.2600000000000002,7.699999999999999,4.84,8.4,5.0
2025,02/01/2026,ORL,SAS,Jamal Cain,SF,,,,,,,,,,,8.732218742370605,2.8597092628479004,0.7994496822357178,2.1023714542388916,,,,,,,0.0,,,0.36,0.88,0.5,1.56,0.5
2025,02/01/2026,ORL,SAS,Jase Richardson,SG,,,,,,,,,,,14.090228080749512,5.088567733764648,1.9665056467056274,3.7671778202056885,,,,,,,0.0,,,0.97,2.09,2.12,2.91,2.2199999999999998
2025,02/01/2026,ORL,SAS,Jett Howard,SF,,,,,,,,,,,11.899139404296875,4.151578426361084,1.4340490102767944,3.735276222229004,,,,,,,0.0,,,0.28,1.4899999999999998,3.12,0.88,2.88
2025,02/01/2026,ORL,SAS,Jonathan Isaac,PF,,,,,,,,,,,11.982412338256836,3.0120303630828857,1.0861687660217285,2.509521722793579,,,,,,,0.0,,,0.38,0.76,0.75,0.88,1.42
2025,02/01/2026,ORL,SAS,Moritz Wagner,C,,,,,,,,,,,14.934571266174316,6.195385932922363,2.0180819034576416,4.324798583984375,,,,,,,0.0,,,0.8749999999999999,3.125,2.125,2.5,3.125
2025,02/01/2026,ORL,SAS,Noah Penda,SF,,,,,,,,,,,17.309356689453125,4.834498882293701,1.883253574371338,4.383837699890137,,,,,,,0.0,,,0.85,3.41,1.71,2.5,2.4
2025,02/01/2026,ORL,SAS,Orlando Robinson,C,,,,,,,,,,,9.725712776184082,3.809947967529297,1.496739387512207,2.962571382522583,,,,,,,0.0,,,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0
2025,02/01/2026,ORL,SAS,Paolo Banchero,PF,,,,,,,,,,,36.82075119018555,21.476652145385742,8.213592529296875,16.62332534790039,,,,,,,0.0,,,3.19,7.529999999999999,9.35,10.190000000000001,15.629999999999999
2025,02/01/2026,ORL,SAS,Tristan Da Silva,SF,,,,,,,,,,,21.120330810546875,7.735861301422119,3.0240705013275146,6.68543815612793,,,,,,,0.0,,,1.24,3.04,3.4,3.3,4.33
2025,02/01/2026,ORL,SAS,Tyus Jones,PG,,,,,,,,,,,16.742996215820312,3.0867714881896973,1.2203383445739746,3.421599864959717,,,,,,,0.0,,,0.49,1.62,1.8599999999999999,1.25,1.44
2025,02/01/2026,ORL,SAS,Wendell Carter Jr.,C,,,,,,,,,,,31.270523071289062,12.383913040161133,5.087193012237549,9.513107299804688,,,,,,,0.0,,,2.74,4.93,4.459999999999999,7.140000000000001,4.83
2025,02/01/2026,PHO,LAC,Collin Gillespie,PG,,,,,,,,,,,28.414438247680664,13.63502025604248,5.318411350250244,10.662368774414062,,,,,,,0.0,,,1.8800000000000001,4.9399999999999995,4.8,6.1,7.82
2025,02/01/2026,PHO,LAC,Devin Booker,SG,,,,,,,,,,,27.1120662689209,20.539005279541016,7.717469215393066,16.224836349487305,,,,,,,0.0,,,4.209999999999999,9.7,9.27,12.86,12.59
2025,02/01/2026,PHO,LAC,Dillon Brooks,SF,,,,,,,,,,,31.982248306274414,21.315622329711914,8.601527214050293,16.780521392822266,,,,,,,0.0,,,4.79,8.799999999999999,8.73,14.14,9.55
2025,02/01/2026,PHO,LAC,Grayson Allen,SG,,,,,,,,,,,32.55567932128906,17.443593978881836,6.256061553955078,13.727608680725098,,,,,,,0.0,,,3.1799999999999997,6.199999999999999,7.3,10.59,8.19
2025,02/01/2026,PHO,LAC,Isaiah Livers,PF,,,,,,,,,,,13.347853660583496,3.053954601287842,1.1632168292999268,2.385937213897705,,,,,,,0.0,,,0.49,0.8400000000000001,0.88,1.2,1.8599999999999999
2025,02/01/2026,PHO,LAC,Jalen Green,SG,,,,,,,,,,,18.98598861694336,10.897360801696777,2.871185302734375,6.577531337738037,,,,,,,0.0,,,2.125,5.5,3.125,6.25,4.375
2025,02/01/2026,PHO,LAC,Jamaree Bouyea,PG,,,,,,,,,,,18.573516845703125,8.271488189697266,3.674525022506714,7.425860404968262,,,,,,,0.0,,,1.91,3.63,3.37,4.279999999999999,2.77
2025,02/01/2026,PHO,LAC,Jordan Goodwin,PG,,,,,,,,,,,21.932498931884766,7.768442153930664,3.187598705291748,8.233710289001465,,,,,,,0.0,,,1.3399999999999999,3.3,3.0700000000000003,3.24,3.2799999999999994
2025,02/01/2026,PHO,LAC,Khaman Maluach,C,,,,,,,,,,,6.849630355834961,1.860085368156433,0.5991645455360413,1.5021941661834717,,,,,,,0.0,,,0.0,0.0,0.7,0.0,0.8
2025,02/01/2026,PHO,LAC,Koby Brea,SG,,,,,,,,,,,11.356196403503418,4.385002613067627,1.4936699867248535,3.31856107711792,,,,,,,0.0,,,,,,,
2025,02/01/2026,PHO,LAC,Mark Williams,C,,,,,,,,,,,27.310054779052734,12.681123733520508,5.664736270904541,8.656693458557129,,,,,,,0.0,,,2.63,4.779999999999999,3.6,5.62,6.550000000000001
2025,02/01/2026,PHO,LAC,Nick Richards,C,,,,,,,,,,,8.10993480682373,3.6672310829162598,1.3372126817703247,2.7932777404785156,,,,,,,0.0,,,0.4,1.42,0.9400000000000001,0.8600000000000001,1.08
2025,02/01/2026,PHO,LAC,Nigel Hayes-Davis,SF,,,,,,,,,,,11.395027160644531,1.4184210300445557,0.6025208830833435,1.6594914197921753,,,,,,,0.0,,,0.0,0.16,0.6900000000000001,0.16,0.52
2025,02/01/2026,PHO,LAC,Oso Ighodaro,PF,,,,,,,,,,,20.468231201171875,5.3750224113464355,2.424081802368164,4.003251075744629,,,,,,,0.0,,,1.29,2.08,1.52,3.3,2.2399999999999998
2025,02/01/2026,PHO,LAC,Rasheer Fleming,PF,,,,,,,,,,,8.522990226745605,2.7816781997680664,1.0395444631576538,2.832458734512329,,,,,,,0.0,,,0.24,0.88,1.1099999999999999,0.64,1.1600000000000001
2025,02/01/2026,PHO,LAC,Royce O'Neale,SF,,,,,,,,,,,30.13259506225586,10.144622802734375,3.8522472381591797,8.235453605651855,,,,,,,0.0,,,1.28,4.37,3.7399999999999998,4.0,5.01
2025,02/01/2026,PHO,LAC,Ryan Dunn,SF,,,,,,,,,,,18.435144424438477,5.180800437927246,2.053684949874878,4.652031421661377,,,,,,,0.0,,,0.9400000000000001,2.15,1.98,2.2800000000000002,1.78
2025,02/01/2026,POR,CLE,Blake Wesley,SG,,,,,,,,,,,14.789968490600586,5.490435600280762,2.1914052963256836,4.350622177124023,,,,,,,0.0,,,1.6249999999999998,3.375,2.25,4.0,2.0
2025,02/01/2026,POR,CLE,Caleb Love,SG,,,,,,,,,,,25.697179794311523,12.505354881286621,4.979419231414795,12.210989952087402,,,,,,,0.0,,,1.9100000000000001,5.63,7.63,5.459999999999999,7.27
2025,02/01/2026,POR,CLE,Damian Lillard,PG,,,,,,,,,,,12.999714851379395,5.152588367462158,1.8076865673065186,3.8700742721557617,,,,,,,0.0,,,,,,,
2025,02/01/2026,POR,CLE,Deni Avdija,SF,,,,,,,,,,,32.76856231689453,23.03177833557129,7.8815813064575195,15.709447860717773,,,,,,,0.0,,,4.47,8.969999999999999,7.12,13.79,9.36
2025,02/01/2026,POR,CLE,Donovan Clingan,C,,,,,,,,,,,27.727590560913086,11.390161514282227,4.699121952056885,9.010543823242188,,,,,,,0.0,,,1.89,4.869999999999999,4.629999999999999,4.42,6.359999999999999
2025,02/01/2026,POR,CLE,Duop Reath,C,,,,,,,,,,,11.12857723236084,3.2464277744293213,1.0796771049499512,2.5988950729370117,,,,,,,0.0,,,0.16,1.46,0.9400000000000001,0.8,1.94
2025,02/01/2026,POR,CLE,Javonte Cooke,SG,,,,,,,,,,,11.258513450622559,2.5661489963531494,1.322217583656311,3.0115444660186768,,,,,,,0.0,,,0.43,1.38,0.6799999999999999,1.02,0.6799999999999999
2025,02/01/2026,POR,CLE,Jerami Grant,PF,,,,,,,,,,,26.516706466674805,15.73276138305664,4.712162494659424,10.68970012664795,,,,,,,0.0,,,2.58,6.26,4.87,7.79,6.93
2025,02/01/2026,POR,CLE,Jrue Holiday,PG,,,,,,,,,,,24.75128173828125,11.166146278381348,4.539317607879639,10.080674171447754,,,,,,,0.0,,,1.79,5.12,5.79,4.77,6.27
2025,02/01/2026,POR,CLE,Kris Murray,SF,,,,,,,,,,,20.654573440551758,6.380170822143555,2.4834706783294678,5.389968395233154,,,,,,,0.0,,,0.7,2.83,2.97,2.61,4.54
2025,02/01/2026,POR,CLE,Matisse Thybulle,SG,,,,,,,,,,,12.37913990020752,4.530012607574463,1.6114189624786377,3.252110004425049,,,,,,,0.0,,,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,2.0
2025,02/01/2026,POR,CLE,Rayan Rupert,SG,,,,,,,,,,,15.819756507873535,3.534667730331421,1.447466254234314,3.899445056915283,,,,,,,0.0,,,0.72,2.21,1.9700000000000002,2.16,1.94
2025,02/01/2026,POR,CLE,Robert Williams,C,,,,,,,,,,,17.566600799560547,5.932100772857666,2.557013750076294,3.763002634048462,,,,,,,0.0,,,1.01,1.23,1.49,2.52,2.94
2025,02/01/2026,POR,CLE,Scoot Henderson,PG,,,,,,,,,,,12.999714851379395,5.152588367462158,1.8076865673065186,3.8700742721557617,,,,,,,0.0,,,,,,,
2025,02/01/2026,POR,CLE,Shaedon Sharpe,SG,,,,,,,,,,,32.39609146118164,22.59292221069336,9.034905433654785,17.972366333007812,,,,,,,0.0,,,4.129999999999999,8.95,8.61,10.86,12.059999999999999
2025,02/01/2026,POR,CLE,Sidy Cissoko,SF,,,,,,,,,,,25.395828247070312,6.885153770446777,2.762584924697876,5.525426387786865,,,,,,,0.0,,,1.02,2.3200000000000003,2.24,3.3899999999999997,2.8
2025,02/01/2026,POR,CLE,Toumani Camara,PF,,,,,,,,,,,33.4358024597168,12.904014587402344,4.89821720123291,10.077589988708496,,,,,,,0.0,,,2.01,4.6,4.77,5.6899999999999995,6.51
2025,02/01/2026,POR,CLE,Yang Hansen,C,,,,,,,,,,,10.31019401550293,2.7278714179992676,0.9219471216201782,2.8188562393188477,,,,,,,0.0,,,0.32999999999999996,1.06,1.3900000000000001,0.72,1.2999999999999998
2025,02/01/2026,SAC,WAS,Daeqwon Plowden,SG,,,,,,,,,,,14.163469314575195,5.8476738929748535,2.1795997619628906,4.502439498901367,,,,,,,0.0,,,,,,,
2025,02/01/2026,SAC,WAS,Dario Saric,C,,,,,,,,,,,11.212124824523926,4.398712635040283,1.4540715217590332,2.898733139038086,,,,,,,0.0,,,0.0,0.49999999999999994,0.49999999999999994,0.25,0.37499999999999994
2025,02/01/2026,SAC,WAS,DeMar DeRozan,PF,,,,,,,,,,,34.08251953125,20.566272735595703,8.237858772277832,14.883102416992188,,,,,,,0.0,,,3.84,7.489999999999999,6.91,12.129999999999999,7.630000000000001
2025,02/01/2026,SAC,WAS,Dennis Schroder,PG,,,,,,,,,,,25.552642822265625,13.120397567749023,4.604315757751465,10.628296852111816,,,,,,,0.0,,,1.89,4.220000000000001,6.199999999999999,6.74,5.9399999999999995
2025,02/01/2026,SAC,WAS,Devin Carter,PG,,,,,,,,,,,25.060577392578125,8.485877990722656,3.065103530883789,6.549631118774414,,,,,,,0.0,,,0.12,0.58,2.66,0.3,3.2600000000000002
2025,02/01/2026,SAC,WAS,Domantas Sabonis,C,,,,,,,,,,,26.29854965209961,14.243130683898926,5.760595321655273,9.268645286560059,,,,,,,0.0,,,3.79,6.209999999999999,3.8899999999999997,9.02,5.24
2025,02/01/2026,SAC,WAS,Doug McDermott,SF,,,,,,,,,,,10.097949028015137,4.295226097106934,1.5284730195999146,3.31169056892395,,,,,,,0.0,,,0.49999999999999994,2.0,1.4999999999999998,1.4999999999999998,1.4999999999999998
2025,02/01/2026,SAC,WAS,Drew Eubanks,C,,,,,,,,,,,11.2513427734375,4.492905139923096,1.8108232021331787,3.2318131923675537,,,,,,,0.0,,,1.22,2.52,0.7,2.7800000000000002,1.34
2025,02/01/2026,SAC,WAS,Dylan Cardwell,C,,,,,,,,,,,22.688308715820312,6.116589546203613,2.7186408042907715,4.356894493103027,,,,,,,0.0,,,1.12,1.4,1.58,2.6799999999999997,2.2399999999999998
