Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/01/2026,MIA,CHI,Bam Adebayo,C,,,,,,,,,,,34.26325225830078,20.903125762939453,7.8239946365356445,17.528032302856445,,,,,,,0.0,,,3.63,8.44,9.15,10.9,11.08
2025,02/01/2026,MIA,CHI,Davion Mitchell,PG,,,,,,,,,,,26.711986541748047,8.053421020507812,3.620786428451538,6.94006872177124,,,,,,,0.0,,,1.71,3.89,2.41,5.01,2.75
2025,02/01/2026,MIA,CHI,Dru Smith,SG,,,,,,,,,,,20.006786346435547,7.913573741912842,2.979929208755493,7.399956703186035,,,,,,,0.0,,,1.47,3.21,2.87,4.44,3.51
2025,02/01/2026,MIA,CHI,Jahmir Young,PG,,,,,,,,,,,9.432525634765623,3.802194595336914,1.4631932973861694,2.987129211425781,,,,,,,0.0,,,0.0,0.25,2.125,0.0,2.25
2025,02/01/2026,MIA,CHI,Jaime Jaquez Jr.,SF,,,,,,,,,,,29.083126068115234,15.577012062072754,7.232639789581299,12.80042552947998,,,,,,,0.0,,,3.36,5.640000000000001,5.91,7.63,6.76
2025,02/01/2026,MIA,CHI,Kasparas Jakucionis,PG,,,,,,,,,,,18.83928871154785,3.885310173034668,1.180737018585205,3.705848217010498,,,,,,,0.0,,,0.8200000000000001,2.42,1.85,2.41,2.28
2025,02/01/2026,MIA,CHI,Kel'el Ware,C,,,,,,,,,,,16.53832244873047,8.151557922363281,3.8134219646453857,6.370647430419922,,,,,,,0.0,,,1.78,3.73,2.52,4.27,2.83
2025,02/01/2026,MIA,CHI,Keshad Johnson,SF,,,,,,,,,,,9.089225769042969,2.4195523262023926,1.3078466653823853,2.323882341384888,,,,,,,0.0,,,0.0,0.06,1.41,0.12,2.0
2025,02/01/2026,MIA,CHI,Myron Gardner,SF,,,,,,,,,,,12.288607597351074,3.891148805618286,1.5127989053726196,3.9473257064819336,,,,,,,0.0,,,0.88,1.42,1.91,2.53,2.67
2025,02/01/2026,MIA,CHI,Nikola Jovic,PF,,,,,,,,,,,19.84148979187012,8.731192588806152,3.896713733673096,8.426907539367676,,,,,,,0.0,,,1.28,3.85,3.59,3.62,3.41
2025,02/01/2026,MIA,CHI,Norman Powell,SG,,,,,,,,,,,25.94202041625977,19.69143867492676,7.011131286621094,14.912096977233888,,,,,,,0.0,,,3.41,8.02,8.280000000000001,10.88,8.87
2025,02/01/2026,MIA,CHI,Pelle Larsson,SG,,,,,,,,,,,28.655851364135746,12.9025297164917,5.086574077606201,9.583660125732422,,,,,,,0.0,,,1.75,3.82,5.06,6.26,7.479999999999999
2025,02/01/2026,MIA,CHI,Simone Fontecchio,SF,,,,,,,,,,,26.14892768859864,10.793365478515623,4.165337562561035,9.329294204711914,,,,,,,0.0,,,1.93,4.08,3.93,5.94,4.33
2025,02/01/2026,MIA,CHI,Terry Rozier,PG,,,,,,,,,,,13.45897102355957,4.959661483764648,2.116020679473877,3.78396201133728,,,,,,,0.0,,,,,,,
2025,02/01/2026,MIA,CHI,Tyler Herro,SG,,,,,,,,,,,23.301490783691406,18.58051300048828,7.049831867218018,14.440511703491213,,,,,,,0.0,,,4.59,8.27,8.009999999999998,11.66,9.66
2025,02/01/2026,MIA,CHI,Vladislav Goldin,C,,,,,,,,,,,11.644002914428713,3.955472946166992,1.492525339126587,2.5231242179870605,,,,,,,0.0,,,,,,,
2025,02/01/2026,MIL,BOS,A.J. Green,SG,,,,,,,,,,,30.523780822753903,9.736045837402344,3.783111333847046,8.065143585205078,,,,,,,0.0,,,1.24,3.66,3.9,3.5,5.9
2025,02/01/2026,MIL,BOS,Alex Antetokounmpo,SF,,,,,,,,,,,17.146202087402344,5.727047443389893,2.329055070877075,4.117799758911133,,,,,,,0.0,,,,,,,
2025,02/01/2026,MIL,BOS,Amir Coffey,SG,,,,,,,,,,,11.480114936828612,2.855219602584839,1.2567216157913208,2.078584671020508,,,,,,,0.0,,,0.32,1.12,1.39,0.8,2.23
2025,02/01/2026,MIL,BOS,Andre Jackson Jr.,SG,,,,,,,,,,,10.42689609527588,1.6390923261642456,0.924168050289154,1.4083075523376465,,,,,,,0.0,,,0.0,0.16,1.58,0.0,1.64
2025,02/01/2026,MIL,BOS,Bobby Portis,PF,,,,,,,,,,,31.3948974609375,17.793607711791992,7.704847812652588,14.948812484741213,,,,,,,0.0,,,3.43,6.949999999999999,6.32,8.24,6.5
2025,02/01/2026,MIL,BOS,Cole Anthony,PG,,,,,,,,,,,19.56719970703125,7.936995983123779,3.801568984985352,7.789448738098144,,,,,,,0.0,,,1.5100000000000002,3.55,3.38,4.15,3.41
2025,02/01/2026,MIL,BOS,Gary Harris,SG,,,,,,,,,,,18.03019142150879,3.307249069213867,1.445285439491272,2.5596303939819336,,,,,,,0.0,,,0.4,1.16,0.5,1.58,0.8099999999999999
2025,02/01/2026,MIL,BOS,Gary Trent Jr.,SG,,,,,,,,,,,21.633703231811523,5.765442848205566,2.471829652786255,6.503592014312744,,,,,,,0.0,,,1.16,2.93,2.23,3.42,1.5699999999999998
2025,02/01/2026,MIL,BOS,Giannis Antetokounmpo,PF,,,,,,,,,,,26.50092506408692,21.49116325378418,8.006763458251953,14.213772773742676,,,,,,,0.0,,,4.26,6.44,6.37,12.35,11.81
2025,02/01/2026,MIL,BOS,Jericho Sims,C,,,,,,,,,,,11.02858543395996,1.683066725730896,0.9935394525527954,0.6280667781829834,,,,,,,0.0,,,0.41,0.41,0.36,0.88,0.76
2025,02/01/2026,MIL,BOS,Kevin Porter Jr.,PG,,,,,,,,,,,23.76109504699707,12.167824745178224,4.1966400146484375,9.784125328063965,,,,,,,0.0,,,2.71,6.49,5.18,6.7,5.38
2025,02/01/2026,MIL,BOS,Kyle Kuzma,PF,,,,,,,,,,,31.980205535888672,15.390835762023926,7.240236759185791,13.459869384765623,,,,,,,0.0,,,1.56,4.79,6.8,3.87,9.16
2025,02/01/2026,MIL,BOS,Myles Turner,C,,,,,,,,,,,31.51389503479004,15.61286163330078,6.015791893005371,12.156743049621582,,,,,,,0.0,,,3.23,6.97,4.279999999999999,8.57,7.74
2025,02/01/2026,MIL,BOS,Pete Nance,PF,,,,,,,,,,,15.592482566833496,5.621962547302246,2.427663803100586,4.125154495239258,,,,,,,0.0,,,0.8099999999999999,1.78,1.82,2.0,2.58
2025,02/01/2026,MIL,BOS,Ryan Rollins,PG,,,,,,,,,,,33.01523208618164,17.180931091308594,7.542783260345459,14.57671070098877,,,,,,,0.0,,,2.37,6.59,7.359999999999999,6.12,9.14
2025,02/01/2026,MIL,BOS,Taurean Prince,SF,,,,,,,,,,,16.932615280151367,5.378059387207031,2.000178813934326,4.637166500091553,,,,,,,0.0,,,1.1249999999999998,2.75,1.7499999999999998,3.125,1.375
2025,02/01/2026,MIL,BOS,Thanasis Antetokounmpo,SF,,,,,,,,,,,5.318082809448242,1.486077904701233,1.0083250999450684,1.308506965637207,,,,,,,0.0,,,0.0,0.0,1.0699999999999998,0.0,1.38
2025,02/01/2026,NYK,LAL,Ariel Hukporti,C,,,,,,,,,,,9.42497730255127,1.455502986907959,0.8190358877182007,0.5658042430877686,,,,,,,0.0,,,0.0,0.0,0.78,0.06,1.53
2025,02/01/2026,NYK,LAL,Dillon Jones,SF,,,,,,,,,,,9.912946701049805,3.806296348571777,1.2920128107070925,2.48222279548645,,,,,,,0.0,,,,,,,
2025,02/01/2026,NYK,LAL,Guerschon Yabusele,C,,,,,,,,,,,10.128256797790527,2.3186559677124023,1.2138922214508057,1.867478609085083,,,,,,,0.0,,,0.27,1.06,0.85,0.54,0.92
2025,02/01/2026,NYK,LAL,Jalen Brunson,PG,,,,,,,,,,,34.97492980957031,24.206790924072266,10.196646690368652,19.674257278442383,,,,,,,0.0,,,4.27,9.41,7.72,12.91,9.72
2025,02/01/2026,NYK,LAL,Jordan Clarkson,SG,,,,,,,,,,,15.53476333618164,5.712247848510742,2.7855165004730225,5.428120136260986,,,,,,,0.0,,,1.27,3.78,2.31,3.73,1.54
2025,02/01/2026,NYK,LAL,Josh Hart,SF,,,,,,,,,,,34.02474594116211,14.330869674682615,5.974684715270996,9.789495468139648,,,,,,,0.0,,,2.87,5.37,4.25,7.470000000000001,6.04
2025,02/01/2026,NYK,LAL,Karl-Anthony Towns,C,,,,,,,,,,,31.52334213256836,17.35191535949707,6.587291717529297,12.522764205932615,,,,,,,0.0,,,3.05,7.15,4.81,8.68,5.9
2025,02/01/2026,NYK,LAL,Kevin McCullar Jr.,SF,,,,,,,,,,,7.030617713928223,2.015645265579224,1.0909641981124878,1.5736939907073977,,,,,,,0.0,,,0.4,0.95,0.87,1.09,0.76
2025,02/01/2026,NYK,LAL,Landry Shamet,SG,,,,,,,,,,,19.08083724975586,8.113513946533203,2.551352500915528,5.712708950042725,,,,,,,0.0,,,0.99,3.03,3.03,2.93,4.17
2025,02/01/2026,NYK,LAL,Mikal Bridges,SF,,,,,,,,,,,35.314422607421875,15.713791847229004,7.237656593322754,12.337679862976074,,,,,,,0.0,,,2.67,5.63,7.279999999999999,6.83,9.45
2025,02/01/2026,NYK,LAL,Miles McBride,SG,,,,,,,,,,,23.02049827575684,11.150434494018556,4.139046669006348,9.120046615600586,,,,,,,0.0,,,2.18,6.15,6.09,5.76,7.0
2025,02/01/2026,NYK,LAL,Mitchell Robinson,C,,,,,,,,,,,19.873680114746094,5.35683536529541,2.3195583820343018,3.4090123176574707,,,,,,,0.0,,,1.84,2.29,1.66,3.79,2.3200000000000003
2025,02/01/2026,NYK,LAL,Mohamed Diawara,SF,,,,,,,,,,,10.095799446105955,2.414022207260132,1.1086862087249756,2.1765692234039307,,,,,,,0.0,,,0.27,0.54,2.21,0.8099999999999999,2.46
2025,02/01/2026,NYK,LAL,OG Anunoby,PF,,,,,,,,,,,34.42817687988281,16.08442497253418,7.2780442237854,12.58079433441162,,,,,,,0.0,,,3.55,6.41,6.619999999999999,8.5,10.62
2025,02/01/2026,NYK,LAL,P.J. Tucker,F,,,,,,,,,,,13.06232452392578,4.625770568847656,1.7370669841766355,3.655006170272827,,,,,,,0.0,,,,,,,
2025,02/01/2026,NYK,LAL,Pacome Dadiet,SG,,,,,,,,,,,4.3592209815979,1.082520604133606,0.6842197775840759,0.419337660074234,,,,,,,0.0,,,0.0,0.12,0.16,0.0,0.44
2025,02/01/2026,NYK,LAL,Trey Jemison,C,,,,,,,,,,,9.859697341918944,3.525162935256958,1.1659830808639526,1.911629319190979,,,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.7499999999999998
2025,02/01/2026,NYK,LAL,Tyler Kolek,PG,,,,,,,,,,,14.394831657409668,5.116167545318604,2.312594413757324,4.101539134979248,,,,,,,0.0,,,0.51,1.41,3.21,1.24,4.24
2025,02/01/2026,OKC,DEN,Aaron Wiggins,SG,,,,,,,,,,,23.250213623046875,10.059958457946776,4.117495536804199,8.333300590515137,,,,,,,0.0,,,1.84,3.98,5.289999999999999,5.1,6.279999999999999
2025,02/01/2026,OKC,DEN,Ajay Mitchell,SG,,,,,,,,,,,22.041166305541992,12.034960746765137,4.387643814086914,9.34296417236328,,,,,,,0.0,,,3.31,6.18,4.5,8.1,5.8
2025,02/01/2026,OKC,DEN,Alex Caruso,SG,,,,,,,,,,,16.479766845703125,5.638711929321289,2.173529148101806,5.064537048339844,,,,,,,0.0,,,1.08,3.27,1.82,3.0,2.88
2025,02/01/2026,OKC,DEN,Branden Carlson,C,,,,,,,,,,,12.207261085510254,4.4449005126953125,1.928500294685364,3.8592782020568848,,,,,,,0.0,,,0.8999999999999999,2.25,2.23,1.97,2.64
2025,02/01/2026,OKC,DEN,Brooks Barnhizer,SG,,,,,,,,,,,8.993128776550293,1.2224159240722656,0.8832459449768066,1.4782516956329346,,,,,,,0.0,,,0.0,0.28,0.4,0.0,0.5
2025,02/01/2026,OKC,DEN,Cason Wallace,SG,,,,,,,,,,,28.381580352783203,7.7887864112854,3.2894153594970703,7.003308296203613,,,,,,,0.0,,,1.37,3.25,3.11,4.0600000000000005,3.33
2025,02/01/2026,OKC,DEN,Chet Holmgren,PF,,,,,,,,,,,31.00652885437012,17.726930618286133,7.453371047973633,12.308509826660156,,,,,,,0.0,,,2.74,4.909999999999999,6.3,7.459999999999999,8.79
2025,02/01/2026,OKC,DEN,Chris Youngblood,SG,,,,,,,,,,,6.003793716430664,2.1303961277008057,1.026822805404663,1.6205286979675293,,,,,,,0.0,,,0.0,0.0,1.7899999999999998,0.0,2.48
2025,02/01/2026,OKC,DEN,Isaiah Hartenstein,C,,,,,,,,,,,19.48827171325684,8.16461181640625,3.6472785472869873,5.744603633880615,,,,,,,0.0,,,1.79,3.3,2.83,5.0,3.51
2025,02/01/2026,OKC,DEN,Isaiah Joe,SG,,,,,,,,,,,22.1143798828125,10.793906211853027,3.7102901935577393,8.21341323852539,,,,,,,0.0,,,2.09,5.08,2.39,6.05,3.49
2025,02/01/2026,OKC,DEN,Jalen Williams,SG,,,,,,,,,,,21.346826553344727,12.585586547851562,5.01142168045044,11.396897315979004,,,,,,,0.0,,,2.85,6.51,5.640000000000001,7.26,7.880000000000001
2025,02/01/2026,OKC,DEN,Jaylin Williams,PF,,,,,,,,,,,26.350717544555664,7.625110149383545,3.115116834640503,7.376907825469971,,,,,,,0.0,,,0.8400000000000001,2.41,2.94,2.44,2.72
2025,02/01/2026,OKC,DEN,Kenrich Williams,PF,,,,,,,,,,,20.3955078125,7.593967437744141,3.2942655086517334,6.013871192932129,,,,,,,0.0,,,1.52,3.21,3.1,3.63,4.57
2025,02/01/2026,OKC,DEN,Luguentz Dort,SF,,,,,,,,,,,31.746700286865234,10.217453956604004,4.001567840576172,9.545831680297852,,,,,,,0.0,,,2.27,5.409999999999999,3.53,6.52,3.89
2025,02/01/2026,OKC,DEN,Nikola Topic,PG,,,,,,,,,,,17.369707107543945,11.490772247314451,5.342144966125488,10.2003755569458,,,,,,,0.0,,,,,,,
2025,02/01/2026,OKC,DEN,Ousmane Dieng,C,,,,,,,,,,,13.875837326049805,4.000596523284912,2.0296759605407715,3.7855303287506095,,,,,,,0.0,,,0.88,1.31,2.15,2.21,1.98
2025,02/01/2026,OKC,DEN,Shai Gilgeous-Alexander,PG,,,,,,,,,,,36.30622482299805,32.82775115966797,11.629834175109863,20.42716789245605,,,,,,,0.0,,,4.6,8.42,10.43,13.27,18.7
2025,02/01/2026,OKC,DEN,Thomas Sorber,C,,,,,,,,,,,15.122236251831056,6.627547264099121,2.6751861572265625,4.776037216186523,,,,,,,0.0,,,,,,,
2025,02/01/2026,ORL,SAS,Anthony Black,PG,,,,,,,,,,,35.096797943115234,17.55130958557129,7.1883697509765625,13.661208152770996,,,,,,,0.0,,,3.21,7.31,5.92,8.319999999999999,9.8
2025,02/01/2026,ORL,SAS,Colin Castleton,C,,,,,,,,,,,12.86094093322754,4.111129283905029,1.68618643283844,2.849239587783813,,,,,,,0.0,,,,,,,
2025,02/01/2026,ORL,SAS,Desmond Bane,SG,,,,,,,,,,,35.5225715637207,19.10651206970215,8.175576210021973,14.767698287963867,,,,,,,0.0,,,3.76,7.88,7.03,10.1,11.11
2025,02/01/2026,ORL,SAS,Franz Wagner,SF,,,,,,,,,,,22.02409172058105,16.306123733520508,6.565755844116211,12.330988883972168,,,,,,,0.0,,,3.45,7.06,7.25,9.47,10.18
2025,02/01/2026,ORL,SAS,Goga Bitadze,C,,,,,,,,,,,14.244501113891602,4.893406867980957,2.394092559814453,3.171815633773804,,,,,,,0.0,,,1.67,2.88,1.19,3.67,1.6800000000000002
2025,02/01/2026,ORL,SAS,Jalen Suggs,PG,,,,,,,,,,,28.206207275390625,14.632308959960938,5.8070173263549805,13.294495582580566,,,,,,,0.0,,,3.26,7.699999999999999,4.84,8.4,5.0
2025,02/01/2026,ORL,SAS,Jamal Cain,SF,,,,,,,,,,,8.732218742370605,2.132197380065918,1.011893630027771,1.4145265817642212,,,,,,,0.0,,,0.36,0.88,0.5,1.56,0.5
2025,02/01/2026,ORL,SAS,Jase Richardson,SG,,,,,,,,,,,14.090228080749512,4.848824977874756,2.16941499710083,3.979559898376465,,,,,,,0.0,,,0.97,2.09,2.12,2.91,2.22
2025,02/01/2026,ORL,SAS,Jett Howard,SF,,,,,,,,,,,11.899139404296877,4.002333641052246,1.439482808113098,3.8117880821228014,,,,,,,0.0,,,0.28,1.4899999999999998,3.12,0.88,2.88
2025,02/01/2026,ORL,SAS,Jonathan Isaac,PF,,,,,,,,,,,11.982412338256836,2.620213747024536,1.3951064348220823,1.998457431793213,,,,,,,0.0,,,0.38,0.76,0.75,0.88,1.42
2025,02/01/2026,ORL,SAS,Moritz Wagner,C,,,,,,,,,,,14.934571266174316,5.469039440155029,2.0923283100128174,3.899864196777344,,,,,,,0.0,,,0.8749999999999999,3.125,2.125,2.5,3.125
2025,02/01/2026,ORL,SAS,Noah Penda,SF,,,,,,,,,,,17.309356689453125,4.355232238769531,1.750795602798462,4.051350593566895,,,,,,,0.0,,,0.85,3.41,1.71,2.5,2.4
2025,02/01/2026,ORL,SAS,Orlando Robinson,C,,,,,,,,,,,9.725712776184082,3.6294968128204346,1.3423112630844116,2.3889384269714355,,,,,,,0.0,,,1.0,1.3333333333333333,0.3333333333333333,2.333333333333333,0.0
2025,02/01/2026,ORL,SAS,Paolo Banchero,PF,,,,,,,,,,,36.82075119018555,23.00079345703125,8.44473934173584,17.388389587402344,,,,,,,0.0,,,3.19,7.529999999999999,9.35,10.19,15.63
2025,02/01/2026,ORL,SAS,Tristan Da Silva,SF,,,,,,,,,,,21.120330810546875,7.476553916931152,3.315104961395264,6.142459392547607,,,,,,,0.0,,,1.24,3.04,3.4,3.3,4.33
2025,02/01/2026,ORL,SAS,Tyus Jones,PG,,,,,,,,,,,16.742996215820312,2.8077175617218018,1.3680297136306765,3.3640453815460205,,,,,,,0.0,,,0.49,1.62,1.86,1.25,1.44
2025,02/01/2026,ORL,SAS,Wendell Carter Jr.,C,,,,,,,,,,,31.270523071289062,12.52747631072998,5.397225379943848,9.72097396850586,,,,,,,0.0,,,2.74,4.93,4.459999999999999,7.140000000000001,4.83
2025,02/01/2026,PHO,LAC,Collin Gillespie,PG,,,,,,,,,,,28.414438247680664,14.012513160705566,5.355680465698242,10.918604850769045,,,,,,,0.0,,,1.88,4.94,4.8,6.1,7.82
2025,02/01/2026,PHO,LAC,Devin Booker,SG,,,,,,,,,,,27.1120662689209,21.34797477722168,7.632182598114014,15.375371932983398,,,,,,,0.0,,,4.209999999999999,9.7,9.27,12.86,12.59
2025,02/01/2026,PHO,LAC,Dillon Brooks,SF,,,,,,,,,,,31.98224830627441,22.822900772094727,9.17119026184082,18.009891510009766,,,,,,,0.0,,,4.79,8.799999999999999,8.73,14.14,9.55
2025,02/01/2026,PHO,LAC,Grayson Allen,SG,,,,,,,,,,,32.55567932128906,17.328149795532227,6.559789657592773,14.40689754486084,,,,,,,0.0,,,3.18,6.199999999999999,7.3,10.59,8.19
2025,02/01/2026,PHO,LAC,Isaiah Livers,PF,,,,,,,,,,,13.347853660583496,2.9115583896636963,1.1759061813354492,1.8275012969970703,,,,,,,0.0,,,0.49,0.8400000000000001,0.88,1.2,1.86
2025,02/01/2026,PHO,LAC,Jalen Green,SG,,,,,,,,,,,18.98598861694336,8.666423797607422,2.81003212928772,6.5772013664245605,,,,,,,0.0,,,2.125,5.5,3.125,6.25,4.375
2025,02/01/2026,PHO,LAC,Jamaree Bouyea,PG,,,,,,,,,,,18.573516845703125,8.019891738891602,3.9944918155670166,7.678339004516602,,,,,,,0.0,,,1.91,3.63,3.37,4.279999999999999,2.77
2025,02/01/2026,PHO,LAC,Jordan Goodwin,PG,,,,,,,,,,,21.93249893188477,7.761293411254883,3.164072036743164,8.88328742980957,,,,,,,0.0,,,1.34,3.3,3.0700000000000003,3.24,3.28
2025,02/01/2026,PHO,LAC,Khaman Maluach,C,,,,,,,,,,,6.849630355834961,1.2650831937789917,0.6118997931480408,0.5008772611618042,,,,,,,0.0,,,0.0,0.0,0.7,0.0,0.8
2025,02/01/2026,PHO,LAC,Koby Brea,SG,,,,,,,,,,,11.356196403503418,3.650059700012207,1.2211049795150757,2.414923429489136,,,,,,,0.0,,,,,,,
2025,02/01/2026,PHO,LAC,Mark Williams,C,,,,,,,,,,,27.31005477905273,13.469058990478516,5.904311656951904,8.183319091796875,,,,,,,0.0,,,2.63,4.779999999999999,3.6,5.62,6.550000000000001
2025,02/01/2026,PHO,LAC,Nick Richards,C,,,,,,,,,,,8.10993480682373,3.053804874420166,1.293909192085266,2.345122814178467,,,,,,,0.0,,,0.4,1.42,0.94,0.8600000000000001,1.08
2025,02/01/2026,PHO,LAC,Nigel Hayes-Davis,SF,,,,,,,,,,,11.395027160644531,0.8795546293258667,0.6138264536857605,1.0573434829711914,,,,,,,0.0,,,0.0,0.16,0.6900000000000001,0.16,0.52
2025,02/01/2026,PHO,LAC,Oso Ighodaro,PF,,,,,,,,,,,20.468231201171875,5.130782604217529,2.523615598678589,3.606368780136109,,,,,,,0.0,,,1.29,2.08,1.52,3.3,2.24
2025,02/01/2026,PHO,LAC,Rasheer Fleming,PF,,,,,,,,,,,8.522990226745605,2.210157632827759,1.0640363693237305,2.1954641342163086,,,,,,,0.0,,,0.24,0.88,1.11,0.64,1.16
2025,02/01/2026,PHO,LAC,Royce O'Neale,SF,,,,,,,,,,,30.13259506225586,10.131568908691406,3.887921094894409,8.676130294799805,,,,,,,0.0,,,1.28,4.37,3.74,4.0,5.01
2025,02/01/2026,PHO,LAC,Ryan Dunn,SF,,,,,,,,,,,18.43514442443848,4.64559268951416,1.969576597213745,4.795670509338379,,,,,,,0.0,,,0.94,2.15,1.98,2.28,1.78
2025,02/01/2026,POR,CLE,Blake Wesley,SG,,,,,,,,,,,15.961484909057615,5.714677333831787,2.4353835582733154,5.200636863708496,,,,,,,0.0,,,1.6249999999999998,3.375,2.25,4.0,2.0
2025,02/01/2026,POR,CLE,Caleb Love,SG,,,,,,,,,,,26.1387996673584,13.35340976715088,5.371703147888184,13.46757698059082,,,,,,,0.0,,,1.91,5.63,7.63,5.459999999999999,7.27
2025,02/01/2026,POR,CLE,Damian Lillard,PG,,,,,,,,,,,13.538448333740234,4.762541770935059,1.8326659202575684,3.732103109359741,,,,,,,0.0,,,,,,,
2025,02/01/2026,POR,CLE,Deni Avdija,SF,,,,,,,,,,,32.8424186706543,23.412193298339844,8.201075553894043,16.338388442993164,,,,,,,0.0,,,4.47,8.969999999999999,7.12,13.79,9.36
2025,02/01/2026,POR,CLE,Donovan Clingan,C,,,,,,,,,,,28.26937484741211,12.302125930786133,4.984177112579346,9.930021286010742,,,,,,,0.0,,,1.89,4.869999999999999,4.629999999999999,4.42,6.359999999999999
2025,02/01/2026,POR,CLE,Duop Reath,C,,,,,,,,,,,12.56887912750244,3.075146436691284,1.519208908081055,2.703279733657837,,,,,,,0.0,,,0.16,1.46,0.94,0.8,1.94
2025,02/01/2026,POR,CLE,Javonte Cooke,SG,,,,,,,,,,,12.17783260345459,2.4321908950805664,1.444438934326172,3.2920446395874023,,,,,,,0.0,,,0.43,1.38,0.6799999999999999,1.02,0.6799999999999999
2025,02/01/2026,POR,CLE,Jerami Grant,PF,,,,,,,,,,,27.451644897460938,16.809494018554688,5.269982814788818,12.467791557312012,,,,,,,0.0,,,2.58,6.26,4.87,7.79,6.93
2025,02/01/2026,POR,CLE,Jrue Holiday,PG,,,,,,,,,,,25.19367218017578,11.931832313537598,4.64990758895874,11.803892135620115,,,,,,,0.0,,,1.79,5.12,5.79,4.77,6.27
2025,02/01/2026,POR,CLE,Kris Murray,SF,,,,,,,,,,,21.65475082397461,6.431829452514648,2.647920608520508,6.117259979248047,,,,,,,0.0,,,0.7,2.83,2.97,2.61,4.54
2025,02/01/2026,POR,CLE,Matisse Thybulle,SG,,,,,,,,,,,13.751649856567385,4.909266471862793,2.046903371810913,3.691339492797852,,,,,,,0.0,,,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,2.0
2025,02/01/2026,POR,CLE,Rayan Rupert,SG,,,,,,,,,,,16.873933792114258,3.7742490768432617,1.7917431592941284,4.186621189117432,,,,,,,0.0,,,0.72,2.21,1.97,2.16,1.94
2025,02/01/2026,POR,CLE,Robert Williams,C,,,,,,,,,,,18.646690368652344,6.313779354095459,2.967059373855591,4.081141471862793,,,,,,,0.0,,,1.01,1.23,1.49,2.52,2.94
2025,02/01/2026,POR,CLE,Scoot Henderson,PG,,,,,,,,,,,13.538448333740234,4.762541770935059,1.8326659202575684,3.732103109359741,,,,,,,0.0,,,,,,,
2025,02/01/2026,POR,CLE,Shaedon Sharpe,SG,,,,,,,,,,,32.656551361083984,23.19687843322754,9.535272598266602,19.172752380371094,,,,,,,0.0,,,4.129999999999999,8.95,8.61,10.86,12.06
2025,02/01/2026,POR,CLE,Sidy Cissoko,SF,,,,,,,,,,,25.62490463256836,7.458634376525879,3.061368465423584,6.1699652671813965,,,,,,,0.0,,,1.02,2.3200000000000003,2.24,3.39,2.8
2025,02/01/2026,POR,CLE,Toumani Camara,PF,,,,,,,,,,,33.658050537109375,13.548972129821776,5.1889190673828125,11.066560745239258,,,,,,,0.0,,,2.01,4.6,4.77,5.69,6.51
2025,02/01/2026,POR,CLE,Yang Hansen,C,,,,,,,,,,,11.176803588867188,2.472118139266968,1.2755876779556274,2.687347412109375,,,,,,,0.0,,,0.3299999999999999,1.06,1.39,0.72,1.2999999999999998
2025,02/01/2026,SAC,WAS,Daeqwon Plowden,SG,,,,,,,,,,,14.163469314575195,5.210329532623291,2.054109811782837,3.746579647064209,,,,,,,0.0,,,,,,,
2025,02/01/2026,SAC,WAS,Dario Saric,C,,,,,,,,,,,11.212124824523926,3.764314651489258,1.3380773067474363,2.702665328979492,,,,,,,0.0,,,0.0,0.4999999999999999,0.4999999999999999,0.25,0.3749999999999999
2025,02/01/2026,SAC,WAS,DeMar DeRozan,PF,,,,,,,,,,,34.08251953125,20.46814727783203,8.128180503845215,15.413243293762209,,,,,,,0.0,,,3.84,7.489999999999999,6.91,12.13,7.630000000000001
2025,02/01/2026,SAC,WAS,Dennis Schroder,PG,,,,,,,,,,,25.552642822265625,13.140079498291016,4.69562578201294,10.505379676818848,,,,,,,0.0,,,1.89,4.220000000000001,6.199999999999999,6.74,5.94
2025,02/01/2026,SAC,WAS,Devin Carter,PG,,,,,,,,,,,12.66745662689209,4.419382572174072,1.662242412567139,3.93659782409668,,,,,,,0.0,,,0.12,0.58,2.66,0.3,3.26
2025,02/01/2026,SAC,WAS,Domantas Sabonis,C,,,,,,,,,,,26.29854965209961,14.325439453125,6.34426736831665,9.65733814239502,,,,,,,0.0,,,3.79,6.209999999999999,3.89,9.02,5.24
2025,02/01/2026,SAC,WAS,Doug McDermott,SF,,,,,,,,,,,10.097949028015137,4.381192207336426,1.4694160223007202,3.444853067398072,,,,,,,0.0,,,0.4999999999999999,2.0,1.4999999999999998,1.4999999999999998,1.4999999999999998
2025,02/01/2026,SAC,WAS,Drew Eubanks,C,,,,,,,,,,,11.2513427734375,3.729879856109619,1.959805130958557,3.630656719207764,,,,,,,0.0,,,1.22,2.52,0.7,2.78,1.34
2025,02/01/2026,SAC,WAS,Dylan Cardwell,C,,,,,,,,,,,22.688308715820312,5.843274116516113,3.0614442825317383,4.365966320037842,,,,,,,0.0,,,1.12,1.4,1.58,2.68,2.24
