Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/03/2026,OKC,ORL,Isaiah Joe,SG,,,,,,,,,,,21.79160118,9.792750359,3.419759989,7.253678322,,,,,,,0.0,,,2.37,5.33,2.43,6.94,2.63
2025,02/03/2026,OKC,ORL,Jalen Williams,SG,,,,,,,,,,,22.54118538,13.20942974,5.295262337,10.79611492,,,,,,,0.0,,,2.85,6.51,5.64,7.26,7.88
2025,02/03/2026,OKC,ORL,Jaylin Williams,PF,,,,,,,,,,,21.02566338,5.88695097,2.393703938,5.607020855,,,,,,,0.0,,,0.79,2.36,2.94,2.34,3.19
2025,02/03/2026,OKC,ORL,Kenrich Williams,PF,,,,,,,,,,,18.80730247,6.211636543,2.577211142,5.014977932,,,,,,,0.0,,,1.49,3.47,2.6,3.58,3.77
2025,02/03/2026,OKC,ORL,Luguentz Dort,SF,,,,,,,,,,,31.4863224,10.07192516,3.573472261,8.098697662,,,,,,,0.0,,,2.12,5.4,3.21,6.13,2.86
2025,02/03/2026,OKC,ORL,Nikola Topic,PG,,,,,,,,,,,17.60726929,11.13524914,4.369750023,7.356385708,,,,,,,0.0,,,,,,,
2025,02/03/2026,OKC,ORL,Ousmane Dieng,C,,,,,,,,,,,12.80919838,3.121499538,1.607919097,3.279407024,,,,,,,0.0,,,0.71,1.14,2.18,1.7,1.5
2025,02/03/2026,OKC,ORL,Shai Gilgeous-Alexander,PG,,,,,,,,,,,36.15491486,33.72229767,12.17687607,21.02093697,,,,,,,0.0,,,4.7,8.34,10.43,13.81,18.66
2025,02/03/2026,OKC,ORL,Thomas Sorber,C,,,,,,,,,,,15.73330879,5.54658699,2.349205494,4.31206274,,,,,,,0.0,,,,,,,
2025,02/03/2026,ORL,OKC,Anthony Black,PG,,,,,,,,,,,34.82408142,15.55620861,6.725558758,12.98206806,,,,,,,0.0,,,3.38,7.68,5.56,8.88,9.8
2025,02/03/2026,ORL,OKC,Colin Castleton,C,,,,,,,,,,,13.72226238,4.338512897,1.896672606,3.552063704,,,,,,,0.0,,,,,,,
2025,02/03/2026,ORL,OKC,Desmond Bane,SG,,,,,,,,,,,35.6161499,17.37980461,7.579607487,14.80965996,,,,,,,0.0,,,3.9,8.05,7.54,10.19,12.6
2025,02/03/2026,ORL,OKC,Franz Wagner,SF,,,,,,,,,,,21.29611778,15.81290531,4.88566637,11.79090691,,,,,,,0.0,,,3.45,7.06,7.25,9.47,10.18
2025,02/03/2026,ORL,OKC,Goga Bitadze,C,,,,,,,,,,,14.43331814,5.029996395,2.345161676,3.368280649,,,,,,,0.0,,,1.41,2.52,1.05,3.04,1.5
2025,02/03/2026,ORL,OKC,Jalen Suggs,PG,,,,,,,,,,,29.21244431,13.68010044,5.935014725,12.38247681,,,,,,,0.0,,,3.26,7.48,5.05,8.45,3.68
2025,02/03/2026,ORL,OKC,Jamal Cain,SF,,,,,,,,,,,7.949411392,2.404802084,1.010113239,2.018881321,,,,,,,0.0,,,0.36,0.88,0.5,1.56,0.5
2025,02/03/2026,ORL,OKC,Jase Richardson,SG,,,,,,,,,,,14.48765087,4.619776726,1.92070055,3.681480408,,,,,,,0.0,,,0.7,1.66,1.93,2.04,2.4
2025,02/03/2026,ORL,OKC,Jett Howard,SF,,,,,,,,,,,13.30237484,4.722737789,1.704335809,4.049739838,,,,,,,0.0,,,0.17,1.06,3.22,0.56,3.18
2025,02/03/2026,ORL,OKC,Jonathan Isaac,PF,,,,,,,,,,,13.31990814,3.953906536,1.346781254,2.877521992,,,,,,,0.0,,,0.8,1.18,1.18,1.76,1.74
2025,02/03/2026,ORL,OKC,Moritz Wagner,C,,,,,,,,,,,13.90643978,4.744901657,2.421634912,3.902138233,,,,,,,0.0,,,1.375,3.5,1.25,3.625,1.625
2025,02/03/2026,ORL,OKC,Noah Penda,SF,,,,,,,,,,,16.95756721,4.698495388,1.919445157,4.310184002,,,,,,,0.0,,,0.79,3.21,1.37,2.37,2.24
2025,02/03/2026,ORL,OKC,Orlando Robinson,C,,,,,,,,,,,9.674843788,3.264542341,1.629760623,3.033533096,,,,,,,0.0,,,1.0,1.333333333,0.333333333,2.333333333,0.0
2025,02/03/2026,ORL,OKC,Paolo Banchero,PF,,,,,,,,,,,37.16900253,20.0789566,7.528456211,15.40214062,,,,,,,0.0,,,3.08,7.3,8.83,9.77,14.59
2025,02/03/2026,ORL,OKC,Tristan Da Silva,SF,,,,,,,,,,,23.32962227,8.537763596,3.494774818,7.50985527,,,,,,,0.0,,,1.54,3.22,3.67,3.88,3.69
2025,02/03/2026,ORL,OKC,Tyus Jones,PG,,,,,,,,,,,16.15529823,2.212841988,1.196196914,3.002720356,,,,,,,0.0,,,0.49,1.46,1.4,1.25,1.11
2025,02/03/2026,ORL,OKC,Wendell Carter Jr.,C,,,,,,,,,,,30.06033134,11.75486088,4.998343468,8.819581985,,,,,,,0.0,,,2.59,4.66,4.79,6.79,4.73
2025,02/03/2026,PHI,GSW,Adem Bona,C,,,,,,,,,,,18.97414398,4.225575447,1.662273765,2.952754974,,,,,,,0.0,,,0.83,1.69,1.51,2.0,1.52
2025,02/03/2026,PHI,GSW,Andre Drummond,C,,,,,,,,,,,26.28515625,7.395158291,2.996765137,5.703645229,,,,,,,0.0,,,1.0,2.24,1.88,2.0,2.25
2025,02/03/2026,PHI,GSW,Charles Bassey,C,,,,,,,,,,,14.53208733,4.567658424,1.968597651,3.854136944,,,,,,,0.0,,,,,,,
2025,02/03/2026,PHI,GSW,Dominick Barlow,PF,,,,,,,,,,,28.01007652,9.148921013,4.371968746,6.470006466,,,,,,,0.0,,,1.98,3.32,2.57,5.55,4.04
2025,02/03/2026,PHI,GSW,Eric Gordon,SG,,,,,,,,,,,14.34434319,5.0617342,2.250904799,3.96261096,,,,,,,0.0,,,1.0,1.875,2.25,2.75,3.5
2025,02/03/2026,PHI,GSW,Jabari Walker,PF,,,,,,,,,,,14.52859688,2.839800835,1.340848804,3.251971245,,,,,,,0.0,,,0.35,1.26,1.59,0.93,1.26
2025,02/03/2026,PHI,GSW,Jared McCain,SG,,,,,,,,,,,19.46644402,6.730703354,2.858356237,6.048537731,,,,,,,0.0,,,1.05,2.05,2.88,2.75,5.3
2025,02/03/2026,PHI,GSW,Joel Embiid,C,,,,,,,,,,,28.48860359,27.54929543,8.695962906,19.5115242,,,,,,,0.0,,,6.15,11.81,9.2,18.34,13.71
2025,02/03/2026,PHI,GSW,Johni Broome,C,,,,,,,,,,,12.13066673,2.965904951,1.56187129,3.215891361,,,,,,,0.0,,,0.0,0.0,2.625,0.25,0.5
2025,02/03/2026,PHI,GSW,Justin Edwards,SF,,,,,,,,,,,16.65914154,3.768174887,1.539397955,3.513109446,,,,,,,0.0,,,0.88,1.32,1.4,2.37,1.72
2025,02/03/2026,PHI,GSW,Kelly Oubre Jr.,SF,,,,,,,,,,,35.75609589,13.90572453,6.39748621,11.14784431,,,,,,,0.0,,,3.45,6.72,3.44,9.35,4.71
2025,02/03/2026,PHI,GSW,Kyle Lowry,PG,,,,,,,,,,,12.48760509,3.387179852,1.67498219,3.555616856,,,,,,,0.0,,,0.125,0.5,0.875,0.375,0.0
2025,02/03/2026,PHI,GSW,MarJon Beauchamp,SF,,,,,,,,,,,14.64330101,4.38544178,1.968597651,3.854136944,,,,,,,0.0,,,,,,,
2025,02/03/2026,PHI,GSW,Paul George,PF,,,,,,,,,,,26.31074142,15.53096771,5.491234303,12.47955227,,,,,,,0.0,,,2.95,6.71,6.82,8.38,7.75
2025,02/03/2026,PHI,GSW,Quentin Grimes,SG,,,,,,,,,,,27.67075729,11.75620651,4.228074551,8.390316963,,,,,,,0.0,,,1.28,2.9,3.66,3.77,4.82
2025,02/03/2026,PHI,GSW,Trendon Watford,PF,,,,,,,,,,,17.00338173,4.234719276,2.047992229,3.277802944,,,,,,,0.0,,,0.88,1.77,1.33,2.25,0.68
2025,02/03/2026,PHI,GSW,Tyrese Maxey,PG,,,,,,,,,,,38.82679749,29.11270714,11.3779707,21.22932053,,,,,,,0.0,,,4.16,8.53,10.24,12.12,12.26
2025,02/03/2026,PHI,GSW,VJ Edgecombe,SG,,,,,,,,,,,35.77732468,14.76344872,6.199069977,12.50171947,,,,,,,0.0,,,1.86,5.18,4.34,5.55,4.78
2025,02/03/2026,PHO,POR,Collin Gillespie,PG,,,,,,,,,,,28.08901596,15.04725647,5.616481781,11.80609226,,,,,,,0.0,,,1.84,5.02,5.54,5.91,8.66
2025,02/03/2026,PHO,POR,Devin Booker,SG,,,,,,,,,,,25.04262352,22.8127594,6.076920509,15.31323433,,,,,,,0.0,,,4.21,9.7,9.27,12.86,12.59
2025,02/03/2026,PHO,POR,Dillon Brooks,SF,,,,,,,,,,,31.52572823,22.32881546,8.598984718,17.08864784,,,,,,,0.0,,,4.41,8.54,9.1,13.23,10.63
2025,02/03/2026,PHO,POR,Grayson Allen,SG,,,,,,,,,,,32.32203674,21.04543877,6.942728043,15.47718525,,,,,,,0.0,,,3.38,7.45,7.12,11.14,8.12
2025,02/03/2026,PHO,POR,Isaiah Livers,PF,,,,,,,,,,,13.51920605,2.683012724,1.28821826,2.270572901,,,,,,,0.0,,,0.39,0.67,1.04,1.0,1.93
2025,02/03/2026,PHO,POR,Jalen Green,SG,,,,,,,,,,,18.04013824,7.006095409,3.489528656,5.697830677,,,,,,,0.0,,,2.125,5.5,3.125,6.25,4.375
2025,02/03/2026,PHO,POR,Jamaree Bouyea,PG,,,,,,,,,,,17.51340485,7.602395535,3.379260302,6.578990459,,,,,,,0.0,,,1.65,3.31,3.42,3.7,2.99
2025,02/03/2026,PHO,POR,Jordan Goodwin,PG,,,,,,,,,,,21.56999397,9.164110184,3.918765783,8.670563698,,,,,,,0.0,,,1.39,3.46,3.55,3.5,4.52
2025,02/03/2026,PHO,POR,Khaman Maluach,C,,,,,,,,,,,6.968064308,0.984205604,0.630623281,1.341565728,,,,,,,0.0,,,0.0,0.0,0.47,0.0,0.58
2025,02/03/2026,PHO,POR,Koby Brea,SG,,,,,,,,,,,11.67902851,3.230883837,1.556695223,3.072783947,,,,,,,0.0,,,,,,,
2025,02/03/2026,PHO,POR,Mark Williams,C,,,,,,,,,,,26.2281456,13.41517448,5.709896564,7.760887623,,,,,,,0.0,,,2.48,4.46,2.9,5.48,5.08
2025,02/03/2026,PHO,POR,Nick Richards,C,,,,,,,,,,,8.437775612,2.913908243,1.471018195,2.764621258,,,,,,,0.0,,,0.4,1.42,0.94,0.86,1.08
2025,02/03/2026,PHO,POR,Nigel Hayes-Davis,SF,,,,,,,,,,,10.23053646,0.988025188,0.667915761,1.725558162,,,,,,,0.0,,,0.0,0.16,0.69,0.16,0.52
2025,02/03/2026,PHO,POR,Oso Ighodaro,PF,,,,,,,,,,,20.19820976,5.553834438,2.550963402,3.968923092,,,,,,,0.0,,,1.3,2.25,1.31,3.27,2.18
2025,02/03/2026,PHO,POR,Rasheer Fleming,PF,,,,,,,,,,,8.69140625,2.357480049,1.026006341,2.803063631,,,,,,,0.0,,,0.24,0.83,1.21,0.59,1.16
2025,02/03/2026,PHO,POR,Royce O'Neale,SF,,,,,,,,,,,29.82600403,10.41676331,3.927032471,8.787764549,,,,,,,0.0,,,1.55,4.91,3.18,4.71,4.66
2025,02/03/2026,PHO,POR,Ryan Dunn,SF,,,,,,,,,,,17.39538193,5.063952446,2.127967596,4.759518147,,,,,,,0.0,,,0.74,2.06,2.2,1.88,1.35
2025,02/03/2026,POR,PHO,Blake Wesley,SG,,,,,,,,,,,17.02326202,5.45263958,2.38837862,4.362577915,,,,,,,0.0,,,1.625,3.25,1.875,4.0,2.25
2025,02/03/2026,POR,PHO,Caleb Love,SG,,,,,,,,,,,25.66620255,12.80137348,5.213488579,12.05215549,,,,,,,0.0,,,2.22,6.15,6.78,6.23,7.05
2025,02/03/2026,POR,PHO,Damian Lillard,PG,,,,,,,,,,,12.89547729,3.739623547,1.714229584,3.436543465,,,,,,,0.0,,,,,,,
2025,02/03/2026,POR,PHO,Deni Avdija,SF,,,,,,,,,,,26.13716507,18.98437691,5.43485117,13.27084637,,,,,,,0.0,,,4.47,8.97,7.12,13.79,9.36
2025,02/03/2026,POR,PHO,Donovan Clingan,C,,,,,,,,,,,27.11255836,10.91057777,4.513435841,8.636507988,,,,,,,0.0,,,1.61,5.23,4.86,3.81,6.97
2025,02/03/2026,POR,PHO,Javonte Cooke,SG,,,,,,,,,,,12.30045986,2.745127916,0.97371769,2.612279177,,,,,,,0.0,,,0.33,1.17,0.9,0.77,1.0
2025,02/03/2026,POR,PHO,Jerami Grant,PF,,,,,,,,,,,26.50069809,15.79530144,4.921422005,10.34171963,,,,,,,0.0,,,2.41,5.8,5.27,7.23,7.38
2025,02/03/2026,POR,PHO,Jrue Holiday,PG,,,,,,,,,,,27.97636414,11.95540524,5.207792282,10.72100639,,,,,,,0.0,,,1.79,5.12,5.79,4.77,6.27
2025,02/03/2026,POR,PHO,Kris Murray,SF,,,,,,,,,,,21.61987305,5.084691048,2.407194614,4.850939751,,,,,,,0.0,,,0.7,2.83,2.97,2.61,4.54
2025,02/03/2026,POR,PHO,Matisse Thybulle,SG,,,,,,,,,,,12.56923008,3.981926441,1.768918991,3.340061426,,,,,,,0.0,,,1.333333333,1.333333333,1.333333333,4.0,2.0
2025,02/03/2026,POR,PHO,Rayan Rupert,SG,,,,,,,,,,,15.86012173,3.185315132,1.229925036,3.595678806,,,,,,,0.0,,,0.88,2.75,2.14,2.48,1.84
2025,02/03/2026,POR,PHO,Robert Williams,C,,,,,,,,,,,17.77789307,6.319653034,2.664244652,3.619528532,,,,,,,0.0,,,1.07,1.4,1.87,2.64,3.8
2025,02/03/2026,POR,PHO,Scoot Henderson,PG,,,,,,,,,,,12.89547729,3.739623547,1.714229584,3.436543465,,,,,,,0.0,,,,,,,
2025,02/03/2026,POR,PHO,Shaedon Sharpe,SG,,,,,,,,,,,31.38589096,21.94120789,9.256165504,17.60680389,,,,,,,0.0,,,4.15,9.04,9.21,10.9,12.04
2025,02/03/2026,POR,PHO,Sidy Cissoko,SF,,,,,,,,,,,25.21007347,6.916544437,2.70531559,5.884366035,,,,,,,0.0,,,1.23,2.78,2.56,3.87,3.92
2025,02/03/2026,POR,PHO,Toumani Camara,PF,,,,,,,,,,,33.02571487,12.59794521,5.017448425,9.935727119,,,,,,,0.0,,,2.24,5.21,4.66,5.93,5.83
2025,02/03/2026,POR,PHO,Vit Krejci,PG,,,,,,,,,,,13.2716589,3.859632015,1.835929632,3.436543465,,,,,,,0.0,,,,,,,
2025,02/03/2026,POR,PHO,Yang Hansen,C,,,,,,,,,,,9.727483749,2.042729378,0.894297719,2.36621809,,,,,,,0.0,,,0.33,1.01,1.28,0.72,1.18
2025,02/03/2026,UTA,IND,Ace Bailey,SF,,,,,,,,,,,30.28068161,14.91801071,6.58650732,12.90865707,,,,,,,0.0,,,2.77,6.55,6.66,6.83,7.45
2025,02/03/2026,UTA,IND,Brice Sensabaugh,SF,,,,,,,,,,,24.12119102,17.30558586,5.812728882,11.15076256,,,,,,,0.0,,,1.78,4.45,7.63,6.01,11.23
2025,02/03/2026,UTA,IND,Cody Williams,SG,,,,,,,,,,,26.27007675,8.876537323,4.098258495,6.874829292,,,,,,,0.0,,,2.22,3.51,3.19,5.41,3.36
2025,02/03/2026,UTA,IND,Elijah Harkless,SG,,,,,,,,,,,12.15356445,3.562197924,1.615020394,2.878899813,,,,,,,0.0,,,0.125,0.375,0.25,0.375,1.625
2025,02/03/2026,UTA,IND,Georges Niang,PF,,,,,,,,,,,15.95636272,5.071829319,2.061654329,4.506291866,,,,,,,0.0,,,,,,,
2025,02/03/2026,UTA,IND,Isaiah Collier,PG,,,,,,,,,,,29.07945061,12.44062901,5.173775196,9.483129501,,,,,,,0.0,,,2.37,4.11,5.1,5.62,7.26
2025,02/03/2026,UTA,IND,John Tonje,SG,,,,,,,,,,,14.60191631,4.771789074,2.002515078,3.849476099,,,,,,,0.0,,,,,,,
2025,02/03/2026,UTA,IND,Jusuf Nurkic,C,,,,,,,,,,,23.65781212,12.57573795,5.151174068,9.179297447,,,,,,,0.0,,,2.45,5.36,6.8,5.62,9.83
2025,02/03/2026,UTA,IND,Kevin Love,PF,,,,,,,,,,,18.85709,5.769945621,2.560636997,6.391729355,,,,,,,0.0,,,1.22,3.33,2.67,3.61,2.4
2025,02/03/2026,UTA,IND,Keyonte George,PG,,,,,,,,,,,29.54155731,24.97237396,8.437003136,17.29697227,,,,,,,0.0,,,4.45,9.12,7.55,13.67,11.81
2025,02/03/2026,UTA,IND,Kyle Anderson,SF,,,,,,,,,,,22.1936245,6.74932909,2.888039351,5.304774761,,,,,,,0.0,,,1.09,2.21,2.34,2.24,3.56
2025,02/03/2026,UTA,IND,Kyle Filipowski,C,,,,,,,,,,,27.37400246,12.01945972,4.922650814,8.203660965,,,,,,,0.0,,,2.49,4.02,2.3,6.33,3.66
2025,02/03/2026,UTA,IND,Lauri Markkanen,PF,,,,,,,,,,,36.54251862,29.54466057,10.8203783,20.35598755,,,,,,,0.0,,,4.27,9.69,8.83,12.21,12.78
2025,02/03/2026,UTA,IND,Oscar Tshiebwe,C,,,,,,,,,,,13.52041626,4.177175045,1.884943008,3.459242582,,,,,,,0.0,,,,,,,
2025,02/03/2026,UTA,IND,Svi Mykhailiuk,SF,,,,,,,,,,,23.36523628,7.519201756,2.821822166,6.360446453,,,,,,,0.0,,,1.4,3.51,2.28,4.03,2.38
2025,02/03/2026,UTA,IND,Taylor Hendricks,PF,,,,,,,,,,,15.3946228,3.650929451,1.736765146,3.522354841,,,,,,,0.0,,,0.62,1.89,2.0,1.7,1.69
2025,02/03/2026,UTA,IND,Walker Kessler,C,,,,,,,,,,,21.24903488,9.082508087,3.654844999,6.960539341,,,,,,,0.0,,,3.5,4.75,3.5,8.875,6.0
2025,02/03/2026,UTA,IND,Walter Clayton,PG,,,,,,,,,,,19.15571976,6.31207943,2.060704947,5.740000248,,,,,,,0.0,,,0.83,2.86,2.58,2.16,2.92
2025,02/03/2026,WAS,NYK,AJ Johnson,SG,,,,,,,,,,,13.86500263,3.627484798,1.715774059,4.365365505,,,,,,,0.0,,,1.22,2.88,3.36,2.78,2.56
2025,02/03/2026,WAS,NYK,Alex Sarr,C,,,,,,,,,,,28.25907707,17.83488083,7.945747852,14.6701479,,,,,,,0.0,,,4.78,8.5,7.88,11.51,7.7
2025,02/03/2026,WAS,NYK,Anthony Gill,PF,,,,,,,,,,,15.45882893,2.489186525,1.298884392,2.378396034,,,,,,,0.0,,,0.38,1.08,1.04,0.98,1.48
2025,02/03/2026,WAS,NYK,Bilal Coulibaly,SG,,,,,,,,,,,28.28141785,9.326401711,3.593490124,7.514742374,,,,,,,0.0,,,1.96,4.45,2.68,5.64,3.52
2025,02/03/2026,WAS,NYK,Bub Carrington,PG,,,,,,,,,,,31.97685432,10.76763344,4.399195194,9.743958473,,,,,,,0.0,,,1.89,4.63,5.41,5.51,6.27
2025,02/03/2026,WAS,NYK,Cam Whitmore,SF,,,,,,,,,,,13.56126785,6.151411533,3.131383419,8.332859993,,,,,,,0.0,,,1.59,4.22,4.77,3.78,4.76
2025,02/03/2026,WAS,NYK,Jamir Watkins,SG,,,,,,,,,,,21.86567116,6.032353878,2.561690807,5.850074291,,,,,,,0.0,,,0.67,2.56,3.77,1.96,3.63
2025,02/03/2026,WAS,NYK,Justin Champagnie,SF,,,,,,,,,,,20.44189453,6.64311552,3.267363071,5.931716442,,,,,,,0.0,,,2.13,3.85,2.8,5.09,3.53
2025,02/03/2026,WAS,NYK,Khris Middleton,SF,,,,,,,,,,,25.50545311,11.25680542,4.273681641,9.293430328,,,,,,,0.0,,,2.38,5.84,4.43,6.32,6.08
2025,02/03/2026,WAS,NYK,Kyshawn George,SF,,,,,,,,,,,31.04625511,15.7788496,6.156388283,13.07161713,,,,,,,0.0,,,2.88,7.36,7.57,7.76,8.88
2025,02/03/2026,WAS,NYK,Malaki Branham,SG,,,,,,,,,,,14.02203465,5.411162853,2.068154573,3.842125177,,,,,,,0.0,,,0.34,1.41,3.31,1.03,5.97
2025,02/03/2026,WAS,NYK,Marvin Bagley III,PF,,,,,,,,,,,16.00186348,9.051119804,4.071413994,5.434485435,,,,,,,0.0,,,2.65,3.7,2.67,6.73,4.1
2025,02/03/2026,WAS,NYK,Sharife Cooper,PG,,,,,,,,,,,14.67955208,4.095858574,1.935634017,3.629853964,,,,,,,0.0,,,0.25,0.5,1.875,0.5,2.0
2025,02/03/2026,WAS,NYK,Skal Labissiere,PF,,,,,,,,,,,14.32538033,4.369363308,1.988057971,3.81146431,,,,,,,0.0,,,,,,,
2025,02/03/2026,WAS,NYK,Trae Young,PG,,,,,,,,,,,18.69241142,5.839713097,2.521222115,5.292760372,,,,,,,0.0,,,,,,,
2025,02/03/2026,WAS,NYK,Tre Johnson,SG,,,,,,,,,,,23.38551331,12.69793892,4.656894684,10.51132107,,,,,,,0.0,,,2.7,7.01,6.11,8.72,7.12
2025,02/03/2026,WAS,NYK,Tristan Vukcevic,C,,,,,,,,,,,10.74458408,5.258205891,2.193141937,4.472718239,,,,,,,0.0,,,1.02,2.8,3.12,2.76,4.78
2025,02/03/2026,WAS,NYK,Will Riley,SF,,,,,,,,,,,20.60276413,7.778868198,3.184282303,8.323203087,,,,,,,0.0,,,1.62,4.75,4.12,4.9,4.79
2025,02/04/2026,BOS,HOU,Amari Williams,PF,,,,,,,,,,,15.90055752,6.499992847,1.946111917,4.220454693,,,,,,,0.0,,,0.48,0.96,0.91,1.28,0.88
2025,02/04/2026,BOS,HOU,Anfernee Simons,SG,,,,,,,,,,,24.60052872,12.95407677,6.126131058,13.65992737,,,,,,,0.0,,,3.2,7.25,6.77,8.62,8.67
2025,02/04/2026,BOS,HOU,Baylor Scheierman,SG,,,,,,,,,,,26.87569427,9.051525116,3.165904284,6.055830956,,,,,,,0.0,,,1.0,2.18,2.69,2.62,2.8
2025,02/04/2026,BOS,HOU,Chris Boucher,PF,,,,,,,,,,,13.67534924,6.947487831,1.816508293,3.701803684,,,,,,,0.0,,,0.25,0.5,2.125,0.75,1.875
2025,02/04/2026,BOS,HOU,Derrick White,SG,,,,,,,,,,,36.05388641,14.34376717,6.173241615,14.96106815,,,,,,,0.0,,,2.24,6.57,4.84,5.82,5.79
2025,02/04/2026,BOS,HOU,Hugo Gonzalez,SF,,,,,,,,,,,20.15276909,7.358410835,2.261063814,4.783652782,,,,,,,0.0,,,0.51,1.64,2.4,1.25,1.91
2025,02/04/2026,BOS,HOU,Jaylen Brown,SF,,,,,,,,,,,29.56623459,20.04960442,10.11487675,21.99701309,,,,,,,0.0,,,5.24,11.95,11.48,13.94,14.33
2025,02/04/2026,BOS,HOU,Jayson Tatum,PF,,,,,,,,,,,20.5022583,9.888472557,3.132408142,6.495511055,,,,,,,0.0,,,,,,,
2025,02/04/2026,BOS,HOU,Jordan Walsh,PF,,,,,,,,,,,17.35962677,7.376463413,1.885281205,4.003722191,,,,,,,0.0,,,0.61,1.33,2.3,2.09,1.24
2025,02/04/2026,BOS,HOU,Josh Minott,PF,,,,,,,,,,,12.45584583,6.958230495,1.593546748,2.506315947,,,,,,,0.0,,,0.35,0.58,0.99,1.0,1.52
2025,02/04/2026,BOS,HOU,Luka Garza,C,,,,,,,,,,,26.03832817,9.916918755,3.957837582,7.824747562,,,,,,,0.0,,,2.32,3.57,2.35,5.99,3.16
2025,02/04/2026,BOS,HOU,Max Shulga,SG,,,,,,,,,,,16.34904861,7.898971081,2.288464308,4.462946415,,,,,,,0.0,,,,,,,
2025,02/04/2026,BOS,HOU,Neemias Queta,C,,,,,,,,,,,27.95624542,10.80459404,4.797273159,9.015550613,,,,,,,0.0,,,2.26,3.65,3.61,5.22,4.36
2025,02/04/2026,BOS,HOU,Payton Pritchard,PG,,,,,,,,,,,29.19005013,14.44958496,7.098593712,15.03666687,,,,,,,0.0,,,4.08,7.2,5.93,10.24,7.31
2025,02/04/2026,BOS,HOU,Ron Harper Jr.,SF,,,,,,,,,,,23.72530174,9.642642975,3.085150003,6.418227673,,,,,,,0.0,,,0.0,0.5,1.625,0.0,2.0
2025,02/04/2026,BOS,HOU,Sam Hauser,PF,,,,,,,,,,,24.69301414,10.36176014,3.782250643,9.363933563,,,,,,,0.0,,,2.16,5.02,4.75,6.47,5.12
2025,02/04/2026,BOS,HOU,Xavier Tillman Sr.,C,,,,,,,,,,,9.77315712,5.766352177,1.447167993,3.058032513,,,,,,,0.0,,,0.22,0.66,1.11,0.55,1.06
2025,02/04/2026,CLE,LAC,Chuma Okeke,F,,,,,,,,,,,13.52787018,7.539443493,1.954371452,3.545994759,,,,,,,0.0,,,,,,,
2025,02/04/2026,CLE,LAC,Craig Porter Jr.,PG,,,,,,,,,,,18.85891533,7.406999111,2.054643154,3.885842085,,,,,,,0.0,,,1.16,2.83,1.95,2.66,2.01
2025,02/04/2026,CLE,LAC,Darius Garland,PG,,,,,,,,,,,21.78837967,12.58959675,5.456681728,11.92879772,,,,,,,0.0,,,4.19,7.91,6.98,10.35,9.8
2025,02/04/2026,CLE,LAC,Dean Wade,PF,,,,,,,,,,,25.93341064,8.276141167,2.538800478,4.731997013,,,,,,,0.0,,,1.28,2.49,1.43,3.35,2.69
2025,02/04/2026,CLE,LAC,Dennis Schroder,PG,,,,,,,,,,,19.37658119,9.241658211,2.928947687,5.187446594,,,,,,,0.0,,,,,,,
2025,02/04/2026,CLE,LAC,Donovan Mitchell,SG,,,,,,,,,,,33.45182037,19.68768501,9.598477364,19.62794113,,,,,,,0.0,,,3.95,9.35,10.26,10.39,14.76
2025,02/04/2026,CLE,LAC,Emanuel Miller,PF,,,,,,,,,,,13.52787018,7.539443493,1.954371452,3.545994759,,,,,,,0.0,,,,,,,
2025,02/04/2026,CLE,LAC,Evan Mobley,PF,,,,,,,,,,,26.6824646,12.68003178,6.253530025,12.74083519,,,,,,,0.0,,,5.01,8.84,6.31,11.45,7.17
2025,02/04/2026,CLE,LAC,Jarrett Allen,C,,,,,,,,,,,28.33386421,12.46139145,5.745872498,10.19390297,,,,,,,0.0,,,4.88,6.92,3.21,11.08,5.67
2025,02/04/2026,CLE,LAC,Jaylon Tyson,SG,,,,,,,,,,,29.0865097,13.53435993,6.1467309,11.81796169,,,,,,,0.0,,,3.36,6.68,6.01,9.12,8.81
2025,02/04/2026,CLE,LAC,Keon Ellis,SG,,,,,,,,,,,16.29002762,7.898971081,2.292848587,4.187212467,,,,,,,0.0,,,,,,,
2025,02/04/2026,CLE,LAC,Larry Nance Jr.,PF,,,,,,,,,,,14.48880672,6.874802113,1.552420139,3.31713438,,,,,,,0.0,,,0.29,1.23,1.81,0.7,2.2
2025,02/04/2026,CLE,LAC,Lonzo Ball,PG,,,,,,,,,,,20.35972214,7.334393024,1.618231654,4.233453274,,,,,,,0.0,,,0.24,1.07,2.1,0.72,1.98
2025,02/04/2026,CLE,LAC,Max Strus,SF,,,,,,,,,,,15.82386589,7.898971081,2.245368004,4.187212467,,,,,,,0.0,,,,,,,
2025,02/04/2026,CLE,LAC,Nae'Qwan Tomlin,PF,,,,,,,,,,,21.83208275,9.502362251,3.542013407,6.736716747,,,,,,,0.0,,,1.59,2.78,3.9,3.94,4.87
