Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/01/2026,MIA,CHI,Jahmir Young,PG,,,,,,,,,,,9.432525634765625,3.7867255210876465,1.3886979818344116,3.2104263305664062,,,,,,,0.0,,,0.0,0.25,2.125,0.0,2.2499999999999996
2025,02/01/2026,MIA,CHI,Jaime Jaquez Jr.,SF,,,,,,,,,,,29.083126068115234,15.5950345993042,7.10540246963501,12.581998825073242,,,,,,,0.0,,,3.36,5.640000000000001,5.91,7.63,6.76
2025,02/01/2026,MIA,CHI,Kasparas Jakucionis,PG,,,,,,,,,,,18.83928871154785,3.578484296798706,1.2839572429656982,3.4284305572509766,,,,,,,0.0,,,0.8200000000000001,2.42,1.85,2.41,2.28
2025,02/01/2026,MIA,CHI,Kel'el Ware,C,,,,,,,,,,,16.53832244873047,8.508044242858887,3.9415640830993652,6.145965099334717,,,,,,,0.0,,,1.78,3.7299999999999995,2.52,4.27,2.83
2025,02/01/2026,MIA,CHI,Keshad Johnson,SF,,,,,,,,,,,9.089225769042969,2.738783359527588,1.062035322189331,2.3518736362457275,,,,,,,0.0,,,0.0,0.06,1.41,0.12,2.0
2025,02/01/2026,MIA,CHI,Myron Gardner,SF,,,,,,,,,,,12.288607597351074,3.290501117706299,1.4538078308105469,2.8305366039276123,,,,,,,0.0,,,0.88,1.42,1.9100000000000001,2.53,2.67
2025,02/01/2026,MIA,CHI,Nikola Jovic,PF,,,,,,,,,,,19.841489791870117,8.4292631149292,3.6341564655303955,8.593634605407715,,,,,,,0.0,,,1.28,3.85,3.59,3.62,3.4099999999999997
2025,02/01/2026,MIA,CHI,Norman Powell,SG,,,,,,,,,,,25.942020416259766,19.79408073425293,7.362369060516357,14.532586097717285,,,,,,,0.0,,,3.41,8.02,8.280000000000001,10.879999999999999,8.87
2025,02/01/2026,MIA,CHI,Pelle Larsson,SG,,,,,,,,,,,28.655851364135742,12.350543975830078,5.090428829193115,9.475744247436523,,,,,,,0.0,,,1.75,3.82,5.06,6.26,7.4799999999999995
2025,02/01/2026,MIA,CHI,Simone Fontecchio,SF,,,,,,,,,,,26.148927688598633,10.868236541748047,3.920699119567871,9.293394088745117,,,,,,,0.0,,,1.9300000000000002,4.08,3.9299999999999997,5.94,4.33
2025,02/01/2026,MIA,CHI,Terry Rozier,PG,,,,,,,,,,,13.45897102355957,4.677328109741211,1.87571120262146,3.673370599746704,,,,,,,0.0,,,,,,,
2025,02/01/2026,MIA,CHI,Tyler Herro,SG,,,,,,,,,,,23.301490783691406,16.485044479370117,5.090801239013672,13.571749687194824,,,,,,,0.0,,,4.59,8.27,8.009999999999998,11.66,9.66
2025,02/01/2026,MIA,CHI,Vladislav Goldin,C,,,,,,,,,,,11.644002914428711,3.9353671073913574,1.4317295551300049,3.190845251083374,,,,,,,0.0,,,,,,,
2025,02/01/2026,MIL,BOS,A.J. Green,SG,,,,,,,,,,,30.523780822753906,10.250998497009277,3.837867498397827,8.060711860656738,,,,,,,0.0,,,1.24,3.66,3.9,3.5,5.9
2025,02/01/2026,MIL,BOS,Alex Antetokounmpo,SF,,,,,,,,,,,17.146202087402344,5.604314804077148,2.303870916366577,4.605065822601318,,,,,,,0.0,,,,,,,
2025,02/01/2026,MIL,BOS,Amir Coffey,SG,,,,,,,,,,,11.480114936828613,2.5752875804901123,1.0018765926361084,2.2057852745056152,,,,,,,0.0,,,0.32,1.1199999999999999,1.3900000000000001,0.8,2.23
2025,02/01/2026,MIL,BOS,Andre Jackson Jr.,SG,,,,,,,,,,,10.426896095275879,1.9256595373153687,0.6473760008811951,1.6304408311843872,,,,,,,0.0,,,0.0,0.16,1.58,0.0,1.64
2025,02/01/2026,MIL,BOS,Bobby Portis,PF,,,,,,,,,,,31.3948974609375,15.877111434936523,7.317564010620117,13.909926414489746,,,,,,,0.0,,,3.4299999999999997,6.949999999999999,6.32,8.24,6.5
2025,02/01/2026,MIL,BOS,Cole Anthony,PG,,,,,,,,,,,19.56719970703125,8.508869171142578,3.923976421356201,8.150768280029297,,,,,,,0.0,,,1.5100000000000002,3.55,3.38,4.15,3.41
2025,02/01/2026,MIL,BOS,Gary Harris,SG,,,,,,,,,,,18.03019142150879,3.189642906188965,1.2623873949050903,2.3384406566619873,,,,,,,0.0,,,0.4,1.1600000000000001,0.5,1.58,0.8099999999999999
2025,02/01/2026,MIL,BOS,Gary Trent Jr.,SG,,,,,,,,,,,21.633703231811523,6.2138447761535645,2.3459432125091553,6.124277591705322,,,,,,,0.0,,,1.1600000000000001,2.9299999999999997,2.23,3.42,1.5699999999999998
2025,02/01/2026,MIL,BOS,Giannis Antetokounmpo,PF,,,,,,,,,,,26.500925064086914,19.26625633239746,7.9828104972839355,12.610851287841797,,,,,,,0.0,,,4.26,6.4399999999999995,6.37,12.35,11.809999999999999
2025,02/01/2026,MIL,BOS,Jericho Sims,C,,,,,,,,,,,11.028585433959961,1.769961953163147,0.851229190826416,0.47966665029525757,,,,,,,0.0,,,0.41,0.41,0.36,0.88,0.76
2025,02/01/2026,MIL,BOS,Kevin Porter Jr.,PG,,,,,,,,,,,23.76109504699707,11.995853424072266,4.476186752319336,8.696754455566406,,,,,,,0.0,,,2.71,6.49,5.18,6.7,5.38
2025,02/01/2026,MIL,BOS,Kyle Kuzma,PF,,,,,,,,,,,31.980205535888672,14.713555335998535,6.385234832763672,12.542922973632812,,,,,,,0.0,,,1.56,4.79,6.8,3.87,9.16
2025,02/01/2026,MIL,BOS,Myles Turner,C,,,,,,,,,,,31.51389503479004,14.754057884216309,5.938393592834473,11.72942066192627,,,,,,,0.0,,,3.23,6.97,4.279999999999999,8.57,7.74
2025,02/01/2026,MIL,BOS,Pete Nance,PF,,,,,,,,,,,15.592482566833496,4.7662811279296875,2.0785796642303467,3.845385789871216,,,,,,,0.0,,,0.8099999999999999,1.78,1.82,2.0,2.58
2025,02/01/2026,MIL,BOS,Ryan Rollins,PG,,,,,,,,,,,33.01523208618164,15.982434272766113,7.137809753417969,14.416878700256348,,,,,,,0.0,,,2.37,6.59,7.359999999999999,6.12,9.14
2025,02/01/2026,MIL,BOS,Taurean Prince,SF,,,,,,,,,,,16.932615280151367,4.981492519378662,2.0096757411956787,3.948699951171875,,,,,,,0.0,,,1.1249999999999998,2.7499999999999996,1.7499999999999998,3.125,1.375
2025,02/01/2026,MIL,BOS,Thanasis Antetokounmpo,SF,,,,,,,,,,,5.318082809448242,2.783641815185547,1.3149724006652832,1.1785492897033691,,,,,,,0.0,,,0.0,0.0,1.0699999999999998,0.0,1.3800000000000001
2025,02/01/2026,NYK,LAL,Ariel Hukporti,C,,,,,,,,,,,9.42497730255127,1.6011252403259277,0.5301129817962646,0.5723538994789124,,,,,,,0.0,,,0.0,0.0,0.78,0.06,1.53
2025,02/01/2026,NYK,LAL,Dillon Jones,SF,,,,,,,,,,,9.912946701049805,3.8481850624084473,1.3549891710281372,2.524693250656128,,,,,,,0.0,,,,,,,
2025,02/01/2026,NYK,LAL,Guerschon Yabusele,C,,,,,,,,,,,10.128256797790527,2.6815028190612793,1.1193616390228271,2.2219135761260986,,,,,,,0.0,,,0.27,1.06,0.85,0.54,0.9199999999999999
2025,02/01/2026,NYK,LAL,Jalen Brunson,PG,,,,,,,,,,,34.97492980957031,25.65028953552246,10.315770149230957,18.935781478881836,,,,,,,0.0,,,4.27,9.41,7.72,12.91,9.719999999999999
2025,02/01/2026,NYK,LAL,Jordan Clarkson,SG,,,,,,,,,,,15.53476333618164,7.182426452636719,2.747426986694336,5.65433931350708,,,,,,,0.0,,,1.27,3.7799999999999994,2.31,3.73,1.54
2025,02/01/2026,NYK,LAL,Josh Hart,SF,,,,,,,,,,,34.02474594116211,13.539173126220703,6.043200969696045,9.81786823272705,,,,,,,0.0,,,2.87,5.37,4.25,7.470000000000001,6.04
2025,02/01/2026,NYK,LAL,Karl-Anthony Towns,C,,,,,,,,,,,31.52334213256836,18.190282821655273,6.906077861785889,12.527105331420898,,,,,,,0.0,,,3.05,7.15,4.81,8.68,5.8999999999999995
2025,02/01/2026,NYK,LAL,Kevin McCullar Jr.,SF,,,,,,,,,,,7.030617713928223,2.856276750564575,1.1788218021392822,1.6588807106018066,,,,,,,0.0,,,0.4,0.95,0.87,1.0899999999999999,0.76
2025,02/01/2026,NYK,LAL,Landry Shamet,SG,,,,,,,,,,,19.08083724975586,7.550574779510498,2.5249686241149902,5.754360675811768,,,,,,,0.0,,,0.99,3.0300000000000002,3.0300000000000002,2.9299999999999997,4.17
2025,02/01/2026,NYK,LAL,Mikal Bridges,SF,,,,,,,,,,,35.314422607421875,15.490878105163574,7.037281513214111,12.307090759277344,,,,,,,0.0,,,2.67,5.63,7.279999999999999,6.83,9.45
2025,02/01/2026,NYK,LAL,Miles McBride,SG,,,,,,,,,,,23.020498275756836,11.894018173217773,4.475808620452881,9.343605995178223,,,,,,,0.0,,,2.1799999999999997,6.15,6.09,5.76,7.0
2025,02/01/2026,NYK,LAL,Mitchell Robinson,C,,,,,,,,,,,19.873680114746094,4.8765764236450195,2.386521816253662,3.1159133911132812,,,,,,,0.0,,,1.8399999999999999,2.29,1.66,3.79,2.3200000000000003
2025,02/01/2026,NYK,LAL,Mohamed Diawara,SF,,,,,,,,,,,10.095799446105957,1.9641728401184082,0.9679626226425171,1.6656121015548706,,,,,,,0.0,,,0.27,0.54,2.21,0.8099999999999999,2.46
2025,02/01/2026,NYK,LAL,OG Anunoby,PF,,,,,,,,,,,34.42817687988281,16.663585662841797,6.93708610534668,12.378321647644043,,,,,,,0.0,,,3.55,6.41,6.619999999999999,8.5,10.62
2025,02/01/2026,NYK,LAL,P.J. Tucker,F,,,,,,,,,,,13.062324523925781,4.356295585632324,1.702505350112915,3.5324838161468506,,,,,,,0.0,,,,,,,
2025,02/01/2026,NYK,LAL,Pacome Dadiet,SG,,,,,,,,,,,4.3592209815979,1.0455060005187988,0.4785376489162445,0.40877780318260193,,,,,,,0.0,,,0.0,0.12,0.16,0.0,0.44
2025,02/01/2026,NYK,LAL,Trey Jemison,C,,,,,,,,,,,9.859697341918945,3.7466604709625244,1.2716383934020996,0.5224549174308777,,,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.7499999999999998
2025,02/01/2026,NYK,LAL,Tyler Kolek,PG,,,,,,,,,,,14.394831657409668,4.892760753631592,2.35699462890625,4.002793312072754,,,,,,,0.0,,,0.51,1.41,3.21,1.24,4.24
2025,02/01/2026,OKC,DEN,Aaron Wiggins,SG,,,,,,,,,,,23.250213623046875,10.892189979553223,4.32480001449585,8.715775489807129,,,,,,,0.0,,,1.8399999999999999,3.9799999999999995,5.289999999999999,5.1,6.279999999999999
2025,02/01/2026,OKC,DEN,Ajay Mitchell,SG,,,,,,,,,,,22.041166305541992,12.327091217041016,4.480503082275391,9.772607803344727,,,,,,,0.0,,,3.3099999999999996,6.18,4.5,8.1,5.8
2025,02/01/2026,OKC,DEN,Alex Caruso,SG,,,,,,,,,,,16.479766845703125,5.343923091888428,2.2075769901275635,4.764625072479248,,,,,,,0.0,,,1.08,3.27,1.82,3.0,2.88
2025,02/01/2026,OKC,DEN,Branden Carlson,C,,,,,,,,,,,12.207261085510254,4.16146993637085,1.8418793678283691,3.5884757041931152,,,,,,,0.0,,,0.8999999999999999,2.25,2.23,1.9700000000000002,2.6399999999999997
2025,02/01/2026,OKC,DEN,Brooks Barnhizer,SG,,,,,,,,,,,8.993128776550293,1.5745798349380493,0.6677298545837402,1.4097167253494263,,,,,,,0.0,,,0.0,0.28,0.4,0.0,0.5
2025,02/01/2026,OKC,DEN,Cason Wallace,SG,,,,,,,,,,,28.381580352783203,7.868873596191406,3.227963447570801,7.157928943634033,,,,,,,0.0,,,1.3699999999999999,3.25,3.11,4.0600000000000005,3.33
2025,02/01/2026,OKC,DEN,Chet Holmgren,PF,,,,,,,,,,,31.006528854370117,17.367528915405273,7.558468341827393,12.459117889404297,,,,,,,0.0,,,2.74,4.909999999999999,6.3,7.459999999999999,8.79
2025,02/01/2026,OKC,DEN,Chris Youngblood,SG,,,,,,,,,,,6.003793716430664,2.449873208999634,0.8165923357009888,2.113234758377075,,,,,,,0.0,,,0.0,0.0,1.7899999999999998,0.0,2.48
2025,02/01/2026,OKC,DEN,Isaiah Hartenstein,C,,,,,,,,,,,19.488271713256836,8.640523910522461,3.963682174682617,5.491973400115967,,,,,,,0.0,,,1.79,3.3,2.83,5.0,3.5100000000000002
2025,02/01/2026,OKC,DEN,Isaiah Joe,SG,,,,,,,,,,,22.1143798828125,10.273764610290527,3.74692702293396,8.043954849243164,,,,,,,0.0,,,2.09,5.08,2.3899999999999997,6.05,3.4899999999999998
2025,02/01/2026,OKC,DEN,Jalen Williams,SG,,,,,,,,,,,21.346826553344727,13.637218475341797,5.199156761169434,10.8609619140625,,,,,,,0.0,,,2.8499999999999996,6.51,5.640000000000001,7.26,7.880000000000001
2025,02/01/2026,OKC,DEN,Jaylin Williams,PF,,,,,,,,,,,26.350717544555664,7.434567928314209,2.890026330947876,7.175641059875488,,,,,,,0.0,,,0.8400000000000001,2.41,2.94,2.44,2.72
2025,02/01/2026,OKC,DEN,Kenrich Williams,PF,,,,,,,,,,,20.3955078125,7.369467735290527,3.3564841747283936,6.716573238372803,,,,,,,0.0,,,1.52,3.21,3.0999999999999996,3.63,4.57
2025,02/01/2026,OKC,DEN,Luguentz Dort,SF,,,,,,,,,,,31.746700286865234,9.552335739135742,3.9772655963897705,8.923978805541992,,,,,,,0.0,,,2.27,5.409999999999999,3.5299999999999994,6.52,3.8899999999999997
2025,02/01/2026,OKC,DEN,Nikola Topic,PG,,,,,,,,,,,17.369707107543945,10.4908447265625,5.624965667724609,7.29038667678833,,,,,,,0.0,,,,,,,
2025,02/01/2026,OKC,DEN,Ousmane Dieng,C,,,,,,,,,,,13.875837326049805,4.472080230712891,1.845956802368164,3.82533597946167,,,,,,,0.0,,,0.88,1.31,2.15,2.21,1.98
2025,02/01/2026,OKC,DEN,Shai Gilgeous-Alexander,PG,,,,,,,,,,,36.30622482299805,31.785030364990234,12.035040855407715,20.404369354248047,,,,,,,0.0,,,4.6,8.42,10.43,13.27,18.7
2025,02/01/2026,OKC,DEN,Thomas Sorber,C,,,,,,,,,,,15.122236251831055,5.83374547958374,2.3877556324005127,4.4647626876831055,,,,,,,0.0,,,,,,,
2025,02/01/2026,ORL,SAS,Anthony Black,PG,,,,,,,,,,,35.096797943115234,18.09990119934082,7.012828826904297,13.812630653381348,,,,,,,0.0,,,3.21,7.31,5.92,8.319999999999999,9.8
2025,02/01/2026,ORL,SAS,Colin Castleton,C,,,,,,,,,,,12.860940933227539,4.442680358886719,1.6973408460617065,3.4860363006591797,,,,,,,0.0,,,,,,,
2025,02/01/2026,ORL,SAS,Desmond Bane,SG,,,,,,,,,,,35.5225715637207,19.722301483154297,8.344778060913086,15.459310531616211,,,,,,,0.0,,,3.7600000000000002,7.88,7.03,10.1,11.11
2025,02/01/2026,ORL,SAS,Franz Wagner,SF,,,,,,,,,,,22.024091720581055,16.57901954650879,6.3533501625061035,11.27766227722168,,,,,,,0.0,,,3.45,7.06,7.25,9.469999999999999,10.18
2025,02/01/2026,ORL,SAS,Goga Bitadze,C,,,,,,,,,,,14.244501113891602,4.8507866859436035,2.356283187866211,2.9990127086639404,,,,,,,0.0,,,1.67,2.88,1.19,3.67,1.6800000000000002
2025,02/01/2026,ORL,SAS,Jalen Suggs,PG,,,,,,,,,,,28.206207275390625,15.113462448120117,6.032059192657471,13.111702919006348,,,,,,,0.0,,,3.2600000000000002,7.699999999999999,4.84,8.4,5.0
2025,02/01/2026,ORL,SAS,Jamal Cain,SF,,,,,,,,,,,8.732218742370605,2.5050132274627686,0.7514475584030151,1.598121166229248,,,,,,,0.0,,,0.36,0.88,0.5,1.56,0.5
2025,02/01/2026,ORL,SAS,Jase Richardson,SG,,,,,,,,,,,14.090228080749512,4.660475730895996,2.084317684173584,3.8151323795318604,,,,,,,0.0,,,0.97,2.09,2.12,2.91,2.2199999999999998
2025,02/01/2026,ORL,SAS,Jett Howard,SF,,,,,,,,,,,11.899139404296875,3.614187002182007,1.492767572402954,3.9282071590423584,,,,,,,0.0,,,0.28,1.4899999999999998,3.12,0.88,2.88
2025,02/01/2026,ORL,SAS,Jonathan Isaac,PF,,,,,,,,,,,11.982412338256836,2.884286642074585,1.134950876235962,2.1530230045318604,,,,,,,0.0,,,0.38,0.76,0.75,0.88,1.42
2025,02/01/2026,ORL,SAS,Moritz Wagner,C,,,,,,,,,,,14.934571266174316,4.782940864562988,1.876529574394226,5.126211166381836,,,,,,,0.0,,,0.8749999999999999,3.125,2.125,2.5,3.125
2025,02/01/2026,ORL,SAS,Noah Penda,SF,,,,,,,,,,,17.309356689453125,4.576498508453369,1.7627290487289429,4.2843546867370605,,,,,,,0.0,,,0.85,3.41,1.71,2.5,2.4
2025,02/01/2026,ORL,SAS,Orlando Robinson,C,,,,,,,,,,,9.725712776184082,3.7542028427124023,1.4719387292861938,2.019136428833008,,,,,,,0.0,,,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0
2025,02/01/2026,ORL,SAS,Paolo Banchero,PF,,,,,,,,,,,36.82075119018555,23.146705627441406,8.97205638885498,17.323488235473633,,,,,,,0.0,,,3.19,7.529999999999999,9.35,10.190000000000001,15.629999999999999
2025,02/01/2026,ORL,SAS,Tristan Da Silva,SF,,,,,,,,,,,21.120330810546875,7.423878192901611,3.4519126415252686,6.7696380615234375,,,,,,,0.0,,,1.24,3.04,3.4,3.3,4.33
2025,02/01/2026,ORL,SAS,Tyus Jones,PG,,,,,,,,,,,16.742996215820312,2.852949857711792,1.2877341508865356,2.9927728176116943,,,,,,,0.0,,,0.49,1.62,1.8599999999999999,1.25,1.44
2025,02/01/2026,ORL,SAS,Wendell Carter Jr.,C,,,,,,,,,,,31.270523071289062,12.317328453063965,4.888557434082031,8.995007514953613,,,,,,,0.0,,,2.74,4.93,4.459999999999999,7.140000000000001,4.83
2025,02/01/2026,PHO,LAC,Collin Gillespie,PG,,,,,,,,,,,28.414438247680664,13.940682411193848,5.205328464508057,10.373817443847656,,,,,,,0.0,,,1.8800000000000001,4.9399999999999995,4.8,6.1,7.82
2025,02/01/2026,PHO,LAC,Devin Booker,SG,,,,,,,,,,,27.1120662689209,21.376113891601562,7.927193641662598,15.183334350585938,,,,,,,0.0,,,4.209999999999999,9.7,9.27,12.86,12.59
2025,02/01/2026,PHO,LAC,Dillon Brooks,SF,,,,,,,,,,,31.982248306274414,22.276514053344727,9.239981651306152,17.075756072998047,,,,,,,0.0,,,4.79,8.799999999999999,8.73,14.14,9.55
2025,02/01/2026,PHO,LAC,Grayson Allen,SG,,,,,,,,,,,32.55567932128906,17.41778564453125,6.557541370391846,14.376172065734863,,,,,,,0.0,,,3.1799999999999997,6.199999999999999,7.3,10.59,8.19
2025,02/01/2026,PHO,LAC,Isaiah Livers,PF,,,,,,,,,,,13.347853660583496,2.3125407695770264,1.1478091478347778,1.7073945999145508,,,,,,,0.0,,,0.49,0.8400000000000001,0.88,1.2,1.8599999999999999
2025,02/01/2026,PHO,LAC,Jalen Green,SG,,,,,,,,,,,18.98598861694336,7.12900972366333,2.8107869625091553,9.25626277923584,,,,,,,0.0,,,2.125,5.5,3.125,6.25,4.375
2025,02/01/2026,PHO,LAC,Jamaree Bouyea,PG,,,,,,,,,,,18.573516845703125,8.24221134185791,3.8056674003601074,7.234777927398682,,,,,,,0.0,,,1.91,3.63,3.37,4.279999999999999,2.77
2025,02/01/2026,PHO,LAC,Jordan Goodwin,PG,,,,,,,,,,,21.932498931884766,7.516960620880127,3.3411765098571777,7.953289985656738,,,,,,,0.0,,,1.3399999999999999,3.3,3.0700000000000003,3.24,3.2799999999999994
2025,02/01/2026,PHO,LAC,Khaman Maluach,C,,,,,,,,,,,6.849630355834961,1.021842122077942,0.5428956151008606,0.4888715147972107,,,,,,,0.0,,,0.0,0.0,0.7,0.0,0.8
2025,02/01/2026,PHO,LAC,Koby Brea,SG,,,,,,,,,,,11.356196403503418,3.9207704067230225,1.402024745941162,3.0577969551086426,,,,,,,0.0,,,,,,,
2025,02/01/2026,PHO,LAC,Mark Williams,C,,,,,,,,,,,27.310054779052734,13.042949676513672,6.075940132141113,8.771814346313477,,,,,,,0.0,,,2.63,4.779999999999999,3.6,5.62,6.550000000000001
2025,02/01/2026,PHO,LAC,Nick Richards,C,,,,,,,,,,,8.10993480682373,3.0847511291503906,1.4068063497543335,2.0537118911743164,,,,,,,0.0,,,0.4,1.42,0.9400000000000001,0.8600000000000001,1.08
2025,02/01/2026,PHO,LAC,Nigel Hayes-Davis,SF,,,,,,,,,,,11.395027160644531,1.0009167194366455,0.3753691017627716,0.9953547120094299,,,,,,,0.0,,,0.0,0.16,0.6900000000000001,0.16,0.52
2025,02/01/2026,PHO,LAC,Oso Ighodaro,PF,,,,,,,,,,,20.468231201171875,5.206223487854004,2.329045534133911,3.370971441268921,,,,,,,0.0,,,1.29,2.08,1.52,3.3,2.2399999999999998
2025,02/01/2026,PHO,LAC,Rasheer Fleming,PF,,,,,,,,,,,8.522990226745605,2.3357431888580322,1.011959195137024,2.4628782272338867,,,,,,,0.0,,,0.24,0.88,1.1099999999999999,0.64,1.1600000000000001
2025,02/01/2026,PHO,LAC,Royce O'Neale,SF,,,,,,,,,,,30.13259506225586,10.272125244140625,3.903289318084717,8.600138664245605,,,,,,,0.0,,,1.28,4.37,3.7399999999999998,4.0,5.01
2025,02/01/2026,PHO,LAC,Ryan Dunn,SF,,,,,,,,,,,18.435144424438477,5.1315741539001465,2.078028440475464,4.483397483825684,,,,,,,0.0,,,0.9400000000000001,2.15,1.98,2.2800000000000002,1.78
2025,02/01/2026,POR,CLE,Blake Wesley,SG,,,,,,,,,,,14.789968490600586,4.880627632141113,2.0840911865234375,4.2195844650268555,,,,,,,0.0,,,1.6249999999999998,3.375,2.25,4.0,2.0
2025,02/01/2026,POR,CLE,Caleb Love,SG,,,,,,,,,,,25.697179794311523,12.41745662689209,5.229631423950195,12.545160293579102,,,,,,,0.0,,,1.9100000000000001,5.63,7.63,5.459999999999999,7.27
2025,02/01/2026,POR,CLE,Damian Lillard,PG,,,,,,,,,,,12.999714851379395,4.513980865478516,1.680574655532837,3.6157028675079346,,,,,,,0.0,,,,,,,
2025,02/01/2026,POR,CLE,Deni Avdija,SF,,,,,,,,,,,32.76856231689453,23.424774169921875,8.076456069946289,15.950729370117188,,,,,,,0.0,,,4.47,8.969999999999999,7.12,13.79,9.36
2025,02/01/2026,POR,CLE,Donovan Clingan,C,,,,,,,,,,,27.727590560913086,11.431744575500488,4.826811790466309,9.00181770324707,,,,,,,0.0,,,1.89,4.869999999999999,4.629999999999999,4.42,6.359999999999999
2025,02/01/2026,POR,CLE,Duop Reath,C,,,,,,,,,,,11.12857723236084,3.063279151916504,1.0467658042907715,2.2427947521209717,,,,,,,0.0,,,0.16,1.46,0.9400000000000001,0.8,1.94
2025,02/01/2026,POR,CLE,Javonte Cooke,SG,,,,,,,,,,,11.258513450622559,3.637263059616089,1.3620975017547607,2.3828492164611816,,,,,,,0.0,,,0.43,1.38,0.6799999999999999,1.02,0.6799999999999999
2025,02/01/2026,POR,CLE,Jerami Grant,PF,,,,,,,,,,,26.516706466674805,15.916463851928711,5.012768745422363,10.848727226257324,,,,,,,0.0,,,2.58,6.26,4.87,7.79,6.93
2025,02/01/2026,POR,CLE,Jrue Holiday,PG,,,,,,,,,,,24.75128173828125,11.488011360168457,4.463503837585449,10.40914249420166,,,,,,,0.0,,,1.79,5.12,5.79,4.77,6.27
2025,02/01/2026,POR,CLE,Kris Murray,SF,,,,,,,,,,,20.654573440551758,5.488020896911621,2.3869311809539795,5.231744766235352,,,,,,,0.0,,,0.7,2.83,2.97,2.61,4.54
2025,02/01/2026,POR,CLE,Matisse Thybulle,SG,,,,,,,,,,,12.37913990020752,4.118240833282471,1.5205329656600952,3.190901041030884,,,,,,,0.0,,,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,2.0
2025,02/01/2026,POR,CLE,Rayan Rupert,SG,,,,,,,,,,,15.819756507873535,3.3549864292144775,1.4033904075622559,3.7349765300750732,,,,,,,0.0,,,0.72,2.21,1.9700000000000002,2.16,1.94
2025,02/01/2026,POR,CLE,Robert Williams,C,,,,,,,,,,,17.566600799560547,5.934535503387451,2.7620654106140137,3.5107100009918213,,,,,,,0.0,,,1.01,1.23,1.49,2.52,2.94
2025,02/01/2026,POR,CLE,Scoot Henderson,PG,,,,,,,,,,,12.999714851379395,4.513980865478516,1.680574655532837,3.6157028675079346,,,,,,,0.0,,,,,,,
2025,02/01/2026,POR,CLE,Shaedon Sharpe,SG,,,,,,,,,,,32.39609146118164,22.29834747314453,9.073477745056152,18.531770706176758,,,,,,,0.0,,,4.129999999999999,8.95,8.61,10.86,12.059999999999999
2025,02/01/2026,POR,CLE,Sidy Cissoko,SF,,,,,,,,,,,25.395828247070312,7.003345489501953,2.64339542388916,5.680244445800781,,,,,,,0.0,,,1.02,2.3200000000000003,2.24,3.3899999999999997,2.8
2025,02/01/2026,POR,CLE,Toumani Camara,PF,,,,,,,,,,,33.4358024597168,12.494879722595215,4.77125358581543,9.84791374206543,,,,,,,0.0,,,2.01,4.6,4.77,5.6899999999999995,6.51
2025,02/01/2026,POR,CLE,Yang Hansen,C,,,,,,,,,,,10.31019401550293,2.620192289352417,0.8696911334991455,2.539680004119873,,,,,,,0.0,,,0.32999999999999996,1.06,1.3900000000000001,0.72,1.2999999999999998
2025,02/01/2026,SAC,WAS,Daeqwon Plowden,SG,,,,,,,,,,,14.163469314575195,5.030388832092285,1.9088075160980225,4.140329360961914,,,,,,,0.0,,,,,,,
2025,02/01/2026,SAC,WAS,Dario Saric,C,,,,,,,,,,,11.212124824523926,3.954469919204712,1.299373745918274,3.282684326171875,,,,,,,0.0,,,0.0,0.49999999999999994,0.49999999999999994,0.25,0.37499999999999994
2025,02/01/2026,SAC,WAS,DeMar DeRozan,PF,,,,,,,,,,,34.08251953125,21.24396514892578,8.5330228805542,15.583050727844238,,,,,,,0.0,,,3.84,7.489999999999999,6.91,12.129999999999999,7.630000000000001
2025,02/01/2026,SAC,WAS,Dennis Schroder,PG,,,,,,,,,,,25.552642822265625,13.526190757751465,4.536452770233154,10.971552848815918,,,,,,,0.0,,,1.89,4.220000000000001,6.199999999999999,6.74,5.9399999999999995
2025,02/01/2026,SAC,WAS,Devin Carter,PG,,,,,,,,,,,12.66745662689209,4.130282878875732,1.6244784593582153,3.6866700649261475,,,,,,,0.0,,,0.12,0.58,2.66,0.3,3.2600000000000002
2025,02/01/2026,SAC,WAS,Domantas Sabonis,C,,,,,,,,,,,26.29854965209961,14.156789779663086,6.287811756134033,9.694467544555664,,,,,,,0.0,,,3.79,6.209999999999999,3.8899999999999997,9.02,5.24
2025,02/01/2026,SAC,WAS,Doug McDermott,SF,,,,,,,,,,,10.097949028015137,4.009437561035156,1.4260313510894775,3.4152042865753174,,,,,,,0.0,,,0.49999999999999994,2.0,1.4999999999999998,1.4999999999999998,1.4999999999999998
2025,02/01/2026,SAC,WAS,Drew Eubanks,C,,,,,,,,,,,11.2513427734375,3.8935341835021973,2.0205745697021484,3.1467857360839844,,,,,,,0.0,,,1.22,2.52,0.7,2.7800000000000002,1.34
