Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/10/2026,IND,NYK,Kobe Brown,PF,,,,,,,,,,,14.021886825561523,5.0280442237854,2.0578649044036865,4.086584091186523,,,,,,,0.0,,,,,,,
2025,02/10/2026,IND,NYK,Micah Potter,C,,,,,,,,,,,19.38646697998047,5.968687057495117,2.127182722091675,4.0959882736206055,,,,,,,0.0,,,0.6499999999999999,1.71,2.78,1.7399999999999998,4.09
2025,02/10/2026,IND,NYK,Obi Toppin,PF,,,,,,,,,,,19.32713890075684,9.116150856018066,3.4754974842071533,8.588349342346191,,,,,,,0.0,,,2.333333333333333,6.333333333333333,3.6666666666666665,8.0,4.0
2025,02/10/2026,IND,NYK,Pascal Siakam,PF,,,,,,,,,,,33.526222229003906,22.89851760864257,9.76580810546875,18.53662300109864,,,,,,,0.0,,,4.140000000000001,8.61,9.9,10.48,12.509999999999998
2025,02/10/2026,IND,NYK,Quenton Jackson,PG,,,,,,,,,,,12.794243812561035,5.318105220794678,2.270216703414917,4.27460527420044,,,,,,,0.0,,,1.95,3.13,3.07,5.26,3.72
2025,02/10/2026,IND,NYK,T.J. McConnell,PG,,,,,,,,,,,18.077083587646484,9.843169212341309,3.937143325805664,7.424045085906982,,,,,,,0.0,,,1.7999999999999998,3.59,3.35,3.7599999999999993,4.1
2025,02/10/2026,IND,NYK,Taelon Peter,SG,,,,,,,,,,,11.155195236206056,2.1230244636535645,0.9133651852607728,2.254185438156128,,,,,,,0.0,,,0.16,1.12,1.53,0.48,2.12
2025,02/10/2026,IND,NYK,Tyrese Haliburton,PG,,,,,,,,,,,19.0527572631836,7.024200439453125,2.8795437812805176,5.524680614471436,,,,,,,0.0,,,,,,,
2025,02/10/2026,LAC,HOU,Bennedict Mathurin,SF,,,,,,,,,,,16.419435501098633,6.201119422912598,2.5160865783691406,5.018126487731934,,,,,,,0.0,,,,,,,
2025,02/10/2026,LAC,HOU,Bogdan Bogdanovic,SG,,,,,,,,,,,16.201000213623047,4.2998223304748535,1.9837373495101929,4.35659122467041,,,,,,,0.0,,,0.8400000000000001,2.5700000000000003,3.2700000000000005,2.3200000000000003,2.7
2025,02/10/2026,LAC,HOU,Bradley Beal,SG,,,,,,,,,,,15.169727325439451,5.666138172149658,2.319753408432007,5.411087512969971,,,,,,,0.0,,,1.6249999999999998,6.000000000000001,3.25,4.25,4.875
2025,02/10/2026,LAC,HOU,Brook Lopez,C,,,,,,,,,,,28.993309020996094,9.78840160369873,3.816305637359619,8.470454216003418,,,,,,,0.0,,,1.53,3.55,3.25,3.73,4.199999999999999
2025,02/10/2026,LAC,HOU,Cam Christie,SG,,,,,,,,,,,13.692167282104492,3.176223993301392,1.3263708353042605,2.629591464996338,,,,,,,0.0,,,0.5,1.38,1.78,1.16,2.3
2025,02/10/2026,LAC,HOU,Dalano Banton,PG,,,,,,,,,,,15.734292984008787,5.627669334411621,2.2192535400390625,4.726912021636963,,,,,,,0.0,,,,,,,
2025,02/10/2026,LAC,HOU,Darius Garland,PG,,,,,,,,,,,16.39495086669922,6.227869033813477,2.5160865783691406,5.018126487731934,,,,,,,0.0,,,,,,,
2025,02/10/2026,LAC,HOU,Derrick Jones Jr.,SF,,,,,,,,,,,26.87130546569824,9.594820022583008,4.075680732727051,6.726665019989014,,,,,,,0.0,,,1.9,3.25,2.93,4.74,4.55
2025,02/10/2026,LAC,HOU,Isaiah Jackson,C,,,,,,,,,,,13.464487075805664,4.420087814331055,1.9449626207351685,3.9623308181762695,,,,,,,0.0,,,,,,,
2025,02/10/2026,LAC,HOU,John Collins,PF,,,,,,,,,,,31.13846015930176,14.608622550964355,6.059038639068604,10.06523323059082,,,,,,,0.0,,,3.99,6.55,4.06,9.53,7.82
2025,02/10/2026,LAC,HOU,Jordan Miller,SF,,,,,,,,,,,24.446775436401367,9.784560203552246,3.905940771102905,7.010722637176514,,,,,,,0.0,,,1.35,3.18,4.72,3.77,7.54
2025,02/10/2026,LAC,HOU,Kawhi Leonard,SF,,,,,,,,,,,33.650569915771484,28.754697799682617,10.845330238342283,20.17870330810547,,,,,,,0.0,,,5.33,11.18,10.01,15.93,13.15
2025,02/10/2026,LAC,HOU,Kobe Sanders,SG,,,,,,,,,,,21.931684494018555,7.344468116760254,2.7980074882507324,5.717592239379883,,,,,,,0.0,,,1.25,3.28,3.29,3.0200000000000005,5.209999999999999
2025,02/10/2026,LAC,HOU,Kris Dunn,PG,,,,,,,,,,,29.926082611083984,8.274083137512207,3.31095290184021,6.357472896575928,,,,,,,0.0,,,1.54,3.81,2.31,4.0,3.44
2025,02/10/2026,LAC,HOU,Nicolas Batum,PF,,,,,,,,,,,18.475875854492188,3.018616914749145,1.4922680854797363,2.7966129779815674,,,,,,,0.0,,,0.18,1.09,1.0699999999999998,0.54,1.77
2025,02/10/2026,LAC,HOU,TyTy Washington Jr.,PG,,,,,,,,,,,13.05542278289795,3.489651918411255,1.7512809038162231,3.1688807010650635,,,,,,,0.0,,,0.0,0.0,2.333333333333333,0.0,3.6666666666666665
2025,02/10/2026,LAC,HOU,Yanic Konan Niederhauser,C,,,,,,,,,,,15.158599853515623,4.874512195587158,2.0177676677703857,2.519103527069092,,,,,,,0.0,,,0.59,0.59,1.77,1.78,3.87
2025,02/10/2026,LAL,SAS,Adou Thiero,SF,,,,,,,,,,,15.0920991897583,3.885826587677002,1.0696805715560913,4.01445198059082,,,,,,,0.0,,,0.06,0.3,1.5100000000000002,0.24,1.2999999999999998
2025,02/10/2026,LAL,SAS,Austin Reaves,SG,,,,,,,,,,,37.93793869018555,24.517637252807617,7.985171794891357,16.17527961730957,,,,,,,0.0,,,3.65,7.140000000000001,6.209999999999999,9.89,11.18
2025,02/10/2026,LAL,SAS,Bronny James,SG,,,,,,,,,,,15.332430839538574,3.832332611083984,1.657904028892517,3.0636727809906006,,,,,,,0.0,,,0.0,0.11,1.79,0.0,2.92
2025,02/10/2026,LAL,SAS,Chris Manon,SG,,,,,,,,,,,16.237369537353516,3.28855037689209,1.978258728981018,3.876128911972046,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2025,02/10/2026,LAL,SAS,Dalton Knecht,SF,,,,,,,,,,,17.559280395507812,4.144418239593506,1.9775220155715945,4.55625057220459,,,,,,,0.0,,,0.22,0.4599999999999999,1.71,0.5,2.05
2025,02/10/2026,LAL,SAS,Deandre Ayton,C,,,,,,,,,,,33.19607925415039,13.357870101928713,6.470788478851318,10.050115585327148,,,,,,,0.0,,,3.4799999999999995,4.83,1.93,7.29,2.88
2025,02/10/2026,LAL,SAS,Drew Timme,PF,,,,,,,,,,,19.7458553314209,4.260043621063232,2.308948516845703,4.200045585632324,,,,,,,0.0,,,0.6,0.84,2.05,1.44,2.16
2025,02/10/2026,LAL,SAS,Jake LaRavia,PF,,,,,,,,,,,34.38212203979492,12.720977783203123,4.6527419090271,9.102057456970217,,,,,,,0.0,,,1.4,2.91,3.85,4.27,5.279999999999999
2025,02/10/2026,LAL,SAS,Jarred Vanderbilt,PF,,,,,,,,,,,24.021203994750977,8.113651275634766,3.4592702388763428,6.45604133605957,,,,,,,0.0,,,1.11,2.29,2.6,2.72,3.15
2025,02/10/2026,LAL,SAS,Jaxson Hayes,C,,,,,,,,,,,22.69059944152832,8.593695640563965,3.8615121841430655,5.780967712402344,,,,,,,0.0,,,2.16,2.92,1.45,5.459999999999999,2.34
2025,02/10/2026,LAL,SAS,LeBron James,SF,,,,,,,,,,,37.3537712097168,23.42312812805176,9.111371994018556,17.666872024536133,,,,,,,0.0,,,3.54,7.81,8.559999999999999,8.64,11.669999999999998
2025,02/10/2026,LAL,SAS,Luka Doncic,PG,,,,,,,,,,,29.42902946472168,28.460487365722656,10.487608909606934,20.70351791381836,,,,,,,0.0,,,5.47,11.73,7.6,16.91,11.03
2025,02/10/2026,LAL,SAS,Luke Kennard,SG,,,,,,,,,,,21.08149719238281,7.238849639892578,3.0907962322235107,7.087573051452637,,,,,,,0.0,,,,,,,
2025,02/10/2026,LAL,SAS,Marcus Smart,SG,,,,,,,,,,,34.004276275634766,12.434391021728516,4.242684841156006,9.956181526184082,,,,,,,0.0,,,1.28,3.37,4.57,3.94,6.45
2025,02/10/2026,LAL,SAS,Maxi Kleber,PF,,,,,,,,,,,23.54109764099121,5.271778583526611,2.691821336746216,4.232436180114746,,,,,,,0.0,,,0.6599999999999999,1.22,0.3399999999999999,1.5,0.95
2025,02/10/2026,LAL,SAS,Nick Smith Jr.,SG,,,,,,,,,,,18.78972053527832,4.630720138549805,2.212617874145508,5.125691890716553,,,,,,,0.0,,,0.12,0.7,1.65,0.3,2.3
2025,02/10/2026,LAL,SAS,Rui Hachimura,PF,,,,,,,,,,,28.721376419067383,13.13429069519043,5.343069076538086,9.641969680786133,,,,,,,0.0,,,2.33,4.5,3.86,5.779999999999999,6.8
2025,02/10/2026,NYK,IND,Ariel Hukporti,C,,,,,,,,,,,13.151862144470217,1.8980000019073489,1.114858865737915,1.1855210065841677,,,,,,,0.0,,,0.0,0.32,1.65,0.32,2.5
2025,02/10/2026,NYK,IND,Dillon Jones,SF,,,,,,,,,,,8.001182556152344,2.4513533115386963,1.6041404008865356,2.5277299880981445,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.0
2025,02/10/2026,NYK,IND,Jalen Brunson,PG,,,,,,,,,,,35.97541046142578,27.09339714050293,10.500133514404297,21.116323471069336,,,,,,,0.0,,,3.85,9.78,9.17,11.25,11.14
2025,02/10/2026,NYK,IND,Jordan Clarkson,SG,,,,,,,,,,,18.38883209228516,7.683169841766357,3.1354339122772217,5.775649547576904,,,,,,,0.0,,,1.0,2.43,3.24,3.0,3.76
2025,02/10/2026,NYK,IND,Jose Alvarado,PG,,,,,,,,,,,14.232234001159668,4.883505344390869,2.093834400177002,3.986891984939575,,,,,,,0.0,,,,,,,
2025,02/10/2026,NYK,IND,Josh Hart,SF,,,,,,,,,,,32.346290588378906,12.40257167816162,5.092823028564453,9.164536476135254,,,,,,,0.0,,,2.5,5.02,4.12,6.119999999999999,6.24
2025,02/10/2026,NYK,IND,Karl-Anthony Towns,C,,,,,,,,,,,31.51554298400879,18.970014572143555,6.619867324829102,12.78819465637207,,,,,,,0.0,,,3.04,6.39,5.32,9.06,5.949999999999999
2025,02/10/2026,NYK,IND,Kevin McCullar Jr.,SF,,,,,,,,,,,11.74783706665039,1.878467679023743,1.037067413330078,1.549846053123474,,,,,,,0.0,,,0.18,0.58,1.16,0.48,0.44
2025,02/10/2026,NYK,IND,Landry Shamet,SG,,,,,,,,,,,22.803220748901367,9.321274757385254,3.678971767425537,7.627423763275146,,,,,,,0.0,,,1.82,4.84,3.25,5.08,4.67
2025,02/10/2026,NYK,IND,Mikal Bridges,SF,,,,,,,,,,,35.37852478027344,16.547691345214844,6.461365699768066,12.089035987854004,,,,,,,0.0,,,3.09,6.04,5.279999999999999,7.74,6.17
2025,02/10/2026,NYK,IND,Miles McBride,SG,,,,,,,,,,,20.22328186035156,10.303918838500977,3.75289797782898,9.07029151916504,,,,,,,0.0,,,2.18,6.15,6.09,5.76,7.0
2025,02/10/2026,NYK,IND,Mitchell Robinson,C,,,,,,,,,,,19.44151306152344,4.812003135681152,2.2406444549560547,2.652202606201172,,,,,,,0.0,,,1.83,2.12,0.8,3.72,1.52
2025,02/10/2026,NYK,IND,Mohamed Diawara,SF,,,,,,,,,,,15.781831741333008,3.412937879562378,1.6005302667617798,2.626914978027344,,,,,,,0.0,,,1.57,1.85,1.7999999999999998,3.96,1.28
2025,02/10/2026,NYK,IND,OG Anunoby,PF,,,,,,,,,,,35.24321365356445,18.416528701782227,6.57788610458374,12.53073024749756,,,,,,,0.0,,,3.55,6.65,6.55,10.05,9.75
2025,02/10/2026,NYK,IND,Pacome Dadiet,SG,,,,,,,,,,,6.534706115722656,0.828796923160553,0.6459052562713623,0.7164206504821777,,,,,,,0.0,,,0.0,0.12,0.75,0.0,1.14
2025,02/10/2026,NYK,IND,Trey Jemison,C,,,,,,,,,,,12.860979080200195,3.1794002056121826,1.0530791282653809,2.788219690322876,,,,,,,0.0,,,0.0,0.0,0.8200000000000001,0.0,0.74
2025,02/10/2026,NYK,IND,Tyler Kolek,PG,,,,,,,,,,,15.901970863342283,5.100123405456543,1.8619524240493768,4.068221569061279,,,,,,,0.0,,,0.56,1.62,2.95,1.67,3.14
2025,02/10/2026,PHO,DAL,Amir Coffey,SG,,,,,,,,,,,13.016971588134766,4.968353748321533,2.006223201751709,3.767346858978272,,,,,,,0.0,,,,,,,
2025,02/10/2026,PHO,DAL,Cole Anthony,PG,,,,,,,,,,,12.808259963989258,4.995103359222412,2.006223201751709,3.767346858978272,,,,,,,0.0,,,,,,,
2025,02/10/2026,PHO,DAL,Collin Gillespie,PG,,,,,,,,,,,27.83647727966309,14.735688209533691,5.521028518676758,12.05701732635498,,,,,,,0.0,,,1.7999999999999998,5.77,6.0600000000000005,5.83,9.39
2025,02/10/2026,PHO,DAL,Devin Booker,SG,,,,,,,,,,,35.1116828918457,25.74696159362793,8.80855655670166,18.89570999145508,,,,,,,0.0,,,4.23,9.68,8.7,12.37,12.599999999999998
2025,02/10/2026,PHO,DAL,Dillon Brooks,SF,,,,,,,,,,,32.89322662353516,22.883941650390625,8.55594539642334,19.493457794189453,,,,,,,0.0,,,4.4,8.99,10.29,12.21,9.8
2025,02/10/2026,PHO,DAL,Grayson Allen,SG,,,,,,,,,,,26.46909713745117,17.91420555114746,6.326143264770508,14.587234497070312,,,,,,,0.0,,,3.57,7.939999999999999,7.18,10.64,9.23
2025,02/10/2026,PHO,DAL,Isaiah Livers,PF,,,,,,,,,,,11.311811447143556,1.5635902881622314,0.7632625699043274,1.4059369564056396,,,,,,,0.0,,,0.18,0.4599999999999999,0.8400000000000001,0.47,1.48
2025,02/10/2026,PHO,DAL,Jalen Green,SG,,,,,,,,,,,28.075233459472656,9.95553970336914,4.818300724029541,8.520657539367676,,,,,,,0.0,,,1.625,4.5,1.7499999999999998,4.875,2.625
2025,02/10/2026,PHO,DAL,Jamaree Bouyea,PG,,,,,,,,,,,17.18225860595703,5.069375991821289,2.5348830223083496,4.887472152709961,,,,,,,0.0,,,0.97,1.89,2.05,2.37,1.56
2025,02/10/2026,PHO,DAL,Jordan Goodwin,PG,,,,,,,,,,,22.453876495361328,9.882498741149902,3.801547527313232,8.54878044128418,,,,,,,0.0,,,1.8,3.89,3.63,4.85,4.54
2025,02/10/2026,PHO,DAL,Khaman Maluach,C,,,,,,,,,,,5.082244873046875,0.5059792995452881,0.5548717379570007,1.069693684577942,,,,,,,0.0,,,0.0,0.0,0.47,0.0,0.58
2025,02/10/2026,PHO,DAL,Koby Brea,SG,,,,,,,,,,,10.470575332641602,4.199018478393555,1.7568442821502686,3.21990966796875,,,,,,,0.0,,,,,,,
2025,02/10/2026,PHO,DAL,Mark Williams,C,,,,,,,,,,,27.10259246826172,13.523634910583496,6.038352012634277,8.73640251159668,,,,,,,0.0,,,3.19,4.81,3.44,7.13,5.34
2025,02/10/2026,PHO,DAL,Oso Ighodaro,PF,,,,,,,,,,,20.085542678833008,5.222135066986084,2.557825326919556,4.138680458068848,,,,,,,0.0,,,1.19,2.03,1.98,2.84,2.8600000000000003
2025,02/10/2026,PHO,DAL,Rasheer Fleming,PF,,,,,,,,,,,7.043358325958252,1.7904428243637085,1.005945920944214,2.728951930999756,,,,,,,0.0,,,0.24,0.8300000000000001,1.21,0.5900000000000001,1.16
2025,02/10/2026,PHO,DAL,Royce O'Neale,SF,,,,,,,,,,,31.22678565979004,10.880974769592283,4.128369331359863,9.416383743286133,,,,,,,0.0,,,2.08,5.1,3.64,5.66,4.43
2025,02/10/2026,PHO,DAL,Ryan Dunn,SF,,,,,,,,,,,16.321834564208984,4.549720287322998,1.9331721067428589,4.6715087890625,,,,,,,0.0,,,0.4599999999999999,1.89,2.23,0.98,2.58
2025,02/10/2026,SAS,LAL,Bismack Biyombo,C,,,,,,,,,,,11.173039436340332,2.394325017929077,0.6769049167633057,2.454164266586304,,,,,,,0.0,,,0.12,0.12,0.28,0.24,0.28
2025,02/10/2026,SAS,LAL,Carter Bryant,PF,,,,,,,,,,,12.763060569763184,3.616626024246216,1.7568466663360596,4.2462239265441895,,,,,,,0.0,,,1.64,3.0,2.48,4.41,1.77
2025,02/10/2026,SAS,LAL,David Jones Garcia,SF,,,,,,,,,,,8.762840270996094,2.70757794380188,1.3944082260131836,2.6631736755371094,,,,,,,0.0,,,0.4,0.8999999999999999,1.08,1.08,1.44
2025,02/10/2026,SAS,LAL,De'Aaron Fox,PG,,,,,,,,,,,32.051692962646484,17.33786964416504,7.385136604309082,13.372618675231934,,,,,,,0.0,,,3.1900000000000004,6.72,5.97,7.59,8.02
2025,02/10/2026,SAS,LAL,Devin Vassell,SG,,,,,,,,,,,30.449811935424805,13.439772605895996,5.139227867126465,11.983745574951172,,,,,,,0.0,,,2.59,5.949999999999999,5.32,6.79,4.3
2025,02/10/2026,SAS,LAL,Dylan Harper,SG,,,,,,,,,,,21.74368095397949,10.38978099822998,4.7183098793029785,9.276163101196287,,,,,,,0.0,,,2.75,4.51,4.49,6.15,5.869999999999999
2025,02/10/2026,SAS,LAL,Harrison Barnes,PF,,,,,,,,,,,24.809438705444336,8.774078369140625,3.58990740776062,6.761739253997803,,,,,,,0.0,,,1.39,3.6,2.69,4.43,5.390000000000001
2025,02/10/2026,SAS,LAL,Harrison Ingram,SF,,,,,,,,,,,10.224302291870115,2.6122658252716064,1.551682472229004,2.7037770748138428,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.3333333333333333
2025,02/10/2026,SAS,LAL,Jeremy Sochan,PF,,,,,,,,,,,12.31110668182373,2.454463243484497,1.2953128814697266,2.09846305847168,,,,,,,0.0,,,0.06,0.28,1.0,0.18,0.62
2025,02/10/2026,SAS,LAL,Jordan McLaughlin,PG,,,,,,,,,,,10.229494094848633,1.458748698234558,0.7917152643203735,1.357963800430298,,,,,,,0.0,,,0.32,0.64,0.79,0.96,0.18
2025,02/10/2026,SAS,LAL,Julian Champagnie,SF,,,,,,,,,,,29.04376220703125,10.757370948791504,4.025949001312256,7.610679626464844,,,,,,,0.0,,,2.83,5.23,2.57,8.19,3.09
2025,02/10/2026,SAS,LAL,Keldon Johnson,SF,,,,,,,,,,,23.0903377532959,14.131098747253418,5.4604034423828125,9.427338600158691,,,,,,,0.0,,,2.54,4.949999999999999,5.09,7.22,6.199999999999999
2025,02/10/2026,SAS,LAL,Kelly Olynyk,C,,,,,,,,,,,9.748809814453123,2.4715805053710938,1.1616047620773315,2.0759880542755127,,,,,,,0.0,,,0.52,1.54,0.6699999999999999,1.1,0.8
2025,02/10/2026,SAS,LAL,Lindy Waters III,SG,,,,,,,,,,,6.438102722167969,1.4926974773406982,0.8549643158912659,1.636001706123352,,,,,,,0.0,,,0.0,0.62,0.85,0.0,0.91
2025,02/10/2026,SAS,LAL,Luke Kornet,C,,,,,,,,,,,18.243616104125977,4.886166572570801,2.7345924377441406,3.251246929168701,,,,,,,0.0,,,1.02,1.92,1.62,2.1,2.1
2025,02/10/2026,SAS,LAL,Stanley Umude,SG,,,,,,,,,,,12.113204002380373,3.908345699310303,1.872495532035828,3.5882279872894287,,,,,,,0.0,,,,,,,
2025,02/10/2026,SAS,LAL,Stephon Castle,PG,,,,,,,,,,,30.85564613342285,17.753902435302734,6.902925491333008,12.567991256713867,,,,,,,0.0,,,3.55,6.13,7.0,9.32,9.32
2025,02/10/2026,SAS,LAL,Victor Wembanyama,C,,,,,,,,,,,30.64126968383789,22.66825485229492,8.489215850830078,16.14856719970703,,,,,,,0.0,,,4.27,7.57,7.59,12.32,9.93
2025,02/11/2026,ATL,CHO,Asa Newell,PF,,,,,,,,,,,15.558308601379396,4.695751667022705,2.068575620651245,3.97313928604126,,,,,,,0.0,,,1.4300000000000002,2.64,2.06,3.52,1.97
2025,02/11/2026,ATL,CHO,Buddy Hield,SG,,,,,,,,,,,15.763949394226074,5.947811603546143,2.200368404388428,4.680376529693604,,,,,,,0.0,,,,,,,
2025,02/11/2026,ATL,CHO,CJ McCollum,PG,,,,,,,,,,,27.835350036621094,17.25375747680664,7.107519149780273,14.635523796081545,,,,,,,0.0,,,4.19,8.069999999999999,7.38,10.87,8.95
2025,02/11/2026,ATL,CHO,Caleb Houstan,SF,,,,,,,,,,,9.193733215332031,2.7451326847076416,1.2281793355941772,2.751314163208008,,,,,,,0.0,,,0.12,0.3399999999999999,1.11,0.48,1.65
2025,02/11/2026,ATL,CHO,Christian Koloko,C,,,,,,,,,,,16.18769073486328,4.557168960571289,1.7811998128890991,3.9831466674804688,,,,,,,0.0,,,0.4999999999999999,1.3749999999999998,2.75,1.4999999999999998,2.0
2025,02/11/2026,ATL,CHO,Corey Kispert,SF,,,,,,,,,,,22.103633880615234,9.414756774902344,4.277456760406494,7.967056751251221,,,,,,,0.0,,,2.65,5.25,4.06,7.209999999999999,5.01
2025,02/11/2026,ATL,CHO,Dyson Daniels,SG,,,,,,,,,,,32.55632400512695,11.106363296508787,5.297053813934326,10.019733428955078,,,,,,,0.0,,,2.19,4.97,5.18,4.659999999999999,4.4
2025,02/11/2026,ATL,CHO,Gabe Vincent,PG,,,,,,,,,,,15.678027153015137,5.940384864807129,2.176677703857422,4.682804107666016,,,,,,,0.0,,,,,,,
2025,02/11/2026,ATL,CHO,Jalen Johnson,SF,,,,,,,,,,,35.47935485839844,24.04526901245117,10.111424446105955,19.11096954345703,,,,,,,0.0,,,3.79,9.64,10.19,10.619999999999996,14.82
2025,02/11/2026,ATL,CHO,Jock Landale,C,,,,,,,,,,,20.206802368164062,7.099647045135498,2.980530977249145,5.627857685089111,,,,,,,0.0,,,3.0,3.6666666666666665,3.6666666666666665,8.666666666666666,5.666666666666667
2025,02/11/2026,ATL,CHO,Jonathan Kuminga,PF,,,,,,,,,,,17.863964080810547,6.903501510620117,2.705740451812744,5.477169036865234,,,,,,,0.0,,,,,,,
2025,02/11/2026,ATL,CHO,Keaton Wallace,PG,,,,,,,,,,,11.154727935791016,2.0522983074188232,1.2332346439361572,2.123990297317505,,,,,,,0.0,,,0.3,0.5900000000000001,1.69,0.78,1.75
2025,02/11/2026,ATL,CHO,Mouhamed Gueye,PF,,,,,,,,,,,17.384929656982422,3.853120088577272,1.9027262926101685,3.7548787593841553,,,,,,,0.0,,,1.26,2.88,2.31,3.41,2.66
2025,02/11/2026,ATL,CHO,Nickeil Alexander-Walker,SG,,,,,,,,,,,33.20625686645508,19.49289894104004,7.274318695068359,16.187849044799805,,,,,,,0.0,,,2.6100000000000003,6.459999999999999,9.58,6.790000000000001,12.21
2025,02/11/2026,ATL,CHO,Nikola Djurisic,SF,,,,,,,,,,,19.98883819580078,19.292007446289062,7.750661849975586,10.05201244354248,,,,,,,0.0,,,,,,,
2025,02/11/2026,ATL,CHO,Onyeka Okongwu,C,,,,,,,,,,,32.815677642822266,14.776812553405762,6.398284912109375,12.284377098083496,,,,,,,0.0,,,2.89,6.23,5.51,7.640000000000001,8.51
2025,02/11/2026,ATL,CHO,RayJ Dennis,PG,,,,,,,,,,,12.919224739074709,4.591714859008789,1.811388731002808,3.659019708633423,,,,,,,0.0,,,,,,,
2025,02/11/2026,ATL,CHO,Zaccharie Risacher,SF,,,,,,,,,,,24.61656188964844,9.655350685119627,4.182433128356934,8.572517395019531,,,,,,,0.0,,,1.94,4.33,4.43,5.18,3.92
2025,02/11/2026,BOS,CHI,Amari Williams,PF,,,,,,,,,,,13.259607315063477,2.990229845046997,0.8870511651039124,1.4832419157028198,,,,,,,0.0,,,0.3299999999999999,0.76,0.8699999999999999,0.88,0.83
2025,02/11/2026,BOS,CHI,Baylor Scheierman,SG,,,,,,,,,,,25.66874122619629,7.065111637115479,3.0142033100128174,7.025716781616211,,,,,,,0.0,,,1.0,3.19,2.66,2.8200000000000003,4.23
2025,02/11/2026,BOS,CHI,Derrick White,SG,,,,,,,,,,,34.9747314453125,17.61313247680664,6.916349411010742,16.127798080444336,,,,,,,0.0,,,3.3999999999999995,9.28,6.85,8.86,8.94
2025,02/11/2026,BOS,CHI,Hugo Gonzalez,SF,,,,,,,,,,,17.176076889038086,3.0949435234069824,1.7420045137405396,3.4215433597564697,,,,,,,0.0,,,0.6599999999999999,2.13,1.64,1.44,1.06
2025,02/11/2026,BOS,CHI,Jaylen Brown,SF,,,,,,,,,,,34.35999298095703,27.75358009338379,10.781386375427246,22.773624420166016,,,,,,,0.0,,,5.43,12.43,11.509999999999998,14.18,13.61
2025,02/11/2026,BOS,CHI,Jayson Tatum,PF,,,,,,,,,,,19.68967056274414,7.009649753570557,2.9253289699554443,5.861647129058838,,,,,,,0.0,,,,,,,
2025,02/11/2026,BOS,CHI,Jordan Walsh,PF,,,,,,,,,,,15.679930686950684,3.992541790008545,1.5662851333618164,2.955627918243408,,,,,,,0.0,,,0.62,1.5,2.17,1.86,1.19
2025,02/11/2026,BOS,CHI,Luka Garza,C,,,,,,,,,,,18.150218963623047,8.139147758483887,3.395564317703247,5.405889511108398,,,,,,,0.0,,,1.5399999999999998,2.93,3.03,4.529999999999999,4.64
2025,02/11/2026,BOS,CHI,Max Shulga,SG,,,,,,,,,,,12.74187469482422,4.349560737609863,1.9653021097183228,3.8372936248779297,,,,,,,0.0,,,,,,,
2025,02/11/2026,BOS,CHI,Neemias Queta,C,,,,,,,,,,,26.14280128479004,8.669519424438477,4.128863334655762,5.807717323303223,,,,,,,0.0,,,1.63,2.76,2.76,3.82,3.74
2025,02/11/2026,BOS,CHI,Nikola Vucevic,C,,,,,,,,,,,18.24818992614746,6.853056907653809,2.908080816268921,5.861647129058838,,,,,,,0.0,,,,,,,
2025,02/11/2026,BOS,CHI,Payton Pritchard,PG,,,,,,,,,,,29.0835018157959,16.096586227416992,6.948544502258301,13.437150955200195,,,,,,,0.0,,,3.3100000000000005,7.32,7.06,8.94,9.69
2025,02/11/2026,BOS,CHI,Ron Harper Jr.,SF,,,,,,,,,,,16.213878631591797,5.152571201324463,1.774044394493103,4.117293834686279,,,,,,,0.0,,,0.5,1.0,3.25,1.4999999999999998,2.625
2025,02/11/2026,BOS,CHI,Sam Hauser,PF,,,,,,,,,,,28.01397705078125,10.477621078491213,4.534587860107422,8.753329277038574,,,,,,,0.0,,,1.64,4.89,3.69,4.81,4.25
2025,02/11/2026,BRK,IND,Ben Saraf,SG,,,,,,,,,,,19.95384979248047,5.417755603790283,2.353307247161865,6.221278667449951,,,,,,,0.0,,,0.5,3.46,2.17,1.82,2.75
2025,02/11/2026,BRK,IND,Chaney Johnson,SF,,,,,,,,,,,14.246748924255373,5.032504558563232,2.226930856704712,4.510104179382324,,,,,,,0.0,,,,,,,
2025,02/11/2026,BRK,IND,Danny Wolf,PF,,,,,,,,,,,21.89592742919922,11.453471183776855,4.179309368133545,9.803711891174316,,,,,,,0.0,,,1.6,3.38,5.529999999999999,3.76,6.97
2025,02/11/2026,BRK,IND,Day'Ron Sharpe,C,,,,,,,,,,,25.875757217407227,12.134017944335938,5.066248893737793,8.308672904968262,,,,,,,0.0,,,2.23,3.88,3.05,5.32,4.87
2025,02/11/2026,BRK,IND,Drake Powell,SG,,,,,,,,,,,21.412559509277344,7.95002555847168,3.09462308883667,6.3459296226501465,,,,,,,0.0,,,0.93,2.41,3.1,3.0,3.52
