Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/01/2026,MIA,CHI,Jaime Jaquez Jr.,SF,,,,,,,,,,,28.31068229675293,14.317684173583984,6.261412143707275,11.904499053955078,,,,,,,0.0,,,3.36,5.640000000000001,5.91,7.63,6.76
2025,02/01/2026,MIA,CHI,Kasparas Jakucionis,PG,,,,,,,,,,,24.50836944580078,7.233859062194824,2.729219436645508,5.230833530426025,,,,,,,0.0,,,0.8200000000000001,2.42,1.85,2.41,2.28
2025,02/01/2026,MIA,CHI,Kel'el Ware,C,,,,,,,,,,,16.574981689453125,6.872969627380371,3.0705926418304443,5.058103084564209,,,,,,,0.0,,,1.78,3.7299999999999995,2.52,4.27,2.83
2025,02/01/2026,MIA,CHI,Keshad Johnson,SF,,,,,,,,,,,8.508864402770996,4.012228488922119,1.2211556434631348,2.438892364501953,,,,,,,0.0,,,0.0,0.06,1.41,0.12,2.0
2025,02/01/2026,MIA,CHI,Myron Gardner,SF,,,,,,,,,,,11.869471549987793,4.517670631408691,1.394250750541687,2.2881479263305664,,,,,,,0.0,,,0.88,1.42,1.9100000000000001,2.53,2.67
2025,02/01/2026,MIA,CHI,Nikola Jovic,PF,,,,,,,,,,,19.65765953063965,7.712545394897461,3.1237854957580566,7.292556285858154,,,,,,,0.0,,,1.28,3.85,3.59,3.62,3.4099999999999997
2025,02/01/2026,MIA,CHI,Norman Powell,SG,,,,,,,,,,,31.293319702148438,20.42804718017578,8.090205192565918,16.09404945373535,,,,,,,0.0,,,3.41,8.02,8.280000000000001,10.879999999999999,8.87
2025,02/01/2026,MIA,CHI,Pelle Larsson,SG,,,,,,,,,,,27.96585464477539,11.641386985778809,4.621047019958496,8.567968368530273,,,,,,,0.0,,,1.75,3.82,5.06,6.26,7.4799999999999995
2025,02/01/2026,MIA,CHI,Simone Fontecchio,SF,,,,,,,,,,,19.13390350341797,8.729822158813477,2.9975943565368652,6.717782497406006,,,,,,,0.0,,,1.9300000000000002,4.08,3.9299999999999997,5.94,4.33
2025,02/01/2026,MIA,CHI,Terry Rozier,PG,,,,,,,,,,,13.16624641418457,6.143289566040039,1.9841904640197754,3.441622495651245,,,,,,,0.0,,,,,,,
2025,02/01/2026,MIA,CHI,Tyler Herro,SG,,,,,,,,,,,22.878015518188477,12.24839973449707,6.015108108520508,10.210168838500977,,,,,,,0.0,,,4.59,8.27,8.009999999999998,11.66,9.66
2025,02/01/2026,MIA,CHI,Vladislav Goldin,C,,,,,,,,,,,11.715834617614746,5.656186103820801,1.6901090145111084,3.1630656719207764,,,,,,,0.0,,,,,,,
2025,02/01/2026,MIL,BOS,A.J. Green,SG,,,,,,,,,,,30.523780822753906,10.20215892791748,3.6469454765319824,8.334092140197754,,,,,,,0.0,,,1.24,3.66,3.9,3.5,5.9
2025,02/01/2026,MIL,BOS,Alex Antetokounmpo,SF,,,,,,,,,,,17.146202087402344,7.142547607421875,2.4417293071746826,4.3485426902771,,,,,,,0.0,,,,,,,
2025,02/01/2026,MIL,BOS,Amir Coffey,SG,,,,,,,,,,,11.480114936828613,4.000678062438965,1.1176707744598389,2.0462396144866943,,,,,,,0.0,,,0.32,1.1199999999999999,1.3900000000000001,0.8,2.23
2025,02/01/2026,MIL,BOS,Andre Jackson Jr.,SG,,,,,,,,,,,10.426896095275879,3.7863614559173584,0.8955717086791992,1.4706099033355713,,,,,,,0.0,,,0.0,0.16,1.58,0.0,1.64
2025,02/01/2026,MIL,BOS,Bobby Portis,PF,,,,,,,,,,,31.3948974609375,15.045262336730957,6.948947429656982,13.334854125976562,,,,,,,0.0,,,3.4299999999999997,6.949999999999999,6.32,8.24,6.5
2025,02/01/2026,MIL,BOS,Cole Anthony,PG,,,,,,,,,,,19.56719970703125,8.39539623260498,3.443345308303833,7.836513996124268,,,,,,,0.0,,,1.5100000000000002,3.55,3.38,4.15,3.41
2025,02/01/2026,MIL,BOS,Gary Harris,SG,,,,,,,,,,,18.03019142150879,5.287411689758301,1.5455288887023926,2.366410970687866,,,,,,,0.0,,,0.4,1.1600000000000001,0.5,1.58,0.8099999999999999
2025,02/01/2026,MIL,BOS,Gary Trent Jr.,SG,,,,,,,,,,,21.633703231811523,7.201712608337402,2.5561108589172363,6.004140853881836,,,,,,,0.0,,,1.1600000000000001,2.9299999999999997,2.23,3.42,1.5699999999999998
2025,02/01/2026,MIL,BOS,Giannis Antetokounmpo,PF,,,,,,,,,,,26.500925064086914,19.1137638092041,7.224305152893066,13.28247356414795,,,,,,,0.0,,,4.26,6.4399999999999995,6.37,12.35,11.809999999999999
2025,02/01/2026,MIL,BOS,Jericho Sims,C,,,,,,,,,,,11.028585433959961,3.7418220043182373,1.1223422288894653,0.532992959022522,,,,,,,0.0,,,0.41,0.41,0.36,0.88,0.76
2025,02/01/2026,MIL,BOS,Kevin Porter Jr.,PG,,,,,,,,,,,23.76109504699707,11.708847045898438,4.100503921508789,9.537378311157227,,,,,,,0.0,,,2.71,6.49,5.18,6.7,5.38
2025,02/01/2026,MIL,BOS,Kyle Kuzma,PF,,,,,,,,,,,31.980205535888672,13.86867904663086,6.288731098175049,12.074051856994629,,,,,,,0.0,,,1.56,4.79,6.8,3.87,9.16
2025,02/01/2026,MIL,BOS,Myles Turner,C,,,,,,,,,,,31.51389503479004,14.611095428466797,5.703278064727783,11.276036262512207,,,,,,,0.0,,,3.23,6.97,4.279999999999999,8.57,7.74
2025,02/01/2026,MIL,BOS,Pete Nance,PF,,,,,,,,,,,15.592482566833496,5.995137691497803,2.2348692417144775,3.6615161895751953,,,,,,,0.0,,,0.8099999999999999,1.78,1.82,2.0,2.58
2025,02/01/2026,MIL,BOS,Ryan Rollins,PG,,,,,,,,,,,33.01523208618164,15.904875755310059,7.28579568862915,14.167099952697754,,,,,,,0.0,,,2.37,6.59,7.359999999999999,6.12,9.14
2025,02/01/2026,MIL,BOS,Taurean Prince,SF,,,,,,,,,,,16.932615280151367,6.289336681365967,2.118013858795166,4.307669162750244,,,,,,,0.0,,,1.1249999999999998,2.7499999999999996,1.7499999999999998,3.125,1.375
2025,02/01/2026,MIL,BOS,Thanasis Antetokounmpo,SF,,,,,,,,,,,5.318082809448242,4.450358867645264,1.1700019836425781,2.2849507331848145,,,,,,,0.0,,,0.0,0.0,1.0699999999999998,0.0,1.3800000000000001
2025,02/01/2026,NYK,LAL,Ariel Hukporti,C,,,,,,,,,,,9.42497730255127,3.7251617908477783,0.7905160784721375,0.8138184547424316,,,,,,,0.0,,,0.0,0.0,0.78,0.06,1.53
2025,02/01/2026,NYK,LAL,Dillon Jones,SF,,,,,,,,,,,9.912946701049805,5.606104850769043,1.4843143224716187,2.886054515838623,,,,,,,0.0,,,,,,,
2025,02/01/2026,NYK,LAL,Guerschon Yabusele,C,,,,,,,,,,,10.128256797790527,3.781885862350464,1.1149640083312988,2.275758743286133,,,,,,,0.0,,,0.27,1.06,0.85,0.54,0.9199999999999999
2025,02/01/2026,NYK,LAL,Jalen Brunson,PG,,,,,,,,,,,34.97492980957031,23.02452278137207,9.290228843688965,19.549875259399414,,,,,,,0.0,,,4.27,9.41,7.72,12.91,9.719999999999999
2025,02/01/2026,NYK,LAL,Jordan Clarkson,SG,,,,,,,,,,,15.53476333618164,6.318023204803467,2.4538657665252686,5.975615501403809,,,,,,,0.0,,,1.27,3.7799999999999994,2.31,3.73,1.54
2025,02/01/2026,NYK,LAL,Josh Hart,SF,,,,,,,,,,,34.02474594116211,13.424680709838867,5.430604934692383,10.049907684326172,,,,,,,0.0,,,2.87,5.37,4.25,7.470000000000001,6.04
2025,02/01/2026,NYK,LAL,Karl-Anthony Towns,C,,,,,,,,,,,31.52334213256836,16.698881149291992,6.4606614112854,12.779790878295898,,,,,,,0.0,,,3.05,7.15,4.81,8.68,5.8999999999999995
2025,02/01/2026,NYK,LAL,Kevin McCullar Jr.,SF,,,,,,,,,,,7.030617713928223,4.433698654174805,1.1092301607131958,1.8799941539764404,,,,,,,0.0,,,0.4,0.95,0.87,1.0899999999999999,0.76
2025,02/01/2026,NYK,LAL,Landry Shamet,SG,,,,,,,,,,,19.08083724975586,7.675791263580322,2.5718188285827637,5.388997554779053,,,,,,,0.0,,,0.99,3.0300000000000002,3.0300000000000002,2.9299999999999997,4.17
2025,02/01/2026,NYK,LAL,Mikal Bridges,SF,,,,,,,,,,,35.314422607421875,15.009052276611328,6.559231758117676,12.64905834197998,,,,,,,0.0,,,2.67,5.63,7.279999999999999,6.83,9.45
2025,02/01/2026,NYK,LAL,Miles McBride,SG,,,,,,,,,,,23.020498275756836,11.913399696350098,4.201819896697998,9.83754825592041,,,,,,,0.0,,,2.1799999999999997,6.15,6.09,5.76,7.0
2025,02/01/2026,NYK,LAL,Mitchell Robinson,C,,,,,,,,,,,19.873680114746094,6.517198085784912,2.422015428543091,3.145890712738037,,,,,,,0.0,,,1.8399999999999999,2.29,1.66,3.79,2.3200000000000003
2025,02/01/2026,NYK,LAL,Mohamed Diawara,SF,,,,,,,,,,,10.095799446105957,4.131391525268555,1.0295311212539673,1.4716145992279053,,,,,,,0.0,,,0.27,0.54,2.21,0.8099999999999999,2.46
2025,02/01/2026,NYK,LAL,OG Anunoby,PF,,,,,,,,,,,34.42817687988281,15.950251579284668,6.347342491149902,12.824117660522461,,,,,,,0.0,,,3.55,6.41,6.619999999999999,8.5,10.62
2025,02/01/2026,NYK,LAL,P.J. Tucker,F,,,,,,,,,,,13.062324523925781,6.070887565612793,1.8718663454055786,3.164611339569092,,,,,,,0.0,,,,,,,
2025,02/01/2026,NYK,LAL,Pacome Dadiet,SG,,,,,,,,,,,4.3592209815979,4.0197553634643555,0.7393367886543274,0.6843106746673584,,,,,,,0.0,,,0.0,0.12,0.16,0.0,0.44
2025,02/01/2026,NYK,LAL,Trey Jemison,C,,,,,,,,,,,9.859697341918945,4.433698654174805,1.2614871263504028,2.7258150577545166,,,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.7499999999999998
2025,02/01/2026,NYK,LAL,Tyler Kolek,PG,,,,,,,,,,,14.394831657409668,5.81207799911499,2.1792006492614746,3.9907279014587402,,,,,,,0.0,,,0.51,1.41,3.21,1.24,4.24
2025,02/01/2026,OKC,DEN,Aaron Wiggins,SG,,,,,,,,,,,23.250213623046875,10.198834419250488,3.9983067512512207,8.830525398254395,,,,,,,0.0,,,1.8399999999999999,3.9799999999999995,5.289999999999999,5.1,6.279999999999999
2025,02/01/2026,OKC,DEN,Ajay Mitchell,SG,,,,,,,,,,,22.041166305541992,11.786916732788086,4.511608123779297,9.531319618225098,,,,,,,0.0,,,3.3099999999999996,6.18,4.5,8.1,5.8
2025,02/01/2026,OKC,DEN,Alex Caruso,SG,,,,,,,,,,,16.479766845703125,6.240309238433838,2.2546403408050537,4.7496161460876465,,,,,,,0.0,,,1.08,3.27,1.82,3.0,2.88
2025,02/01/2026,OKC,DEN,Branden Carlson,C,,,,,,,,,,,12.207261085510254,5.0174384117126465,1.8392739295959473,3.403937578201294,,,,,,,0.0,,,0.8999999999999999,2.25,2.23,1.9700000000000002,2.6399999999999997
2025,02/01/2026,OKC,DEN,Brooks Barnhizer,SG,,,,,,,,,,,8.993128776550293,3.7571723461151123,0.8958387970924377,1.2834844589233398,,,,,,,0.0,,,0.0,0.28,0.4,0.0,0.5
2025,02/01/2026,OKC,DEN,Cason Wallace,SG,,,,,,,,,,,28.381580352783203,9.062095642089844,3.3941903114318848,6.967575550079346,,,,,,,0.0,,,1.3699999999999999,3.25,3.11,4.0600000000000005,3.33
2025,02/01/2026,OKC,DEN,Chet Holmgren,PF,,,,,,,,,,,31.006528854370117,15.768110275268555,6.863164901733398,12.020455360412598,,,,,,,0.0,,,2.74,4.909999999999999,6.3,7.459999999999999,8.79
2025,02/01/2026,OKC,DEN,Chris Youngblood,SG,,,,,,,,,,,6.003793716430664,3.8596935272216797,1.0349606275558472,1.9740478992462158,,,,,,,0.0,,,0.0,0.0,1.7899999999999998,0.0,2.48
2025,02/01/2026,OKC,DEN,Isaiah Hartenstein,C,,,,,,,,,,,19.488271713256836,8.059271812438965,3.7488701343536377,5.716639518737793,,,,,,,0.0,,,1.79,3.3,2.83,5.0,3.5100000000000002
2025,02/01/2026,OKC,DEN,Isaiah Joe,SG,,,,,,,,,,,22.1143798828125,9.87186336517334,3.398926019668579,8.006519317626953,,,,,,,0.0,,,2.09,5.08,2.3899999999999997,6.05,3.4899999999999998
2025,02/01/2026,OKC,DEN,Jalen Williams,SG,,,,,,,,,,,21.346826553344727,12.76256275177002,4.931246757507324,11.967900276184082,,,,,,,0.0,,,2.8499999999999996,6.51,5.640000000000001,7.26,7.880000000000001
2025,02/01/2026,OKC,DEN,Jaylin Williams,PF,,,,,,,,,,,26.350717544555664,8.553520202636719,3.215924024581909,6.887931823730469,,,,,,,0.0,,,0.8400000000000001,2.41,2.94,2.44,2.72
2025,02/01/2026,OKC,DEN,Kenrich Williams,PF,,,,,,,,,,,20.3955078125,7.751492023468018,3.0830819606781006,6.7443461418151855,,,,,,,0.0,,,1.52,3.21,3.0999999999999996,3.63,4.57
2025,02/01/2026,OKC,DEN,Luguentz Dort,SF,,,,,,,,,,,31.746700286865234,10.777108192443848,3.8303818702697754,8.804035186767578,,,,,,,0.0,,,2.27,5.409999999999999,3.5299999999999994,6.52,3.8899999999999997
2025,02/01/2026,OKC,DEN,Nikola Topic,PG,,,,,,,,,,,17.369707107543945,10.648256301879883,5.048516273498535,7.848669528961182,,,,,,,0.0,,,,,,,
2025,02/01/2026,OKC,DEN,Ousmane Dieng,C,,,,,,,,,,,13.875837326049805,5.197989463806152,2.0472142696380615,3.6480557918548584,,,,,,,0.0,,,0.88,1.31,2.15,2.21,1.98
2025,02/01/2026,OKC,DEN,Shai Gilgeous-Alexander,PG,,,,,,,,,,,36.30622482299805,26.65909194946289,10.986895561218262,20.013626098632812,,,,,,,0.0,,,4.6,8.42,10.43,13.27,18.7
2025,02/01/2026,OKC,DEN,Thomas Sorber,C,,,,,,,,,,,15.122236251831055,6.745837688446045,2.537541627883911,4.3338189125061035,,,,,,,0.0,,,,,,,
2025,02/01/2026,ORL,SAS,Anthony Black,PG,,,,,,,,,,,35.096797943115234,16.160053253173828,6.554352760314941,13.6830472946167,,,,,,,0.0,,,3.21,7.31,5.92,8.319999999999999,9.8
2025,02/01/2026,ORL,SAS,Colin Castleton,C,,,,,,,,,,,12.860940933227539,6.085760116577148,1.8941792249679565,3.320194721221924,,,,,,,0.0,,,,,,,
2025,02/01/2026,ORL,SAS,Desmond Bane,SG,,,,,,,,,,,35.5225715637207,18.14872932434082,7.420389652252197,15.910181045532227,,,,,,,0.0,,,3.7600000000000002,7.88,7.03,10.1,11.11
2025,02/01/2026,ORL,SAS,Franz Wagner,SF,,,,,,,,,,,22.024091720581055,15.302742004394531,5.820498466491699,12.415316581726074,,,,,,,0.0,,,3.45,7.06,7.25,9.469999999999999,10.18
2025,02/01/2026,ORL,SAS,Goga Bitadze,C,,,,,,,,,,,14.244501113891602,5.631539821624756,2.128131628036499,2.9295809268951416,,,,,,,0.0,,,1.67,2.88,1.19,3.67,1.6800000000000002
2025,02/01/2026,ORL,SAS,Jalen Suggs,PG,,,,,,,,,,,28.206207275390625,13.620076179504395,5.323970794677734,13.719748497009277,,,,,,,0.0,,,3.2600000000000002,7.699999999999999,4.84,8.4,5.0
2025,02/01/2026,ORL,SAS,Jamal Cain,SF,,,,,,,,,,,8.732218742370605,4.0228705406188965,0.9237115979194641,1.5944867134094238,,,,,,,0.0,,,0.36,0.88,0.5,1.56,0.5
2025,02/01/2026,ORL,SAS,Jase Richardson,SG,,,,,,,,,,,14.090228080749512,5.355707168579102,1.930792212486267,3.677663564682007,,,,,,,0.0,,,0.97,2.09,2.12,2.91,2.2199999999999998
2025,02/01/2026,ORL,SAS,Jett Howard,SF,,,,,,,,,,,11.899139404296875,5.100503444671631,1.5581408739089966,3.578555107116699,,,,,,,0.0,,,0.28,1.4899999999999998,3.12,0.88,2.88
2025,02/01/2026,ORL,SAS,Jonathan Isaac,PF,,,,,,,,,,,11.982412338256836,3.860975742340088,1.2634011507034302,1.970890760421753,,,,,,,0.0,,,0.38,0.76,0.75,0.88,1.42
2025,02/01/2026,ORL,SAS,Moritz Wagner,C,,,,,,,,,,,14.934571266174316,6.150591850280762,2.1404709815979004,3.865236282348633,,,,,,,0.0,,,0.8749999999999999,3.125,2.125,2.5,3.125
2025,02/01/2026,ORL,SAS,Noah Penda,SF,,,,,,,,,,,17.309356689453125,6.075815677642822,1.82534658908844,3.7227632999420166,,,,,,,0.0,,,0.85,3.41,1.71,2.5,2.4
2025,02/01/2026,ORL,SAS,Orlando Robinson,C,,,,,,,,,,,9.725712776184082,4.465231418609619,1.3697916269302368,2.942812442779541,,,,,,,0.0,,,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0
2025,02/01/2026,ORL,SAS,Paolo Banchero,PF,,,,,,,,,,,36.82075119018555,21.92092514038086,7.751845359802246,17.359983444213867,,,,,,,0.0,,,3.19,7.529999999999999,9.35,10.190000000000001,15.629999999999999
2025,02/01/2026,ORL,SAS,Tristan Da Silva,SF,,,,,,,,,,,21.120330810546875,7.927738189697266,3.142881155014038,6.699075698852539,,,,,,,0.0,,,1.24,3.04,3.4,3.3,4.33
2025,02/01/2026,ORL,SAS,Tyus Jones,PG,,,,,,,,,,,16.742996215820312,5.033442497253418,1.2956262826919556,2.916559934616089,,,,,,,0.0,,,0.49,1.62,1.8599999999999999,1.25,1.44
2025,02/01/2026,ORL,SAS,Wendell Carter Jr.,C,,,,,,,,,,,31.270523071289062,12.042023658752441,5.022921085357666,8.87256908416748,,,,,,,0.0,,,2.74,4.93,4.459999999999999,7.140000000000001,4.83
2025,02/01/2026,PHO,LAC,Collin Gillespie,PG,,,,,,,,,,,28.414438247680664,13.52720832824707,5.058511734008789,11.462285995483398,,,,,,,0.0,,,1.8800000000000001,4.9399999999999995,4.8,6.1,7.82
2025,02/01/2026,PHO,LAC,Devin Booker,SG,,,,,,,,,,,27.1120662689209,20.04934310913086,7.897077560424805,15.35083293914795,,,,,,,0.0,,,4.209999999999999,9.7,9.27,12.86,12.59
2025,02/01/2026,PHO,LAC,Dillon Brooks,SF,,,,,,,,,,,31.982248306274414,20.742660522460938,8.348418235778809,16.87923240661621,,,,,,,0.0,,,4.79,8.799999999999999,8.73,14.14,9.55
2025,02/01/2026,PHO,LAC,Grayson Allen,SG,,,,,,,,,,,26.79598617553711,14.337143898010254,5.293745517730713,12.583930969238281,,,,,,,0.0,,,3.1799999999999997,6.199999999999999,7.3,10.59,8.19
2025,02/01/2026,PHO,LAC,Isaiah Livers,PF,,,,,,,,,,,13.347853660583496,4.809521675109863,1.2289175987243652,1.7234532833099365,,,,,,,0.0,,,0.49,0.8400000000000001,0.88,1.2,1.8599999999999999
2025,02/01/2026,PHO,LAC,Jalen Green,SG,,,,,,,,,,,27.939510345458984,10.33794116973877,4.005911350250244,8.612363815307617,,,,,,,0.0,,,2.125,5.5,3.125,6.25,4.375
2025,02/01/2026,PHO,LAC,Jamaree Bouyea,PG,,,,,,,,,,,18.573516845703125,8.068737983703613,3.6725997924804688,7.208410739898682,,,,,,,0.0,,,1.91,3.63,3.37,4.279999999999999,2.77
2025,02/01/2026,PHO,LAC,Jordan Goodwin,PG,,,,,,,,,,,21.932498931884766,7.937911033630371,3.3309683799743652,8.257132530212402,,,,,,,0.0,,,1.3399999999999999,3.3,3.0700000000000003,3.24,3.2799999999999994
2025,02/01/2026,PHO,LAC,Khaman Maluach,C,,,,,,,,,,,6.849630355834961,3.8480489253997803,0.7009629607200623,0.7013463973999023,,,,,,,0.0,,,0.0,0.0,0.7,0.0,0.8
2025,02/01/2026,PHO,LAC,Koby Brea,SG,,,,,,,,,,,11.356196403503418,5.606104850769043,1.5392184257507324,3.040987968444824,,,,,,,0.0,,,,,,,
2025,02/01/2026,PHO,LAC,Mark Williams,C,,,,,,,,,,,27.310054779052734,12.402106285095215,5.37032413482666,8.452656745910645,,,,,,,0.0,,,2.63,4.779999999999999,3.6,5.62,6.550000000000001
2025,02/01/2026,PHO,LAC,Nick Richards,C,,,,,,,,,,,8.10993480682373,4.179289817810059,1.370936632156372,2.322200059890747,,,,,,,0.0,,,0.4,1.42,0.9400000000000001,0.8600000000000001,1.08
2025,02/01/2026,PHO,LAC,Nigel Hayes-Davis,SF,,,,,,,,,,,11.395027160644531,3.7098217010498047,0.7340835332870483,1.2277860641479492,,,,,,,0.0,,,0.0,0.16,0.6900000000000001,0.16,0.52
2025,02/01/2026,PHO,LAC,Oso Ighodaro,PF,,,,,,,,,,,20.468231201171875,6.555892467498779,2.4998998641967773,3.508512496948242,,,,,,,0.0,,,1.29,2.08,1.52,3.3,2.2399999999999998
2025,02/01/2026,PHO,LAC,Rasheer Fleming,PF,,,,,,,,,,,8.522990226745605,3.75195050239563,1.101806879043579,2.3867805004119873,,,,,,,0.0,,,0.24,0.88,1.1099999999999999,0.64,1.1600000000000001
2025,02/01/2026,PHO,LAC,Royce O'Neale,SF,,,,,,,,,,,30.13259506225586,10.334891319274902,3.6665592193603516,8.5093412399292,,,,,,,0.0,,,1.28,4.37,3.7399999999999998,4.0,5.01
2025,02/01/2026,PHO,LAC,Ryan Dunn,SF,,,,,,,,,,,18.435144424438477,6.455216884613037,2.0977349281311035,4.698012351989746,,,,,,,0.0,,,0.9400000000000001,2.15,1.98,2.2800000000000002,1.78
2025,02/01/2026,POR,CLE,Blake Wesley,SG,,,,,,,,,,,14.789968490600586,6.220305442810059,2.2845747470855713,3.971511125564575,,,,,,,0.0,,,1.6249999999999998,3.375,2.25,4.0,2.0
2025,02/01/2026,POR,CLE,Caleb Love,SG,,,,,,,,,,,25.697179794311523,12.482673645019531,4.983855724334717,12.804085731506348,,,,,,,0.0,,,1.9100000000000001,5.63,7.63,5.459999999999999,7.27
2025,02/01/2026,POR,CLE,Damian Lillard,PG,,,,,,,,,,,12.999714851379395,6.087321758270264,1.886960744857788,3.468303680419922,,,,,,,0.0,,,,,,,
2025,02/01/2026,POR,CLE,Deni Avdija,SF,,,,,,,,,,,32.76856231689453,20.704788208007812,7.750373840332031,16.379419326782227,,,,,,,0.0,,,4.47,8.969999999999999,7.12,13.79,9.36
2025,02/01/2026,POR,CLE,Donovan Clingan,C,,,,,,,,,,,27.727590560913086,11.672941207885742,4.804182529449463,9.255990982055664,,,,,,,0.0,,,1.89,4.869999999999999,4.629999999999999,4.42,6.359999999999999
2025,02/01/2026,POR,CLE,Duop Reath,C,,,,,,,,,,,11.12857723236084,4.066849708557129,1.3239047527313232,2.2570807933807373,,,,,,,0.0,,,0.16,1.46,0.9400000000000001,0.8,1.94
2025,02/01/2026,POR,CLE,Javonte Cooke,SG,,,,,,,,,,,11.258513450622559,4.467496395111084,1.3959431648254395,2.97928786277771,,,,,,,0.0,,,0.43,1.38,0.6799999999999999,1.02,0.6799999999999999
2025,02/01/2026,POR,CLE,Jerami Grant,PF,,,,,,,,,,,26.516706466674805,14.245840072631836,4.909928798675537,11.307255744934082,,,,,,,0.0,,,2.58,6.26,4.87,7.79,6.93
2025,02/01/2026,POR,CLE,Jrue Holiday,PG,,,,,,,,,,,24.75128173828125,11.277776718139648,4.478850364685059,10.654112815856934,,,,,,,0.0,,,1.79,5.12,5.79,4.77,6.27
2025,02/01/2026,POR,CLE,Kris Murray,SF,,,,,,,,,,,20.654573440551758,7.663997650146484,2.638883113861084,4.658007621765137,,,,,,,0.0,,,0.7,2.83,2.97,2.61,4.54
2025,02/01/2026,POR,CLE,Matisse Thybulle,SG,,,,,,,,,,,12.37913990020752,4.75534200668335,1.5399495363235474,3.13246750831604,,,,,,,0.0,,,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,2.0
2025,02/01/2026,POR,CLE,Rayan Rupert,SG,,,,,,,,,,,15.819756507873535,5.284237861633301,1.5843253135681152,3.568462610244751,,,,,,,0.0,,,0.72,2.21,1.9700000000000002,2.16,1.94
2025,02/01/2026,POR,CLE,Robert Williams,C,,,,,,,,,,,17.566600799560547,6.018246173858643,2.6086785793304443,3.3837623596191406,,,,,,,0.0,,,1.01,1.23,1.49,2.52,2.94
2025,02/01/2026,POR,CLE,Scoot Henderson,PG,,,,,,,,,,,12.999714851379395,6.087321758270264,1.886960744857788,3.468303680419922,,,,,,,0.0,,,,,,,
2025,02/01/2026,POR,CLE,Shaedon Sharpe,SG,,,,,,,,,,,32.39609146118164,20.275835037231445,8.7549467086792,18.449541091918945,,,,,,,0.0,,,4.129999999999999,8.95,8.61,10.86,12.059999999999999
2025,02/01/2026,POR,CLE,Sidy Cissoko,SF,,,,,,,,,,,25.395828247070312,7.80443000793457,2.9824929237365723,5.525569915771484,,,,,,,0.0,,,1.02,2.3200000000000003,2.24,3.3899999999999997,2.8
2025,02/01/2026,POR,CLE,Toumani Camara,PF,,,,,,,,,,,33.4358024597168,12.366731643676758,4.992376327514648,9.61965560913086,,,,,,,0.0,,,2.01,4.6,4.77,5.6899999999999995,6.51
2025,02/01/2026,POR,CLE,Yang Hansen,C,,,,,,,,,,,10.31019401550293,3.7589597702026367,1.1313812732696533,2.536982774734497,,,,,,,0.0,,,0.32999999999999996,1.06,1.3900000000000001,0.72,1.2999999999999998
2025,02/01/2026,SAC,WAS,Daeqwon Plowden,SG,,,,,,,,,,,13.419936180114746,6.382568836212158,2.2224245071411133,3.6299030780792236,,,,,,,0.0,,,,,,,
2025,02/01/2026,SAC,WAS,Dario Saric,C,,,,,,,,,,,10.887685775756836,4.450836181640625,1.3900675773620605,3.20623517036438,,,,,,,0.0,,,0.0,0.49999999999999994,0.49999999999999994,0.25,0.37499999999999994
2025,02/01/2026,SAC,WAS,DeMar DeRozan,PF,,,,,,,,,,,33.517154693603516,19.531885147094727,7.633837699890137,14.08785343170166,,,,,,,0.0,,,3.84,7.489999999999999,6.91,12.129999999999999,7.630000000000001
2025,02/01/2026,SAC,WAS,Dennis Schroder,PG,,,,,,,,,,,24.008590698242188,11.909292221069336,4.101345539093018,9.695549011230469,,,,,,,0.0,,,1.89,4.220000000000001,6.199999999999999,6.74,5.9399999999999995
2025,02/01/2026,SAC,WAS,Devin Carter,PG,,,,,,,,,,,11.474247932434082,4.469522476196289,1.465552568435669,3.146019697189331,,,,,,,0.0,,,0.12,0.58,2.66,0.3,3.2600000000000002
2025,02/01/2026,SAC,WAS,Domantas Sabonis,C,,,,,,,,,,,32.0362663269043,12.87035846710205,6.040061950683594,10.219475746154785,,,,,,,0.0,,,3.79,6.209999999999999,3.8899999999999997,9.02,5.24
2025,02/01/2026,SAC,WAS,Doug McDermott,SF,,,,,,,,,,,9.697562217712402,4.450836181640625,1.4245436191558838,3.228250741958618,,,,,,,0.0,,,0.49999999999999994,2.0,1.4999999999999998,1.4999999999999998,1.4999999999999998
2025,02/01/2026,SAC,WAS,Drew Eubanks,C,,,,,,,,,,,9.349489212036133,4.974077224731445,1.642289400100708,2.4616141319274902,,,,,,,0.0,,,1.22,2.52,0.7,2.7800000000000002,1.34
2025,02/01/2026,SAC,WAS,Dylan Cardwell,C,,,,,,,,,,,21.52416229248047,6.600200176239014,2.5384459495544434,3.576477527618408,,,,,,,0.0,,,1.12,1.4,1.58,2.6799999999999997,2.2399999999999998
