Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/31/2026,MIN,MEM,Rudy Gobert,C,,,,,,,,,,,31.42411422729492,11.135602951049805,4.45119047164917,6.718001842498779,,,,,,,0.0,,,2.45,3.66,1.88,6.51,3.15
2025,01/31/2026,MIN,MEM,Terrence Shannon Jr.,SG,,,,,,,,,,,9.720696449279783,3.721271753311157,1.4570915699005127,2.8762307167053223,,,,,,,0.0,,,0.5,1.56,1.94,1.34,2.5
2025,01/31/2026,NOP,PHI,Bryce McGowens,SG,,,,,,,,,,,14.219402313232422,4.303450107574463,1.879910945892334,3.582993268966675,,,,,,,0.0,,,1.44,3.29,1.5499999999999998,4.449999999999999,1.63
2025,01/31/2026,NOP,PHI,DeAndre Jordan,C,,,,,,,,,,,11.474783897399902,3.725157022476196,1.7113754749298096,3.1448237895965576,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Dejounte Murray,PG,,,,,,,,,,,13.789891242980955,4.434072971343994,1.925278663635254,3.834681272506714,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Derik Queen,C,,,,,,,,,,,27.88338088989257,12.43474006652832,4.814306735992432,9.376323699951172,,,,,,,0.0,,,2.26,4.220000000000001,4.44,5.23,4.98
2025,01/31/2026,NOP,PHI,Herbert Jones,SF,,,,,,,,,,,30.16415405273437,9.318172454833984,3.8254120349884033,9.00500202178955,,,,,,,0.0,,,1.63,5.27,3.53,4.21,4.2
2025,01/31/2026,NOP,PHI,Hunter Dickinson,C,,,,,,,,,,,11.662202835083008,3.725157022476196,1.7113754749298096,3.1448237895965576,,,,,,,0.0,,,,,,,
2025,01/31/2026,NOP,PHI,Jeremiah Fears,PG,,,,,,,,,,,21.328866958618164,10.429276466369627,4.136257648468018,8.256462097167969,,,,,,,0.0,,,1.73,5.16,3.86,4.25,4.81
2025,01/31/2026,NOP,PHI,Jordan Hawkins,SG,,,,,,,,,,,13.299049377441406,3.659555196762085,1.6540309190750122,3.8080358505249023,,,,,,,0.0,,,0.88,2.8200000000000003,1.17,2.54,0.3399999999999999
2025,01/31/2026,NOP,PHI,Jordan Poole,PG,,,,,,,,,,,21.14845848083496,11.401838302612305,4.0465264320373535,10.14791202545166,,,,,,,0.0,,,1.88,5.35,4.59,5.220000000000001,5.04
2025,01/31/2026,NOP,PHI,Jose Alvarado,PG,,,,,,,,,,,20.72039794921875,7.888509750366211,2.919804096221924,7.153758049011231,,,,,,,0.0,,,1.09,2.8200000000000003,3.63,2.72,4.29
2025,01/31/2026,NOP,PHI,Karlo Matkovic,PF,,,,,,,,,,,15.188496589660645,5.115485668182373,2.126148462295532,3.53375506401062,,,,,,,0.0,,,1.13,2.01,1.28,2.82,2.22
2025,01/31/2026,NOP,PHI,Kevon Looney,C,,,,,,,,,,,10.90879249572754,1.962918758392334,1.306363821029663,1.9288530349731443,,,,,,,0.0,,,0.51,0.96,1.48,1.34,1.42
2025,01/31/2026,NOP,PHI,Micah Peavy,SG,,,,,,,,,,,17.050378799438477,4.280201435089111,2.0941238403320312,4.344841480255127,,,,,,,0.0,,,0.8999999999999999,2.3,3.44,2.24,2.19
2025,01/31/2026,NOP,PHI,Saddiq Bey,SF,,,,,,,,,,,32.31737518310547,17.82403564453125,6.358687400817871,14.78786277770996,,,,,,,0.0,,,3.08,6.76,7.7,8.919999999999998,11.72
2025,01/31/2026,NOP,PHI,Trey Alexander,SG,,,,,,,,,,,10.542306900024414,3.703479290008545,1.482913374900818,2.7444286346435547,,,,,,,0.0,,,0.3749999999999999,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,01/31/2026,NOP,PHI,Trey Murphy III,SF,,,,,,,,,,,36.29769515991211,22.569196701049805,8.130720138549805,16.2188777923584,,,,,,,0.0,,,3.12,9.14,9.02,9.21,9.52
2025,01/31/2026,NOP,PHI,Yves Missi,C,,,,,,,,,,,21.55268859863281,6.041827201843262,2.717202425003052,5.077539920806885,,,,,,,0.0,,,2.06,3.41,2.52,4.58,2.12
2025,01/31/2026,NOP,PHI,Zion Williamson,PF,,,,,,,,,,,31.493581771850582,20.86751747131348,8.226767539978027,13.297268867492676,,,,,,,0.0,,,4.23,6.789999999999999,6.01,11.05,8.95
2025,01/31/2026,PHI,NOP,Adem Bona,C,,,,,,,,,,,18.000347137451172,4.437514781951904,1.8100159168243408,3.089782238006592,,,,,,,0.0,,,0.4,0.62,1.76,1.27,1.72
2025,01/31/2026,PHI,NOP,Andre Drummond,C,,,,,,,,,,,15.611660957336426,5.337154388427734,2.0180583000183105,4.371862888336182,,,,,,,0.0,,,1.0,2.24,1.88,2.0,2.25
2025,01/31/2026,PHI,NOP,Charles Bassey,C,,,,,,,,,,,13.761651992797852,4.619985103607178,1.9330182075500488,3.888962745666504,,,,,,,0.0,,,,,,,
2025,01/31/2026,PHI,NOP,Dominick Barlow,PF,,,,,,,,,,,26.65805435180664,8.03934097290039,2.978055477142334,5.759936809539795,,,,,,,0.0,,,1.0699999999999998,2.24,1.71,3.03,2.68
2025,01/31/2026,PHI,NOP,Eric Gordon,SG,,,,,,,,,,,12.94011116027832,4.569110870361328,1.864626407623291,3.8130037784576416,,,,,,,0.0,,,1.0,1.875,2.25,2.75,3.5
2025,01/31/2026,PHI,NOP,Jabari Walker,PF,,,,,,,,,,,13.921476364135742,3.605023860931397,1.507226824760437,3.3346571922302246,,,,,,,0.0,,,0.4,1.25,1.98,1.2,1.81
2025,01/31/2026,PHI,NOP,Jared McCain,SG,,,,,,,,,,,19.77859687805176,7.586814403533935,2.7960166931152344,7.093768119812012,,,,,,,0.0,,,0.78,2.11,2.95,1.84,5.58
2025,01/31/2026,PHI,NOP,Joel Embiid,C,,,,,,,,,,,33.02848434448242,26.36990547180176,9.216565132141112,19.54460334777832,,,,,,,0.0,,,6.64,10.87,8.69,18.94,12.32
2025,01/31/2026,PHI,NOP,Johni Broome,C,,,,,,,,,,,10.835710525512695,3.858846426010132,1.1152713298797607,3.1351613998413086,,,,,,,0.0,,,0.0,0.0,2.625,0.25,0.5
2025,01/31/2026,PHI,NOP,Justin Edwards,SF,,,,,,,,,,,17.2313232421875,4.365285873413086,1.889381647109985,3.86459231376648,,,,,,,0.0,,,0.88,1.3199999999999998,1.4,2.37,1.72
2025,01/31/2026,PHI,NOP,Kelly Oubre Jr.,SF,,,,,,,,,,,34.62858963012695,14.257975578308104,5.046250343322754,9.661299705505373,,,,,,,0.0,,,2.93,5.529999999999999,3.3,7.81,4.75
2025,01/31/2026,PHI,NOP,Kyle Lowry,PG,,,,,,,,,,,10.83440399169922,3.858846426010132,1.181773066520691,3.088249444961548,,,,,,,0.0,,,0.125,0.4999999999999999,0.8749999999999999,0.3749999999999999,0.0
2025,01/31/2026,PHI,NOP,MarJon Beauchamp,SF,,,,,,,,,,,13.761651992797852,4.619985103607178,1.9330182075500488,3.858587503433228,,,,,,,0.0,,,,,,,
2025,01/31/2026,PHI,NOP,Paul George,PF,,,,,,,,,,,27.55029487609864,15.98066234588623,5.417050361633301,13.347396850585938,,,,,,,0.0,,,2.95,6.709999999999999,6.819999999999999,8.38,7.75
2025,01/31/2026,PHI,NOP,Quentin Grimes,SG,,,,,,,,,,,25.87026596069336,10.688037872314451,3.403507232666016,7.52243185043335,,,,,,,0.0,,,1.35,3.3,3.44,3.92,4.13
2025,01/31/2026,PHI,NOP,Trendon Watford,PF,,,,,,,,,,,14.506152153015137,3.925086498260498,1.7468596696853638,3.166423797607422,,,,,,,0.0,,,0.71,1.48,1.1,1.64,0.4599999999999999
2025,01/31/2026,PHI,NOP,Tyrese Maxey,PG,,,,,,,,,,,38.10631942749024,27.931209564208984,9.61616325378418,19.438730239868164,,,,,,,0.0,,,4.390000000000001,9.34,9.14,12.05,11.63
2025,01/31/2026,PHI,NOP,VJ Edgecombe,SG,,,,,,,,,,,34.80463409423828,14.352982521057127,4.90333366394043,10.753789901733398,,,,,,,0.0,,,2.19,5.63,3.25,6.219999999999999,4.45
2025,01/31/2026,SAS,CHO,Bismack Biyombo,C,,,,,,,,,,,10.08576202392578,2.56551480293274,0.8837919235229492,2.221181154251098,,,,,,,0.0,,,0.22,0.22,0.39,0.44,0.5
2025,01/31/2026,SAS,CHO,Carter Bryant,PF,,,,,,,,,,,9.995206832885742,2.221484661102295,1.2596054077148438,2.5122392177581787,,,,,,,0.0,,,0.82,1.37,1.76,1.87,2.1
2025,01/31/2026,SAS,CHO,David Jones Garcia,SF,,,,,,,,,,,9.229369163513184,3.613259077072144,1.4542282819747925,2.755068302154541,,,,,,,0.0,,,0.4,0.8999999999999999,1.08,1.08,1.44
2025,01/31/2026,SAS,CHO,De'Aaron Fox,PG,,,,,,,,,,,32.4878044128418,18.158201217651367,7.267722606658935,13.609526634216309,,,,,,,0.0,,,3.51,6.459999999999999,5.779999999999999,9.25,8.99
2025,01/31/2026,SAS,CHO,Devin Vassell,SG,,,,,,,,,,,29.99711036682129,13.642366409301758,4.933528900146484,10.770453453063965,,,,,,,0.0,,,2.43,5.74,4.84,6.49,3.83
2025,01/31/2026,SAS,CHO,Dylan Harper,SG,,,,,,,,,,,20.70075798034668,9.781564712524414,4.038719177246094,8.427058219909668,,,,,,,0.0,,,1.5499999999999998,3.14,4.279999999999999,3.58,5.29
2025,01/31/2026,SAS,CHO,Harrison Barnes,PF,,,,,,,,,,,22.99633979797364,7.967736721038818,2.7819700241088867,5.7035064697265625,,,,,,,0.0,,,1.62,3.53,2.26,4.51,1.91
2025,01/31/2026,SAS,CHO,Harrison Ingram,SF,,,,,,,,,,,9.083884239196776,3.613259077072144,1.6244292259216309,2.680785894393921,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.6666666666666667
2025,01/31/2026,SAS,CHO,Jeremy Sochan,PF,,,,,,,,,,,11.260266304016112,2.032443046569824,1.4458452463150024,1.869834303855896,,,,,,,0.0,,,0.11,0.3299999999999999,0.95,0.3299999999999999,0.77
2025,01/31/2026,SAS,CHO,Jordan McLaughlin,PG,,,,,,,,,,,8.394070625305176,1.5128707885742188,1.0054596662521362,1.5730310678482056,,,,,,,0.0,,,0.0,0.0,1.17,0.0,0.72
2025,01/31/2026,SAS,CHO,Julian Champagnie,SF,,,,,,,,,,,29.478797912597656,12.570611953735352,4.079482555389404,8.88611125946045,,,,,,,0.0,,,2.62,5.49,3.91,8.18,4.88
2025,01/31/2026,SAS,CHO,Keldon Johnson,SF,,,,,,,,,,,24.621585845947266,14.437994956970217,5.440673351287842,10.132071495056152,,,,,,,0.0,,,2.6,5.73,6.0,6.66,7.5
2025,01/31/2026,SAS,CHO,Kelly Olynyk,C,,,,,,,,,,,9.874423027038574,2.9744653701782227,1.448976755142212,2.3048253059387207,,,,,,,0.0,,,0.52,1.54,0.71,1.1,1.15
2025,01/31/2026,SAS,CHO,Lindy Waters III,SG,,,,,,,,,,,8.957840919494629,1.8718957901000977,1.043057918548584,2.036832571029663,,,,,,,0.0,,,0.12,0.8400000000000001,1.17,0.36,1.22
2025,01/31/2026,SAS,CHO,Luke Kornet,C,,,,,,,,,,,20.19029235839844,6.720057487487793,2.7088234424591064,4.361449241638184,,,,,,,0.0,,,1.35,2.51,1.79,3.04,2.85
2025,01/31/2026,SAS,CHO,Stanley Umude,SG,,,,,,,,,,,13.230192184448242,4.327297687530518,1.916347861289978,3.717820882797241,,,,,,,0.0,,,,,,,
2025,01/31/2026,SAS,CHO,Stephon Castle,PG,,,,,,,,,,,31.644018173217773,16.225664138793945,5.403970241546631,12.24403953552246,,,,,,,0.0,,,2.28,5.48,5.82,7.05,6.299999999999999
2025,01/31/2026,SAS,CHO,Victor Wembanyama,C,,,,,,,,,,,30.922101974487305,24.975595474243164,9.01242733001709,16.90726089477539,,,,,,,0.0,,,4.17,7.8,8.79,12.65,11.4
2025,02/01/2026,BOS,MIL,Amari Williams,PF,,,,,,,,,,,15.83086109161377,3.2907512187957764,2.0784945487976074,3.460038185119629,,,,,,,0.0,,,0.48,0.96,0.96,1.34,0.98
2025,02/01/2026,BOS,MIL,Anfernee Simons,SG,,,,,,,,,,,24.77953720092773,14.356108665466309,5.232682228088379,11.240421295166016,,,,,,,0.0,,,2.96,7.07,6.369999999999999,7.77,7.26
2025,02/01/2026,BOS,MIL,Baylor Scheierman,SG,,,,,,,,,,,17.977386474609375,4.985077857971191,1.986166954040528,4.010098457336426,,,,,,,0.0,,,1.1,2.28,2.45,2.99,2.87
2025,02/01/2026,BOS,MIL,Chris Boucher,PF,,,,,,,,,,,13.877574920654297,4.301928520202637,1.82083261013031,3.1478593349456787,,,,,,,0.0,,,0.25,0.5,2.125,0.7499999999999999,1.875
2025,02/01/2026,BOS,MIL,Derrick White,SG,,,,,,,,,,,34.52714538574219,14.99358367919922,6.108067035675049,11.885642051696776,,,,,,,0.0,,,2.4000000000000004,6.42,6.24,5.959999999999999,6.84
2025,02/01/2026,BOS,MIL,Hugo Gonzalez,SF,,,,,,,,,,,18.22565078735352,4.792301654815674,1.9357292652130127,4.21031379699707,,,,,,,0.0,,,0.61,1.11,2.18,1.5499999999999998,2.53
2025,02/01/2026,BOS,MIL,Jaylen Brown,SF,,,,,,,,,,,35.4986457824707,27.92010307312012,11.604817390441896,21.21397399902344,,,,,,,0.0,,,5.35,12.14,10.38,14.69,11.77
2025,02/01/2026,BOS,MIL,Jayson Tatum,PF,,,,,,,,,,,19.432876586914062,6.72536039352417,2.9243004322052,5.728268623352051,,,,,,,0.0,,,,,,,
2025,02/01/2026,BOS,MIL,Jordan Walsh,PF,,,,,,,,,,,16.076913833618164,4.248219013214111,2.108148097991944,3.872852563858032,,,,,,,0.0,,,0.72,1.65,1.93,2.09,1.73
2025,02/01/2026,BOS,MIL,Josh Minott,PF,,,,,,,,,,,12.546220779418944,3.4723377227783203,1.3837682008743286,2.314422130584717,,,,,,,0.0,,,0.52,0.75,1.15,1.61,1.52
2025,02/01/2026,BOS,MIL,Luka Garza,C,,,,,,,,,,,17.16280174255371,8.109057426452637,3.836248636245728,5.507343292236328,,,,,,,0.0,,,2.42,4.029999999999999,2.29,6.449999999999999,2.43
2025,02/01/2026,BOS,MIL,Max Shulga,SG,,,,,,,,,,,15.201655387878418,5.610514163970947,2.2000675201416016,3.857974052429199,,,,,,,0.0,,,,,,,
2025,02/01/2026,BOS,MIL,Neemias Queta,C,,,,,,,,,,,25.78904151916504,9.61241054534912,4.458105087280273,6.546656131744385,,,,,,,0.0,,,2.18,3.44,3.41,5.32,3.83
2025,02/01/2026,BOS,MIL,Payton Pritchard,PG,,,,,,,,,,,32.66299819946289,15.997380256652832,6.529952526092529,11.196817398071287,,,,,,,0.0,,,3.55,6.809999999999999,6.449999999999999,8.9,8.44
2025,02/01/2026,BOS,MIL,Ron Harper Jr.,SF,,,,,,,,,,,10.746745109558104,3.799715280532837,1.3380662202835083,2.3483986854553223,,,,,,,0.0,,,0.0,0.5,1.625,0.0,2.0
2025,02/01/2026,BOS,MIL,Sam Hauser,PF,,,,,,,,,,,28.760217666625977,11.841407775878906,4.58848237991333,9.24094009399414,,,,,,,0.0,,,2.49,5.08,4.949999999999999,7.449999999999999,5.75
2025,02/01/2026,BOS,MIL,Xavier Tillman Sr.,C,,,,,,,,,,,8.983379364013672,2.065528631210327,1.283461332321167,2.231276273727417,,,,,,,0.0,,,0.22,0.6599999999999999,1.11,0.55,1.06
2025,02/01/2026,BRK,DET,Ben Saraf,SG,,,,,,,,,,,20.9083251953125,5.597158432006836,2.3949403762817383,5.884408473968506,,,,,,,0.0,,,0.85,2.45,2.42,2.1,2.35
2025,02/01/2026,BRK,DET,Cam Thomas,SG,,,,,,,,,,,22.961633682250977,13.691993713378906,5.211115837097168,11.880823135375977,,,,,,,0.0,,,2.2,5.49,4.949999999999999,6.41,4.07
2025,02/01/2026,BRK,DET,Chaney Johnson,SF,,,,,,,,,,,14.84946632385254,5.815980434417725,2.042248010635376,4.093461036682129,,,,,,,0.0,,,,,,,
2025,02/01/2026,BRK,DET,Danny Wolf,PF,,,,,,,,,,,27.307580947875977,9.898900985717772,4.072052478790283,9.936452865600586,,,,,,,0.0,,,1.39,3.4000000000000004,4.3,3.63,4.93
2025,02/01/2026,BRK,DET,Day'Ron Sharpe,C,,,,,,,,,,,19.609804153442383,8.222139358520508,3.7699999809265137,5.4829864501953125,,,,,,,0.0,,,2.44,3.63,1.57,6.55,2.92
2025,02/01/2026,BRK,DET,Drake Powell,SG,,,,,,,,,,,20.105831146240234,5.792227745056152,2.15470027923584,4.49803638458252,,,,,,,0.0,,,0.81,2.12,2.41,2.31,3.1
2025,02/01/2026,BRK,DET,E.J. Liddell,PF,,,,,,,,,,,9.270353317260742,3.822495460510254,1.153592228889465,2.177471160888672,,,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.25
2025,02/01/2026,BRK,DET,Egor Dmin,PG,,,,,,,,,,,26.794551849365234,13.11688232421875,4.520970821380615,10.288899421691896,,,,,,,0.0,,,2.28,5.04,4.39,6.800000000000001,6.38
2025,02/01/2026,BRK,DET,Haywood Highsmith,SF,,,,,,,,,,,19.26024055480957,6.698288917541504,2.5452139377593994,5.65099048614502,,,,,,,0.0,,,,,,,
2025,02/01/2026,BRK,DET,Jalen Wilson,PF,,,,,,,,,,,19.99874687194824,7.257567882537842,2.7010343074798584,6.508160591125488,,,,,,,0.0,,,0.8200000000000001,2.26,3.06,2.29,4.18
2025,02/01/2026,BRK,DET,Michael Porter Jr.,SF,,,,,,,,,,,28.21587181091309,25.040958404541016,8.4898681640625,18.38127517700196,,,,,,,0.0,,,4.73,9.83,8.82,12.9,11.02
2025,02/01/2026,BRK,DET,Nic Claxton,C,,,,,,,,,,,29.67463493347168,10.85157585144043,5.551414012908936,8.81080150604248,,,,,,,0.0,,,1.85,4.109999999999999,3.12,4.52,4.44
2025,02/01/2026,BRK,DET,Noah Clowney,PF,,,,,,,,,,,25.7322940826416,12.426244735717772,4.352221012115479,10.58724594116211,,,,,,,0.0,,,1.89,5.48,5.02,5.46,6.76
2025,02/01/2026,BRK,DET,Nolan Traore,PG,,,,,,,,,,,28.656923294067383,10.126955032348633,4.24127721786499,9.31107234954834,,,,,,,0.0,,,1.4300000000000002,4.06,3.93,3.8,4.76
2025,02/01/2026,BRK,DET,Terance Mann,SG,,,,,,,,,,,28.369770050048828,8.601317405700684,3.716378688812256,7.263075828552246,,,,,,,0.0,,,1.08,2.68,3.2299999999999995,2.78,4.4
2025,02/01/2026,BRK,DET,Tyrese Martin,SG,,,,,,,,,,,18.99614906311035,7.174981117248535,2.87503719329834,6.678791046142578,,,,,,,0.0,,,0.57,2.22,3.43,1.4899999999999998,4.35
2025,02/01/2026,BRK,DET,Tyson Etienne,PG,,,,,,,,,,,11.833863258361816,3.8423609733581534,1.176148772239685,2.7109861373901367,,,,,,,0.0,,,0.0,0.0,1.625,0.0,2.25
2025,02/01/2026,BRK,DET,Ziaire Williams,SF,,,,,,,,,,,23.92357444763184,10.0509672164917,3.69310998916626,9.061917304992676,,,,,,,0.0,,,1.79,4.15,3.9,5.72,5.24
2025,02/01/2026,CHI,MIA,Ayo Dosunmu,SG,,,,,,,,,,,29.538923263549805,16.983184814453125,6.772696018218994,12.210437774658203,,,,,,,0.0,,,2.64,6.06,7.41,6.48,12.86
2025,02/01/2026,CHI,MIA,Coby White,SG,,,,,,,,,,,32.264625549316406,18.996740341186523,7.019583702087402,13.616168022155762,,,,,,,0.0,,,2.5700000000000003,6.59,7.19,7.98,10.78
2025,02/01/2026,CHI,MIA,Dalen Terry,SG,,,,,,,,,,,15.265729904174805,4.268065929412842,1.8459315299987795,3.3960940837860107,,,,,,,0.0,,,0.72,1.4300000000000002,2.05,1.85,3.0
2025,02/01/2026,CHI,MIA,Emanuel Miller,PF,,,,,,,,,,,10.357975959777832,3.657849311828613,1.3256046772003174,2.745680570602417,,,,,,,0.0,,,0.625,1.0,1.625,1.4999999999999998,1.1249999999999998
2025,02/01/2026,CHI,MIA,Isaac Okoro,SG,,,,,,,,,,,26.36492729187012,9.147698402404783,3.825182437896729,7.223964691162109,,,,,,,0.0,,,1.64,3.35,3.93,4.21,5.5
2025,02/01/2026,CHI,MIA,Jalen Smith,C,,,,,,,,,,,22.231151580810547,10.272740364074709,4.078579902648926,8.419539451599121,,,,,,,0.0,,,2.99,5.029999999999999,3.68,7.76,5.29
2025,02/01/2026,CHI,MIA,Jevon Carter,PG,,,,,,,,,,,13.704876899719238,4.403825283050537,1.696854829788208,3.444884777069092,,,,,,,0.0,,,0.78,1.62,1.88,2.18,1.93
2025,02/01/2026,CHI,MIA,Josh Giddey,PG,,,,,,,,,,,25.873437881469727,14.874354362487791,6.186423778533936,12.007109642028809,,,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,02/01/2026,CHI,MIA,Julian Phillips,SF,,,,,,,,,,,10.481759071350098,2.126250505447388,1.2003426551818848,1.707660675048828,,,,,,,0.0,,,0.3399999999999999,0.58,0.57,0.96,0.8400000000000001
2025,02/01/2026,CHI,MIA,Kevin Huerter,SF,,,,,,,,,,,24.73865127563477,9.921414375305176,4.360348224639893,9.280644416809082,,,,,,,0.0,,,2.1899999999999995,4.67,2.79,5.369999999999999,2.83
2025,02/01/2026,CHI,MIA,Lachlan Olbrich,C,,,,,,,,,,,13.505908012390137,2.085257053375244,1.6448074579238892,2.666480302810669,,,,,,,0.0,,,0.0,0.18,0.28,0.0,0.44
2025,02/01/2026,CHI,MIA,Matas Buzelis,PF,,,,,,,,,,,29.61319351196289,14.642992973327637,6.503188610076904,11.780475616455078,,,,,,,0.0,,,3.3,7.4,4.890000000000001,9.06,7.13
2025,02/01/2026,CHI,MIA,Nikola Vucevic,C,,,,,,,,,,,32.23387145996094,17.58742904663086,7.869638442993164,13.383919715881348,,,,,,,0.0,,,3.54,6.59,7.909999999999999,8.46,9.919999999999998
2025,02/01/2026,CHI,MIA,Noa Essengue,PF,,,,,,,,,,,12.57225513458252,4.072305202484131,1.4831900596618652,2.6163480281829834,,,,,,,0.0,,,,,,,
2025,02/01/2026,CHI,MIA,Patrick Williams,PF,,,,,,,,,,,20.40021514892578,6.161452770233154,2.620704412460327,6.146162509918213,,,,,,,0.0,,,1.0,2.75,2.6100000000000003,2.97,3.04
2025,02/01/2026,CHI,MIA,Tre Jones,PG,,,,,,,,,,,23.47301483154297,10.530064582824709,4.376038074493408,6.61646842956543,,,,,,,0.0,,,1.88,3.44,4.43,4.83,7.449999999999999
2025,02/01/2026,CHI,MIA,Yuki Kawamura,PG,,,,,,,,,,,14.878832817077637,6.048019886016846,2.122009992599488,4.461580753326416,,,,,,,0.0,,,,,,,
2025,02/01/2026,CHI,MIA,Zach Collins,C,,,,,,,,,,,16.460941314697266,9.088424682617188,3.398565530776977,6.457178592681885,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,02/01/2026,CLE,POR,Chuma Okeke,F,,,,,,,,,,,14.816644668579102,6.139386177062988,2.35582971572876,4.669980525970459,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Craig Porter Jr.,PG,,,,,,,,,,,18.2799129486084,4.8378753662109375,2.4330103397369385,5.175644397735596,,,,,,,0.0,,,1.21,2.89,1.73,2.81,1.93
2025,02/01/2026,CLE,POR,Darius Garland,PG,,,,,,,,,,,23.302091598510746,15.724632263183594,5.892055511474609,12.58970546722412,,,,,,,0.0,,,4.19,7.91,6.98,10.35,9.8
2025,02/01/2026,CLE,POR,De'Andre Hunter,SF,,,,,,,,,,,23.5577335357666,14.209692001342772,5.216974258422852,11.170462608337402,,,,,,,0.0,,,1.36,5.140000000000001,6.01,4.33,8.25
2025,02/01/2026,CLE,POR,Dean Wade,PF,,,,,,,,,,,26.51849937438965,7.012938499450684,3.2082056999206543,6.467533111572266,,,,,,,0.0,,,1.6,2.71,1.23,4.209999999999999,2.0700000000000003
2025,02/01/2026,CLE,POR,Donovan Mitchell,SG,,,,,,,,,,,33.28184127807617,29.9576358795166,10.85422706604004,20.97291374206543,,,,,,,0.0,,,4.57,10.02,10.77,12.63,15.44
2025,02/01/2026,CLE,POR,Evan Mobley,PF,,,,,,,,,,,27.46681022644043,18.18708229064941,7.054996967315674,14.077988624572754,,,,,,,0.0,,,5.01,8.84,6.31,11.45,7.17
2025,02/01/2026,CLE,POR,Jarrett Allen,C,,,,,,,,,,,28.872447967529297,13.7665433883667,6.159857749938965,9.160205841064451,,,,,,,0.0,,,3.33,5.16,2.31,8.02,4.01
2025,02/01/2026,CLE,POR,Jaylon Tyson,SG,,,,,,,,,,,29.85540008544922,16.26774787902832,6.76966667175293,13.028239250183104,,,,,,,0.0,,,3.26,6.68,5.83,9.03,8.23
2025,02/01/2026,CLE,POR,Larry Nance Jr.,PF,,,,,,,,,,,15.418451309204102,4.3364081382751465,1.9420101642608645,4.111920833587647,,,,,,,0.0,,,0.4499999999999999,1.49,1.72,1.02,2.47
2025,02/01/2026,CLE,POR,Lonzo Ball,PG,,,,,,,,,,,21.71633529663086,4.033024787902832,1.9602082967758176,5.280534267425537,,,,,,,0.0,,,0.29,1.28,1.94,0.99,1.5
2025,02/01/2026,CLE,POR,Luke Travers,SG,,,,,,,,,,,10.621962547302246,3.494945287704468,1.541903376579285,3.425860643386841,,,,,,,0.0,,,0.8099999999999999,2.26,0.97,1.9,0.93
2025,02/01/2026,CLE,POR,Max Strus,SF,,,,,,,,,,,16.85734748840332,6.019084930419922,2.442206621170044,4.790158748626709,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Nae'Qwan Tomlin,PF,,,,,,,,,,,22.62380790710449,8.484837532043457,3.6190319061279297,7.199724197387695,,,,,,,0.0,,,1.29,2.63,3.98,3.13,5.140000000000001
2025,02/01/2026,CLE,POR,Sam Merrill,SG,,,,,,,,,,,24.89383125305176,11.69479274749756,4.551152229309082,9.744004249572754,,,,,,,0.0,,,1.87,4.54,3.98,6.109999999999999,4.97
2025,02/01/2026,CLE,POR,Thomas Bryant,C,,,,,,,,,,,15.079265594482422,6.994899749755859,2.6925384998321533,4.716512680053711,,,,,,,0.0,,,0.44,0.98,2.69,1.44,4.0600000000000005
2025,02/01/2026,CLE,POR,Tristan Enaruna,SF,,,,,,,,,,,14.764596939086914,5.827807426452637,2.2510337829589844,4.600185871124268,,,,,,,0.0,,,,,,,
2025,02/01/2026,CLE,POR,Tyrese Proctor,PG,,,,,,,,,,,15.204998016357422,6.165044784545898,2.5145037174224854,5.349644660949707,,,,,,,0.0,,,0.74,1.52,2.25,1.94,3.97
2025,02/01/2026,DEN,OKC,Aaron Gordon,PF,,,,,,,,,,,25.26949119567871,13.706380844116213,5.022375583648682,9.604662895202637,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,02/01/2026,DEN,OKC,Bruce Brown,SG,,,,,,,,,,,24.41024398803711,8.048700332641602,3.4544358253479004,6.358404159545898,,,,,,,0.0,,,2.19,3.58,3.39,4.54,4.890000000000001
2025,02/01/2026,DEN,OKC,Cameron Johnson,SF,,,,,,,,,,,21.1273136138916,9.357507705688477,3.1809513568878174,7.612658500671387,,,,,,,0.0,,,1.99,4.869999999999999,4.33,5.529999999999999,6.970000000000001
