Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,03/05/2026,ORL,DAL,Jonathan Isaac,PF,,,,,,,,,,,11.235307693481444,2.326618194580078,0.9939128756523132,2.06136441230774,,,,,,,0.0,,,0.38,0.8400000000000001,0.39,0.92,0.56
2025,03/05/2026,ORL,DAL,Moritz Wagner,C,,,,,,,,,,,13.91946792602539,8.035438537597656,3.1551084518432617,6.049042701721191,,,,,,,0.0,,,1.01,2.51,2.76,3.84,4.05
2025,03/05/2026,ORL,DAL,Noah Penda,SF,,,,,,,,,,,14.96909523010254,3.2944438457489014,1.558219313621521,3.0437700748443604,,,,,,,0.0,,,0.28,0.98,1.14,0.78,2.01
2025,03/05/2026,ORL,DAL,Paolo Banchero,PF,,,,,,,,,,,36.4084358215332,23.66094970703125,8.21501350402832,16.508058547973633,,,,,,,0.0,,,3.11,6.720000000000001,7.459999999999999,11.14,10.4
2025,03/05/2026,ORL,DAL,Tristan Da Silva,SF,,,,,,,,,,,26.198116302490234,9.838966369628906,4.041444301605225,8.337881088256836,,,,,,,0.0,,,1.97,3.92,2.51,5.27,3.89
2025,03/05/2026,ORL,DAL,Wendell Carter Jr.,C,,,,,,,,,,,31.16871833801269,11.277261734008787,4.782910346984863,8.471660614013672,,,,,,,0.0,,,1.81,3.97,2.68,4.07,3.4799999999999995
2025,03/05/2026,PHO,CHI,Amir Coffey,SG,,,,,,,,,,,19.021915435791016,6.508976459503174,2.933347702026367,5.689515590667725,,,,,,,0.0,,,0.8749999999999999,1.625,1.625,1.7499999999999998,1.25
2025,03/05/2026,PHO,CHI,CJ Huntley,SF,,,,,,,,,,,20.570140838623047,16.870412826538086,6.9599223136901855,12.67123317718506,,,,,,,0.0,,,,,,,
2025,03/05/2026,PHO,CHI,Collin Gillespie,PG,,,,,,,,,,,30.53022193908692,16.418628692626953,6.096828460693359,12.575891494750977,,,,,,,0.0,,,1.98,4.7,4.63,5.390000000000001,5.96
2025,03/05/2026,PHO,CHI,Devin Booker,SG,,,,,,,,,,,31.945491790771484,23.8914737701416,8.688497543334961,17.477867126464844,,,,,,,0.0,,,3.52,8.54,7.17,10.26,9.16
2025,03/05/2026,PHO,CHI,Dillon Brooks,SF,,,,,,,,,,,22.25069808959961,17.675003051757812,7.913268566131592,16.222469329833984,,,,,,,0.0,,,5.15,10.11,8.6,12.94,8.5
2025,03/05/2026,PHO,CHI,Grayson Allen,SG,,,,,,,,,,,27.363807678222656,19.242441177368164,6.801994800567627,17.272798538208008,,,,,,,0.0,,,2.54,6.45,5.76,8.79,6.63
2025,03/05/2026,PHO,CHI,Haywood Highsmith,SF,,,,,,,,,,,14.036856651306152,5.318703651428223,2.141249179840088,4.285700798034668,,,,,,,0.0,,,,,,,
2025,03/05/2026,PHO,CHI,Isaiah Livers,PF,,,,,,,,,,,12.52504825592041,2.121137380599976,0.8591921925544739,2.0842440128326416,,,,,,,0.0,,,0.18,0.56,1.48,0.74,0.66
2025,03/05/2026,PHO,CHI,Jalen Green,SG,,,,,,,,,,,28.071840286254883,16.416915893554688,7.277773380279541,17.375564575195312,,,,,,,0.0,,,2.46,7.62,5.19,6.199999999999999,5.16
2025,03/05/2026,PHO,CHI,Jamaree Bouyea,PG,,,,,,,,,,,17.669633865356445,5.977378845214844,2.6026487350463867,5.647725582122803,,,,,,,0.0,,,0.54,1.48,2.47,1.52,1.67
2025,03/05/2026,PHO,CHI,Jordan Goodwin,PG,,,,,,,,,,,21.07654190063477,9.203104972839355,3.7772951126098633,9.530879020690918,,,,,,,0.0,,,1.89,4.65,4.68,4.9,6.17
2025,03/05/2026,PHO,CHI,Khaman Maluach,C,,,,,,,,,,,9.932558059692385,3.2656407356262207,1.396260142326355,2.366362810134888,,,,,,,0.0,,,0.16,0.32,2.48,0.48,2.86
2025,03/05/2026,PHO,CHI,Koby Brea,SG,,,,,,,,,,,12.331141471862791,4.453773498535156,1.8845356702804563,3.3619132041931152,,,,,,,0.0,,,0.0,0.0,1.875,0.0,3.5
2025,03/05/2026,PHO,CHI,Mark Williams,C,,,,,,,,,,,21.683637619018555,9.350080490112305,3.972749710083008,6.746914863586426,,,,,,,0.0,,,1.33,2.79,2.5700000000000003,2.84,3.85
2025,03/05/2026,PHO,CHI,Oso Ighodaro,PF,,,,,,,,,,,27.820674896240234,9.529398918151855,4.420514583587647,6.817836761474609,,,,,,,0.0,,,1.77,2.76,2.18,3.6,3.1500000000000004
2025,03/05/2026,PHO,CHI,Rasheer Fleming,PF,,,,,,,,,,,16.90431022644043,4.902201175689697,2.0588741302490234,4.569397926330566,,,,,,,0.0,,,0.1699999999999999,0.39,2.39,0.51,2.6
2025,03/05/2026,PHO,CHI,Royce O'Neale,SF,,,,,,,,,,,29.87436866760254,10.487467765808104,4.02817964553833,8.27439022064209,,,,,,,0.0,,,1.4300000000000002,3.31,2.73,4.17,2.19
2025,03/05/2026,PHO,CHI,Ryan Dunn,SF,,,,,,,,,,,21.352155685424805,5.716856479644775,2.633664608001709,6.148727893829346,,,,,,,0.0,,,0.93,2.22,1.75,2.02,1.89
2025,03/05/2026,SAC,NOP,Daeqwon Plowden,SG,,,,,,,,,,,23.85745429992676,8.056510925292969,3.338119506835937,7.236339569091797,,,,,,,0.0,,,0.91,2.79,3.17,2.88,2.88
2025,03/05/2026,SAC,NOP,De'Andre Hunter,SF,,,,,,,,,,,14.471043586730955,5.036600112915039,2.109264612197876,4.617462635040283,,,,,,,0.0,,,,,,,
2025,03/05/2026,SAC,NOP,DeMar DeRozan,PF,,,,,,,,,,,31.877836227416992,15.642438888549805,5.9863128662109375,10.45779037475586,,,,,,,0.0,,,1.65,4.73,4.43,5.85,6.49
2025,03/05/2026,SAC,NOP,Devin Carter,PG,,,,,,,,,,,20.64253807067871,8.344237327575684,3.256261110305786,8.136980056762695,,,,,,,0.0,,,0.7100000000000001,2.92,4.0,2.62,4.25
2025,03/05/2026,SAC,NOP,Domantas Sabonis,C,,,,,,,,,,,22.207204818725582,11.665855407714844,5.597508907318115,10.128413200378418,,,,,,,0.0,,,4.65,7.0,4.69,10.94,5.54
2025,03/05/2026,SAC,NOP,Doug McDermott,SF,,,,,,,,,,,10.263914108276367,4.872801780700684,1.9016484022140503,3.6181507110595694,,,,,,,0.0,,,0.4499999999999999,1.36,2.56,1.35,4.0600000000000005
2025,03/05/2026,SAC,NOP,Drew Eubanks,C,,,,,,,,,,,12.241972923278809,5.196578979492188,2.1521475315093994,3.102445363998413,,,,,,,0.0,,,0.4499999999999999,1.7399999999999998,1.33,0.8999999999999999,2.19
2025,03/05/2026,SAC,NOP,Dylan Cardwell,C,,,,,,,,,,,20.933000564575195,5.903335094451904,2.894981384277344,5.097947120666504,,,,,,,0.0,,,0.99,1.75,3.38,2.1,5.09
2025,03/05/2026,SAC,NOP,Isaiah Stevens,PG,,,,,,,,,,,13.95611572265625,4.669890880584717,2.0168256759643555,3.9107916355133057,,,,,,,0.0,,,0.0,1.0,1.3333333333333333,0.0,3.333333333333333
2025,03/05/2026,SAC,NOP,Keegan Murray,PF,,,,,,,,,,,26.949602127075195,12.002813339233398,5.011738300323486,10.625917434692385,,,,,,,0.0,,,2.5700000000000003,6.25,4.69,7.85,3.9
2025,03/05/2026,SAC,NOP,Killian Hayes,PG,,,,,,,,,,,17.851146697998047,5.604100704193115,2.279581546783448,4.939060688018799,,,,,,,0.0,,,0.125,1.1249999999999998,2.0,0.3749999999999999,0.7499999999999999
2025,03/05/2026,SAC,NOP,Malik Monk,SG,,,,,,,,,,,21.43994903564453,12.0298490524292,4.718224048614502,10.423871994018556,,,,,,,0.0,,,2.12,4.66,3.4599999999999995,6.07,3.56
2025,03/05/2026,SAC,NOP,Maxime Raynaud,C,,,,,,,,,,,29.722442626953125,14.194940567016602,6.056252956390381,10.487048149108888,,,,,,,0.0,,,2.68,4.44,4.42,6.05,6.84
2025,03/05/2026,SAC,NOP,Nique Clifford,SG,,,,,,,,,,,32.48858642578125,13.490880966186523,5.786660194396973,12.5177640914917,,,,,,,0.0,,,1.5099999999999998,4.33,6.56,3.87,8.399999999999999
2025,03/05/2026,SAC,NOP,Patrick Baldwin Jr.,SF,,,,,,,,,,,15.498383522033691,4.724050998687744,2.0366978645324707,4.132833957672119,,,,,,,0.0,,,0.0,0.0,2.6666666666666665,0.3333333333333333,2.333333333333333
2025,03/05/2026,SAC,NOP,Precious Achiuwa,C,,,,,,,,,,,29.85856056213379,12.32421875,5.576835632324219,10.82032299041748,,,,,,,0.0,,,3.09,4.71,4.209999999999999,6.5,3.38
2025,03/05/2026,SAC,NOP,Russell Westbrook,SF,,,,,,,,,,,29.792001724243164,15.84662914276123,6.759205341339111,14.294461250305176,,,,,,,0.0,,,4.37,9.55,4.81,10.46,5.1
2025,03/05/2026,SAC,NOP,Zach LaVine,SG,,,,,,,,,,,23.61784553527832,17.145187377929688,6.426606178283691,11.876468658447266,,,,,,,0.0,,,2.94,7.239999999999999,5.67,9.42,7.5
2025,03/05/2026,SAS,DET,Bismack Biyombo,C,,,,,,,,,,,13.739120483398438,2.7812812328338623,0.7086349129676819,1.6924818754196167,,,,,,,0.0,,,0.12,0.12,0.55,0.24,1.24
2025,03/05/2026,SAS,DET,Carter Bryant,PF,,,,,,,,,,,12.611639022827148,3.914451837539673,1.2768326997756958,3.249983310699463,,,,,,,0.0,,,1.31,2.23,1.6,3.77,1.29
2025,03/05/2026,SAS,DET,David Jones Garcia,SF,,,,,,,,,,,9.816267013549805,2.6344544887542725,1.517512321472168,2.62927770614624,,,,,,,0.0,,,0.4,0.8999999999999999,1.08,1.08,1.44
2025,03/05/2026,SAS,DET,De'Aaron Fox,PG,,,,,,,,,,,30.46200561523437,15.27599811553955,5.93933629989624,11.446046829223633,,,,,,,0.0,,,1.92,5.38,4.38,5.14,6.0200000000000005
2025,03/05/2026,SAS,DET,Devin Vassell,SG,,,,,,,,,,,30.708850860595703,14.09270477294922,5.279261112213135,11.184326171875,,,,,,,0.0,,,3.05,5.390000000000001,4.06,8.649999999999999,6.38
2025,03/05/2026,SAS,DET,Dylan Harper,SG,,,,,,,,,,,23.02134132385254,11.058388710021973,4.6929216384887695,9.025888442993164,,,,,,,0.0,,,2.78,3.79,3.83,6.9,4.24
2025,03/05/2026,SAS,DET,Emanuel Miller,PF,,,,,,,,,,,13.87566375732422,4.753592014312744,2.070214033126831,3.812773942947388,,,,,,,0.0,,,,,,,
2025,03/05/2026,SAS,DET,Harrison Barnes,PF,,,,,,,,,,,19.583465576171875,6.222872734069824,2.5710794925689697,4.794456481933594,,,,,,,0.0,,,1.02,2.19,2.46,2.96,4.09
2025,03/05/2026,SAS,DET,Harrison Ingram,SF,,,,,,,,,,,10.76969051361084,1.988858699798584,1.5088942050933838,2.554951906204224,,,,,,,0.0,,,0.0,0.0,1.1249999999999998,0.0,1.875
2025,03/05/2026,SAS,DET,Jordan McLaughlin,PG,,,,,,,,,,,11.619818687438965,1.6109609603881836,0.8257979154586792,1.6478453874588013,,,,,,,0.0,,,0.12,0.24,1.98,0.36,1.22
2025,03/05/2026,SAS,DET,Julian Champagnie,SF,,,,,,,,,,,28.298667907714844,10.60919189453125,3.968280792236328,7.927961349487305,,,,,,,0.0,,,1.89,4.27,1.33,5.279999999999999,1.51
2025,03/05/2026,SAS,DET,Keldon Johnson,SF,,,,,,,,,,,21.84747314453125,10.062787055969238,4.4122724533081055,7.882153034210205,,,,,,,0.0,,,1.34,3.41,3.62,3.04,4.109999999999999
2025,03/05/2026,SAS,DET,Kelly Olynyk,C,,,,,,,,,,,10.823697090148926,2.5121188163757324,1.2849388122558594,1.873384952545166,,,,,,,0.0,,,0.06,0.24,1.5699999999999998,0.12,1.96
2025,03/05/2026,SAS,DET,Lindy Waters III,SG,,,,,,,,,,,10.613863945007324,1.4415528774261477,0.8998111486434937,1.759851336479187,,,,,,,0.0,,,0.0,0.24,1.88,0.0,1.94
2025,03/05/2026,SAS,DET,Luke Kornet,C,,,,,,,,,,,17.8018798828125,4.123629570007324,2.1829912662506104,2.839665174484253,,,,,,,0.0,,,0.81,1.19,0.8,2.06,1.26
2025,03/05/2026,SAS,DET,Mason Plumlee,C,,,,,,,,,,,13.817665100097656,4.7706475257873535,1.9690645933151243,3.550956964492798,,,,,,,0.0,,,,,,,
2025,03/05/2026,SAS,DET,Stephon Castle,PG,,,,,,,,,,,30.09086227416992,16.168842315673828,5.790687561035156,11.709110260009766,,,,,,,0.0,,,2.54,4.8,4.8,6.99,5.959999999999999
2025,03/05/2026,SAS,DET,Victor Wembanyama,C,,,,,,,,,,,31.1026611328125,20.364261627197266,7.104691982269287,14.291536331176758,,,,,,,0.0,,,3.14,6.65,5.109999999999999,9.39,7.459999999999999
2025,03/05/2026,TOR,MIN,A.J. Lawson,SG,,,,,,,,,,,10.414657592773438,1.9211786985397337,1.1918394565582275,2.2600531578063965,,,,,,,0.0,,,0.35,0.64,1.07,1.1,1.12
2025,03/05/2026,TOR,MIN,Alijah Martin,SG,,,,,,,,,,,12.15938949584961,2.620924472808838,0.9634509086608888,2.662893295288086,,,,,,,0.0,,,0.3,0.6,1.42,0.8999999999999999,1.22
2025,03/05/2026,TOR,MIN,Brandon Ingram,SF,,,,,,,,,,,35.08419418334961,23.28864860534668,9.874895095825195,18.119918823242188,,,,,,,0.0,,,5.29,10.06,7.529999999999999,14.05,8.919999999999998
2025,03/05/2026,TOR,MIN,Chucky Hepburn,PG,,,,,,,,,,,11.040574073791504,3.399822235107422,1.659000039100647,3.2032320499420166,,,,,,,0.0,,,,,,,
2025,03/05/2026,TOR,MIN,Collin Murray-Boyles,PF,,,,,,,,,,,19.782928466796875,6.444393157958984,2.8330981731414795,4.189422607421875,,,,,,,0.0,,,1.33,2.13,2.01,3.22,3.77
2025,03/05/2026,TOR,MIN,Garrett Temple,SG,,,,,,,,,,,4.028237342834473,1.987377643585205,0.5401365160942078,2.3614590167999268,,,,,,,0.0,,,0.0,0.0,0.29,0.0,0.0
2025,03/05/2026,TOR,MIN,Gradey Dick,SG,,,,,,,,,,,13.266114234924316,3.4680063724517822,1.5815950632095337,3.0195400714874268,,,,,,,0.0,,,0.12,1.67,1.5,0.36,2.34
2025,03/05/2026,TOR,MIN,Immanuel Quickley,PG,,,,,,,,,,,33.396018981933594,19.293092727661133,7.113701820373535,13.965886116027832,,,,,,,0.0,,,2.84,6.569999999999999,7.7,8.37,12.14
2025,03/05/2026,TOR,MIN,Ja'Kobe Walter,SG,,,,,,,,,,,19.990407943725582,6.359781265258789,2.4611706733703613,5.259809494018555,,,,,,,0.0,,,1.51,3.21,2.66,4.68,2.22
2025,03/05/2026,TOR,MIN,Jakob Poeltl,C,,,,,,,,,,,27.07017517089844,10.384268760681152,4.730342864990234,6.818802356719971,,,,,,,0.0,,,2.16,3.22,2.97,5.4,4.54
2025,03/05/2026,TOR,MIN,Jamal Shead,PG,,,,,,,,,,,21.481210708618164,6.583380222320557,2.7004573345184326,6.243112087249756,,,,,,,0.0,,,0.89,2.39,3.86,2.8200000000000003,4.81
2025,03/05/2026,TOR,MIN,Jamison Battle,SF,,,,,,,,,,,10.83504867553711,2.6289076805114746,1.1978830099105835,2.0151455402374268,,,,,,,0.0,,,0.6,1.11,0.78,1.47,0.7
2025,03/05/2026,TOR,MIN,Jonathan Mogbo,PF,,,,,,,,,,,8.045995712280273,1.0529046058654783,0.887155294418335,1.2448844909667969,,,,,,,0.0,,,0.06,0.47,0.41,0.12,0.54
2025,03/05/2026,TOR,MIN,RJ Barrett,SF,,,,,,,,,,,31.64706802368164,19.13657569885254,6.667290210723877,14.561508178710938,,,,,,,0.0,,,2.62,6.449999999999999,6.32,7.229999999999999,9.31
2025,03/05/2026,TOR,MIN,Sandro Mamukelashvili,C,,,,,,,,,,,18.9547061920166,7.559154987335205,3.40411376953125,6.2046427726745605,,,,,,,0.0,,,2.08,4.529999999999999,2.1,5.38,2.4
2025,03/05/2026,TOR,MIN,Scottie Barnes,PF,,,,,,,,,,,34.21549606323242,17.488327026367188,8.12199592590332,13.85166358947754,,,,,,,0.0,,,3.61,7.05,5.98,8.95,7.22
2025,03/05/2026,TOR,MIN,Trayce Jackson-Davis,C,,,,,,,,,,,10.34604263305664,2.006797790527344,1.0631601810455322,2.557492017745972,,,,,,,0.0,,,0.0,0.0,0.25,0.0,0.25
2025,03/05/2026,UTA,WAS,Ace Bailey,SF,,,,,,,,,,,29.95698547363281,15.502204895019531,5.540239810943604,12.604089736938477,,,,,,,0.0,,,2.3200000000000003,6.93,5.45,5.9,6.140000000000001
2025,03/05/2026,UTA,WAS,Blake Hinson,SF,,,,,,,,,,,18.253671646118164,6.903456211090088,2.737784147262573,5.013694763183594,,,,,,,0.0,,,1.3333333333333333,2.333333333333333,1.6666666666666667,3.6666666666666665,3.333333333333333
2025,03/05/2026,UTA,WAS,Brice Sensabaugh,SF,,,,,,,,,,,23.309873580932617,13.012967109680176,4.775951862335205,10.845890998840332,,,,,,,0.0,,,1.93,4.81,6.1,5.07,6.640000000000001
2025,03/05/2026,UTA,WAS,Cody Williams,SG,,,,,,,,,,,25.808799743652344,7.009723663330078,2.824361085891724,5.595073223114014,,,,,,,0.0,,,0.8400000000000001,2.06,1.72,1.96,1.4300000000000002
2025,03/05/2026,UTA,WAS,Elijah Harkless,SG,,,,,,,,,,,20.40454292297364,7.948503971099853,2.798715114593506,6.040226459503174,,,,,,,0.0,,,0.3299999999999999,1.25,1.73,1.04,2.4
2025,03/05/2026,UTA,WAS,Isaiah Collier,PG,,,,,,,,,,,30.00409507751465,14.250238418579102,5.309967041015625,10.763071060180664,,,,,,,0.0,,,2.08,4.63,6.289999999999999,5.97,8.6
2025,03/05/2026,UTA,WAS,Jaren Jackson Jr.,C,,,,,,,,,,,20.2172794342041,12.2579927444458,4.457112789154053,9.778973579406738,,,,,,,0.0,,,6.0,11.0,5.333333333333333,17.333333333333332,5.0
2025,03/05/2026,UTA,WAS,John Konchar,SG,,,,,,,,,,,27.46432876586914,8.432661056518555,3.3024375438690186,6.3170037269592285,,,,,,,0.0,,,1.25,1.4999999999999998,1.25,3.375,0.25
2025,03/05/2026,UTA,WAS,Jusuf Nurkic,C,,,,,,,,,,,21.62303733825684,8.555704116821289,3.5266032218933105,6.998462200164795,,,,,,,0.0,,,2.39,5.15,3.69,5.43,5.21
2025,03/05/2026,UTA,WAS,Kevin Love,PF,,,,,,,,,,,18.41411781311035,7.05538272857666,2.482337951660156,5.026102066040039,,,,,,,0.0,,,1.18,2.66,1.47,3.49,0.8600000000000001
2025,03/05/2026,UTA,WAS,Keyonte George,PG,,,,,,,,,,,26.13910865783692,20.064172744750977,6.6096014976501465,12.335168838500977,,,,,,,0.0,,,3.76,7.659999999999999,7.1,11.51,11.36
2025,03/05/2026,UTA,WAS,Kyle Filipowski,C,,,,,,,,,,,27.15456771850586,12.34932804107666,4.563079833984375,8.53926944732666,,,,,,,0.0,,,1.85,4.26,3.19,4.890000000000001,7.24
2025,03/05/2026,UTA,WAS,Lauri Markkanen,PF,,,,,,,,,,,25.114858627319336,20.13906478881836,7.896875381469727,15.441041946411133,,,,,,,0.0,,,4.75,10.46,6.55,14.3,8.19
2025,03/05/2026,UTA,WAS,Mo Bamba,C,,,,,,,,,,,16.085468292236328,7.200002193450928,2.568171739578247,5.113723278045654,,,,,,,0.0,,,,,,,
2025,03/05/2026,UTA,WAS,Oscar Tshiebwe,C,,,,,,,,,,,16.279918670654297,5.910273551940918,2.26308274269104,4.035508632659912,,,,,,,0.0,,,0.8749999999999999,0.8749999999999999,0.8749999999999999,1.7499999999999998,0.5
2025,03/05/2026,UTA,WAS,Svi Mykhailiuk,SF,,,,,,,,,,,20.31758689880371,9.32945728302002,3.429966926574707,6.541106224060059,,,,,,,0.0,,,1.1800000000000002,2.64,3.28,3.37,4.93
2025,03/05/2026,UTA,WAS,Vince Williams Jr.,SG,,,,,,,,,,,16.574262619018555,6.394706726074219,2.1134519577026367,4.529208183288574,,,,,,,0.0,,,1.625,4.25,1.125,4.25,1.0
2025,03/05/2026,UTA,WAS,Walker Kessler,C,,,,,,,,,,,19.71823501586914,8.396056175231934,3.2514357566833496,6.7227983474731445,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,03/05/2026,WAS,UTA,Alex Sarr,C,,,,,,,,,,,23.909643173217773,16.04349708557129,7.083672046661377,12.107515335083008,,,,,,,0.0,,,4.19,8.069999999999999,5.859999999999999,9.65,6.19
2025,03/05/2026,WAS,UTA,Anthony Davis,PF,,,,,,,,,,,14.110499382019045,6.547144412994385,2.237907648086548,4.325876712799072,,,,,,,0.0,,,,,,,
2025,03/05/2026,WAS,UTA,Anthony Gill,PF,,,,,,,,,,,21.912353515625,9.45938777923584,3.7959840297698975,6.7512311935424805,,,,,,,0.0,,,1.83,3.32,1.97,4.07,2.3200000000000003
2025,03/05/2026,WAS,UTA,Bilal Coulibaly,SG,,,,,,,,,,,28.0391902923584,13.154633522033691,4.442210674285889,10.422929763793944,,,,,,,0.0,,,3.25,6.27,3.56,7.78,3.7
2025,03/05/2026,WAS,UTA,Bub Carrington,PG,,,,,,,,,,,25.838207244873047,9.999896049499512,3.6496422290802,8.51119613647461,,,,,,,0.0,,,1.38,3.91,4.31,3.8,4.73
2025,03/05/2026,WAS,UTA,Cam Whitmore,SF,,,,,,,,,,,14.45112419128418,7.273119926452637,3.803423166275024,7.653697490692139,,,,,,,0.0,,,1.59,4.22,4.77,3.78,4.76
2025,03/05/2026,WAS,UTA,D'Angelo Russell,PG,,,,,,,,,,,14.144747734069824,6.559945106506348,2.237907648086548,4.325876712799072,,,,,,,0.0,,,,,,,
2025,03/05/2026,WAS,UTA,Jaden Hardy,SG,,,,,,,,,,,21.01036071777344,10.818357467651367,5.030416011810303,8.492094993591309,,,,,,,0.0,,,2.375,3.5,5.5,6.374999999999999,6.374999999999999
2025,03/05/2026,WAS,UTA,Jamir Watkins,SG,,,,,,,,,,,21.220422744750977,9.040772438049316,3.277961492538452,6.604817867279053,,,,,,,0.0,,,1.7,3.42,4.609999999999999,4.12,6.779999999999999
2025,03/05/2026,WAS,UTA,Julian Reese,F,,,,,,,,,,,25.97623062133789,11.992114067077637,4.148839473724365,8.654799461364746,,,,,,,0.0,,,,,,,
2025,03/05/2026,WAS,UTA,Justin Champagnie,SF,,,,,,,,,,,22.16915702819824,10.137824058532717,4.325729370117188,8.01202392578125,,,,,,,0.0,,,2.03,3.55,3.99,5.459999999999999,5.6
2025,03/05/2026,WAS,UTA,Kyshawn George,SF,,,,,,,,,,,22.29833221435547,14.164201736450195,4.207392692565918,10.119783401489258,,,,,,,0.0,,,2.21,6.09,3.38,7.31,4.459999999999999
2025,03/05/2026,WAS,UTA,Sharife Cooper,PG,,,,,,,,,,,19.96818733215332,11.77952766418457,4.292986869812012,8.073393821716309,,,,,,,0.0,,,1.31,2.59,4.69,3.62,6.949999999999999
2025,03/05/2026,WAS,UTA,Trae Young,PG,,,,,,,,,,,25.23816680908203,11.719036102294922,4.10631799697876,8.253401756286621,,,,,,,0.0,,,,,,,
2025,03/05/2026,WAS,UTA,Tre Johnson,SG,,,,,,,,,,,26.908954620361328,12.646132469177246,4.568974018096924,10.829028129577637,,,,,,,0.0,,,1.58,5.879999999999999,3.1,4.4,3.18
2025,03/05/2026,WAS,UTA,Tristan Vukcevic,C,,,,,,,,,,,16.58292579650879,11.263596534729004,3.602747678756714,7.14289665222168,,,,,,,0.0,,,1.88,3.38,2.91,4.96,4.140000000000001
2025,03/05/2026,WAS,UTA,Will Riley,SF,,,,,,,,,,,25.8106746673584,13.21469020843506,4.313477993011475,10.362253189086914,,,,,,,0.0,,,1.28,3.24,5.16,3.94,7.76
2025,03/06/2026,BOS,DAL,Amari Williams,PF,,,,,,,,,,,10.187606811523438,1.9431531429290767,0.8011013269424438,1.5823644399642944,,,,,,,0.0,,,0.18,0.4599999999999999,0.57,0.48,0.58
2025,03/06/2026,BOS,DAL,Baylor Scheierman,SG,,,,,,,,,,,21.61852264404297,6.812896728515625,2.817762613296509,5.673306941986084,,,,,,,0.0,,,1.76,3.73,3.83,4.629999999999999,5.0
2025,03/06/2026,BOS,DAL,Derrick White,SG,,,,,,,,,,,35.04361724853516,19.17142868041992,7.001657485961914,15.942670822143556,,,,,,,0.0,,,4.01,9.11,5.6,12.669999999999998,6.05
2025,03/06/2026,BOS,DAL,Hugo Gonzalez,SF,,,,,,,,,,,19.01744270324707,6.648013114929199,2.693286180496216,5.394185543060303,,,,,,,0.0,,,1.58,3.27,2.73,3.86,2.95
2025,03/06/2026,BOS,DAL,Jaylen Brown,SF,,,,,,,,,,,35.13470458984375,28.58994483947754,11.216078758239746,22.321983337402344,,,,,,,0.0,,,4.76,10.64,9.45,14.37,11.78
2025,03/06/2026,BOS,DAL,Jayson Tatum,PF,,,,,,,,,,,26.32264709472656,11.662148475646973,4.514748573303223,8.752918243408203,,,,,,,0.0,,,,,,,
2025,03/06/2026,BOS,DAL,John Tonje,SG,,,,,,,,,,,12.552180290222168,2.73023533821106,1.7562187910079956,2.762385606765747,,,,,,,0.0,,,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666
2025,03/06/2026,BOS,DAL,Jordan Walsh,PF,,,,,,,,,,,17.02281951904297,3.697803735733032,1.9140307903289795,3.174672365188598,,,,,,,0.0,,,0.64,1.36,1.6800000000000002,1.62,2.44
2025,03/06/2026,BOS,DAL,Luka Garza,C,,,,,,,,,,,14.682300567626951,5.626773834228516,2.109660148620605,3.4477343559265137,,,,,,,0.0,,,0.48,1.08,1.97,1.24,2.95
2025,03/06/2026,BOS,DAL,Max Shulga,SG,,,,,,,,,,,12.082982063293455,3.676830053329468,1.866060853004456,3.337493896484375,,,,,,,0.0,,,,,,,
2025,03/06/2026,BOS,DAL,Neemias Queta,C,,,,,,,,,,,25.49996757507324,10.144489288330078,4.3627471923828125,6.770352363586426,,,,,,,0.0,,,2.76,4.07,2.31,6.44,4.1
2025,03/06/2026,BOS,DAL,Nikola Vucevic,C,,,,,,,,,,,23.06502723693848,10.999839782714844,5.190667629241943,10.146238327026367,,,,,,,0.0,,,1.77,5.23,4.99,4.33,6.81
2025,03/06/2026,BOS,DAL,Payton Pritchard,PG,,,,,,,,,,,28.8022689819336,14.331273078918455,6.831525802612305,12.669828414916992,,,,,,,0.0,,,2.38,5.66,5.92,6.029999999999999,6.48
2025,03/06/2026,BOS,DAL,Ron Harper Jr.,SF,,,,,,,,,,,14.556767463684082,3.0105435848236084,1.3164526224136353,3.0859501361846924,,,,,,,0.0,,,0.51,1.5,2.37,1.42,2.55
2025,03/06/2026,BOS,DAL,Sam Hauser,PF,,,,,,,,,,,27.925249099731445,10.155843734741213,4.162634372711182,8.522029876708984,,,,,,,0.0,,,1.78,4.27,4.029999999999999,4.959999999999999,4.199999999999999
2025,03/06/2026,CHO,MIA,Antonio Reeves,SG,,,,,,,,,,,13.947188377380373,3.350993394851685,1.4349764585494995,3.117948770523072,,,,,,,0.0,,,0.0,0.5,0.8749999999999999,0.0,1.7499999999999998
2025,03/06/2026,CHO,MIA,Brandon Miller,SF,,,,,,,,,,,30.05462646484375,19.14642143249512,7.71455192565918,15.836822509765623,,,,,,,0.0,,,4.459999999999999,8.469999999999999,5.95,11.75,7.26
