Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2022-03-28,7:00p,Atlanta Hawks,ATL,132,Indiana Pacers,IND,123,Gainbridge Fieldhouse,0,0,0,0,1
2022-03-28,7:30p,Sacramento Kings,SAC,100,Miami Heat,MIA,123,FTX Arena,0,0,0,0,1
2022-03-28,7:30p,Chicago Bulls,CHI,104,New York Knicks,NYK,109,Madison Square Garden (IV),0,1,0,0,1
2022-03-28,7:30p,Boston Celtics,BOS,112,Toronto Raptors,TOR,115,Scotiabank Arena,1,0,0,0,1
2022-03-28,8:00p,San Antonio Spurs,SAS,123,Houston Rockets,HOU,120,Toyota Center,0,0,0,0,1
2022-03-28,8:00p,Golden State Warriors,GSW,95,Memphis Grizzlies,MEM,123,FedEx Forum,1,0,0,0,1
2022-03-28,10:00p,Oklahoma City Thunder,OKC,134,Portland Trail Blazers,POR,131,Moda Center,0,0,0,0,1
2022-03-29,7:00p,Milwaukee Bucks,MIL,118,Philadelphia 76ers,PHI,116,Wells Fargo Center,0,0,0,0,1
2022-03-29,7:00p,Chicago Bulls,CHI,107,Washington Wizards,WAS,94,Capital One Arena,1,0,0,0,1
2022-03-29,7:30p,Detroit Pistons,DET,123,Brooklyn Nets,BRK,130,Barclays Center,0,0,0,0,1
2022-03-29,7:30p,Los Angeles Lakers,LAL,110,Dallas Mavericks,DAL,128,American Airlines Center,0,0,0,0,1
2022-03-29,10:00p,Utah Jazz,UTA,115,Los Angeles Clippers,LAC,121,Crypto.com Arena,0,0,0,0,1
2022-03-30,7:00p,Dallas Mavericks,DAL,120,Cleveland Cavaliers,CLE,112,Rocket Mortgage Fieldhouse,1,0,0,0,1
2022-03-30,7:00p,Denver Nuggets,DEN,125,Indiana Pacers,IND,118,Gainbridge Fieldhouse,0,0,0,0,1
2022-03-30,7:00p,Orlando Magic,ORL,110,Washington Wizards,WAS,127,Capital One Arena,0,1,0,0,1
2022-03-30,7:30p,Miami Heat,MIA,106,Boston Celtics,BOS,98,TD Garden,0,0,0,0,1
2022-03-30,7:30p,Charlotte Hornets,CHO,125,New York Knicks,NYK,114,Madison Square Garden (IV),0,0,0,0,1
2022-03-30,7:30p,Minnesota Timberwolves,MIN,102,Toronto Raptors,TOR,125,Scotiabank Arena,0,0,0,0,1
2022-03-30,8:00p,Sacramento Kings,SAC,121,Houston Rockets,HOU,118,Toyota Center,0,0,0,0,1
2022-03-30,8:00p,Atlanta Hawks,ATL,136,Oklahoma City Thunder,OKC,118,Paycom Center,0,0,0,0,1
2022-03-30,8:30p,Memphis Grizzlies,MEM,112,San Antonio Spurs,SAS,111,AT&T Center,0,0,0,0,1
2022-03-30,10:00p,Phoenix Suns,PHO,107,Golden State Warriors,GSW,103,Chase Center,0,0,0,0,1
2022-03-30,10:00p,New Orleans Pelicans,NOP,117,Portland Trail Blazers,POR,107,Moda Center,0,0,0,0,1
2022-03-31,7:00p,Philadelphia 76ers,PHI,94,Detroit Pistons,DET,102,Little Caesars Arena,0,0,0,0,1
2022-03-31,7:30p,Cleveland Cavaliers,CLE,107,Atlanta Hawks,ATL,131,State Farm Arena,1,1,0,0,1
2022-03-31,7:30p,Milwaukee Bucks,MIL,120,Brooklyn Nets,BRK,119,Barclays Center,0,0,0,0,1
2022-03-31,8:00p,Los Angeles Clippers,LAC,130,Chicago Bulls,CHI,135,United Center,0,0,0,0,1
2022-03-31,10:00p,Los Angeles Lakers,LAL,109,Utah Jazz,UTA,122,Vivint Smart Home Arena,0,0,0,0,1
2022-04-01,7:00p,Toronto Raptors,TOR,102,Orlando Magic,ORL,89,Amway Center,0,0,0,0,1
2022-04-01,7:00p,Dallas Mavericks,DAL,103,Washington Wizards,WAS,135,Capital One Arena,0,0,0,0,1
2022-04-01,7:30p,Indiana Pacers,IND,123,Boston Celtics,BOS,128,TD Garden,0,0,0,0,1
2022-04-01,8:00p,Sacramento Kings,SAC,122,Houston Rockets,HOU,117,Toyota Center,0,0,0,0,1
2022-04-01,8:00p,Phoenix Suns,PHO,114,Memphis Grizzlies,MEM,122,FedEx Forum,0,0,0,0,1
2022-04-01,8:00p,Los Angeles Clippers,LAC,153,Milwaukee Bucks,MIL,119,Fiserv Forum,1,1,0,0,1
2022-04-01,8:00p,Detroit Pistons,DET,110,Oklahoma City Thunder,OKC,101,Paycom Center,1,0,0,0,1
2022-04-01,8:30p,Portland Trail Blazers,POR,111,San Antonio Spurs,SAS,130,AT&T Center,0,0,0,0,1
2022-04-01,9:00p,Minnesota Timberwolves,MIN,136,Denver Nuggets,DEN,130,Ball Arena,0,0,0,0,1
2022-04-01,10:30p,New Orleans Pelicans,NOP,114,Los Angeles Lakers,LAL,111,Crypto.com Arena,0,1,0,0,1
2022-04-02,12:30p,Charlotte Hornets,CHO,114,Philadelphia 76ers,PHI,144,Wells Fargo Center,0,0,0,0,1
2022-04-02,1:00p,Cleveland Cavaliers,CLE,119,New York Knicks,NYK,101,Madison Square Garden (IV),0,0,0,0,1
2022-04-02,7:30p,Brooklyn Nets,BRK,115,Atlanta Hawks,ATL,122,State Farm Arena,0,0,0,0,1
2022-04-02,8:00p,Miami Heat,MIA,127,Chicago Bulls,CHI,109,United Center,0,0,0,0,1
2022-04-02,8:30p,Utah Jazz,UTA,107,Golden State Warriors,GSW,111,Chase Center,0,0,0,0,1
2022-04-03,1:00p,Washington Wizards,WAS,102,Boston Celtics,BOS,144,TD Garden,0,0,0,0,1
2022-04-03,1:00p,Dallas Mavericks,DAL,118,Milwaukee Bucks,MIL,112,Fiserv Forum,0,0,0,0,1
2022-04-03,3:30p,Denver Nuggets,DEN,129,Los Angeles Lakers,LAL,118,Crypto.com Arena,0,0,0,0,1
2022-04-03,5:00p,Detroit Pistons,DET,121,Indiana Pacers,IND,117,Gainbridge Fieldhouse,0,0,0,0,1
2022-04-03,6:00p,Philadelphia 76ers,PHI,112,Cleveland Cavaliers,CLE,108,Rocket Mortgage Fieldhouse,1,1,0,0,1
2022-04-03,6:00p,New York Knicks,NYK,118,Orlando Magic,ORL,88,Amway Center,1,0,0,0,1
2022-04-03,7:00p,Minnesota Timberwolves,MIN,139,Houston Rockets,HOU,132,Toyota Center,0,0,0,0,1
2022-04-03,7:00p,Phoenix Suns,PHO,96,Oklahoma City Thunder,OKC,117,Paycom Center,0,0,0,0,1
2022-04-03,7:00p,Portland Trail Blazers,POR,92,San Antonio Spurs,SAS,113,AT&T Center,0,0,0,0,1
2022-04-03,7:00p,Miami Heat,MIA,114,Toronto Raptors,TOR,109,Scotiabank Arena,1,0,0,0,1
2022-04-03,9:00p,Golden State Warriors,GSW,109,Sacramento Kings,SAC,90,Golden 1 Center,1,0,0,0,1
2022-04-03,9:30p,New Orleans Pelicans,NOP,100,Los Angeles Clippers,LAC,119,Crypto.com Arena,0,0,0,0,1
2022-04-05,7:00p,Philadelphia 76ers,PHI,131,Indiana Pacers,IND,122,Gainbridge Fieldhouse,0,0,0,0,1
2022-04-05,7:00p,Cleveland Cavaliers,CLE,115,Orlando Magic,ORL,120,Amway Center,0,0,0,0,1
2022-04-05,7:30p,Houston Rockets,HOU,105,Brooklyn Nets,BRK,118,Barclays Center,0,0,0,0,1
2022-04-05,7:30p,Charlotte Hornets,CHO,115,Miami Heat,MIA,144,FTX Arena,0,0,0,0,1
2022-04-05,7:30p,Atlanta Hawks,ATL,108,Toronto Raptors,TOR,118,Scotiabank Arena,0,0,0,0,1
2022-04-05,8:00p,Milwaukee Bucks,MIL,127,Chicago Bulls,CHI,106,United Center,0,0,0,0,1
2022-04-05,8:00p,Washington Wizards,WAS,132,Minnesota Timberwolves,MIN,114,Target Center,0,0,0,0,1
2022-04-05,8:00p,Portland Trail Blazers,POR,94,Oklahoma City Thunder,OKC,98,Paycom Center,0,0,0,0,1
2022-04-05,9:00p,San Antonio Spurs,SAS,116,Denver Nuggets,DEN,97,Ball Arena,0,0,0,0,1
2022-04-05,9:00p,Memphis Grizzlies,MEM,115,Utah Jazz,UTA,121,Vivint Smart Home Arena,0,0,0,0,1
2022-04-05,10:00p,New Orleans Pelicans,NOP,123,Sacramento Kings,SAC,109,Golden 1 Center,0,0,0,0,1
2022-04-05,10:30p,Los Angeles Lakers,LAL,110,Phoenix Suns,PHO,121,Phoenix Suns Arena,0,0,0,0,1
2022-04-06,7:00p,Dallas Mavericks,DAL,131,Detroit Pistons,DET,113,Little Caesars Arena,0,0,0,0,1
2022-04-06,7:30p,Brooklyn Nets,BRK,110,New York Knicks,NYK,98,Madison Square Garden (IV),1,0,0,0,1
2022-04-06,8:00p,Washington Wizards,WAS,103,Atlanta Hawks,ATL,118,State Farm Arena,1,1,0,0,1
2022-04-06,8:00p,Boston Celtics,BOS,117,Chicago Bulls,CHI,94,United Center,0,1,0,0,1
2022-04-06,9:00p,Oklahoma City Thunder,OKC,101,Utah Jazz,UTA,137,Vivint Smart Home Arena,1,1,0,0,1
2022-04-06,10:00p,Phoenix Suns,PHO,109,Los Angeles Clippers,LAC,113,Crypto.com Arena,1,0,0,0,1
2022-04-07,7:00p,Orlando Magic,ORL,101,Charlotte Hornets,CHO,128,Spectrum Center,0,0,0,0,1
2022-04-07,7:30p,Boston Celtics,BOS,121,Milwaukee Bucks,MIL,127,Fiserv Forum,1,0,0,0,1
2022-04-07,7:30p,Philadelphia 76ers,PHI,114,Toronto Raptors,TOR,119,Scotiabank Arena,0,0,0,0,1
2022-04-07,8:00p,San Antonio Spurs,SAS,121,Minnesota Timberwolves,MIN,127,Target Center,0,0,0,0,1
2022-04-07,8:00p,Portland Trail Blazers,POR,94,New Orleans Pelicans,NOP,127,Smoothie King Center,0,0,0,0,1
2022-04-07,9:00p,Memphis Grizzlies,MEM,109,Denver Nuggets,DEN,122,Ball Arena,0,0,0,0,1
2022-04-07,10:00p,Los Angeles Lakers,LAL,112,Golden State Warriors,GSW,128,Chase Center,0,0,0,0,1
2022-04-08,7:00p,Milwaukee Bucks,MIL,131,Detroit Pistons,DET,101,Little Caesars Arena,1,0,0,0,1
2022-04-08,7:00p,New York Knicks,NYK,114,Washington Wizards,WAS,92,Capital One Arena,0,0,0,0,1
2022-04-08,7:30p,Cleveland Cavaliers,CLE,107,Brooklyn Nets,BRK,118,Barclays Center,0,0,0,0,1
2022-04-08,7:30p,Houston Rockets,HOU,115,Toronto Raptors,TOR,117,Scotiabank Arena,0,1,0,0,1
2022-04-08,8:00p,Charlotte Hornets,CHO,133,Chicago Bulls,CHI,117,United Center,1,0,0,0,1
2022-04-08,8:00p,Atlanta Hawks,ATL,109,Miami Heat,MIA,113,FTX Arena,0,0,0,0,1
2022-04-08,8:30p,Portland Trail Blazers,POR,78,Dallas Mavericks,DAL,128,American Airlines Center,1,0,0,0,1
2022-04-08,9:30p,Phoenix Suns,PHO,111,Utah Jazz,UTA,105,Vivint Smart Home Arena,0,0,0,0,1
2022-04-08,10:30p,Oklahoma City Thunder,OKC,101,Los Angeles Lakers,LAL,120,Crypto.com Arena,0,1,0,0,1
2022-04-09,1:00p,Indiana Pacers,IND,120,Philadelphia 76ers,PHI,133,Wells Fargo Center,0,0,0,0,1
2022-04-09,6:00p,New Orleans Pelicans,NOP,114,Memphis Grizzlies,MEM,141,FedEx Forum,0,0,0,0,1
2022-04-09,8:30p,Golden State Warriors,GSW,100,San Antonio Spurs,SAS,94,AT&T Center,0,0,0,0,1
2022-04-09,9:30p,Sacramento Kings,SAC,98,Los Angeles Clippers,LAC,117,Crypto.com Arena,0,0,0,0,1
2022-04-10,3:30p,Indiana Pacers,IND,126,Brooklyn Nets,BRK,134,Barclays Center,1,0,0,0,1
2022-04-10,3:30p,Washington Wizards,WAS,108,Charlotte Hornets,CHO,124,Spectrum Center,0,0,0,0,1
2022-04-10,3:30p,Milwaukee Bucks,MIL,115,Cleveland Cavaliers,CLE,133,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-04-10,3:30p,Atlanta Hawks,ATL,130,Houston Rockets,HOU,114,Toyota Center,0,0,0,0,1
2022-04-10,7:00p,Boston Celtics,BOS,139,Memphis Grizzlies,MEM,110,FedEx Forum,0,1,0,0,1
2022-04-10,7:00p,Toronto Raptors,TOR,94,New York Knicks,NYK,105,Madison Square Garden (IV),0,0,0,0,1
2022-04-10,7:00p,Miami Heat,MIA,111,Orlando Magic,ORL,125,Amway Center,0,0,0,0,1
2022-04-10,7:00p,Detroit Pistons,DET,106,Philadelphia 76ers,PHI,118,Wells Fargo Center,0,1,0,0,1
2022-04-10,8:30p,Chicago Bulls,CHI,124,Minnesota Timberwolves,MIN,120,Target Center,0,0,0,0,1
2022-04-10,9:30p,San Antonio Spurs,SAS,120,Dallas Mavericks,DAL,130,American Airlines Center,1,0,0,0,1
2022-04-10,9:30p,Los Angeles Lakers,LAL,146,Denver Nuggets,DEN,141,Ball Arena,0,0,0,0,1
2022-04-10,9:30p,Oklahoma City Thunder,OKC,88,Los Angeles Clippers,LAC,138,Crypto.com Arena,0,1,0,0,1
2022-04-10,9:30p,Golden State Warriors,GSW,128,New Orleans Pelicans,NOP,107,Smoothie King Center,1,1,0,0,1
2022-04-10,9:30p,Sacramento Kings,SAC,116,Phoenix Suns,PHO,109,Phoenix Suns Arena,1,0,0,0,1
2022-04-10,9:30p,Utah Jazz,UTA,111,Portland Trail Blazers,POR,80,Moda Center,0,0,0,0,1
2022-04-12,7:00p,Cleveland Cavaliers,CLE,108,Brooklyn Nets,BRK,115,Barclays Center,0,0,0,1,1
2022-04-12,9:30p,Los Angeles Clippers,LAC,104,Minnesota Timberwolves,MIN,109,Target Center,0,0,0,1,1
2022-04-13,7:00p,Charlotte Hornets,CHO,103,Atlanta Hawks,ATL,132,State Farm Arena,0,0,0,1,1
2022-04-13,9:30p,San Antonio Spurs,SAS,103,New Orleans Pelicans,NOP,113,Smoothie King Center,0,0,0,1,1
2022-04-15,7:30p,Atlanta Hawks,ATL,107,Cleveland Cavaliers,CLE,101,Rocket Mortgage Fieldhouse,0,0,0,1,1
2022-04-15,10:00p,New Orleans Pelicans,NOP,105,Los Angeles Clippers,LAC,101,Crypto.com Arena,0,0,0,1,1
2022-04-16,1:00p,Utah Jazz,UTA,99,Dallas Mavericks,DAL,93,American Airlines Center,0,0,0,1,1
2022-04-16,3:30p,Minnesota Timberwolves,MIN,130,Memphis Grizzlies,MEM,117,FedEx Forum,0,0,0,1,1
2022-04-16,6:00p,Toronto Raptors,TOR,111,Philadelphia 76ers,PHI,131,Wells Fargo Center,0,0,0,1,1
2022-04-16,8:30p,Denver Nuggets,DEN,107,Golden State Warriors,GSW,123,Chase Center,0,0,0,1,1
2022-04-17,1:00p,Atlanta Hawks,ATL,91,Miami Heat,MIA,115,FTX Arena,0,0,0,1,1
2022-04-17,3:30p,Brooklyn Nets,BRK,114,Boston Celtics,BOS,115,TD Garden,0,0,0,1,1
2022-04-17,6:30p,Chicago Bulls,CHI,86,Milwaukee Bucks,MIL,93,Fiserv Forum,0,0,0,1,1
2022-04-17,9:00p,New Orleans Pelicans,NOP,99,Phoenix Suns,PHO,110,Phoenix Suns Arena,0,0,0,1,1
2022-04-18,7:30p,Toronto Raptors,TOR,97,Philadelphia 76ers,PHI,112,Wells Fargo Center,0,0,0,1,1
2022-04-18,8:30p,Utah Jazz,UTA,104,Dallas Mavericks,DAL,110,American Airlines Center,0,0,0,1,1
2022-04-18,10:00p,Denver Nuggets,DEN,106,Golden State Warriors,GSW,126,Chase Center,0,0,0,1,1
2022-04-19,7:30p,Atlanta Hawks,ATL,105,Miami Heat,MIA,115,FTX Arena,0,0,0,1,1
2022-04-19,8:30p,Minnesota Timberwolves,MIN,96,Memphis Grizzlies,MEM,124,FedEx Forum,0,0,0,1,1
2022-04-19,10:00p,New Orleans Pelicans,NOP,125,Phoenix Suns,PHO,114,Phoenix Suns Arena,0,0,0,1,1
2022-04-20,7:00p,Brooklyn Nets,BRK,107,Boston Celtics,BOS,114,TD Garden,0,0,0,1,1
2022-04-20,8:00p,Philadelphia 76ers,PHI,104,Toronto Raptors,TOR,101,Scotiabank Arena,0,0,0,1,1
2022-04-20,9:30p,Chicago Bulls,CHI,114,Milwaukee Bucks,MIL,110,Fiserv Forum,0,0,0,1,1
2022-04-21,7:30p,Memphis Grizzlies,MEM,104,Minnesota Timberwolves,MIN,95,Target Center,0,0,0,1,1
2022-04-21,9:00p,Dallas Mavericks,DAL,126,Utah Jazz,UTA,118,Vivint Smart Home Arena,0,0,0,1,1
2022-04-21,10:00p,Golden State Warriors,GSW,118,Denver Nuggets,DEN,113,Ball Arena,0,0,0,1,1
2022-04-22,7:45p,Miami Heat,MIA,110,Atlanta Hawks,ATL,111,State Farm Arena,0,0,0,1,1
2022-04-22,8:30p,Milwaukee Bucks,MIL,111,Chicago Bulls,CHI,81,United Center,0,0,0,1,1
2022-04-22,10:00p,Phoenix Suns,PHO,114,New Orleans Pelicans,NOP,111,Smoothie King Center,0,0,0,1,1
2022-04-23,2:00p,Philadelphia 76ers,PHI,102,Toronto Raptors,TOR,110,Scotiabank Arena,0,0,0,1,1
2022-04-23,4:30p,Dallas Mavericks,DAL,99,Utah Jazz,UTA,100,Vivint Smart Home Arena,0,0,0,1,1
2022-04-23,7:30p,Boston Celtics,BOS,109,Brooklyn Nets,BRK,103,Barclays Center,0,0,0,1,1
2022-04-23,10:00p,Memphis Grizzlies,MEM,118,Minnesota Timberwolves,MIN,119,Target Center,0,0,0,1,1
2022-04-24,1:00p,Milwaukee Bucks,MIL,119,Chicago Bulls,CHI,95,United Center,0,0,0,1,1
2022-04-24,3:30p,Golden State Warriors,GSW,121,Denver Nuggets,DEN,126,Ball Arena,0,0,0,1,1
2022-04-24,7:00p,Miami Heat,MIA,110,Atlanta Hawks,ATL,86,State Farm Arena,0,0,0,1,1
2022-04-24,9:30p,Phoenix Suns,PHO,103,New Orleans Pelicans,NOP,118,Smoothie King Center,0,0,0,1,1
2022-04-25,7:00p,Boston Celtics,BOS,116,Brooklyn Nets,BRK,112,Barclays Center,0,0,0,1,1
2022-04-25,8:00p,Toronto Raptors,TOR,103,Philadelphia 76ers,PHI,88,Wells Fargo Center,0,0,0,1,1
2022-04-25,9:30p,Utah Jazz,UTA,77,Dallas Mavericks,DAL,102,American Airlines Center,0,0,0,1,1
2022-04-26,7:00p,Atlanta Hawks,ATL,94,Miami Heat,MIA,97,FTX Arena,0,0,0,1,1
2022-04-26,7:30p,Minnesota Timberwolves,MIN,109,Memphis Grizzlies,MEM,111,FedEx Forum,0,0,0,1,1
2022-04-26,10:00p,New Orleans Pelicans,NOP,97,Phoenix Suns,PHO,112,Phoenix Suns Arena,0,0,0,1,1
2022-04-27,7:30p,Chicago Bulls,CHI,100,Milwaukee Bucks,MIL,116,Fiserv Forum,0,0,0,1,1
2022-04-27,10:00p,Denver Nuggets,DEN,98,Golden State Warriors,GSW,102,Chase Center,0,0,0,1,1
2022-04-28,7:00p,Philadelphia 76ers,PHI,132,Toronto Raptors,TOR,97,Scotiabank Arena,0,0,0,1,1
2022-04-28,7:30p,Phoenix Suns,PHO,115,New Orleans Pelicans,NOP,109,Smoothie King Center,0,0,0,1,1
2022-04-28,10:00p,Dallas Mavericks,DAL,98,Utah Jazz,UTA,96,Vivint Smart Home Arena,0,0,0,1,1
2022-04-29,9:00p,Memphis Grizzlies,MEM,114,Minnesota Timberwolves,MIN,106,Target Center,0,0,0,1,1
2022-05-01,1:00p,Milwaukee Bucks,MIL,101,Boston Celtics,BOS,89,TD Garden,0,0,0,1,1
2022-05-01,3:30p,Golden State Warriors,GSW,117,Memphis Grizzlies,MEM,116,FedEx Forum,0,0,0,1,1
2022-05-02,7:30p,Philadelphia 76ers,PHI,92,Miami Heat,MIA,106,FTX Arena,0,0,0,1,1
2022-05-02,10:00p,Dallas Mavericks,DAL,114,Phoenix Suns,PHO,121,Phoenix Suns Arena,0,0,0,1,1
2022-05-03,7:00p,Milwaukee Bucks,MIL,86,Boston Celtics,BOS,109,TD Garden,0,0,0,1,1
2022-05-03,9:30p,Golden State Warriors,GSW,101,Memphis Grizzlies,MEM,106,FedEx Forum,0,0,0,1,1
2022-05-04,7:30p,Philadelphia 76ers,PHI,103,Miami Heat,MIA,119,FTX Arena,0,0,0,1,1
2022-05-04,10:00p,Dallas Mavericks,DAL,109,Phoenix Suns,PHO,129,Phoenix Suns Arena,0,0,0,1,1
2022-05-06,7:00p,Miami Heat,MIA,79,Philadelphia 76ers,PHI,99,Wells Fargo Center,0,0,0,1,1
2022-05-06,9:30p,Phoenix Suns,PHO,94,Dallas Mavericks,DAL,103,American Airlines Center,0,0,0,1,1
2022-05-07,3:30p,Boston Celtics,BOS,101,Milwaukee Bucks,MIL,103,Fiserv Forum,0,0,0,1,1
2022-05-07,8:30p,Memphis Grizzlies,MEM,112,Golden State Warriors,GSW,142,Chase Center,0,0,0,1,1
2022-05-08,3:30p,Phoenix Suns,PHO,101,Dallas Mavericks,DAL,111,American Airlines Center,0,0,0,1,1
2022-05-08,8:00p,Miami Heat,MIA,108,Philadelphia 76ers,PHI,116,Wells Fargo Center,0,0,0,1,1
2022-05-09,7:30p,Boston Celtics,BOS,116,Milwaukee Bucks,MIL,108,Fiserv Forum,0,0,0,1,1
2022-05-09,10:00p,Memphis Grizzlies,MEM,98,Golden State Warriors,GSW,101,Chase Center,0,0,0,1,1
2022-05-10,7:30p,Philadelphia 76ers,PHI,85,Miami Heat,MIA,120,FTX Arena,0,0,0,1,1
2022-05-10,10:00p,Dallas Mavericks,DAL,80,Phoenix Suns,PHO,110,Phoenix Suns Arena,0,0,0,1,1
2022-05-11,7:00p,Milwaukee Bucks,MIL,110,Boston Celtics,BOS,107,TD Garden,0,0,0,1,1
2022-05-11,9:30p,Golden State Warriors,GSW,95,Memphis Grizzlies,MEM,134,FedEx Forum,0,0,0,1,1
2022-05-12,7:00p,Miami Heat,MIA,99,Philadelphia 76ers,PHI,90,Wells Fargo Center,0,0,0,1,1
2022-05-12,9:30p,Phoenix Suns,PHO,86,Dallas Mavericks,DAL,113,American Airlines Center,0,0,0,1,1
2022-05-13,7:30p,Boston Celtics,BOS,108,Milwaukee Bucks,MIL,95,Fiserv Forum,0,0,0,1,1
2022-05-13,10:00p,Memphis Grizzlies,MEM,96,Golden State Warriors,GSW,110,Chase Center,0,0,0,1,1
2022-05-15,3:30p,Milwaukee Bucks,MIL,81,Boston Celtics,BOS,109,TD Garden,0,0,0,1,1
2022-05-15,8:00p,Dallas Mavericks,DAL,123,Phoenix Suns,PHO,90,Phoenix Suns Arena,0,0,0,1,1
2022-05-17,8:30p,Boston Celtics,BOS,107,Miami Heat,MIA,118,FTX Arena,0,0,0,1,1
2022-05-18,9:00p,Dallas Mavericks,DAL,87,Golden State Warriors,GSW,112,Chase Center,0,0,0,1,1
2022-05-19,8:30p,Boston Celtics,BOS,127,Miami Heat,MIA,102,FTX Arena,0,0,0,1,1
2022-05-20,9:00p,Dallas Mavericks,DAL,117,Golden State Warriors,GSW,126,Chase Center,0,0,0,1,1
2022-05-21,8:30p,Miami Heat,MIA,109,Boston Celtics,BOS,103,TD Garden,0,0,0,1,1
2022-05-22,9:00p,Golden State Warriors,GSW,109,Dallas Mavericks,DAL,100,American Airlines Center,0,0,0,1,1
2022-05-23,8:30p,Miami Heat,MIA,82,Boston Celtics,BOS,102,TD Garden,0,0,0,1,1
2022-05-24,9:00p,Golden State Warriors,GSW,109,Dallas Mavericks,DAL,119,American Airlines Center,0,0,0,1,1
2022-05-25,8:30p,Boston Celtics,BOS,93,Miami Heat,MIA,80,FTX Arena,0,0,0,1,1
2022-05-26,9:00p,Dallas Mavericks,DAL,110,Golden State Warriors,GSW,120,Chase Center,0,0,0,1,1
2022-05-27,8:30p,Miami Heat,MIA,111,Boston Celtics,BOS,103,TD Garden,0,0,0,1,1
2022-05-29,8:30p,Boston Celtics,BOS,100,Miami Heat,MIA,96,FTX Arena,0,0,0,1,1
2022-06-02,9:00p,Boston Celtics,BOS,120,Golden State Warriors,GSW,108,Chase Center,0,0,0,1,1
2022-06-05,8:00p,Boston Celtics,BOS,88,Golden State Warriors,GSW,107,Chase Center,0,0,0,1,1
2022-06-08,9:00p,Golden State Warriors,GSW,100,Boston Celtics,BOS,116,TD Garden,0,0,0,1,1
2022-06-10,9:00p,Golden State Warriors,GSW,107,Boston Celtics,BOS,97,TD Garden,0,0,0,1,1
2022-06-13,9:00p,Boston Celtics,BOS,94,Golden State Warriors,GSW,104,Chase Center,0,0,0,1,1
2022-06-16,9:00p,Golden State Warriors,GSW,103,Boston Celtics,BOS,90,TD Garden,0,0,0,1,1
