Date,StartTime_ET,AwayTeam,AwayABV,HomeTeam,HomeABV,Arena,AwayB2B,HomeB2B,rtrvd,cup_gm,pstszn_gm
4/13/2025,1:00p,Orlando Magic,ORL,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
4/13/2025,1:00p,Charlotte Hornets,CHO,Boston Celtics,BOS,TD Garden,0,0,1,0,0
4/13/2025,1:00p,New York Knicks,NYK,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
4/13/2025,1:00p,Indiana Pacers,IND,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
4/13/2025,1:00p,Washington Wizards,WAS,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
4/13/2025,1:00p,Detroit Pistons,DET,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
4/13/2025,1:00p,Chicago Bulls,CHI,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
4/13/2025,3:30p,Los Angeles Clippers,LAC,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
4/13/2025,3:30p,Denver Nuggets,DEN,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
4/13/2025,3:30p,Dallas Mavericks,DAL,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
4/13/2025,3:30p,Utah Jazz,UTA,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
4/13/2025,3:30p,Oklahoma City Thunder,OKC,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
4/13/2025,3:30p,Los Angeles Lakers,LAL,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
4/13/2025,3:30p,Phoenix Suns,PHO,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
4/13/2025,3:30p,Toronto Raptors,TOR,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
4/15/2025,7:30p,Atlanta Hawks,ATL,Orlando Magic,ORL,Kia Center,0,0,1,0,1
4/15/2025,10:00p,Memphis Grizzlies,MEM,Golden State Warriors,GSW,Chase Center,0,0,1,0,1
4/16/2025,7:30p,Miami Heat,MIA,Chicago Bulls,CHI,United Center,0,0,1,0,1
4/16/2025,10:00p,Dallas Mavericks,DAL,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,1
4/18/2025,7:00p,Miami Heat,MIA,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,1
4/18/2025,9:30p,Dallas Mavericks,DAL,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,1
4/19/2025,1:00p,Milwaukee Bucks,MIL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,1
4/19/2025,3:30p,Los Angeles Clippers,LAC,Denver Nuggets,DEN,Ball Arena,0,0,1,0,1
4/19/2025,6:00p,Detroit Pistons,DET,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,1
4/19/2025,8:30p,Minnesota Timberwolves,MIN,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,1
4/20/2025,1:00p,Memphis Grizzlies,MEM,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,1
4/20/2025,3:30p,Orlando Magic,ORL,Boston Celtics,BOS,TD Garden,0,0,1,0,1
4/20/2025,7:00p,Miami Heat,MIA,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,1
4/20/2025,9:30p,Golden State Warriors,GSW,Houston Rockets,HOU,Toyota Center,0,0,1,0,1
4/21/2025,7:30p,Detroit Pistons,DET,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,1
4/21/2025,10:00p,Los Angeles Clippers,LAC,Denver Nuggets,DEN,Ball Arena,0,0,1,0,1
4/22/2025,7:00p,Milwaukee Bucks,MIL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,1
4/22/2025,7:30p,Memphis Grizzlies,MEM,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,1
4/22/2025,10:00p,Minnesota Timberwolves,MIN,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,1
4/23/2025,7:00p,Orlando Magic,ORL,Boston Celtics,BOS,TD Garden,0,0,1,0,1
4/23/2025,7:30p,Miami Heat,MIA,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,1
4/23/2025,9:30p,Golden State Warriors,GSW,Houston Rockets,HOU,Toyota Center,0,0,1,0,1
4/24/2025,7:00p,New York Knicks,NYK,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,1
4/24/2025,9:30p,Oklahoma City Thunder,OKC,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,1
4/24/2025,10:00p,Denver Nuggets,DEN,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,1
4/25/2025,7:00p,Boston Celtics,BOS,Orlando Magic,ORL,Kia Center,0,0,1,0,1
4/25/2025,8:00p,Indiana Pacers,IND,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,1
4/25/2025,9:30p,Los Angeles Lakers,LAL,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,1
4/26/2025,1:00p,Cleveland Cavaliers,CLE,Miami Heat,MIA,Kaseya Center,0,0,1,0,1
4/26/2025,3:30p,Oklahoma City Thunder,OKC,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,1
4/26/2025,6:00p,Denver Nuggets,DEN,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,1
4/26/2025,8:30p,Houston Rockets,HOU,Golden State Warriors,GSW,Chase Center,0,0,1,0,1
4/27/2025,1:00p,New York Knicks,NYK,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,1
4/27/2025,3:30p,Los Angeles Lakers,LAL,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,1
4/27/2025,7:00p,Boston Celtics,BOS,Orlando Magic,ORL,Kia Center,0,0,1,0,1
4/27/2025,9:30p,Indiana Pacers,IND,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,1
4/28/2025,7:30p,Cleveland Cavaliers,CLE,Miami Heat,MIA,Kaseya Center,0,0,1,0,1
4/28/2025,10:00p,Houston Rockets,HOU,Golden State Warriors,GSW,Chase Center,0,0,1,0,1
4/29/2025,6:00p,Milwaukee Bucks,MIL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,1
4/29/2025,7:30p,Detroit Pistons,DET,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,1
4/29/2025,8:30p,Orlando Magic,ORL,Boston Celtics,BOS,TD Garden,0,0,1,0,1
4/29/2025,10:00p,Los Angeles Clippers,LAC,Denver Nuggets,DEN,Ball Arena,0,0,1,0,1
4/30/2025,7:30p,Golden State Warriors,GSW,Houston Rockets,HOU,Toyota Center,0,0,1,0,1
4/30/2025,10:00p,Minnesota Timberwolves,MIN,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,1
5/1/2025,7:30p,New York Knicks,NYK,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,1
5/1/2025,10:00p,Denver Nuggets,DEN,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,1
5/2/2025,9:00p,Houston Rockets,HOU,Golden State Warriors,GSW,Chase Center,0,0,1,0,1
5/3/2025,7:30p,Los Angeles Clippers,LAC,Denver Nuggets,DEN,Ball Arena,0,0,1,0,1
5/4/2025,6:00p,Indiana Pacers,IND,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,1
5/4/2025,8:30p,Golden State Warriors,GSW,Houston Rockets,HOU,Toyota Center,0,0,1,0,1
5/5/2025,7:00p,New York Knicks,NYK,Boston Celtics,BOS,TD Garden,0,0,1,0,1
5/5/2025,9:30p,Denver Nuggets,DEN,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,1
5/6/2025,7:00p,Indiana Pacers,IND,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,1
5/6/2025,9:30p,Golden State Warriors,GSW,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,1
5/7/2025,7:00p,New York Knicks,NYK,Boston Celtics,BOS,TD Garden,0,0,1,0,1
5/7/2025,9:30p,Denver Nuggets,DEN,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,1
5/8/2025,8:30p,Golden State Warriors,GSW,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,1
5/9/2025,7:30p,Cleveland Cavaliers,CLE,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,1
5/9/2025,10:00p,Oklahoma City Thunder,OKC,Denver Nuggets,DEN,Ball Arena,0,0,1,0,1
5/10/2025,3:30p,Boston Celtics,BOS,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,1
5/10/2025,8:30p,Minnesota Timberwolves,MIN,Golden State Warriors,GSW,Chase Center,0,0,1,0,1
5/11/2025,3:30p,Oklahoma City Thunder,OKC,Denver Nuggets,DEN,Ball Arena,0,0,1,0,1
5/11/2025,8:00p,Cleveland Cavaliers,CLE,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,1
5/12/2025,7:30p,Boston Celtics,BOS,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,1
5/12/2025,10:00p,Minnesota Timberwolves,MIN,Golden State Warriors,GSW,Chase Center,0,0,1,0,1
5/13/2025,7:00p,Indiana Pacers,IND,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,1
5/13/2025,9:30p,Denver Nuggets,DEN,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,1
5/14/2025,7:00p,New York Knicks,NYK,Boston Celtics,BOS,TD Garden,0,0,1,0,1
5/14/2025,9:30p,Golden State Warriors,GSW,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,1
5/15/2025,8:30p,Oklahoma City Thunder,OKC,Denver Nuggets,DEN,Ball Arena,0,0,1,0,1
5/16/2025,8:00p,Boston Celtics,BOS,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,1
5/18/2025,3:30p,Denver Nuggets,DEN,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,1
5/20/2025,8:30p,Minnesota Timberwolves,MIN,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,1
5/21/2025,8:00p,Indiana Pacers,IND,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,1
5/22/2025,8:30p,Minnesota Timberwolves,MIN,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,1
5/23/2025,8:00p,Indiana Pacers,IND,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,1
5/24/2025,8:30p,Oklahoma City Thunder,OKC,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,1
5/25/2025,8:00p,New York Knicks,NYK,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,1
5/26/2025,8:30p,Oklahoma City Thunder,OKC,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,1
5/27/2025,8:00p,New York Knicks,NYK,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,1
5/28/2025,8:30p,Minnesota Timberwolves,MIN,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,1
5/29/2025,8:00p,Indiana Pacers,IND,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,1
5/31/2025,8:00p,New York Knicks,NYK,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,1
6/5/2025,8:30p,Indiana Pacers,IND,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,1
6/8/2025,8:00p,Indiana Pacers,IND,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,1
6/11/2025,8:30p,Oklahoma City Thunder,OKC,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,1
6/13/2025,8:30p,Oklahoma City Thunder,OKC,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,1
6/16/2025,8:30p,Indiana Pacers,IND,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,1
6/19/2025,8:30p,Oklahoma City Thunder,OKC,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,1
6/22/2025,8:00p,Indiana Pacers,IND,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,1
